"site","site_old","year","Treatment","Transect","Distance","Emerged","Reproduced","neighbors","Fecundity","Biomass","fecundityflag","notesFlag","Lat","Lon","annual","unknown","perennial","shrub","Type","plantID","albedo","x","y","genotype","block","plot","note_standard_harvest","note_standard_phen","Transect_Site_Year","total_precip","MAT","seasonality","prcp.Spr","prcp.Sum","prcp.Win","prcp.Fall","tmean.Spr","tmean.Sum","tmean.Win","tmean.Fall","swe_mean.Spr","swe_mean.Sum","swe_mean.Win","swe_mean.Fall","prcp_center30d_mean","tmin_center30d_mean","tmax_center30d_mean","tavg_center30d_mean","tmin_center30d_min","tmax_center30d_max","pH","EC","OMpercent","Protein_g.kg","site_year","site_numeric","site_year_numeric","year_numeric","NewSiteCode","SeedSource","sample.id.x","kinshipID","sample.id.y","source","neighbors.s","perennial.s","shrub.s","annual.s","Dataset","idx","idx_site","e_test","r_test","Obs_Fitness","emg_posterior","e_pred","p_pred","r_pred","mu_pred","y_pred","Posterior_Fitness","PosteriorPred_Fitness"
"FtK_Cottonwood_Coulee","FtK_Cottonwood_Coulee","2021","control","N",1.4,"N","N",7,0,0,0,NA,46.3863,-105.9526,15,0,15,0,"Satellite","2238",NA,NA,NA,89,NA,NA,NA,NA,"N - FtK_Cottonwood_Coulee - 2021",441.14,9.00504109589041,1,155.42,155.5,48.62,81.6,14.1835164835165,21.7815,-2.13602150537634,2.57642857142857,0,0,3.22989247311828,1.23527472527473,0.300967741935484,-5.36548387096774,9.00056451612903,1.81754032258064,-18.54,25.35,6.05333333333333,64.28,2.29,3.19,"FtK_Cottonwood_Coulee 2021",17,22,0,"Symstad1","ghS1",206,76,206,"Symstad1",-0.0112126440436932,0.97551404313769,-0.104834277801577,1.31031304491331,"Testing",48,34,0,0,0,0.670780677767667,0.674333333333333,0,0,0,0,0,0
"FtK_Cottonwood_Coulee","FtK_Cottonwood_Coulee","2021","control","N",1.6,"Y","Y",2,15,0.01,0,NA,46.3863,-105.9526,5,0,10,0,"Satellite","2239",NA,NA,NA,89,NA,NA,NA,NA,"N - FtK_Cottonwood_Coulee - 2021",441.14,9.00504109589041,1,155.42,155.5,48.62,81.6,14.1835164835165,21.7815,-2.13602150537634,2.57642857142857,0,0,3.22989247311828,1.23527472527473,0.300967741935484,-5.36548387096774,9.00056451612903,1.81754032258064,-18.54,25.35,6.05333333333333,64.28,2.29,3.19,"FtK_Cottonwood_Coulee 2021",17,22,0,"Symstad1","ghS1",206,76,206,"Symstad1",-0.488781466885898,0.548533851981228,-0.104834277801577,0.260877456959029,"Testing",48,34,1,1,15,0.668713428853333,0.682,0.543334451191,0.555,3.61814384298797,3.20408303309392,1.31459845192029,1.21277746885638
"FtK_Cottonwood_Coulee","FtK_Cottonwood_Coulee","2021","control","N",1.8,"N","N",1,0,0,0,NA,46.3863,-105.9526,10,0,0,0,"Satellite","2240",NA,NA,NA,89,NA,NA,NA,NA,"N - FtK_Cottonwood_Coulee - 2021",441.14,9.00504109589041,1,155.42,155.5,48.62,81.6,14.1835164835165,21.7815,-2.13602150537634,2.57642857142857,0,0,3.22989247311828,1.23527472527473,0.300967741935484,-5.36548387096774,9.00056451612903,1.81754032258064,-18.54,25.35,6.05333333333333,64.28,2.29,3.19,"FtK_Cottonwood_Coulee 2021",17,22,0,"Symstad1","ghS1",206,76,206,"Symstad1",-0.584295231454338,-0.305426530331696,-0.104834277801577,0.78559525093617,"Testing",48,34,0,0,0,0.671750548336667,0.666,0,0,0,0,0,0
"FtK_Cottonwood_Coulee","FtK_Cottonwood_Coulee","2021","control","N",2,"Y","Y",3,3,0.01,0,NA,46.3863,-105.9526,5,0,10,0,"Satellite","2241",NA,NA,NA,89,NA,NA,NA,NA,"N - FtK_Cottonwood_Coulee - 2021",441.14,9.00504109589041,1,155.42,155.5,48.62,81.6,14.1835164835165,21.7815,-2.13602150537634,2.57642857142857,0,0,3.22989247311828,1.23527472527473,0.300967741935484,-5.36548387096774,9.00056451612903,1.81754032258064,-18.54,25.35,6.05333333333333,64.28,2.29,3.19,"FtK_Cottonwood_Coulee 2021",17,22,0,"Symstad1","ghS1",206,76,206,"Symstad1",-0.393267702317457,0.548533851981228,-0.104834277801577,0.260877456959029,"Testing",48,34,1,1,3,0.670661099498,0.673333333333333,0.549648738353333,0.552666666666666,3.60078450195738,3.22058781634649,1.32735008733513,1.19847376566611
"FtK_Cottonwood_Coulee","FtK_Cottonwood_Coulee","2021","control","N",2.2,"N","N",3,0,0,0,NA,46.3863,-105.9526,5,0,20,0,"Satellite","2242",NA,NA,NA,89,NA,NA,NA,NA,"N - FtK_Cottonwood_Coulee - 2021",441.14,9.00504109589041,1,155.42,155.5,48.62,81.6,14.1835164835165,21.7815,-2.13602150537634,2.57642857142857,0,0,3.22989247311828,1.23527472527473,0.300967741935484,-5.36548387096774,9.00056451612903,1.81754032258064,-18.54,25.35,6.05333333333333,64.28,2.29,3.19,"FtK_Cottonwood_Coulee 2021",17,22,0,"Symstad1","ghS1",206,76,206,"Symstad1",-0.393267702317457,1.40249423429415,-0.104834277801577,0.260877456959029,"Testing",48,34,0,0,0,0.658534747546,0.647333333333333,0,0,0,0,0,0
"FtK_Cottonwood_Coulee","FtK_Cottonwood_Coulee","2021","control","N",2.4,"N","N",4,0,0,0,NA,46.3863,-105.9526,5,0,40,0,"Satellite","2243",NA,NA,NA,89,NA,NA,NA,NA,"N - FtK_Cottonwood_Coulee - 2021",441.14,9.00504109589041,1,155.42,155.5,48.62,81.6,14.1835164835165,21.7815,-2.13602150537634,2.57642857142857,0,0,3.22989247311828,1.23527472527473,0.300967741935484,-5.36548387096774,9.00056451612903,1.81754032258064,-18.54,25.35,6.05333333333333,64.28,2.29,3.19,"FtK_Cottonwood_Coulee 2021",17,22,0,"Symstad1","ghS1",206,76,206,"Symstad1",-0.297753937749016,3.11041499892,-0.104834277801577,0.260877456959029,"Testing",48,34,0,0,0,0.658287193071667,0.659333333333333,0,0,0,0,0,0
"FtK_Cottonwood_Coulee","FtK_Cottonwood_Coulee","2021","control","N",2.6,"N","N",0,0,0,0,NA,46.3863,-105.9526,90,0,5,0,"Satellite","2244",NA,NA,NA,89,NA,NA,NA,NA,"N - FtK_Cottonwood_Coulee - 2021",441.14,9.00504109589041,1,155.42,155.5,48.62,81.6,14.1835164835165,21.7815,-2.13602150537634,2.57642857142857,0,0,3.22989247311828,1.23527472527473,0.300967741935484,-5.36548387096774,9.00056451612903,1.81754032258064,-18.54,25.35,6.05333333333333,64.28,2.29,3.19,"FtK_Cottonwood_Coulee 2021",17,22,0,"Symstad1","ghS1",206,76,206,"Symstad1",-0.679808996022779,0.121553660824766,-0.104834277801577,9.18107995457043,"Testing",48,34,0,0,0,0.787558420075,0.788,0,0,0,0,0,0
"FtK_Cottonwood_Coulee","FtK_Cottonwood_Coulee","2021","control","N",2.8,"N","N",4,0,0,0,NA,46.3863,-105.9526,5,0,5,0,"Satellite","2245",NA,NA,NA,89,NA,NA,NA,NA,"N - FtK_Cottonwood_Coulee - 2021",441.14,9.00504109589041,1,155.42,155.5,48.62,81.6,14.1835164835165,21.7815,-2.13602150537634,2.57642857142857,0,0,3.22989247311828,1.23527472527473,0.300967741935484,-5.36548387096774,9.00056451612903,1.81754032258064,-18.54,25.35,6.05333333333333,64.28,2.29,3.19,"FtK_Cottonwood_Coulee 2021",17,22,0,"Symstad1","ghS1",206,76,206,"Symstad1",-0.297753937749016,0.121553660824766,-0.104834277801577,0.260877456959029,"Testing",48,34,0,0,0,0.67013677372,0.672333333333333,0,0,0,0,0,0
"FtK_Cottonwood_Coulee","FtK_Cottonwood_Coulee","2021","control","N",3,"N","N",5,0,0,0,NA,46.3863,-105.9526,5,0,15,0,"Satellite","2246",NA,NA,NA,89,NA,NA,NA,NA,"N - FtK_Cottonwood_Coulee - 2021",441.14,9.00504109589041,1,155.42,155.5,48.62,81.6,14.1835164835165,21.7815,-2.13602150537634,2.57642857142857,0,0,3.22989247311828,1.23527472527473,0.300967741935484,-5.36548387096774,9.00056451612903,1.81754032258064,-18.54,25.35,6.05333333333333,64.28,2.29,3.19,"FtK_Cottonwood_Coulee 2021",17,22,0,"Symstad1","ghS1",206,76,206,"Symstad1",-0.202240173180575,0.97551404313769,-0.104834277801577,0.260877456959029,"Testing",48,34,0,0,0,0.669248032039,0.657666666666666,0,0,0,0,0,0
"FtK_Cottonwood_Coulee","FtK_Cottonwood_Coulee","2021","control","N",3.2,"N","N",1,0,0,0,NA,46.3863,-105.9526,10,0,65,0,"Satellite","2247",NA,NA,NA,89,NA,NA,NA,NA,"N - FtK_Cottonwood_Coulee - 2021",441.14,9.00504109589041,1,155.42,155.5,48.62,81.6,14.1835164835165,21.7815,-2.13602150537634,2.57642857142857,0,0,3.22989247311828,1.23527472527473,0.300967741935484,-5.36548387096774,9.00056451612903,1.81754032258064,-18.54,25.35,6.05333333333333,64.28,2.29,3.19,"FtK_Cottonwood_Coulee 2021",17,22,0,"Symstad1","ghS1",206,76,206,"Symstad1",-0.584295231454338,5.24531595470231,-0.104834277801577,0.78559525093617,"Testing",48,34,0,0,0,0.64273342195,0.65,0,0,0,0,0,0
"FtK_Cottonwood_Coulee","FtK_Cottonwood_Coulee","2021","control","N",3.4,"N","N",3,0,0,0,NA,46.3863,-105.9526,5,0,20,0,"Satellite","2248",NA,NA,NA,89,NA,NA,NA,NA,"N - FtK_Cottonwood_Coulee - 2021",441.14,9.00504109589041,1,155.42,155.5,48.62,81.6,14.1835164835165,21.7815,-2.13602150537634,2.57642857142857,0,0,3.22989247311828,1.23527472527473,0.300967741935484,-5.36548387096774,9.00056451612903,1.81754032258064,-18.54,25.35,6.05333333333333,64.28,2.29,3.19,"FtK_Cottonwood_Coulee 2021",17,22,0,"Symstad1","ghS1",206,76,206,"Symstad1",-0.393267702317457,1.40249423429415,-0.104834277801577,0.260877456959029,"Testing",48,34,0,0,0,0.657322803776667,0.661333333333333,0,0,0,0,0,0
"FtK_Cottonwood_Coulee","FtK_Cottonwood_Coulee","2021","control","N",3.6,"N","N",6,0,0,0,NA,46.3863,-105.9526,10,0,35,0,"Satellite","2249",NA,NA,NA,89,NA,NA,NA,NA,"N - FtK_Cottonwood_Coulee - 2021",441.14,9.00504109589041,1,155.42,155.5,48.62,81.6,14.1835164835165,21.7815,-2.13602150537634,2.57642857142857,0,0,3.22989247311828,1.23527472527473,0.300967741935484,-5.36548387096774,9.00056451612903,1.81754032258064,-18.54,25.35,6.05333333333333,64.28,2.29,3.19,"FtK_Cottonwood_Coulee 2021",17,22,0,"Symstad1","ghS1",206,76,206,"Symstad1",-0.106726408612134,2.68343480776354,-0.104834277801577,0.78559525093617,"Testing",48,34,0,0,0,0.66535618397,0.659,0,0,0,0,0,0
"FtK_Cottonwood_Coulee","FtK_Cottonwood_Coulee","2021","control","N",3.8,"N","N",5,0,0,0,NA,46.3863,-105.9526,15,0,10,0,"Satellite","2250",NA,NA,NA,89,NA,NA,NA,NA,"N - FtK_Cottonwood_Coulee - 2021",441.14,9.00504109589041,1,155.42,155.5,48.62,81.6,14.1835164835165,21.7815,-2.13602150537634,2.57642857142857,0,0,3.22989247311828,1.23527472527473,0.300967741935484,-5.36548387096774,9.00056451612903,1.81754032258064,-18.54,25.35,6.05333333333333,64.28,2.29,3.19,"FtK_Cottonwood_Coulee 2021",17,22,0,"Symstad1","ghS1",206,76,206,"Symstad1",-0.202240173180575,0.548533851981228,-0.104834277801577,1.31031304491331,"Testing",48,34,0,0,0,0.676908241286667,0.680333333333333,0,0,0,0,0,0
"FtK_Cottonwood_Coulee","FtK_Cottonwood_Coulee","2021","control","N",4,"N","N",4,0,0,0,NA,46.3863,-105.9526,15,0,10,0,"Satellite","2251",NA,NA,NA,89,NA,NA,NA,NA,"N - FtK_Cottonwood_Coulee - 2021",441.14,9.00504109589041,1,155.42,155.5,48.62,81.6,14.1835164835165,21.7815,-2.13602150537634,2.57642857142857,0,0,3.22989247311828,1.23527472527473,0.300967741935484,-5.36548387096774,9.00056451612903,1.81754032258064,-18.54,25.35,6.05333333333333,64.28,2.29,3.19,"FtK_Cottonwood_Coulee 2021",17,22,0,"Symstad1","ghS1",206,76,206,"Symstad1",-0.297753937749016,0.548533851981228,-0.104834277801577,1.31031304491331,"Testing",48,34,0,0,0,0.677649648256667,0.666666666666667,0,0,0,0,0,0
"FtK_Cottonwood_Coulee","FtK_Cottonwood_Coulee","2021","control","N",4.2,"N","N",2,0,0,0,NA,46.3863,-105.9526,5,0,70,0,"Satellite","2252",NA,NA,NA,89,NA,NA,NA,NA,"N - FtK_Cottonwood_Coulee - 2021",441.14,9.00504109589041,1,155.42,155.5,48.62,81.6,14.1835164835165,21.7815,-2.13602150537634,2.57642857142857,0,0,3.22989247311828,1.23527472527473,0.300967741935484,-5.36548387096774,9.00056451612903,1.81754032258064,-18.54,25.35,6.05333333333333,64.28,2.29,3.19,"FtK_Cottonwood_Coulee 2021",17,22,0,"Symstad1","ghS1",206,76,206,"Symstad1",-0.488781466885898,5.67229614585877,-0.104834277801577,0.260877456959029,"Testing",48,34,0,0,0,0.631396804203333,0.616,0,0,0,0,0,0
"FtK_Cottonwood_Coulee","FtK_Cottonwood_Coulee","2021","control","N",4.4,"N","N",11,0,0,0,NA,46.3863,-105.9526,10,0,25,0,"Satellite","2253",NA,NA,NA,89,NA,NA,NA,NA,"N - FtK_Cottonwood_Coulee - 2021",441.14,9.00504109589041,1,155.42,155.5,48.62,81.6,14.1835164835165,21.7815,-2.13602150537634,2.57642857142857,0,0,3.22989247311828,1.23527472527473,0.300967741935484,-5.36548387096774,9.00056451612903,1.81754032258064,-18.54,25.35,6.05333333333333,64.28,2.29,3.19,"FtK_Cottonwood_Coulee 2021",17,22,0,"Symstad1","ghS1",206,76,206,"Symstad1",0.37084241423007,1.82947442545061,-0.104834277801577,0.78559525093617,"Testing",48,34,0,0,0,0.66979504217,0.676,0,0,0,0,0,0
"FtK_Cottonwood_Coulee","FtK_Cottonwood_Coulee","2021","control","N",4.6,"N","N",12,0,0,0,NA,46.3863,-105.9526,10,0,25,0,"Satellite","2254",NA,NA,NA,89,NA,NA,NA,NA,"N - FtK_Cottonwood_Coulee - 2021",441.14,9.00504109589041,1,155.42,155.5,48.62,81.6,14.1835164835165,21.7815,-2.13602150537634,2.57642857142857,0,0,3.22989247311828,1.23527472527473,0.300967741935484,-5.36548387096774,9.00056451612903,1.81754032258064,-18.54,25.35,6.05333333333333,64.28,2.29,3.19,"FtK_Cottonwood_Coulee 2021",17,22,0,"Symstad1","ghS1",206,76,206,"Symstad1",0.466356178798511,1.82947442545061,-0.104834277801577,0.78559525093617,"Testing",48,34,0,0,0,0.664267174943333,0.662666666666667,0,0,0,0,0,0
"FtK_Cottonwood_Coulee","FtK_Cottonwood_Coulee","2021","control","N",4.8,"N","N",3,0,0,0,NA,46.3863,-105.9526,10,0,20,0,"Satellite","2255",NA,NA,NA,89,NA,NA,NA,NA,"N - FtK_Cottonwood_Coulee - 2021",441.14,9.00504109589041,1,155.42,155.5,48.62,81.6,14.1835164835165,21.7815,-2.13602150537634,2.57642857142857,0,0,3.22989247311828,1.23527472527473,0.300967741935484,-5.36548387096774,9.00056451612903,1.81754032258064,-18.54,25.35,6.05333333333333,64.28,2.29,3.19,"FtK_Cottonwood_Coulee 2021",17,22,0,"Symstad1","ghS1",206,76,206,"Symstad1",-0.393267702317457,1.40249423429415,-0.104834277801577,0.78559525093617,"Testing",48,34,0,0,0,0.67581889002,0.668,0,0,0,0,0,0
"FtK_Cottonwood_Coulee","FtK_Cottonwood_Coulee","2021","control","N",5,"N","N",2,0,0,0,NA,46.3863,-105.9526,10,0,20,0,"Satellite","2256",NA,NA,NA,89,NA,NA,NA,NA,"N - FtK_Cottonwood_Coulee - 2021",441.14,9.00504109589041,1,155.42,155.5,48.62,81.6,14.1835164835165,21.7815,-2.13602150537634,2.57642857142857,0,0,3.22989247311828,1.23527472527473,0.300967741935484,-5.36548387096774,9.00056451612903,1.81754032258064,-18.54,25.35,6.05333333333333,64.28,2.29,3.19,"FtK_Cottonwood_Coulee 2021",17,22,0,"Symstad1","ghS1",206,76,206,"Symstad1",-0.488781466885898,1.40249423429415,-0.104834277801577,0.78559525093617,"Testing",48,34,0,0,0,0.67334381477,0.665666666666667,0,0,0,0,0,0
"FtK_Cottonwood_Coulee","FtK_Cottonwood_Coulee","2021","control","N",5.2,"N","N",2,0,0,0,NA,46.3863,-105.9526,20,0,15,0,"Satellite","2257",NA,NA,NA,89,NA,NA,NA,NA,"N - FtK_Cottonwood_Coulee - 2021",441.14,9.00504109589041,1,155.42,155.5,48.62,81.6,14.1835164835165,21.7815,-2.13602150537634,2.57642857142857,0,0,3.22989247311828,1.23527472527473,0.300967741935484,-5.36548387096774,9.00056451612903,1.81754032258064,-18.54,25.35,6.05333333333333,64.28,2.29,3.19,"FtK_Cottonwood_Coulee 2021",17,22,0,"Symstad1","ghS1",206,76,206,"Symstad1",-0.488781466885898,0.97551404313769,-0.104834277801577,1.83503083889045,"Testing",48,34,0,0,0,0.683046881126667,0.683333333333333,0,0,0,0,0,0
"FtK_Cottonwood_Coulee","FtK_Cottonwood_Coulee","2021","control","N",5.4,"Y","Y",5,17,0.01,0,NA,46.3863,-105.9526,10,0,15,0,"Satellite","2258",NA,NA,NA,89,NA,NA,NA,NA,"N - FtK_Cottonwood_Coulee - 2021",441.14,9.00504109589041,1,155.42,155.5,48.62,81.6,14.1835164835165,21.7815,-2.13602150537634,2.57642857142857,0,0,3.22989247311828,1.23527472527473,0.300967741935484,-5.36548387096774,9.00056451612903,1.81754032258064,-18.54,25.35,6.05333333333333,64.28,2.29,3.19,"FtK_Cottonwood_Coulee 2021",17,22,0,"Symstad1","ghS1",206,76,206,"Symstad1",-0.202240173180575,0.97551404313769,-0.104834277801577,0.78559525093617,"Testing",48,34,1,1,17,0.67677427272,0.668666666666667,0.551171531937667,0.540333333333334,3.25954980849704,2.89555083959263,1.21587307345284,1.04617088326946
"FtK_Cottonwood_Coulee","FtK_Cottonwood_Coulee","2021","control","N",5.6,"Y","N",5,0,0,0,NA,46.3863,-105.9526,10,0,10,0,"Satellite","2259",NA,NA,NA,89,NA,NA,NA,NA,"N - FtK_Cottonwood_Coulee - 2021",441.14,9.00504109589041,1,155.42,155.5,48.62,81.6,14.1835164835165,21.7815,-2.13602150537634,2.57642857142857,0,0,3.22989247311828,1.23527472527473,0.300967741935484,-5.36548387096774,9.00056451612903,1.81754032258064,-18.54,25.35,6.05333333333333,64.28,2.29,3.19,"FtK_Cottonwood_Coulee 2021",17,22,0,"Symstad1","ghS1",206,76,206,"Symstad1",-0.202240173180575,0.548533851981228,-0.104834277801577,0.78559525093617,"Testing",48,34,1,0,0,0.668999776346667,0.685,0.569755239848667,0.572666666666667,0,0,0,0
"FtK_Cottonwood_Coulee","FtK_Cottonwood_Coulee","2021","control","N",5.8,"N","N",9,0,0,0,NA,46.3863,-105.9526,15,0,10,0,"Satellite","2260",NA,NA,NA,89,NA,NA,NA,NA,"N - FtK_Cottonwood_Coulee - 2021",441.14,9.00504109589041,1,155.42,155.5,48.62,81.6,14.1835164835165,21.7815,-2.13602150537634,2.57642857142857,0,0,3.22989247311828,1.23527472527473,0.300967741935484,-5.36548387096774,9.00056451612903,1.81754032258064,-18.54,25.35,6.05333333333333,64.28,2.29,3.19,"FtK_Cottonwood_Coulee 2021",17,22,0,"Symstad1","ghS1",206,76,206,"Symstad1",0.179814885093189,0.548533851981228,-0.104834277801577,1.31031304491331,"Testing",48,34,0,0,0,0.69162482274,0.684333333333333,0,0,0,0,0,0
"FtK_Cottonwood_Coulee","FtK_Cottonwood_Coulee","2021","control","N",6,"N","N",9,0,0,0,NA,46.3863,-105.9526,15,0,10,0,"Satellite","2261",NA,NA,NA,89,NA,NA,NA,NA,"N - FtK_Cottonwood_Coulee - 2021",441.14,9.00504109589041,1,155.42,155.5,48.62,81.6,14.1835164835165,21.7815,-2.13602150537634,2.57642857142857,0,0,3.22989247311828,1.23527472527473,0.300967741935484,-5.36548387096774,9.00056451612903,1.81754032258064,-18.54,25.35,6.05333333333333,64.28,2.29,3.19,"FtK_Cottonwood_Coulee 2021",17,22,0,"Symstad1","ghS1",206,76,206,"Symstad1",0.179814885093189,0.548533851981228,-0.104834277801577,1.31031304491331,"Testing",48,34,0,0,0,0.6773764969,0.672666666666667,0,0,0,0,0,0
"FtK_Cottonwood_Coulee","FtK_Cottonwood_Coulee","2021","control","N",6.2,"N","N",3,0,0,0,NA,46.3863,-105.9526,10,0,10,0,"Satellite","2262",NA,NA,NA,89,NA,NA,NA,NA,"N - FtK_Cottonwood_Coulee - 2021",441.14,9.00504109589041,1,155.42,155.5,48.62,81.6,14.1835164835165,21.7815,-2.13602150537634,2.57642857142857,0,0,3.22989247311828,1.23527472527473,0.300967741935484,-5.36548387096774,9.00056451612903,1.81754032258064,-18.54,25.35,6.05333333333333,64.28,2.29,3.19,"FtK_Cottonwood_Coulee 2021",17,22,0,"Symstad1","ghS1",206,76,206,"Symstad1",-0.393267702317457,0.548533851981228,-0.104834277801577,0.78559525093617,"Testing",48,34,0,0,0,0.664555527653333,0.676333333333334,0,0,0,0,0,0
"FtK_Cottonwood_Coulee","FtK_Cottonwood_Coulee","2021","control","N",6.4,"N","N",2,0,0,0,NA,46.3863,-105.9526,5,0,15,0,"Satellite","2263",NA,NA,NA,89,NA,NA,NA,NA,"N - FtK_Cottonwood_Coulee - 2021",441.14,9.00504109589041,1,155.42,155.5,48.62,81.6,14.1835164835165,21.7815,-2.13602150537634,2.57642857142857,0,0,3.22989247311828,1.23527472527473,0.300967741935484,-5.36548387096774,9.00056451612903,1.81754032258064,-18.54,25.35,6.05333333333333,64.28,2.29,3.19,"FtK_Cottonwood_Coulee 2021",17,22,0,"Symstad1","ghS1",206,76,206,"Symstad1",-0.488781466885898,0.97551404313769,-0.104834277801577,0.260877456959029,"Testing",48,34,0,0,0,0.664841606333,0.659,0,0,0,0,0,0
"FtK_Cottonwood_Coulee","FtK_Cottonwood_Coulee","2021","control","N",6.6,"Y","Y",9,10,0.01,0,NA,46.3863,-105.9526,10,0,0,0,"Satellite","2264",NA,NA,NA,89,NA,NA,NA,NA,"N - FtK_Cottonwood_Coulee - 2021",441.14,9.00504109589041,1,155.42,155.5,48.62,81.6,14.1835164835165,21.7815,-2.13602150537634,2.57642857142857,0,0,3.22989247311828,1.23527472527473,0.300967741935484,-5.36548387096774,9.00056451612903,1.81754032258064,-18.54,25.35,6.05333333333333,64.28,2.29,3.19,"FtK_Cottonwood_Coulee 2021",17,22,0,"Symstad1","ghS1",206,76,206,"Symstad1",0.179814885093189,-0.305426530331696,-0.104834277801577,0.78559525093617,"Testing",48,34,1,1,10,0.669130044363333,0.661333333333333,0.611741025023333,0.616333333333333,3.41855182410691,3.0226585362527,1.39933051524322,1.23204099299178
"FtK_Cottonwood_Coulee","FtK_Cottonwood_Coulee","2021","control","N",6.8,"Y","Y",7,1,0,0,NA,46.3863,-105.9526,5,0,15,0,"Satellite","2265",NA,NA,NA,89,NA,NA,NA,NA,"N - FtK_Cottonwood_Coulee - 2021",441.14,9.00504109589041,1,155.42,155.5,48.62,81.6,14.1835164835165,21.7815,-2.13602150537634,2.57642857142857,0,0,3.22989247311828,1.23527472527473,0.300967741935484,-5.36548387096774,9.00056451612903,1.81754032258064,-18.54,25.35,6.05333333333333,64.28,2.29,3.19,"FtK_Cottonwood_Coulee 2021",17,22,0,"Symstad1","ghS1",206,76,206,"Symstad1",-0.0112126440436932,0.97551404313769,-0.104834277801577,0.260877456959029,"Testing",48,34,1,1,1,0.656894103626667,0.658,0.568394209346333,0.574333333333333,3.08733917937056,2.76695764010028,1.15273466300167,1.04566465104715
"FtK_Cottonwood_Coulee","FtK_Cottonwood_Coulee","2021","control","N",7,"N","N",10,0,0,0,NA,46.3863,-105.9526,15,0,15,0,"Satellite","2266",NA,NA,NA,89,NA,NA,NA,NA,"N - FtK_Cottonwood_Coulee - 2021",441.14,9.00504109589041,1,155.42,155.5,48.62,81.6,14.1835164835165,21.7815,-2.13602150537634,2.57642857142857,0,0,3.22989247311828,1.23527472527473,0.300967741935484,-5.36548387096774,9.00056451612903,1.81754032258064,-18.54,25.35,6.05333333333333,64.28,2.29,3.19,"FtK_Cottonwood_Coulee 2021",17,22,0,"Symstad1","ghS1",206,76,206,"Symstad1",0.27532864966163,0.97551404313769,-0.104834277801577,1.31031304491331,"Testing",48,34,0,0,0,0.68393657071,0.676666666666667,0,0,0,0,0,0
"FtK_Cottonwood_Coulee","FtK_Cottonwood_Coulee","2021","control","N",7.2,"Y","Y",1,31,0.03,0,NA,46.3863,-105.9526,5,0,5,0,"Satellite","2267",NA,NA,NA,89,NA,NA,NA,NA,"N - FtK_Cottonwood_Coulee - 2021",441.14,9.00504109589041,1,155.42,155.5,48.62,81.6,14.1835164835165,21.7815,-2.13602150537634,2.57642857142857,0,0,3.22989247311828,1.23527472527473,0.300967741935484,-5.36548387096774,9.00056451612903,1.81754032258064,-18.54,25.35,6.05333333333333,64.28,2.29,3.19,"FtK_Cottonwood_Coulee 2021",17,22,0,"Symstad1","ghS1",206,76,206,"Symstad1",-0.584295231454338,0.121553660824766,-0.104834277801577,0.260877456959029,"Testing",48,34,1,1,31,0.666514873003333,0.676,0.562493367294,0.573,3.85551125895,3.41516028153695,1.44547047894775,1.32285550473277
"FtK_Cottonwood_Coulee","FtK_Cottonwood_Coulee","2021","control","N",7.4,"N","N",1,0,0,0,NA,46.3863,-105.9526,10,0,20,0,"Satellite","2268",NA,NA,NA,89,NA,NA,NA,NA,"N - FtK_Cottonwood_Coulee - 2021",441.14,9.00504109589041,1,155.42,155.5,48.62,81.6,14.1835164835165,21.7815,-2.13602150537634,2.57642857142857,0,0,3.22989247311828,1.23527472527473,0.300967741935484,-5.36548387096774,9.00056451612903,1.81754032258064,-18.54,25.35,6.05333333333333,64.28,2.29,3.19,"FtK_Cottonwood_Coulee 2021",17,22,0,"Symstad1","ghS1",206,76,206,"Symstad1",-0.584295231454338,1.40249423429415,-0.104834277801577,0.78559525093617,"Testing",48,34,0,0,0,0.669425690233333,0.673,0,0,0,0,0,0
"FtK_Cottonwood_Coulee","FtK_Cottonwood_Coulee","2021","control","N",7.6,"Y","Y",2,11,0,0,NA,46.3863,-105.9526,15,0,10,0,"Satellite","2269",NA,NA,NA,89,NA,NA,NA,NA,"N - FtK_Cottonwood_Coulee - 2021",441.14,9.00504109589041,1,155.42,155.5,48.62,81.6,14.1835164835165,21.7815,-2.13602150537634,2.57642857142857,0,0,3.22989247311828,1.23527472527473,0.300967741935484,-5.36548387096774,9.00056451612903,1.81754032258064,-18.54,25.35,6.05333333333333,64.28,2.29,3.19,"FtK_Cottonwood_Coulee 2021",17,22,0,"Symstad1","ghS1",206,76,206,"Symstad1",-0.488781466885898,0.548533851981228,-0.104834277801577,1.31031304491331,"Testing",48,34,1,1,11,0.67427821668,0.67,0.5484167966,0.535333333333333,3.62954705835585,3.19876945007515,1.34215387232779,1.14731330122329
