"site","site_old","year","Treatment","Transect","Distance","Emerged","Reproduced","neighbors","Fecundity","Biomass","fecundityflag","notesFlag","Lat","Lon","annual","unknown","perennial","shrub","Type","plantID","albedo","x","y","genotype","block","plot","note_standard_harvest","note_standard_phen","Transect_Site_Year","total_precip","MAT","seasonality","prcp.Spr","prcp.Sum","prcp.Win","prcp.Fall","tmean.Spr","tmean.Sum","tmean.Win","tmean.Fall","swe_mean.Spr","swe_mean.Sum","swe_mean.Win","swe_mean.Fall","prcp_center30d_mean","tmin_center30d_mean","tmax_center30d_mean","tavg_center30d_mean","tmin_center30d_min","tmax_center30d_max","pH","EC","OMpercent","Protein_g.kg","site_year","site_numeric","site_year_numeric","year_numeric","NewSiteCode","SeedSource","sample.id.x","kinshipID","sample.id.y","source","neighbors.s","perennial.s","shrub.s","annual.s","Dataset","idx","idx_site","r_test","e_test","Obs_Fitness","Obs_Fitness_log","Predicted_Fitness","Predicted_Fitness_log"
"MPG_IR","MPG_IR","2021","control","W",8.2,"N","N",0,0,NA,0,"",46.691,-114.022,15,0,0,0,"Satellite","4413",NA,NA,NA,66,NA,NA,NA,NA,"W - MPG_IR - 2021",840.42,7.60706849315068,11,235.5,115.54,220.96,268.42,11.4931318681319,18.1853333333333,-0.657150537634408,1.70483516483517,0,0,14.9329032258065,3.09846153846154,0.751935483870968,-4.35129032258065,8.26548387096774,1.95709677419355,-16.36,20.28,6.12,225.133333333333,9.86,14.2266666666667,"MPG_IR 2021",25,36,0,"Maron1","ghS1",181,54,181,"Maron1",-0.652897093354021,-0.315132502059027,-0.108544113731669,1.31303523511578,"Testing",55,37,0,0,0,-Inf,171.204776470935,3.01016397934569
"MPG_IR","MPG_IR","2021","control","W",8.4,"N","N",0,0,NA,0,"",46.691,-114.022,1,0,20,0,"Satellite","4414",NA,NA,NA,66,NA,NA,NA,NA,"W - MPG_IR - 2021",840.42,7.60706849315068,11,235.5,115.54,220.96,268.42,11.4931318681319,18.1853333333333,-0.657150537634408,1.70483516483517,0,0,14.9329032258065,3.09846153846154,0.751935483870968,-4.35129032258065,8.26548387096774,1.95709677419355,-16.36,20.28,6.12,225.133333333333,9.86,14.2266666666667,"MPG_IR 2021",25,36,0,"Maron1","ghS1",181,54,181,"Maron1",-0.652897093354021,1.34228784045962,-0.108544113731669,-0.161354807057575,"Testing",55,37,0,0,0,-Inf,113.958104843447,2.40466387510263
"MPG_IR","MPG_IR","2021","control","W",8.6,"N","N",0,0,NA,0,"",46.691,-114.022,3,0,5,0,"Satellite","4415",NA,NA,NA,66,NA,NA,NA,NA,"W - MPG_IR - 2021",840.42,7.60706849315068,11,235.5,115.54,220.96,268.42,11.4931318681319,18.1853333333333,-0.657150537634408,1.70483516483517,0,0,14.9329032258065,3.09846153846154,0.751935483870968,-4.35129032258065,8.26548387096774,1.95709677419355,-16.36,20.28,6.12,225.133333333333,9.86,14.2266666666667,"MPG_IR 2021",25,36,0,"Maron1","ghS1",181,54,181,"Maron1",-0.652897093354021,0.0992225835706355,-0.108544113731669,0.0492723418243327,"Testing",55,37,0,0,0,-Inf,140.372589910166,2.79215417566376
"MPG_IR","MPG_IR","2021","control","W",8.8,"Y","Y",0,6,0.0166,0,NA,46.691,-114.022,8,0,0,0,"Satellite","4416",NA,NA,NA,66,NA,NA,NA,NA,"W - MPG_IR - 2021",840.42,7.60706849315068,11,235.5,115.54,220.96,268.42,11.4931318681319,18.1853333333333,-0.657150537634408,1.70483516483517,0,0,14.9329032258065,3.09846153846154,0.751935483870968,-4.35129032258065,8.26548387096774,1.95709677419355,-16.36,20.28,6.12,225.133333333333,9.86,14.2266666666667,"MPG_IR 2021",25,36,0,"Maron1","ghS1",181,54,181,"Maron1",-0.652897093354021,-0.315132502059027,-0.108544113731669,0.575840214029102,"Testing",55,37,1,1,6,1.79175946922805,176.058706293087,2.97425977137938
"MPG_IR","MPG_IR","2021","control","W",9,"Y","N",0,0,NA,0,"",46.691,-114.022,3,0,0,0,"Satellite","4417",NA,NA,NA,66,NA,NA,NA,NA,"W - MPG_IR - 2021",840.42,7.60706849315068,11,235.5,115.54,220.96,268.42,11.4931318681319,18.1853333333333,-0.657150537634408,1.70483516483517,0,0,14.9329032258065,3.09846153846154,0.751935483870968,-4.35129032258065,8.26548387096774,1.95709677419355,-16.36,20.28,6.12,225.133333333333,9.86,14.2266666666667,"MPG_IR 2021",25,36,0,"Maron1","ghS1",181,54,181,"Maron1",-0.652897093354021,-0.315132502059027,-0.108544113731669,0.0492723418243327,"Testing",55,37,0,1,0,-Inf,181.750350760004,2.96772382586943
"MPG_IR","MPG_IR","2021","control","W",9.2,"Y","N",0,0,NA,0,"",46.691,-114.022,13,0,5,0,"Satellite","4418",NA,NA,NA,66,NA,NA,NA,NA,"W - MPG_IR - 2021",840.42,7.60706849315068,11,235.5,115.54,220.96,268.42,11.4931318681319,18.1853333333333,-0.657150537634408,1.70483516483517,0,0,14.9329032258065,3.09846153846154,0.751935483870968,-4.35129032258065,8.26548387096774,1.95709677419355,-16.36,20.28,6.12,225.133333333333,9.86,14.2266666666667,"MPG_IR 2021",25,36,0,"Maron1","ghS1",181,54,181,"Maron1",-0.652897093354021,0.0992225835706355,-0.108544113731669,1.10240808623387,"Testing",55,37,0,1,0,-Inf,193.098796799142,2.94215939194608
"MPG_IR","MPG_IR","2021","control","W",9.4,"Y","Y",0,7,0.0274,0,NA,46.691,-114.022,7,0,1,0,"Satellite","4419",NA,NA,NA,66,NA,NA,NA,NA,"W - MPG_IR - 2021",840.42,7.60706849315068,11,235.5,115.54,220.96,268.42,11.4931318681319,18.1853333333333,-0.657150537634408,1.70483516483517,0,0,14.9329032258065,3.09846153846154,0.751935483870968,-4.35129032258065,8.26548387096774,1.95709677419355,-16.36,20.28,6.12,225.133333333333,9.86,14.2266666666667,"MPG_IR 2021",25,36,0,"Maron1","ghS1",181,54,181,"Maron1",-0.652897093354021,-0.232261484933094,-0.108544113731669,0.470526639588148,"Testing",55,37,1,1,7,1.94591014905531,210.213076591269,3.05144984471432
"MPG_IR","MPG_IR","2021","control","W",9.6,"N","N",0,0,NA,0,"",46.691,-114.022,8,0,1,0,"Satellite","4420",NA,NA,NA,66,NA,NA,NA,NA,"W - MPG_IR - 2021",840.42,7.60706849315068,11,235.5,115.54,220.96,268.42,11.4931318681319,18.1853333333333,-0.657150537634408,1.70483516483517,0,0,14.9329032258065,3.09846153846154,0.751935483870968,-4.35129032258065,8.26548387096774,1.95709677419355,-16.36,20.28,6.12,225.133333333333,9.86,14.2266666666667,"MPG_IR 2021",25,36,0,"Maron1","ghS1",181,54,181,"Maron1",-0.652897093354021,-0.232261484933094,-0.108544113731669,0.575840214029102,"Testing",55,37,0,0,0,-Inf,178.36037259064,3.01703452574659
"MPG_IR","MPG_IR","2021","control","W",9.8,"N","N",0,0,NA,0,"",46.691,-114.022,12,0,10,0,"Satellite","4421",NA,NA,NA,66,NA,NA,NA,NA,"W - MPG_IR - 2021",840.42,7.60706849315068,11,235.5,115.54,220.96,268.42,11.4931318681319,18.1853333333333,-0.657150537634408,1.70483516483517,0,0,14.9329032258065,3.09846153846154,0.751935483870968,-4.35129032258065,8.26548387096774,1.95709677419355,-16.36,20.28,6.12,225.133333333333,9.86,14.2266666666667,"MPG_IR 2021",25,36,0,"Maron1","ghS1",181,54,181,"Maron1",-0.652897093354021,0.513577669200298,-0.108544113731669,0.997094511792918,"Testing",55,37,0,0,0,-Inf,123.138507639726,2.70220882360959
"MPG_IR","MPG_IR","2021","control","W",10,"N","N",0,0,NA,0,"",46.691,-114.022,3,0,0,0,"Satellite","4422",NA,NA,NA,66,NA,NA,NA,NA,"W - MPG_IR - 2021",840.42,7.60706849315068,11,235.5,115.54,220.96,268.42,11.4931318681319,18.1853333333333,-0.657150537634408,1.70483516483517,0,0,14.9329032258065,3.09846153846154,0.751935483870968,-4.35129032258065,8.26548387096774,1.95709677419355,-16.36,20.28,6.12,225.133333333333,9.86,14.2266666666667,"MPG_IR 2021",25,36,0,"Maron1","ghS1",181,54,181,"Maron1",-0.652897093354021,-0.315132502059027,-0.108544113731669,0.0492723418243327,"Testing",55,37,0,0,0,-Inf,176.489969201254,2.96314907890258
"MPG_IR","MPG_IR","2021","removal","E",2.2,"N","N",0,0,NA,0,"",46.691,-114.022,16,0,0,0,"Satellite","4423",NA,NA,NA,66,NA,NA,NA,NA,"E - MPG_IR - 2021",840.42,7.60706849315068,11,235.5,115.54,220.96,268.42,11.4931318681319,18.1853333333333,-0.657150537634408,1.70483516483517,0,0,14.9329032258065,3.09846153846154,0.751935483870968,-4.35129032258065,8.26548387096774,1.95709677419355,-16.36,20.28,6.12,225.133333333333,9.86,14.2266666666667,"MPG_IR 2021",25,36,0,"Maron1","ghS1",181,54,181,"Maron1",-0.652897093354021,-0.315132502059027,-0.108544113731669,1.41834880955673,"Testing",55,37,0,0,0,-Inf,247.138407868685,3.04643185570395
"MPG_IR","MPG_IR","2021","removal","E",2.4,"Y","N",1,0,NA,0,"",46.691,-114.022,16,0,5,0,"Satellite","4424",NA,NA,NA,66,NA,NA,NA,NA,"E - MPG_IR - 2021",840.42,7.60706849315068,11,235.5,115.54,220.96,268.42,11.4931318681319,18.1853333333333,-0.657150537634408,1.70483516483517,0,0,14.9329032258065,3.09846153846154,0.751935483870968,-4.35129032258065,8.26548387096774,1.95709677419355,-16.36,20.28,6.12,225.133333333333,9.86,14.2266666666667,"MPG_IR 2021",25,36,0,"Maron1","ghS1",181,54,181,"Maron1",-0.544915159370427,0.0992225835706355,-0.108544113731669,1.41834880955673,"Testing",55,37,0,1,0,-Inf,164.680258561367,2.87869421968279
"MPG_IR","MPG_IR","2021","removal","E",2.6,"N","N",2,0,NA,0,"",46.691,-114.022,6,0,0,0,"Satellite","4425",NA,NA,NA,66,NA,NA,NA,NA,"E - MPG_IR - 2021",840.42,7.60706849315068,11,235.5,115.54,220.96,268.42,11.4931318681319,18.1853333333333,-0.657150537634408,1.70483516483517,0,0,14.9329032258065,3.09846153846154,0.751935483870968,-4.35129032258065,8.26548387096774,1.95709677419355,-16.36,20.28,6.12,225.133333333333,9.86,14.2266666666667,"MPG_IR 2021",25,36,0,"Maron1","ghS1",181,54,181,"Maron1",-0.436933225386833,-0.315132502059027,-0.108544113731669,0.365213065147194,"Testing",55,37,0,0,0,-Inf,190.703614468018,2.90993412770062
"MPG_IR","MPG_IR","2021","removal","E",2.8,"Y","N",2,0,NA,0,"",46.691,-114.022,16,0,1,0,"Satellite","4426",NA,NA,NA,66,NA,NA,NA,NA,"E - MPG_IR - 2021",840.42,7.60706849315068,11,235.5,115.54,220.96,268.42,11.4931318681319,18.1853333333333,-0.657150537634408,1.70483516483517,0,0,14.9329032258065,3.09846153846154,0.751935483870968,-4.35129032258065,8.26548387096774,1.95709677419355,-16.36,20.28,6.12,225.133333333333,9.86,14.2266666666667,"MPG_IR 2021",25,36,0,"Maron1","ghS1",181,54,181,"Maron1",-0.436933225386833,-0.232261484933094,-0.108544113731669,1.41834880955673,"Testing",55,37,0,1,0,-Inf,161.507094446971,2.91063046243848
"MPG_IR","MPG_IR","2021","removal","E",3,"Y","Y",0,4,0.0184,0,NA,46.691,-114.022,5,0,0,0,"Satellite","4427",NA,NA,NA,66,NA,NA,NA,NA,"E - MPG_IR - 2021",840.42,7.60706849315068,11,235.5,115.54,220.96,268.42,11.4931318681319,18.1853333333333,-0.657150537634408,1.70483516483517,0,0,14.9329032258065,3.09846153846154,0.751935483870968,-4.35129032258065,8.26548387096774,1.95709677419355,-16.36,20.28,6.12,225.133333333333,9.86,14.2266666666667,"MPG_IR 2021",25,36,0,"Maron1","ghS1",181,54,181,"Maron1",-0.652897093354021,-0.315132502059027,-0.108544113731669,0.259899490706241,"Testing",55,37,1,1,4,1.38629436111989,195.265609131833,3.04637719858776
"MPG_IR","MPG_IR","2021","removal","E",3.2,"N","N",0,0,NA,0,"",46.691,-114.022,16,0,0,0,"Satellite","4428",NA,NA,NA,66,NA,NA,NA,NA,"E - MPG_IR - 2021",840.42,7.60706849315068,11,235.5,115.54,220.96,268.42,11.4931318681319,18.1853333333333,-0.657150537634408,1.70483516483517,0,0,14.9329032258065,3.09846153846154,0.751935483870968,-4.35129032258065,8.26548387096774,1.95709677419355,-16.36,20.28,6.12,225.133333333333,9.86,14.2266666666667,"MPG_IR 2021",25,36,0,"Maron1","ghS1",181,54,181,"Maron1",-0.652897093354021,-0.315132502059027,-0.108544113731669,1.41834880955673,"Testing",55,37,0,0,0,-Inf,310.738320758221,3.08119632508361
"MPG_IR","MPG_IR","2021","removal","E",3.4,"Y","Y",0,12,0.05,0,NA,46.691,-114.022,7,0,10,0,"Satellite","4429",NA,NA,NA,66,NA,NA,NA,NA,"E - MPG_IR - 2021",840.42,7.60706849315068,11,235.5,115.54,220.96,268.42,11.4931318681319,18.1853333333333,-0.657150537634408,1.70483516483517,0,0,14.9329032258065,3.09846153846154,0.751935483870968,-4.35129032258065,8.26548387096774,1.95709677419355,-16.36,20.28,6.12,225.133333333333,9.86,14.2266666666667,"MPG_IR 2021",25,36,0,"Maron1","ghS1",181,54,181,"Maron1",-0.652897093354021,0.513577669200298,-0.108544113731669,0.470526639588148,"Testing",55,37,1,1,12,2.484906649788,152.068150236895,2.72026388880588
"MPG_IR","MPG_IR","2021","removal","E",3.6,"Y","Y",0,9,0.0338,0,NA,46.691,-114.022,12,0,5,0,"Satellite","4430",NA,NA,NA,66,NA,NA,NA,NA,"E - MPG_IR - 2021",840.42,7.60706849315068,11,235.5,115.54,220.96,268.42,11.4931318681319,18.1853333333333,-0.657150537634408,1.70483516483517,0,0,14.9329032258065,3.09846153846154,0.751935483870968,-4.35129032258065,8.26548387096774,1.95709677419355,-16.36,20.28,6.12,225.133333333333,9.86,14.2266666666667,"MPG_IR 2021",25,36,0,"Maron1","ghS1",181,54,181,"Maron1",-0.652897093354021,0.0992225835706355,-0.108544113731669,0.997094511792918,"Testing",55,37,1,1,9,2.19722457733622,176.247468599441,2.90437124294229
"MPG_IR","MPG_IR","2021","removal","E",3.8,"Y","Y",1,16,0.0377,0,NA,46.691,-114.022,4,0,15,0,"Satellite","4431",NA,NA,NA,66,NA,NA,NA,NA,"E - MPG_IR - 2021",840.42,7.60706849315068,11,235.5,115.54,220.96,268.42,11.4931318681319,18.1853333333333,-0.657150537634408,1.70483516483517,0,0,14.9329032258065,3.09846153846154,0.751935483870968,-4.35129032258065,8.26548387096774,1.95709677419355,-16.36,20.28,6.12,225.133333333333,9.86,14.2266666666667,"MPG_IR 2021",25,36,0,"Maron1","ghS1",181,54,181,"Maron1",-0.544915159370427,0.92793275482996,-0.108544113731669,0.154585916265287,"Testing",55,37,1,1,16,2.77258872223978,132.898547886942,2.4537587115247
"MPG_IR","MPG_IR","2021","removal","E",4,"Y","N",0,0,NA,0,"",46.691,-114.022,2,0,45,0,"Satellite","4432",NA,NA,NA,66,NA,NA,NA,NA,"E - MPG_IR - 2021",840.42,7.60706849315068,11,235.5,115.54,220.96,268.42,11.4931318681319,18.1853333333333,-0.657150537634408,1.70483516483517,0,0,14.9329032258065,3.09846153846154,0.751935483870968,-4.35129032258065,8.26548387096774,1.95709677419355,-16.36,20.28,6.12,225.133333333333,9.86,14.2266666666667,"MPG_IR 2021",25,36,0,"Maron1","ghS1",181,54,181,"Maron1",-0.652897093354021,3.41406326860793,-0.108544113731669,-0.0560412326166212,"Testing",55,37,0,1,0,-Inf,72.836232405599,1.69137667123304
"MPG_IR","MPG_IR","2021","removal","E",4.2,"Y","Y",0,6,0.014,0,NA,46.691,-114.022,6,0,10,0,"Satellite","4433",NA,NA,NA,66,NA,NA,NA,NA,"E - MPG_IR - 2021",840.42,7.60706849315068,11,235.5,115.54,220.96,268.42,11.4931318681319,18.1853333333333,-0.657150537634408,1.70483516483517,0,0,14.9329032258065,3.09846153846154,0.751935483870968,-4.35129032258065,8.26548387096774,1.95709677419355,-16.36,20.28,6.12,225.133333333333,9.86,14.2266666666667,"MPG_IR 2021",25,36,0,"Maron1","ghS1",181,54,181,"Maron1",-0.652897093354021,0.513577669200298,-0.108544113731669,0.365213065147194,"Testing",55,37,1,1,6,1.79175946922805,156.381526299272,2.68348878536329
"MPG_IR","MPG_IR","2021","removal","E",4.4,"Y","Y",0,8,0.0408,0,NA,46.691,-114.022,13,0,5,0,"Satellite","4434",NA,NA,NA,66,NA,NA,NA,NA,"E - MPG_IR - 2021",840.42,7.60706849315068,11,235.5,115.54,220.96,268.42,11.4931318681319,18.1853333333333,-0.657150537634408,1.70483516483517,0,0,14.9329032258065,3.09846153846154,0.751935483870968,-4.35129032258065,8.26548387096774,1.95709677419355,-16.36,20.28,6.12,225.133333333333,9.86,14.2266666666667,"MPG_IR 2021",25,36,0,"Maron1","ghS1",181,54,181,"Maron1",-0.652897093354021,0.0992225835706355,-0.108544113731669,1.10240808623387,"Testing",55,37,1,1,8,2.07944154167984,206.725379282142,2.87650271292796
"MPG_IR","MPG_IR","2021","removal","E",4.6,"Y","N",0,0,NA,0,"",46.691,-114.022,6,0,5,0,"Satellite","4435",NA,NA,NA,66,NA,NA,NA,NA,"E - MPG_IR - 2021",840.42,7.60706849315068,11,235.5,115.54,220.96,268.42,11.4931318681319,18.1853333333333,-0.657150537634408,1.70483516483517,0,0,14.9329032258065,3.09846153846154,0.751935483870968,-4.35129032258065,8.26548387096774,1.95709677419355,-16.36,20.28,6.12,225.133333333333,9.86,14.2266666666667,"MPG_IR 2021",25,36,0,"Maron1","ghS1",181,54,181,"Maron1",-0.652897093354021,0.0992225835706355,-0.108544113731669,0.365213065147194,"Testing",55,37,0,1,0,-Inf,167.973544301996,2.92719586765177
"MPG_IR","MPG_IR","2021","removal","E",4.8,"Y","Y",0,18,0.0744,0,NA,46.691,-114.022,4,0,10,0,"Satellite","4436",NA,NA,NA,66,NA,NA,NA,NA,"E - MPG_IR - 2021",840.42,7.60706849315068,11,235.5,115.54,220.96,268.42,11.4931318681319,18.1853333333333,-0.657150537634408,1.70483516483517,0,0,14.9329032258065,3.09846153846154,0.751935483870968,-4.35129032258065,8.26548387096774,1.95709677419355,-16.36,20.28,6.12,225.133333333333,9.86,14.2266666666667,"MPG_IR 2021",25,36,0,"Maron1","ghS1",181,54,181,"Maron1",-0.652897093354021,0.513577669200298,-0.108544113731669,0.154585916265287,"Testing",55,37,1,1,18,2.89037175789616,133.483979513144,2.68804689919704
"MPG_IR","MPG_IR","2021","removal","E",5,"Y","Y",0,2,0.0057,0,NA,46.691,-114.022,8,0,30,0,"Satellite","4437",NA,NA,NA,66,NA,NA,NA,NA,"E - MPG_IR - 2021",840.42,7.60706849315068,11,235.5,115.54,220.96,268.42,11.4931318681319,18.1853333333333,-0.657150537634408,1.70483516483517,0,0,14.9329032258065,3.09846153846154,0.751935483870968,-4.35129032258065,8.26548387096774,1.95709677419355,-16.36,20.28,6.12,225.133333333333,9.86,14.2266666666667,"MPG_IR 2021",25,36,0,"Maron1","ghS1",181,54,181,"Maron1",-0.652897093354021,2.17099801171895,-0.108544113731669,0.575840214029102,"Testing",55,37,1,1,2,0.693147180559945,84.3120713283433,2.09515026128513
"MPG_IR","MPG_IR","2021","removal","E",5.2,"N","N",0,0,NA,0,"",46.691,-114.022,2,0,45,0,"Satellite","4438",NA,NA,NA,66,NA,NA,NA,NA,"E - MPG_IR - 2021",840.42,7.60706849315068,11,235.5,115.54,220.96,268.42,11.4931318681319,18.1853333333333,-0.657150537634408,1.70483516483517,0,0,14.9329032258065,3.09846153846154,0.751935483870968,-4.35129032258065,8.26548387096774,1.95709677419355,-16.36,20.28,6.12,225.133333333333,9.86,14.2266666666667,"MPG_IR 2021",25,36,0,"Maron1","ghS1",181,54,181,"Maron1",-0.652897093354021,3.41406326860793,-0.108544113731669,-0.0560412326166212,"Testing",55,37,0,0,0,-Inf,63.3169172654902,1.72393251849059
"MPG_IR","MPG_IR","2021","removal","E",5.4,"Y","Y",0,4,0.0188,0,NA,46.691,-114.022,6,0,21,0,"Satellite","4439",NA,NA,NA,66,NA,NA,NA,NA,"E - MPG_IR - 2021",840.42,7.60706849315068,11,235.5,115.54,220.96,268.42,11.4931318681319,18.1853333333333,-0.657150537634408,1.70483516483517,0,0,14.9329032258065,3.09846153846154,0.751935483870968,-4.35129032258065,8.26548387096774,1.95709677419355,-16.36,20.28,6.12,225.133333333333,9.86,14.2266666666667,"MPG_IR 2021",25,36,0,"Maron1","ghS1",181,54,181,"Maron1",-0.652897093354021,1.42515885758555,-0.108544113731669,0.365213065147194,"Testing",55,37,1,1,4,1.38629436111989,105.376854780615,2.37509424908635
"MPG_IR","MPG_IR","2021","removal","E",5.6,"Y","N",0,0,NA,0,"",46.691,-114.022,3,0,21,0,"Satellite","4440",NA,NA,NA,66,NA,NA,NA,NA,"E - MPG_IR - 2021",840.42,7.60706849315068,11,235.5,115.54,220.96,268.42,11.4931318681319,18.1853333333333,-0.657150537634408,1.70483516483517,0,0,14.9329032258065,3.09846153846154,0.751935483870968,-4.35129032258065,8.26548387096774,1.95709677419355,-16.36,20.28,6.12,225.133333333333,9.86,14.2266666666667,"MPG_IR 2021",25,36,0,"Maron1","ghS1",181,54,181,"Maron1",-0.652897093354021,1.42515885758555,-0.108544113731669,0.0492723418243327,"Testing",55,37,0,1,0,-Inf,103.926158301817,2.3836319234375
"MPG_IR","MPG_IR","2021","removal","E",5.8,"Y","N",0,0,NA,0,"",46.691,-114.022,11,0,0,0,"Satellite","4441",NA,NA,NA,66,NA,NA,NA,NA,"E - MPG_IR - 2021",840.42,7.60706849315068,11,235.5,115.54,220.96,268.42,11.4931318681319,18.1853333333333,-0.657150537634408,1.70483516483517,0,0,14.9329032258065,3.09846153846154,0.751935483870968,-4.35129032258065,8.26548387096774,1.95709677419355,-16.36,20.28,6.12,225.133333333333,9.86,14.2266666666667,"MPG_IR 2021",25,36,0,"Maron1","ghS1",181,54,181,"Maron1",-0.652897093354021,-0.315132502059027,-0.108544113731669,0.891780937351964,"Testing",55,37,0,1,0,-Inf,203.930400600781,3.05370227542485
"MPG_IR","MPG_IR","2021","removal","E",6,"Y","Y",0,6,0.0173,0,NA,46.691,-114.022,7,0,10,0,"Satellite","4442",NA,NA,NA,66,NA,NA,NA,NA,"E - MPG_IR - 2021",840.42,7.60706849315068,11,235.5,115.54,220.96,268.42,11.4931318681319,18.1853333333333,-0.657150537634408,1.70483516483517,0,0,14.9329032258065,3.09846153846154,0.751935483870968,-4.35129032258065,8.26548387096774,1.95709677419355,-16.36,20.28,6.12,225.133333333333,9.86,14.2266666666667,"MPG_IR 2021",25,36,0,"Maron1","ghS1",181,54,181,"Maron1",-0.652897093354021,0.513577669200298,-0.108544113731669,0.470526639588148,"Testing",55,37,1,1,6,1.79175946922805,172.27973032806,2.68497349509212
"MPG_IR","MPG_IR","2021","removal","E",6.2,"N","N",0,0,NA,0,"",46.691,-114.022,1,0,80,0,"Satellite","4443",NA,NA,NA,66,NA,NA,NA,NA,"E - MPG_IR - 2021",840.42,7.60706849315068,11,235.5,115.54,220.96,268.42,11.4931318681319,18.1853333333333,-0.657150537634408,1.70483516483517,0,0,14.9329032258065,3.09846153846154,0.751935483870968,-4.35129032258065,8.26548387096774,1.95709677419355,-16.36,20.28,6.12,225.133333333333,9.86,14.2266666666667,"MPG_IR 2021",25,36,0,"Maron1","ghS1",181,54,181,"Maron1",-0.652897093354021,6.31454886801557,-0.108544113731669,-0.161354807057575,"Testing",55,37,0,0,0,-Inf,35.5692817065121,0.643205421901528
"MPG_IR","MPG_IR","2021","removal","E",6.4,"Y","Y",0,2,0.0095,0,NA,46.691,-114.022,2,0,1,0,"Satellite","4444",NA,NA,NA,66,NA,NA,NA,NA,"E - MPG_IR - 2021",840.42,7.60706849315068,11,235.5,115.54,220.96,268.42,11.4931318681319,18.1853333333333,-0.657150537634408,1.70483516483517,0,0,14.9329032258065,3.09846153846154,0.751935483870968,-4.35129032258065,8.26548387096774,1.95709677419355,-16.36,20.28,6.12,225.133333333333,9.86,14.2266666666667,"MPG_IR 2021",25,36,0,"Maron1","ghS1",181,54,181,"Maron1",-0.652897093354021,-0.232261484933094,-0.108544113731669,-0.0560412326166212,"Testing",55,37,1,1,2,0.693147180559945,157.595805604336,2.95024355723781
"MPG_IR","MPG_IR","2021","removal","E",6.6,"Y","Y",0,8,0.0401,0,NA,46.691,-114.022,2,0,10,0,"Satellite","4445",NA,NA,NA,66,NA,NA,NA,NA,"E - MPG_IR - 2021",840.42,7.60706849315068,11,235.5,115.54,220.96,268.42,11.4931318681319,18.1853333333333,-0.657150537634408,1.70483516483517,0,0,14.9329032258065,3.09846153846154,0.751935483870968,-4.35129032258065,8.26548387096774,1.95709677419355,-16.36,20.28,6.12,225.133333333333,9.86,14.2266666666667,"MPG_IR 2021",25,36,0,"Maron1","ghS1",181,54,181,"Maron1",-0.652897093354021,0.513577669200298,-0.108544113731669,-0.0560412326166212,"Testing",55,37,1,1,8,2.07944154167984,242.096539777952,2.70325870358795
"MPG_IR","MPG_IR","2021","removal","E",6.8,"N","N",0,0,NA,0,"",46.691,-114.022,1,0,0,0,"Satellite","4446",NA,NA,NA,66,NA,NA,NA,NA,"E - MPG_IR - 2021",840.42,7.60706849315068,11,235.5,115.54,220.96,268.42,11.4931318681319,18.1853333333333,-0.657150537634408,1.70483516483517,0,0,14.9329032258065,3.09846153846154,0.751935483870968,-4.35129032258065,8.26548387096774,1.95709677419355,-16.36,20.28,6.12,225.133333333333,9.86,14.2266666666667,"MPG_IR 2021",25,36,0,"Maron1","ghS1",181,54,181,"Maron1",-0.652897093354021,-0.315132502059027,-0.108544113731669,-0.161354807057575,"Testing",55,37,0,0,0,-Inf,162.906310961917,2.94949512548607
"MPG_IR","MPG_IR","2021","removal","E",7,"Y","Y",0,19,0.086,0,NA,46.691,-114.022,7,0,0,0,"Satellite","4447",NA,NA,NA,66,NA,NA,NA,NA,"E - MPG_IR - 2021",840.42,7.60706849315068,11,235.5,115.54,220.96,268.42,11.4931318681319,18.1853333333333,-0.657150537634408,1.70483516483517,0,0,14.9329032258065,3.09846153846154,0.751935483870968,-4.35129032258065,8.26548387096774,1.95709677419355,-16.36,20.28,6.12,225.133333333333,9.86,14.2266666666667,"MPG_IR 2021",25,36,0,"Maron1","ghS1",181,54,181,"Maron1",-0.652897093354021,-0.315132502059027,-0.108544113731669,0.470526639588148,"Testing",55,37,1,1,19,2.94443897916644,208.284379226753,3.0176971000001
"MPG_IR","MPG_IR","2021","removal","N",2.2,"Y","N",0,0,NA,0,"",46.691,-114.022,37,0,0,0,"Satellite","4448",NA,NA,NA,66,NA,NA,NA,NA,"N - MPG_IR - 2021",840.42,7.60706849315068,11,235.5,115.54,220.96,268.42,11.4931318681319,18.1853333333333,-0.657150537634408,1.70483516483517,0,0,14.9329032258065,3.09846153846154,0.751935483870968,-4.35129032258065,8.26548387096774,1.95709677419355,-16.36,20.28,6.12,225.133333333333,9.86,14.2266666666667,"MPG_IR 2021",25,36,0,"Maron1","ghS1",181,54,181,"Maron1",-0.652897093354021,-0.315132502059027,-0.108544113731669,3.62993387281676,"Testing",55,37,0,1,0,-Inf,197.548311958677,3.13391379170365
