"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165"
"73",0.775809358670609,0.757522268264691,0.708019436908214,0.793592925099292,0.649763867452236,0.715753100052637,0.775807682937628,0.66452893078554,0.654662935156776,0.658631243785087,0.658620873951779,0.658799389468409,0.726067916865285,0.726307039179194,0.729303538424415,0.622350886721221,0.661979515870171,0.757412732802311,0.674422351828998,0.750837075880857,0.692277456723544,0.646612074769059,0.741457361526037,0.722959630085118,0.659348185082385,0.722465289178937,0.637410585943908,0.635483332171037,0.629792922029063,0.629724638226127,0.625352811298805,0.625314011359674,0.677904313238547,0.686111442656298,0.662474597802876,0.662471946542102,0.637621547504212,0.628220544094702,0.660716259547421,0.662834799432845,0.637291348563279,0.722469454526003,0.685985891990816,0.722405313316178,0.66251733171508,0.727380057921259,0.797614260019471,0.658838150857638,0.722775104094323,0.666542224772645,0.710360549259989,0.637973367692702,0.731936779710288,0.722381001539182,0.75762058925503,0.643204628944153,0.628040287581462,0.722167211692762,0.677353595936376,0.757314861066942,0.637314879168956,0.740730398215204,0.757048835931941,0.665733362842128,0.655642194916448,0.745201725669121,0.675363731453406,0.630303704530631,0.682033678263215,0.757154556667994,0.636866870688825,0.72193373721076,1,0.638083583601973,0.725084360697459,0.790039248325779,0.661388687752902,0.75351473258885,0.629799451439719,0.620894125011729,0.629716538515019,0.627668719257699,0.620728098519151,0.664387183391217,0.722526875305315,0.637305454990545,0.656755534200864,0.658537815960544,0.736782003523654,0.637202125109173,0.787350871501057,0.727778179393606,0.691169268618105,0.763445324510856,0.626668299056718,0.787155143326428,0.643313659990058,0.758959339485269,0.637435460120471,0.628321246502078,0.740114298790966,0.754861161651898,0.630488485679162,0.658567041659642,0.675194688789895,0.643056443768066,0.647311383115562,0.652294372421724,0.701892899558625,0.643862237754511,0.662360310722217,0.664578022116804,0.75736316839647,0.702848732732095,0.709106585635274,0.671210563026333,0.649125417710375,0.670025326308609,0.629960691834776,0.718758082219186,0.781846152795121,0.722533664823554,0.62795242664934,0.803156058939576,0.755488313244191,0.791802537813876,0.79353179709424,0.71813261648754,0.795599520080001,0.79907996720729,0.821312848335045,0.80615637866557,0.814312211495243,0.779459576374944,0.777163292443412,0.774663870918875,0.778937507482556,0.790781428088114,0.791001904372271,0.797875738633987,0.793222233178614,0.790842020330244,0.795490609428116,0.794794300003734,0.795163466102142,0.777243127177588,0.78037654063918,0.778878224181951,0.790685841784202,0.80349836479877,0.787069681249587,0.782123441027992,0.762150047587728,0.801929193321324,0.775519107016441,0.778091314398434,0.785797127349943,0.793331316391157,0.783738712559412,0.78257194227525,0.781916246919954,0.78117618217065,0.781406370410096,0.786613382306422,0.743815771572418
"74",0.637003964546604,0.630449320957253,0.662329485333916,0.649155249746547,0.673420335596067,0.657122592026855,0.636864299979329,0.660455836361278,0.677920905780549,0.653089120795654,0.653165890909162,0.653360207340248,0.74359374722385,0.634992579550466,0.64354346881897,0.604557804234756,0.694020760761266,0.630300928165312,0.690848136288816,0.65473450819616,0.671442462375936,0.70370180877985,0.626749208179323,0.626090809079862,0.653794859382067,0.625660924667439,0.999068258717045,0.619648051349725,0.613934823822812,0.613959190978607,0.609826998026426,0.609801722725871,0.671375516683269,0.761360547374229,0.665696477310083,0.665648236361277,0.99936596759045,0.679407374420181,0.91885416104309,0.666074472648337,0.998953503466592,0.625687016308693,0.632900152251577,0.625565673640118,0.665700661899663,0.64367941859177,0.63285133455458,0.653310769880326,0.62584494112419,0.658241183736924,0.653763433797483,0.614100322782096,0.687502636292333,0.625484266665595,0.630421388700858,0.696251349297545,0.679268770566625,0.625422407677076,0.665067833055689,0.630237834737894,0.998974974248157,0.626185642142438,0.629903467382286,0.674401623488803,0.633543533219,0.637711658381055,0.667754228117727,0.655862515954053,0.664724591273515,0.630099623961575,0.68452211228455,0.625142367587305,0.638083583601973,1,0.649978189270793,0.645642218646535,0.69987608104679,0.659113163363999,0.613964969212333,0.605566752402752,0.613814479082091,0.607451676851899,0.605442320130157,0.614690399677932,0.625675404962713,0.665010203769357,0.666391674427628,0.653080174629009,0.651841706952267,0.998911779549684,0.70685683476794,0.644133176856405,0.661670372703115,0.643954193267505,0.65602832638662,0.649192918379318,0.653506038156407,0.844004142884855,0.999087773683608,0.67948933819723,0.645258650617391,0.648121030216127,0.656062493116455,0.653094243461724,0.669744728153397,0.657824527215052,0.696147342429136,0.743069484359414,0.779076582265714,0.709096930223012,0.665557763160862,0.660544428401137,0.630314920257035,0.644449345091771,0.65185808916651,0.673829558170497,0.64768750632797,0.675598603501989,0.614087307077234,0.656611585415271,0.656308720209965,0.625742495227182,0.679114481065652,0.72937908278961,0.731019710442016,0.766540273946658,0.745305517642264,0.767870935830707,0.743850017595363,0.760511132484056,0.715147100920343,0.719703111973872,0.723265414499263,0.778917260342025,0.787345760625622,0.789012909067924,0.750931598196273,0.766569028605966,0.767672666477397,0.75538834993818,0.740186860411284,0.769230891690262,0.755561865078369,0.758100460670683,0.756954095640331,0.780286514931404,0.777939016150999,0.779196651949156,0.772924683196528,0.746477902431637,0.748702413216379,0.708156882575076,0.715637606909052,0.755403532445858,0.765996076659083,0.779382622887634,0.759551647580583,0.759977072492231,0.77773770825345,0.77935656524745,0.780689362161023,0.781264846164699,0.781088767413518,0.771569046749328,0.800184388115313
"75",0.723554460250205,0.726596051853955,0.687980307285399,0.777795114970611,0.676842645453872,0.756797119637244,0.723474089679364,0.682063692291367,0.673170785744277,0.679506533979105,0.679508094939605,0.679728679625739,0.686885389689305,0.718487884934441,0.712541233690406,0.62593241672665,0.682460588524602,0.726303480610748,0.694277840618568,0.721451001949743,0.714093761677329,0.661908206660538,0.718188731958865,0.696930541979111,0.680270123892648,0.696412459016176,0.649270629083638,0.641740156345155,0.635513991798591,0.635452158065851,0.631241032135067,0.631299860379624,0.726010162849078,0.68043069263518,0.676745426004416,0.676670370008413,0.649458501897108,0.64194727924616,0.667663797480892,0.677097919405849,0.649137632618957,0.696506720258759,0.67704800093308,0.696388742200957,0.676766154824303,0.749310200076325,0.73156670076724,0.679743204058151,0.696706063562889,0.659261412259443,0.707628588453644,0.649503979106014,0.724997367547548,0.696344256354588,0.726473987643765,0.659670663696055,0.641780745234552,0.6960990210251,0.699183034717176,0.726182493946253,0.649151066913537,0.71749603765246,0.725796407166253,0.683348159505229,0.68399411651126,0.737615651130257,0.711031917472377,0.656827203505639,0.711583509978245,0.726109500491136,0.653611093838461,0.695881130991544,0.725084360697459,0.649978189270793,1,0.737182151335233,0.685806957487523,0.741734036580598,0.635538994111194,0.627286492237596,0.635433800005237,0.633899417423694,0.627149394849737,0.647339847673438,0.696465197469625,0.659847906614121,0.686921586719459,0.67945762849801,0.866103043168944,0.64907340110278,0.773899996973255,0.749704782800972,0.690636785692663,0.730618386765474,0.638544376389503,0.746911360389804,0.65169110035938,0.734217702623117,0.649241209260396,0.64205157116848,0.789982010167234,0.771562143299494,0.65704275317925,0.679497468451123,0.671673161554548,0.668077503881826,0.667796399571148,0.680616239241481,0.678902979387454,0.663752037663086,0.676599667172097,0.682069921965687,0.726302244257966,0.733602536495829,0.720598748577088,0.702128220049807,0.70533027631656,0.696556510229578,0.635660089614194,0.738234209299027,0.729490583716751,0.696582285022745,0.641684772858512,0.799703902835321,0.760001627934864,0.797238981586527,0.79751159069573,0.729933282139999,0.798817189367734,0.800189289805195,0.812612436074883,0.799545842459425,0.814091664930197,0.789081523107325,0.792653085980555,0.790812843368458,0.782996096280279,0.795918708203732,0.796798699047871,0.800365632310736,0.795196969612247,0.79957503473235,0.798930898954533,0.79893720578641,0.798975380263603,0.787383019349856,0.78963216847,0.788631022608302,0.79887717643179,0.802682773998016,0.78904280945163,0.776414569077858,0.763098272931561,0.806041493326549,0.782205328418091,0.790024116518564,0.79233799090105,0.79951362128258,0.793290457406658,0.792615616282707,0.794175267195622,0.793670764660293,0.793844719035653,0.796910888120521,0.761075845319995
"76",0.727606956676448,0.941691875391304,0.694751826857853,0.73123672300515,0.668508868189868,0.719787309213185,0.727536260298258,0.690838866876865,0.664548756566989,0.687718102665355,0.687672981465519,0.687876997258711,0.780103329679814,0.848252421400615,0.799950752891422,0.627840057577715,0.67740277133726,0.941596317059944,0.68273198334639,0.723588192195321,0.6879574834141,0.660625848706125,0.776773285395132,0.755190929091404,0.688488007955341,0.754725922745082,0.644946104384842,0.638987425861506,0.632724065848412,0.632660143115311,0.628251485569095,0.628214259696087,0.694383864647689,0.74727010056234,0.688858155372794,0.688833422374036,0.645161147035325,0.640590797506893,0.659293548842769,0.689216419033066,0.644824029379056,0.754715514588725,0.695473954103594,0.75457528323631,0.688877595883302,0.69065702796847,0.87796945906183,0.687982579157095,0.754983658302656,0.675319513582583,0.713032968001348,0.6532245909108,0.805032594580779,0.75459240307151,0.941641596478426,0.657490164127874,0.640416694535248,0.754391060008008,0.708293739025675,0.941511620806574,0.644848489401764,0.776145797084243,0.941309732897608,0.683040503677315,0.668330241735214,0.870858942770544,0.698257496191522,0.649910270532699,0.712993628298392,0.941405267924446,0.64845227558731,0.754112880203085,0.790039248325779,0.645642218646535,0.737182151335233,1,0.682647894940347,0.701560541993388,0.632715528015919,0.62420125715225,0.632668725949192,0.630581895693289,0.624090302008527,0.680118656696146,0.754732219188865,0.657131024942721,0.689828606986843,0.687685832729387,0.706085400398911,0.644743107406055,0.855473923467561,0.691090786901817,0.768008054696083,0.815367703990335,0.63717863426902,0.71815560516728,0.65801278976396,0.805221633259111,0.644966031500589,0.640692092428336,0.784204455867481,0.70917515174508,0.65007015134884,0.687647775185051,0.69151618186288,0.661786830287349,0.659705682204989,0.666728000594546,0.671641987632579,0.656820243580335,0.688729972332313,0.690851738972583,0.941632655704009,0.821719608926052,0.696456993654091,0.680894578687665,0.661742889423986,0.700519202075328,0.632835249438015,0.801196441087498,0.789927615878812,0.754792026795328,0.64031498090749,0.839821281884458,0.778701233951333,0.819411836941447,0.826314566136819,0.741339028837791,0.829111710731049,0.831264431709837,0.853303571433806,0.832977277808954,0.849643711388583,0.803706771486248,0.799516918176504,0.796594064461356,0.800737358010287,0.828917188311536,0.818129387282526,0.839632395527557,0.836318359520763,0.822172997412127,0.834834758185233,0.833600762858683,0.834191378748206,0.801005087916058,0.804802482964952,0.802929296628017,0.814623625132312,0.83269920660312,0.820678867318877,0.813486441973791,0.788503590243746,0.831539797874272,0.807847135639767,0.814814930818391,0.826323222448544,0.834581663876922,0.809380610647787,0.807978439764374,0.806038754809012,0.805185404381981,0.805447085838489,0.825349925089786,0.773803809362238
"77",0.659167874230068,0.664666107489615,0.680187182793563,0.671520483755776,0.69028728309828,0.711975773307577,0.659026711579317,0.708634529735835,0.724386507370724,0.707109907469469,0.70721619890221,0.707366055677253,0.667678952835235,0.664816864571712,0.675022395205179,0.619564380866454,0.74480433848424,0.664525176244595,0.699131488121589,0.676302878186284,0.699055657346249,0.728601598268853,0.658681720652464,0.661877218707507,0.707939151921109,0.661423668081193,0.699167115225518,0.633885279154336,0.627445686456259,0.627376852131385,0.623392545700233,0.623411976877397,0.717793193420663,0.690439318055096,0.703833878751574,0.70372554106138,0.699467644222888,0.67318547370762,0.696801384764396,0.704179626734789,0.699158197979669,0.661420392020981,0.654507743664366,0.661354888493698,0.703773817968515,0.660662750375759,0.664743610209995,0.707407823788419,0.661605413347439,0.66089328389692,0.673617466560306,0.642001240470532,0.735459326090826,0.661217213535279,0.66461688511643,0.701385759000526,0.672999340915262,0.661156100699251,0.728528010728535,0.664412231473276,0.699117333563423,0.658121766312572,0.664085036948144,0.720520152556907,0.652560701413676,0.673357026325351,0.691640587566068,0.679175888764765,0.715529947146074,0.664270206318589,0.701480117659041,0.660849719467047,0.661388687752902,0.69987608104679,0.685806957487523,0.682647894940347,1,0.678794594063525,0.627430128568855,0.619291392873591,0.62731851798236,0.622402056573242,0.619136852370936,0.634236758465378,0.661429208140238,0.683153069164662,0.706797127146966,0.707132138684337,0.669100599101913,0.698996800742921,0.758672157163389,0.661037673165307,0.690814455574007,0.678220162172434,0.658822134804097,0.691281543680147,0.657550929079711,0.754042389847091,0.699223196666721,0.673254052432935,0.682948855218801,0.666250543011942,0.679352855505786,0.707108046005295,0.681730953346201,0.70647584298185,0.722817039360404,0.715089549560155,0.690096674701017,0.700756230963275,0.703624317573329,0.708638665421026,0.664524157997264,0.681325056635161,0.70214423042581,0.689801979533242,0.668206549302847,0.72309198509314,0.627550967497603,0.707654130438125,0.68225646358778,0.661534741953729,0.672830741770477,0.76149945841768,0.747060649988776,0.788340599187435,0.770148968305322,0.758867103254987,0.769745886196649,0.784127228072125,0.756827870172979,0.755551498734407,0.762121315078763,0.792608489382718,0.797586122875439,0.797794840418549,0.772307337485185,0.785246299764928,0.788853395155753,0.780056035276543,0.769754186711942,0.790237609703785,0.780456479101701,0.782040901432085,0.781356898348882,0.792737620386565,0.79231759600725,0.792601491128926,0.792841909267013,0.777546037942882,0.770282764693808,0.739912791939828,0.739454922393526,0.78345193776877,0.779331389903093,0.790511102400341,0.779634657301375,0.781990377913,0.794355477032645,0.79504220761378,0.794580476986021,0.794711406131995,0.79466871824956,0.788054982608245,0.790354769405007
"78",0.745018993675278,0.680140278938365,0.722222036943145,0.787637081837552,0.669085757980835,0.717851342788937,0.744994731855129,0.681356333271203,0.664957650023601,0.677537128910951,0.677469237549875,0.67773066230422,0.666466182463458,0.67386162776927,0.693211640898956,0.621825742068613,0.684128134306756,0.679988637141003,0.683124233944085,0.754814618833082,0.716079253854874,0.663555667645096,0.691453815683331,0.704765766513271,0.678334250540356,0.704440499593836,0.65832615190036,0.637489267718439,0.630725175508914,0.630660982915552,0.626664709728114,0.6266490643743,0.698008670648294,0.665337861405174,0.665450207881643,0.665431784036752,0.658589326578807,0.633463568510996,0.682766167934639,0.665813338234178,0.658254360836557,0.704336341161201,0.669275755668158,0.704337186225411,0.665511290388084,0.751830798795986,0.70004608186749,0.677741988368255,0.704582093196239,0.654807746149499,0.684067192691335,0.644400576138406,0.715237314721779,0.704173547890493,0.680081728498182,0.653163615988259,0.633286476529237,0.704041258783438,0.696565297027183,0.679836979682825,0.658289507990534,0.690858198313165,0.679531196285104,0.672288849020597,0.660013365595744,0.692279978665855,0.686664575225856,0.664645542709963,0.687032924021645,0.679704253235753,0.658424743039984,0.70381805222881,0.75351473258885,0.659113163363999,0.741734036580598,0.701560541993388,0.678794594063525,1,0.630734636093243,0.622865682947461,0.630649866560464,0.627094441990367,0.6227224802717,0.661095082176176,0.704340449883666,0.665753637605417,0.677827308560611,0.677471755615611,0.752340350453391,0.658160812927078,0.756301621821973,0.752132787897444,0.687424709280614,0.7114672024983,0.629685121977549,0.777141643346952,0.648461083348958,0.742370280757699,0.658357171555928,0.633564952447182,0.720628206327286,0.74790064595388,0.664957525817713,0.677428651751157,0.668050961093805,0.663640575148713,0.65833072913283,0.663008967014553,0.700531048785815,0.664623889806674,0.665319213676211,0.681401764779497,0.679917541621405,0.703891418573498,0.717583801513043,0.685305660990129,0.66999023945096,0.684642398845605,0.630887395325535,0.702484416646131,0.73457178387252,0.704463820784429,0.633177091517617,0.784565591384233,0.747347258984022,0.791998023796967,0.781412906642377,0.722759692354248,0.782672738813251,0.791765408069342,0.797534896115587,0.786525153824884,0.79631547359507,0.783918104123557,0.783674631627664,0.781794829822102,0.775789319064087,0.78217766057096,0.791654787341497,0.78599332376071,0.780753317535225,0.788780583753626,0.786665862776285,0.786721568172445,0.786731147404767,0.782267315757653,0.784555995938025,0.783540882423168,0.792716323304258,0.796129302820101,0.776423121755097,0.763196068048148,0.750352168017557,0.796982943698399,0.769446512457872,0.776218316311517,0.778597998572854,0.783794321765892,0.788602745678713,0.787859382588706,0.785565228076954,0.785031672245777,0.785199200375552,0.781013685199493,0.749521624017697
"79",0.629790694207872,0.618063302559501,0.616589222351407,0.634783833838189,0.612878029366107,0.633751505029472,0.629681335517144,0.62102743005266,0.622657237068244,0.613491408709763,0.613541648637591,0.613710608733751,0.624835209166416,0.630509309162603,0.638457196805036,0.661950945293848,0.626830992276609,0.617917362930992,0.643222633968478,0.630818546540645,0.631882880257248,0.613374831962626,0.61409430304403,0.610973975114966,0.614108516750197,0.610540392575674,0.613350438527392,0.871864375674733,0.999412365351325,0.999543922218834,0.829388354617205,0.829926981750339,0.638946007468889,0.61343602100276,0.620084069936076,0.619959022351188,0.61358467445727,0.60373326996877,0.629906128669259,0.620302912266728,0.61327748395192,0.610633364818345,0.670714096633979,0.610586103975942,0.620067955978026,0.623181750056083,0.626133412287866,0.613697349015835,0.610788451397676,0.60642764692504,0.646629069735548,0.643301910571402,0.646765634156009,0.610475833073652,0.618005143737235,0.620466626226794,0.60361927987873,0.610348602095947,0.627345328109892,0.617755204278345,0.613304610428943,0.61360475066925,0.617539968266486,0.624618661432787,0.655317121736359,0.621477761605807,0.65205782262771,0.598877346597702,0.635135527592185,0.617737988239813,0.608019124473516,0.610145358255394,0.629799451439719,0.613964969212333,0.635538994111194,0.632715528015919,0.627430128568855,0.630734636093243,0.999999999999999,0.791129250384763,0.999515178116604,0.669850857453164,0.790720816922285,0.644481390941177,0.610668957826273,0.60344447119471,0.619888892392233,0.613520931354038,0.629596523546832,0.613172909480109,0.677642071354845,0.623548678548063,0.618511449788659,0.632149948657161,0.606433737157596,0.630314271269837,0.596840963354991,0.669919147555686,0.613376351467726,0.603821634632263,0.631835895166999,0.629048969853614,0.599030150772056,0.613507700366166,0.61957859180309,0.609072788249706,0.613770459327638,0.623190174980828,0.621245574027772,0.620199841687479,0.619971130613928,0.621075489197628,0.617870391423502,0.621957686733332,0.626502612205352,0.623017793062062,0.606186555093915,0.6295364143741,0.999507787521953,0.63301457931406,0.637524743962795,0.610735580839253,0.603545926762185,0.7468488568038,0.832561381673874,0.706658482232094,0.765816948698782,0.795147956576075,0.761334936391126,0.711315256971995,0.732332725237542,0.774720197409354,0.670425147161478,0.735512126951386,0.721036310182913,0.724404327456838,0.789636595130048,0.722252665823697,0.710426675329671,0.692645582033039,0.64356438226397,0.688465552165701,0.671521037372144,0.674900654784301,0.673558742838479,0.739543563721222,0.734381710424317,0.736719226717554,0.723744281737635,0.713766816156203,0.762704932297688,0.787066079133418,0.82020540234002,0.699782087160658,0.768058450309962,0.674950972152603,0.649769712337,0.675657964569688,0.701248739493156,0.703419856503682,0.732668343470658,0.733484822281961,0.733192479662658,0.681396149569454,0.725117836645076
"80",0.621674574760995,0.609786251644342,0.609234791220709,0.626518999385053,0.605878257890895,0.625409956866337,0.621550011894172,0.613001253033058,0.61498195884597,0.606026178600726,0.606026588376589,0.606201141565427,0.616459639631569,0.622321543618051,0.631210762354952,0.658049723425964,0.619349152571112,0.609656116589137,0.635928434879991,0.623064990988354,0.624063056759258,0.606411228167211,0.606542800103768,0.603274743637126,0.606576909361617,0.602926275026523,0.60491358029447,0.9316417269347,0.790621832436057,0.7911222174476,0.786251041865356,0.786449651013165,0.632088283871108,0.605005499669439,0.611757203939805,0.611679680548166,0.605208740648945,0.595858746844264,0.621206146056381,0.611977169907486,0.604861179016248,0.60298079724165,0.66470615143252,0.602933114988895,0.611743015631852,0.61540584031983,0.617690217305298,0.606164702609512,0.603170248756948,0.598388950324995,0.6380749136314,0.63950723895676,0.637983781159761,0.602860929100958,0.609753654023067,0.61296888651526,0.595732469612716,0.602716088013779,0.620115586693679,0.60951684648833,0.604901553499756,0.606065402118371,0.609258915897003,0.615795325670327,0.649165765447143,0.613563303241032,0.644639809372292,0.590971990948152,0.628050083998996,0.609431770341344,0.600550865843125,0.60251281205196,0.620894125011729,0.605566752402752,0.627286492237596,0.62420125715225,0.619291392873591,0.622865682947461,0.791129250384763,1,0.791157220174267,0.66630082136045,0.999492885351768,0.637841999043067,0.603006184446742,0.595381962677324,0.612052583091862,0.605979780883946,0.62176555383433,0.604796426292422,0.668522328199964,0.615741600384365,0.610274084860023,0.62439680479697,0.598947303731816,0.622313063982039,0.588623153857385,0.660421610891086,0.604986348095398,0.595990170193406,0.623820413880063,0.6206851553847,0.591097565870259,0.606022405020147,0.611825872498773,0.601063671820913,0.605590350040519,0.615350631269485,0.613145894433911,0.612813653436076,0.611642212055186,0.613039396617612,0.609600567656486,0.613797396674663,0.618566612306319,0.615898272103255,0.598013795230839,0.622175959041498,0.790868307052386,0.625114807113377,0.62981916369139,0.603077678836568,0.595672258280767,0.735478401618857,0.810182879472704,0.698904724812404,0.748013173315489,0.779892998182559,0.744436196911414,0.706901255777808,0.720446674927441,0.762478210110526,0.656941000627039,0.724780196497205,0.70744411320849,0.710362006900496,0.768815992673345,0.71032846343761,0.702309442869848,0.683577944005323,0.633500176235043,0.67679987664406,0.661802286260666,0.664915388735342,0.663614823502327,0.7282706363872,0.723601460267212,0.725760765632725,0.712311034887496,0.704272854565055,0.751193290545616,0.771034414197844,0.793812073981304,0.687834401620213,0.751559612780035,0.66591111016392,0.642896211969928,0.665633574603721,0.691023358753742,0.692958815524285,0.719437049153124,0.720114097106787,0.719860741802338,0.668991462621553,0.712251912365935
"81",0.629620669005306,0.618013021660743,0.61644002807473,0.634618142690577,0.612800419183493,0.633699639212505,0.629511401145378,0.620776127375332,0.622513423427764,0.613312553023538,0.613362654578371,0.613531799979894,0.624740814670432,0.630435019876893,0.638465083547697,0.661885119927395,0.626714273531777,0.61786710729812,0.643107305288962,0.630679305786091,0.631769525025572,0.613190770874887,0.614030432211948,0.610937846817589,0.613929459438422,0.610504578623855,0.613200200677718,0.87189649424215,0.999380540282671,0.999538162212951,0.829355380300352,0.829894244761392,0.638837039955041,0.613368435662076,0.619884592401781,0.619759562639037,0.613434276456951,0.603519753401221,0.629736161333665,0.620103452494581,0.613127471985807,0.610597619418627,0.670636267739572,0.610550468406465,0.619868506617714,0.623024831005467,0.626111800093331,0.613518369445798,0.61075260136666,0.606353887696199,0.646474259044863,0.64335549368804,0.646609026999319,0.610440062346911,0.617955076954999,0.620305447350059,0.603405773763607,0.610313153782686,0.627205112480466,0.617704955687013,0.613154578464791,0.613541174747967,0.61748993617115,0.624426920871416,0.655158333694602,0.621391798646487,0.651939399266835,0.598666849073416,0.635024062798523,0.617687890693353,0.607890167298556,0.610109877540216,0.629716538515019,0.613814479082091,0.635433800005237,0.632668725949192,0.62731851798236,0.630649866560464,0.999515178116604,0.791157220174267,1,0.669791073579833,0.790748547780556,0.644331946176605,0.610633140111957,0.603242015136611,0.619737998121197,0.613341979734687,0.629470568633719,0.613022752836919,0.677559060659022,0.623391639198844,0.618413500206097,0.632127303444478,0.60621892283473,0.630151608304584,0.596700355842431,0.669796054740981,0.61322624842519,0.603608228317283,0.631735475488493,0.628923452493453,0.598819698738066,0.613328776560087,0.619495998492056,0.60887482926047,0.613546557655477,0.623079449205611,0.621056354173205,0.62005200673239,0.619771706401626,0.620824179135738,0.617820273934151,0.621898353071656,0.626318749969236,0.622915159221021,0.606000912885874,0.629447328182308,0.999379364330666,0.632915214174438,0.637412324637595,0.61069974064322,0.60333231188959,0.746739830416756,0.832444782584174,0.706503083025978,0.765686414408327,0.794983449963745,0.761206315210606,0.71117203950774,0.732225915008906,0.77462005059334,0.670287552696644,0.735346843497385,0.72085388079582,0.724220002291552,0.789494443109426,0.722101222023786,0.710270617707872,0.692500314212577,0.643413649009727,0.688297930764855,0.671367755694544,0.674745764902265,0.673404500895507,0.73937668645331,0.734217451051626,0.736553592162904,0.723580639320975,0.713629961934667,0.762579961650193,0.786988449466862,0.820114400742809,0.699631010411101,0.767907101694321,0.674777302131744,0.649609020836547,0.675501391778625,0.701079989854474,0.703249770094991,0.732495999075616,0.733311805934763,0.733019665681807,0.681226963681994,0.724925696953854
"82",0.625132537847386,0.614806328609154,0.612792695962718,0.630989643925818,0.608729597127317,0.626630761732511,0.625017471696019,0.615462810972148,0.620697659789937,0.609052983651901,0.609148326369931,0.609242180303248,0.623606287117297,0.633395086831786,0.638146691885519,0.851685736137039,0.623038096348981,0.614722541167177,0.63596315472253,0.627341318492893,0.628417433458568,0.607895464549393,0.612672141995392,0.610966907042365,0.609646180735783,0.61058399507882,0.606836139863818,0.679201450696308,0.66990566915334,0.669976988973868,0.66678315228831,0.666905197178417,0.636771069077816,0.607883921210555,0.614736989053071,0.61463076173177,0.607080171871914,0.598897080763143,0.62376215046293,0.614974213631271,0.606737418297865,0.610639522053939,0.822816056338802,0.610489234672118,0.614714879631345,0.618211054499512,0.624406088547663,0.609245747675011,0.610751224016816,0.598277108544714,0.634056271262228,0.74876687334571,0.643997090352512,0.610438453630578,0.614788346246953,0.616241404395141,0.598763512517041,0.610318830571476,0.62229719652371,0.614530522943193,0.606752123756995,0.612116490704105,0.614393603390173,0.61730846303459,0.705093399253845,0.619466751051291,0.649103945311764,0.594251988974828,0.631362956168062,0.614523199962959,0.601214557324865,0.610128740966222,0.627668719257699,0.607451676851899,0.633899417423694,0.630581895693289,0.622402056573242,0.627094441990367,0.669850857453164,0.66630082136045,0.669791073579833,0.999999999999998,0.666091899385519,0.724319277075657,0.610631367212174,0.598537793088983,0.618840205179251,0.60905228353198,0.623813224080548,0.606704645080844,0.674186530788627,0.61846379410353,0.615783600056012,0.628052387935664,0.600817856751123,0.625033625225313,0.594989027428458,0.664986455863987,0.60687590543534,0.599025734295992,0.626127214520663,0.625731527282666,0.59441594029397,0.609064847445083,0.615709045562766,0.604109485177307,0.608851122290868,0.617237473564842,0.613876326637323,0.614039927466401,0.614598147623005,0.615500885212233,0.61469172570306,0.618125158314656,0.622279371954538,0.617709379250298,0.603001962472955,0.624430668713403,0.670063965616107,0.628761519607372,0.634587762056723,0.610731527410535,0.598726373474495,0.746074145912601,0.753841486907579,0.702918009490679,0.742482503119476,0.722487885632595,0.742044774464745,0.710897460491993,0.715592410782244,0.735416650145957,0.675135715060433,0.716361293927048,0.698213778069205,0.699564490944037,0.730750304082968,0.716269974845587,0.704339916168457,0.708183704253995,0.668438357491923,0.691240973340105,0.678091872916618,0.679349815881828,0.678562019472506,0.717204211299957,0.715913937735069,0.716480219750028,0.703031517839588,0.709424025508656,0.751387407457693,0.771084421713033,0.771371154606923,0.69421153423821,0.733159525848072,0.681318077251878,0.671705879000082,0.692208951840873,0.69063833267207,0.691532054919675,0.711503254281259,0.71171887806831,0.711701470328137,0.685100264360326,0.694696479606634
