"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165"
"101",0.717250048515173,0.76017005431377,0.682741102787069,0.760035863197973,0.667936897142611,0.731556833710767,0.717250548981985,0.676490270983876,0.666666790044809,0.677916456111752,0.677841726323261,0.678044643869067,0.698894181394196,0.741859089861576,0.747471099112542,0.626333514784048,0.680953580560631,0.759911639171528,0.680779328642032,0.715140219787914,0.694348470140654,0.660598241610971,0.755323485174758,0.733658488628178,0.67864591224808,0.733148613469044,0.64455618202676,0.638281922297113,0.631829369340712,0.631710524444087,0.627239756666273,0.627237311981624,0.718772022846588,0.714070292505087,0.674490924751311,0.674461129034913,0.644754472188787,0.637628211426217,0.663388727353432,0.674868396128265,0.6444220781404,0.733180388188281,0.7191931215754,0.733024909822067,0.674550575102129,0.77446060539427,0.762796931798451,0.678073274699262,0.733446280861776,0.681550580137234,0.718175308010256,0.646820275007671,0.752820727166875,0.733011919296133,0.760127097487455,0.659239982777729,0.637401349481983,0.732773580341594,0.690830306879841,0.759886699687789,0.644442512748788,0.754570742624994,0.759487227077032,0.690060238407959,0.667835022173371,0.783476994018843,0.687995461944787,0.651907759503853,0.700434330926468,0.759715365310739,0.651868314456618,0.732546350974666,0.740114298790966,0.645258650617393,0.789982010167235,0.784204455867482,0.682948855218802,0.720628206327289,0.631835895166999,0.623820413880064,0.631735475488494,0.626127214520665,0.623720432871853,0.661048684978329,0.733171722121107,0.654791536353521,0.688332687237141,0.677832214627465,0.741878673981411,0.644335394483795,0.78532263738938,0.77469250847874,0.703030376626125,0.847189778954229,0.63601750528105,0.72949000662631,0.656737271173623,0.754724299895259,0.644554216604109,0.637685135037811,1,0.740213197957673,0.652128728426578,0.677828540469942,0.671987895054187,0.656655916614589,0.663154974587726,0.679215630980648,0.67634269235077,0.660145885101848,0.674384426858429,0.676471321091382,0.759903251391009,0.753797578730528,0.710546852183052,0.69561894703884,0.706215266705898,0.687622333455054,0.631910820727066,0.815818868717351,0.756007374962474,0.733260055368666,0.637314729766976,0.81923824258347,0.762456714610279,0.80929169592688,0.808271023579381,0.713743487442456,0.810836404238238,0.81078184081317,0.830294491673309,0.81297970376716,0.827451653908281,0.793012349363842,0.784764540146268,0.781520629991342,0.787043860710489,0.803030324738701,0.80818495508721,0.815015183192275,0.809378562455497,0.806652737321984,0.811173776931403,0.810566891007736,0.810800036468829,0.789940657282401,0.793888242526127,0.792131176592096,0.800390208226918,0.818740337026151,0.801977968483889,0.796445671169156,0.772704769107922,0.816090320396412,0.783638985007469,0.796669635993888,0.805537791562251,0.811443979533948,0.796081547578824,0.794562337471468,0.793603274328162,0.792678548516418,0.792964984616157,0.803300639812855,0.749793756519874
"102",0.735316974459738,0.700048163672385,0.703245569499129,0.793228288035728,0.658500877031403,0.716981504511089,0.735250267916762,0.666125694829219,0.664862326482029,0.660691766757067,0.660672996382125,0.660833035505148,0.671354934532636,0.690288930828568,0.700432784429814,0.619980757234182,0.666659002864913,0.699773708797923,0.680220264851795,0.735930689726838,0.699603332528829,0.644521121717769,0.712373943595126,0.707001342380929,0.661348110452791,0.706466828246922,0.647374822583142,0.63525889429063,0.629023631538706,0.628980559961056,0.624848273925868,0.624845955355293,0.689130177967053,0.662704528162419,0.664426189786241,0.664378731255867,0.647640469429436,0.634694607625634,0.671383808161108,0.664795392960098,0.647290584856245,0.706537089285885,0.67177889762738,0.706417771794404,0.664451945625944,0.732501768867403,0.729530594549946,0.66084593535117,0.706780974975144,0.662172225785091,0.698665884050507,0.644318344150664,0.711917608987171,0.706336404835045,0.699948221774842,0.651649664712804,0.634493436035355,0.706101547006837,0.678011758975878,0.699732682742335,0.647290567744285,0.711638869953996,0.699321965436498,0.6699321627475,0.660467564221612,0.708238598579794,0.687798087735973,0.63684024949634,0.682674706732712,0.699573587643434,0.640509663004682,0.705915799275301,0.754861161651899,0.648121030216128,0.771562143299496,0.709175151745081,0.666250543011943,0.747900645953884,0.629048969853615,0.6206851553847,0.628923452493453,0.625731527282667,0.620532104533045,0.654044646707482,0.706473069928287,0.639842054798979,0.668245741121281,0.660591124741072,0.766298627912604,0.647220792389271,0.759536181312009,0.732876257508481,0.678022115310293,0.71334601273691,0.63114354968383,0.762396274823065,0.647734243578988,0.72829801241121,0.647430794037712,0.634767139189909,0.740213197957673,1,0.636997379497532,0.660608766341343,0.665140717806422,0.649408115873488,0.657369769873478,0.651335228909888,0.6994876083259,0.65691694576456,0.664284665806668,0.666109234076016,0.699760814164715,0.724665437928479,0.71266393583467,0.676407473653999,0.669662967075547,0.677346361107681,0.629184555818895,0.711393046610464,0.725404193514155,0.706576461543227,0.634399945353265,0.788856776275159,0.744481449177312,0.785459954142122,0.782806594123797,0.703613368455088,0.784502930574789,0.786768154314375,0.800445859481712,0.787630861144354,0.798536532186616,0.774321896314267,0.771468908692949,0.768911264040334,0.770009385762647,0.77979605778375,0.784827513358241,0.786782328481085,0.780152714414971,0.78448226891569,0.785350142272055,0.785158506391486,0.785253681944042,0.772041829068947,0.775067676621835,0.773715031444142,0.782532911210503,0.792239643777419,0.776387148339424,0.768764475863332,0.751786802935232,0.79326054506203,0.76410613187447,0.774349844597065,0.779010909947344,0.7842843300763,0.778221889599771,0.777149130794992,0.776714550667814,0.776013893445099,0.776239911909368,0.779269380007276,0.736660251823425
"103",0.633287824255361,0.633224025169338,0.672071283474137,0.64149681254052,0.739046360623545,0.664735425525108,0.633181309805735,0.689447608077461,0.676167427973263,0.67610719541852,0.676186829231034,0.676334636750513,0.643756926212335,0.637282275920105,0.643577886839137,0.591667115589391,0.692356918704553,0.633005103903804,0.65923230027394,0.657529040264592,0.693069033009458,0.670325393806882,0.630437057681779,0.641309133532739,0.676948188491854,0.640913663802481,0.655352505352229,0.604398279769446,0.598953259517707,0.598903647616692,0.595285945033181,0.595251700222769,0.677314118941018,0.66060468136523,0.677050927768619,0.67706727200578,0.655597869849495,0.646886424253716,0.667899391567123,0.677398940525769,0.655187963023055,0.640917504017105,0.619972735993872,0.640767834508531,0.677055483794433,0.663690555255981,0.632925638003007,0.676324184756103,0.641085429361455,0.639592196158568,0.635448161229348,0.601136589669826,0.698011231317036,0.640717024952199,0.63311839751138,0.668301173437475,0.646723977091151,0.640575291232773,0.68962312274251,0.632999470174578,0.65523643174356,0.62991230958828,0.63267521426312,0.758134136293834,0.631008663783424,0.642126585650143,0.676669444544236,0.999543898524917,0.679453196402085,0.632860730267371,0.659121707268707,0.640370364192906,0.630488485679162,0.656062493116457,0.657042753179253,0.650070151348843,0.679352855505788,0.664957525817715,0.599030150772057,0.591097565870259,0.598819698738067,0.594415940293971,0.590994999539931,0.614727233344828,0.640894880500309,0.85568024417601,0.698712144638,0.676101491362505,0.645812401478633,0.655087440868638,0.73248973282014,0.663984780265295,0.66173354311032,0.648742796035788,0.638321003036625,0.646305961954646,0.631790907072219,0.712980849317522,0.655329386306375,0.646992570111308,0.652128728426578,0.636997379497532,1,0.67612219048504,0.687510381975418,0.873957225232157,0.656934294813195,0.665081801062863,0.646884927152561,0.672631730583165,0.676915145895564,0.689511813233988,0.633073494648464,0.658106895632128,0.669132724407773,0.660001735595145,0.670457542797632,0.679918112774286,0.599061618799572,0.66648343005637,0.652295069702122,0.640991545044357,0.646562021758838,0.72241693262889,0.714441485892731,0.759365738449183,0.730933426776485,0.738183976768936,0.730085385699858,0.754106487248931,0.710513382478327,0.714204364651476,0.711374173458161,0.766527700626877,0.760390732504134,0.760511341569396,0.748792747497808,0.754004847592277,0.760323180204743,0.744622783985939,0.730719141705932,0.75404572416053,0.750590865262961,0.752271228870727,0.75158181525926,0.767145311837482,0.766710651807866,0.766857812236792,0.761313920888385,0.746522083462333,0.73900586081892,0.708123394095687,0.712554594250391,0.75167093986142,0.750230641053013,0.755493631160486,0.743771100860264,0.742705150901895,0.769762968921399,0.77049330085396,0.760266514333868,0.760380429934111,0.760313451178234,0.748610291055609,0.761243796073371
"104",0.662826216724335,0.667024416096526,0.694783130791434,0.671671086141908,0.690793066702304,0.719544997161606,0.662727125259575,0.725089313781797,0.688680470300786,0.999555702661889,0.99959146152467,0.999551683413357,0.665553815569419,0.671023023772348,0.664372725256561,0.60652433803576,0.706087464417053,0.666833292083342,0.672422035525324,0.677276719202172,0.686477392095471,0.69534035275967,0.672610771045427,0.680207734936518,0.999011834743014,0.67974569546257,0.652376090006999,0.6194323023184,0.613440807816896,0.613460294690119,0.6091800724381,0.609175800065503,0.699569416447061,0.658369874416996,0.718244789115943,0.71820654924928,0.652652987901835,0.643810513226009,0.666539982479086,0.71865538886936,0.652258359296437,0.679764451515066,0.646215145232129,0.679573912267014,0.718243182087814,0.661613692985568,0.657781929233696,0.999478788606306,0.679954102770229,0.643128575178047,0.657668398275001,0.63040503508916,0.789593292876409,0.67952947910051,0.666954239306249,0.660789707161788,0.643698161922159,0.679392522764569,0.737235341365041,0.666766946054175,0.652329882449667,0.672066021139927,0.666413022993794,0.713255954614331,0.647771343210871,0.682983955634981,0.681574997263896,0.675867558728388,0.717016025548176,0.666603140594303,0.66542486095164,0.679158269502946,0.658567041659643,0.653094243461724,0.679497468451124,0.687647775185052,0.707108046005295,0.677428651751159,0.613507700366167,0.606022405020146,0.613328776560088,0.609064847445084,0.605852454923018,0.628065230092114,0.67975755638748,0.679522446587091,0.698740948538644,0.999649110459731,0.669983988639277,0.652203631484368,0.761063880908663,0.661988275643447,0.705276397198664,0.690146173260969,0.636397298326262,0.685519236448298,0.636997631447521,0.73953484966181,0.652351699084035,0.643914830036097,0.677828540469942,0.660608766341343,0.67612219048504,1,0.667880453881142,0.706467105724674,0.705964619448159,0.673554329920464,0.666587391836069,0.670732953296471,0.718084458310458,0.724972519940483,0.66684045011826,0.705594389820376,0.714495081804894,0.68266530720157,0.655519691514782,0.730385227133166,0.613606976882422,0.713160278790378,0.686049948131855,0.67986652549783,0.6435259537079,0.770897005623796,0.732738238151316,0.793812668923394,0.779596670901444,0.709511577078893,0.780385422455276,0.775602192063967,0.764695567691446,0.750980557299846,0.793611709228146,0.787527382936962,0.795132259596589,0.793821362427778,0.757910345935908,0.780648015347652,0.793197271872266,0.790487488092566,0.790134477670923,0.806112473346574,0.785410922019657,0.786657816955654,0.785873575694444,0.785580152827865,0.786883084672734,0.78672978357879,0.787057037960595,0.781564124834934,0.76840085323762,0.73718761932017,0.730022369793416,0.790001019100427,0.763060565796199,0.802979572508125,0.797455843928873,0.801804494485256,0.788356964746644,0.788318936632006,0.795304601228502,0.795116358976474,0.795222626946883,0.805761806259458,0.768408170948689
"105",0.663811761475907,0.67044171859119,0.659379906559894,0.670517922563434,0.68734337574136,0.676180456355056,0.663749969079366,0.68403392376698,0.759154684946632,0.667959996166677,0.668003726833743,0.66812645613511,0.689781175296051,0.67148092683265,0.674445563460689,0.612361544313054,0.684531649113652,0.670299245569477,0.714076752279814,0.663075632025848,0.685295168091859,0.674186859450565,0.658066698117637,0.660847213249667,0.668622364045623,0.660370292662234,0.66893980293672,0.625780783723647,0.619595824820804,0.619535545985011,0.615431206918675,0.615455972888119,0.687190330865293,0.665556070388382,0.698350897267651,0.698313139705558,0.669254905049508,0.698012815622553,0.696259658946567,0.698738119728546,0.668903988714864,0.660441948106453,0.64322306629671,0.660269247975618,0.698321518202635,0.659866975532112,0.68291340853685,0.668151993213795,0.660651157154705,0.696364765547726,0.669781265642276,0.617975660240116,0.701458652310462,0.660232107921755,0.670393623241309,0.703639161039716,0.697753426764739,0.66013507997941,0.678500634258984,0.670275422524122,0.668907003217239,0.657512148330988,0.669853114299694,0.712749883211255,0.653853565167561,0.661506193629681,0.68458064837634,0.687438716013827,0.678990735030482,0.670088843108152,0.687838195662647,0.659882366845199,0.675194688789895,0.669744728153396,0.671673161554548,0.691516181862881,0.681730953346202,0.668050961093807,0.619578591803091,0.611825872498774,0.619495998492058,0.615709045562767,0.611731190134934,0.628149358604587,0.660411609501837,0.701140733993549,0.680276771159621,0.66789698444199,0.683924996341196,0.668822467969765,0.745347174918038,0.66020466739833,0.663853194885021,0.707722568333599,0.684884140942195,0.664946657125826,0.675922309659736,0.738248439027352,0.669050222218837,0.698067760239283,0.671987895054187,0.665140717806422,0.687510381975418,0.667880453881142,1,0.710065052645409,0.682654071616019,0.68135396152127,0.662929360500541,0.692386289544875,0.698241962762328,0.684049091539043,0.670276004137287,0.664787875319222,0.669021551867361,0.681380188582619,0.676591136138891,0.692526237955372,0.619684728080228,0.68247385057625,0.686395349351482,0.660512555960973,0.697708091932405,0.749983270854254,0.74002442157028,0.776493812017016,0.752748757286021,0.755295938577265,0.752247774538181,0.778831978220797,0.741833152361245,0.748165204019368,0.734060636047524,0.782743913818825,0.784484043972461,0.784427830924112,0.767126608062883,0.777274299032987,0.777344598241276,0.766477462157651,0.745372263674629,0.768746756233033,0.767852391484262,0.769296269516639,0.768670456137774,0.783129827551796,0.782879335118887,0.782974235797086,0.78534009822363,0.766257026936682,0.761603532286653,0.731957317842574,0.73096125747576,0.771621940314183,0.770545377564529,0.774466216521355,0.76338305430886,0.76223622722496,0.787655431151382,0.788259000936192,0.781738302118503,0.781795618833899,0.781766910307146,0.765136161662473,0.777465463876159
"106",0.644170385518767,0.643879809771203,0.655830046862848,0.656634545922729,0.727936012181832,0.693237253599687,0.644051631794797,0.727555213049751,0.703344766822909,0.706505243003643,0.706611878713513,0.706703187197625,0.652580814274361,0.645979142112624,0.656640039817433,0.601309483996261,0.688876053090024,0.643677205221419,0.669965835397842,0.656620228873286,0.693013912702134,0.66962658188078,0.641675805411216,0.652942416737099,0.707301370091118,0.65251717859935,0.657116130976691,0.614796711540606,0.609068254879695,0.608998230845305,0.605119932244949,0.605119353906808,0.697935718260599,0.662049070770798,0.71080577375392,0.710827929482272,0.657419483148287,0.656228328644878,0.668507004433844,0.71121328008217,0.6570072013538,0.652516286519604,0.632371256873447,0.652377866447938,0.710792321039768,0.676416292326788,0.645496078212128,0.706737145769892,0.652687926130855,0.648715317161918,0.649001978717697,0.624006986607449,0.727439071409418,0.652307693813129,0.643766582699867,0.678279477570836,0.656064304126115,0.652195857284816,0.718373599914956,0.643643240244191,0.657040639857084,0.641141068827711,0.643293000182594,0.776931562034374,0.641136518531597,0.653441224483478,0.690927519782847,0.873918120380258,0.707394286958391,0.643501754198458,0.661887372010764,0.651953353281745,0.643056443768069,0.657824527215053,0.668077503881826,0.66178683028735,0.706475842981851,0.663640575148715,0.609072788249706,0.601063671820914,0.60887482926047,0.604109485177306,0.600923758357161,0.625345018180476,0.65252173298675,0.776541889757125,0.738891210386705,0.706477234817751,0.660670940077111,0.656873363721947,0.758879246826316,0.676723103819717,0.665064567706378,0.658872902783449,0.64840962153734,0.674612351968693,0.641968249172505,0.720832542425075,0.657148134015883,0.656338191172783,0.656655916614589,0.649408115873488,0.873957225232157,0.706467105724674,0.710065052645409,1,0.68540808844501,0.677971024365158,0.648810567661365,0.674874718243521,0.710684885242299,0.72766130633244,0.643722986562205,0.673463000370094,0.695333664261896,0.667189775199107,0.68573073273657,0.709460584140979,0.60913731998285,0.696037681410643,0.665014406044134,0.652615880331457,0.655907466634922,0.73901317268471,0.728040789576171,0.775457007058303,0.746511091309354,0.751867868860746,0.745822057787936,0.772246377931925,0.727717704729623,0.730718181257212,0.729060481022083,0.781838742318368,0.777871701246482,0.777868453113149,0.762457864463052,0.77266253043193,0.776273792551907,0.763484636839261,0.749028151651175,0.771647767534582,0.768935427264995,0.770551375897446,0.769885756339572,0.782312076358207,0.782003178508919,0.782092120152446,0.778150853838638,0.762340512253999,0.754822147817331,0.72169816778466,0.724152803708718,0.768402090879208,0.766687430971681,0.775189298677177,0.763656627639566,0.761976783817671,0.786229675582317,0.786938289937908,0.776929362008848,0.777022273122941,0.776965753270143,0.767690867360306,0.779287597631782
"107",0.644386295459607,0.64303932147384,0.661030547192914,0.657187323033591,0.66782070493997,0.693971051381914,0.644276106318809,0.691117714428204,0.720943282018232,0.705951763764383,0.706116262472099,0.706164969074346,0.658769433915086,0.648334732487382,0.655342198636217,0.604810332303101,0.692217320017694,0.642901527289976,0.71092451715417,0.660740929663695,0.670960232704759,0.681253702771302,0.646693134723232,0.645229849150374,0.706594570606215,0.64479588142552,0.6952552254945,0.619382428168566,0.613706486475896,0.613698661489021,0.609558239811501,0.60951417431156,0.704593789397446,0.666751009082845,0.695071123999667,0.694997467065368,0.695679939236754,0.745572378309205,0.717829993436861,0.695398250685554,0.695189060606927,0.644809252884219,0.637983196101064,0.644690037597593,0.695061474509643,0.640393896396738,0.650421536275283,0.706267102652308,0.644986916609125,0.713251428856425,0.667065338545719,0.626112231869357,0.734868389480184,0.644631566038664,0.642991269366681,0.705175044675191,0.745306810174546,0.644507034702946,0.701917921403208,0.642829121012409,0.695150336744774,0.646103131194117,0.642458837445616,0.704307327949292,0.642548063161988,0.652261681374543,0.662911648350329,0.656712436330398,0.689602026820351,0.642685888931075,0.709747120849582,0.644229128587941,0.647311383115563,0.696147342429138,0.667796399571147,0.65970568220499,0.722817039360407,0.658330729132833,0.613770459327639,0.605590350040518,0.613546557655478,0.608851122290869,0.605429793102864,0.617279137163216,0.644827460364607,0.665785931265537,0.692430753330405,0.705980287593301,0.660450496669103,0.695125886072283,0.733448019051999,0.640855313645112,0.666279015566272,0.661995310965944,0.70627999316883,0.673859691677818,0.684299073614519,0.735430146857384,0.695290105749599,0.745566759502905,0.663154974587726,0.657369769873478,0.656934294813195,0.705964619448159,0.682654071616019,0.68540808844501,1,0.695005019947346,0.686040859348451,0.710793063415867,0.694905398777341,0.69118990770139,0.642902788979941,0.659648168441904,0.694612322926522,0.681068392158571,0.694465267104767,0.700539748688846,0.613835866767658,0.686151725841199,0.658947239215341,0.644882216223852,0.745366613660378,0.741590175354316,0.729849390367436,0.775683861729257,0.750292181279501,0.73912909234331,0.74953516888459,0.770714108429989,0.734958992663354,0.737406649359543,0.742481764416432,0.782733473062228,0.79863285797806,0.798993735578685,0.757217475683129,0.769738961855047,0.776491981228764,0.761821630458677,0.745256358569175,0.774756419208854,0.76407172994551,0.765903290525531,0.7649998233615,0.783008090516329,0.782415385445306,0.782892150148494,0.78795486306609,0.759974397033873,0.75177474485268,0.715765163367914,0.718062719737248,0.773195659116734,0.759435041704607,0.780194080318483,0.766049832783665,0.7643311442795,0.790227344132545,0.791108715974328,0.789410028993896,0.789652165003324,0.789618241060821,0.770022150092271,0.776991156614704
"108",0.649561360538378,0.650620120870448,0.656854853285554,0.657744927139981,0.676460950719082,0.681213515728302,0.649367594340689,0.673921389627321,0.688454047010641,0.673479440099638,0.673575693972726,0.67383032364471,0.695269072521514,0.654884582022208,0.670692658206724,0.615728020319538,0.703585384882905,0.650470144259978,0.690292802483557,0.66131874209829,0.689890014411791,0.69789445492084,0.64525781076902,0.648200251143447,0.674306549625568,0.647728998397315,0.742388073639188,0.629540423829952,0.623191930738775,0.623159396114904,0.619420092423235,0.619446314911758,0.70757845451472,0.695008671379126,0.674524525342031,0.674487835167076,0.742664699941082,0.699224675942567,0.766914439254291,0.674911734902088,0.742394138238703,0.647760935940214,0.644798766267926,0.647682007566897,0.674570050155678,0.667266282166326,0.655465170987841,0.673768175856985,0.647909508570954,0.680924914682705,0.659355815665208,0.622627981368324,0.70891594495218,0.647569280003997,0.650574562394173,0.709645755913789,0.699037157512453,0.647508792381688,0.687847576280979,0.650444381988531,0.742369723262752,0.644672049617731,0.650046741250675,0.678156100646296,0.6489374245496,0.653916473299211,0.675629144559353,0.664860699105913,0.679092965244726,0.650255916446108,0.695754475485317,0.64720354257257,0.652294372421724,0.743069484359414,0.680616239241481,0.666728000594546,0.715089549560156,0.663008967014553,0.62319017498083,0.615350631269485,0.623079449205612,0.617237473564842,0.615190158306311,0.629533764109415,0.647816536356953,0.673695763362191,0.677006739724438,0.673574848043526,0.667614691891286,0.742319067191268,0.733498491213577,0.667769072710375,0.67856736900904,0.66930093578992,0.662517476162978,0.65781379944981,0.668941109880366,0.769224115865719,0.7424563577935,0.699289819630985,0.679215630980648,0.651335228909888,0.665081801062863,0.673554329920464,0.68135396152127,0.677971024365158,0.695005019947346,1,0.696705601358053,0.708845706719486,0.674446820736084,0.674020403139731,0.65045957467623,0.664210141088359,0.672522203833858,0.704879390568032,0.67790371372021,0.690179546803229,0.623336555513283,0.670756421281853,0.663896171067221,0.647841408855516,0.698887494471397,0.745007277818326,0.741733476440913,0.774400728711601,0.755646407242207,0.757215831772296,0.754546117328508,0.77137606051015,0.734507541127191,0.740629107029174,0.73490196190944,0.783994828842387,0.788132083857596,0.788829042180696,0.766632665567399,0.773739195025785,0.77544164748669,0.763360569695235,0.74419641143788,0.774563630032492,0.762831954173691,0.764941224170871,0.763993019199453,0.78480964454824,0.783502898987394,0.784193727352809,0.781287830743596,0.760169238217563,0.75950774368487,0.72619512427986,0.730444459626845,0.767624594627361,0.770976886207124,0.777753335969476,0.761866206647387,0.763633260719281,0.783475977854245,0.784631117021043,0.785120782814082,0.78543654776244,0.785334030766804,0.770821336448708,0.78563456065779
"109",0.694525425968429,0.647536358246031,0.697476329770814,0.704602719371942,0.67172311247556,0.695718677913339,0.694463022678486,0.666346967367523,0.674135710221329,0.666625011582654,0.666717205757204,0.666873747832349,0.695996132044658,0.646260340231951,0.666768085879914,0.613502963298218,0.693386975365681,0.647417872457169,0.685984731067558,0.71444037830436,0.70899969797876,0.676063933896207,0.669253996912964,0.668986352510468,0.667361942095686,0.668501772414214,0.778674083012568,0.627362731989586,0.621275041180972,0.621215318806196,0.617430595532706,0.6173643315622,0.685025108048258,0.686722074576624,0.669807794338152,0.669740601638576,0.778739181498464,0.657803011970852,0.813448818454792,0.670131174902317,0.778639201147883,0.668503063160566,0.653411627152105,0.668354798171114,0.669816197744802,0.665592957343776,0.668660439216278,0.666917226134379,0.668693644223484,0.661201088938272,0.658556063113098,0.629812704126409,0.696848688317657,0.668351602516022,0.647515512918907,0.672403795910732,0.657622734011089,0.668198438238574,0.687770112378682,0.647302968587961,0.778634166023785,0.668552028927955,0.647003374326288,0.679146104044936,0.640477939274365,0.669917557632657,0.669423001881872,0.646728980567128,0.669094014853349,0.647214634143099,0.669794316628021,0.667996570737352,0.701892899558626,0.779076582265715,0.678902979387455,0.671641987632581,0.690096674701019,0.700531048785816,0.621245574027772,0.613145894433913,0.621056354173207,0.613876326637321,0.613039998048993,0.626945825439502,0.668499782931847,0.650493827662181,0.657181059793974,0.666602567191932,0.689042080112076,0.778537086516845,0.727462863869214,0.665895252383598,0.678124015949401,0.670817403827771,0.64268200786675,0.710863072647622,0.649797561537027,0.789599580740139,0.778781220902578,0.657877100548709,0.67634269235077,0.6994876083259,0.646884927152561,0.666587391836069,0.662929360500541,0.648810567661365,0.686040859348451,0.696705601358053,1,0.68302223691447,0.669661632605798,0.666406526430765,0.647371615439026,0.654165854795973,0.695304567623714,0.684677661332347,0.647528141487144,0.670947698886016,0.621378308358974,0.678506735171199,0.665665989387617,0.668548964819301,0.657501008466261,0.753921356812394,0.739574720339139,0.774658688417774,0.764431880949182,0.74443209583598,0.76391640055568,0.77193055652922,0.744965605460733,0.744008855969495,0.751858792785926,0.778963150418384,0.777794687299812,0.777727155944205,0.765339840368287,0.778219306643423,0.775098201482538,0.773673602810093,0.761840307942534,0.783177710015597,0.772093995131886,0.773724184115572,0.773028923272359,0.779020429733704,0.778647086527754,0.778847187689769,0.773700228502562,0.764848866611432,0.764223779024975,0.734841379955027,0.735400763450661,0.770907372141356,0.77320033426572,0.783020390553782,0.771868885649052,0.776271720416646,0.776578192761181,0.777319619731688,0.779232597441112,0.779340405896075,0.779295870777635,0.782956451104555,0.780332161926643
"110",0.647308383322421,0.641232492933743,0.66335021810696,0.656296835240678,0.68329932019518,0.678633987469959,0.647165835571871,0.677121654407094,0.709800225005289,0.670662528407344,0.670772875008364,0.670984126806727,0.673136859083319,0.64461040651962,0.663141858511261,0.612324826087864,0.71274215649982,0.641079503348013,0.699294083447384,0.663246691456988,0.698562401090677,0.70030564121902,0.642839694321024,0.641547094299536,0.671497025130997,0.641135939945548,0.708206600647812,0.626544404495114,0.620183314051178,0.620150024193766,0.616893096717439,0.616935949282477,0.685465977223228,0.690713122321573,0.686636932355851,0.68659463167198,0.70857870088495,0.694828625643289,0.73438253151664,0.687064083169801,0.708113583100131,0.641180059826541,0.639885482020251,0.641042731283027,0.686613011734448,0.651562443874317,0.648706566104664,0.671013521652386,0.641321215636004,0.672196223916857,0.665341815652103,0.621630330225889,0.699497606134894,0.640950135834447,0.641170745145673,0.710844924969422,0.694623494309161,0.64088141938582,0.676736584850226,0.641029689237354,0.70808435798686,0.642251007929103,0.640693447586257,0.697838081098887,0.651898210840459,0.649149185550563,0.679226251649924,0.672430676357177,0.682899873587006,0.640869634728494,0.703832329906622,0.640617338549963,0.643862237754512,0.709096930223015,0.663752037663085,0.656820243580336,0.700756230963274,0.664623889806676,0.62019984168748,0.612813653436077,0.620052006732391,0.614039927466402,0.612695291918809,0.620280434062341,0.641165377992586,0.685455572933716,0.681723470130046,0.670757835251077,0.662731856732776,0.708017070149566,0.723265461943268,0.65199397364462,0.671403347585809,0.66202004524112,0.693130122339515,0.655628663049297,0.686636547704574,0.741404637934309,0.708228996231751,0.694933905874016,0.660145885101848,0.65691694576456,0.672631730583165,0.670732953296471,0.692386289544875,0.674874718243521,0.710793063415867,0.708845706719486,0.68302223691447,1.00000000000001,0.686490133689199,0.677118823383861,0.641106785352591,0.654813836290738,0.669860606588811,0.686421337663125,0.667827936827239,0.685932344726023,0.620323686742093,0.669065862869554,0.655757633593224,0.641227003759922,0.694560055868969,0.738140682777697,0.736545875200132,0.768071177317791,0.747968023878447,0.755836367224046,0.746793975051255,0.767181054043547,0.727881608631854,0.735250194567697,0.726486002332959,0.778553900597162,0.784818338229565,0.785619013561026,0.760961221983269,0.768811944652023,0.769206078975901,0.756753516181044,0.736256529816458,0.766395552776535,0.757435818471773,0.759516677211795,0.758591372576247,0.779527196972235,0.778163847495222,0.778854794446288,0.777677484442297,0.75370885253847,0.753316442614204,0.719525999367512,0.724165069174943,0.762210306732206,0.765775857329508,0.772046165214173,0.755846352644241,0.756216953618792,0.780052735615814,0.781236391200607,0.780123485232024,0.780459599997378,0.780356592636047,0.763146297990177,0.782162612404617
