"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165"
"69",0.682794934902934,0.695805998821437,0.689844294340716,0.695256059525451,0.69339483370067,0.735214612935831,0.682560745107755,0.722918025324392,0.702263115905779,0.716982337405806,0.717042511686128,0.717195178443033,0.686254304806619,0.693792910369028,0.703193169744052,0.629007951297967,0.700652742759594,0.695619628446532,0.701058338914294,0.700003932195208,0.732197291648368,0.67790293086354,0.669795289558984,0.661173318494165,0.717848751936239,0.660731243069362,0.664054915437812,0.642155410158568,0.635113959494607,0.635074550686508,0.631566992864936,0.631606373473672,0.761857517832438,0.681970134226383,0.72617696033053,0.726127635287498,0.664320141663327,0.655188259784576,0.679010855309763,0.726601772243115,0.66395087639093,0.66075358881438,0.662543707205529,0.660617256654842,0.726173356595129,0.681215226886921,0.682755551014221,0.717240692161222,0.660959272141095,0.655431641774228,0.675063631528428,0.657765351843489,0.745250912339196,0.660587780413373,0.695689477632368,0.67789738926792,0.65508386219994,0.660484630793278,0.762217221172735,0.695590993424862,0.663928276944248,0.669152403015616,0.695194787215034,0.729315787745637,0.675286969058062,0.707106990177987,0.710141343752492,0.679334822094931,1,0.69537427838672,0.665892657397394,0.660206478361758,0.68203367826322,0.664724591273517,0.711583509978247,0.712993628298394,0.715529947146075,0.687032924021647,0.635135527592187,0.628050083998997,0.635024062798523,0.631362956168064,0.627903962115529,0.63873588074222,0.66079555460034,0.681407048331854,0.716421423678514,0.716946606960389,0.694886687260129,0.663823723433429,0.77912071899921,0.681554913436638,0.698640495712061,0.69184985712854,0.648297161537861,0.714744652239306,0.651252868835794,0.736191973277539,0.664064506752055,0.655343790620603,0.700434330926467,0.682674706732711,0.679453196402085,0.717016025548176,0.678990735030482,0.707394286958392,0.689602026820353,0.679092965244726,0.669094014853351,0.682899873587007,0.726031639611157,0.722956234525322,0.695577083020574,0.693149347303526,0.721172806381736,0.68855291307139,0.663049179668757,0.734693376305274,0.635274934454183,0.770098185249504,0.718522906951844,0.660841714331448,0.65493809563946,0.782054201626947,0.761689907607349,0.789508707632284,0.787481078350618,0.757831886620466,0.787520277650444,0.796133293980818,0.775423381049709,0.775024382318467,0.777170078847265,0.791251259274135,0.798554671216633,0.798116919353328,0.774338123834515,0.797889948325197,0.789794107715092,0.794207916207759,0.776742738430704,0.792562757182836,0.789725516443707,0.791071927231404,0.790433930137668,0.790811375169251,0.79089621073169,0.791003352831086,0.793645578806182,0.781031392803057,0.787104734153047,0.758733308873777,0.753149665200806,0.788833131626626,0.789538051931584,0.800646196782671,0.791289579288574,0.795075329617417,0.791685740067148,0.79211609464602,0.796492113085011,0.796476682162458,0.796505974931442,0.798394389564197,0.792212156827542
"70",0.70128064833844,0.999330595653061,0.669758545809609,0.704017325509481,0.649683971730759,0.696035182757827,0.70118590058618,0.667090883833634,0.647729530658031,0.666638653272434,0.66661486166534,0.666796688322025,0.765686494573782,0.852084958796942,0.791112107967963,0.613397633091526,0.65947770120297,0.999518892736906,0.666519936172342,0.697900980283553,0.670282798042068,0.644244894445726,0.735446328909892,0.700390447407739,0.667343717354542,0.699903542707905,0.62942004056888,0.623703453171566,0.617741230270955,0.617675074341394,0.6134173800661,0.613363503958573,0.675612146620634,0.74091231702057,0.66535298444034,0.665328443045899,0.6296346726725,0.62408405223624,0.642208020757174,0.665695161233943,0.629300850739763,0.699910930343113,0.678174107623958,0.699761648825723,0.6653744349005,0.671144682221332,0.863732236332444,0.666907473965724,0.700163345148258,0.657438170031447,0.693801272381462,0.636900987506964,0.784989319722062,0.699762609858836,0.999385979941856,0.641549882381685,0.623918839635148,0.699539549992954,0.6847685390793,0.999514757486188,0.629332244127848,0.73482991950712,0.999603908787083,0.659494917464001,0.65262304736395,0.838821375791641,0.683701330126719,0.632721043369803,0.69537427838672,1,0.631926371972423,0.699264890048317,0.757154556667996,0.630099623961576,0.726109500491139,0.941405267924447,0.664270206318591,0.679704253235754,0.617737988239814,0.609431770341347,0.617687890693354,0.614523199962961,0.609324058820828,0.665681106801472,0.699899949293724,0.638994403214723,0.671591694097562,0.666621238634096,0.691232862000107,0.629231024136189,0.825948748929759,0.671551807763011,0.755565785507163,0.786013767778766,0.620728762846292,0.691612095902145,0.636410577276307,0.77585555748901,0.62945236520954,0.624179527611577,0.759715365310738,0.699573587643434,0.632860730267371,0.666603140594303,0.670088843108152,0.643501754198458,0.642685888931075,0.650255916446108,0.6472146341431,0.640869634728493,0.665230575664041,0.667107239158489,0.999583236249708,0.794297573660739,0.675119575771769,0.661086301588374,0.645275231269268,0.681124914485673,0.617857796459684,0.775914834786081,0.760729299420853,0.699977323243428,0.623823734007482,0.813956199635854,0.758066492094874,0.785691002932032,0.801408647839582,0.714292621209155,0.804046855001435,0.798599532567662,0.823861848494361,0.807161906783913,0.820365200279536,0.770839203281972,0.771371539925302,0.768517212237873,0.7680902809185,0.800775160773144,0.78441479046048,0.811640541327414,0.805449944650844,0.79178573782886,0.802395826385314,0.80152063176391,0.801919594527453,0.768125922127768,0.77139806650464,0.769904041666082,0.78202259208982,0.795921540450137,0.79386143551073,0.788187360434109,0.762086029944986,0.796085444562011,0.781348177712643,0.792222905191491,0.801347527019052,0.80921732464571,0.774238609088556,0.773006122899457,0.777249658144373,0.776470984931845,0.776725151293785,0.801428619215531,0.750823570818535
"71",0.633222511991973,0.632221045659859,0.658118186835734,0.646788054162329,0.675354859174665,0.670496644602922,0.633103054845629,0.659834135122834,0.70570545674967,0.665417019294996,0.665494329534551,0.66564694293277,0.653324899522697,0.637930602882274,0.649637951328295,0.600733386084562,0.716823130918629,0.632078435893584,0.684004687863356,0.656743891897547,0.691281812630267,0.732756726293457,0.635758010788008,0.638273633789543,0.666143535078896,0.637858480702569,0.683637728285886,0.614058777812391,0.608051025133992,0.607996121341235,0.604129829523052,0.604137948945101,0.671866499474636,0.674215085137494,0.659220229926081,0.659165973364351,0.684034217750994,0.740415547475036,0.704852518396064,0.659600061739991,0.683617208330614,0.637864711217786,0.627389874827214,0.637767366446175,0.659222621206754,0.641035909814329,0.639271199803952,0.665651972750912,0.63801549737092,0.684539192047572,0.6568589053995,0.608319626993792,0.70143460480237,0.637679760056141,0.632176592413535,0.683036023543435,0.740160069187269,0.637567759463115,0.677467851257205,0.632038972544215,0.683568579237043,0.635187202788728,0.631696614189513,0.667118541078605,0.63293199321508,0.640075261240394,0.657550749635333,0.658941389914758,0.665892657397394,0.631926371972423,1,0.637301736192181,0.636866870688825,0.684522112284551,0.653611093838461,0.64845227558731,0.701480117659042,0.658424743039984,0.608019124473518,0.600550865843125,0.607890167298556,0.601214557324865,0.600442100225646,0.613025725138046,0.637865265974114,0.665326219528179,0.667319953775241,0.665412399876207,0.64414707433234,0.683549511641723,0.718826479637152,0.641453804461028,0.707203843552937,0.650922175384515,0.684154131843789,0.649115981051921,0.694290342877287,0.725461495515779,0.683716162207596,0.7405578981446,0.651868314456618,0.64050966300468,0.659121707268707,0.665424860951639,0.687838195662647,0.661887372010763,0.709747120849583,0.695754475485318,0.669794316628022,0.703832329906622,0.659081198495954,0.659923668638833,0.632087179185948,0.6504024033944,0.655061915483857,0.683199517461605,0.676304269170253,0.674816658911712,0.608091484051885,0.657667542012111,0.64637551106564,0.637943379691909,0.74031523895429,0.731110895274255,0.722283849286102,0.758473922831722,0.7423707037977,0.737075275262425,0.741579012100449,0.752783698668874,0.717854390842689,0.720379923103424,0.725330910084937,0.765829386837062,0.771880247370832,0.772415332805265,0.742213347315928,0.755798347220511,0.759272871223613,0.74940715380426,0.734104440961297,0.759184370516241,0.747236530259906,0.749211239157276,0.748256238195148,0.766221082997965,0.765216658488232,0.765892513781515,0.762839065413378,0.743025707615401,0.74420237224211,0.710977364452653,0.714024799652991,0.750933022732835,0.751687546321052,0.764235497966207,0.750045999549353,0.752275060290907,0.765495000145861,0.766456776809375,0.767956827187905,0.76822225382475,0.768161012010788,0.75933022849304,0.768380583558379
"72",0.693284785424158,0.699729963006139,0.679184365136795,0.720754146562524,0.654756306477319,0.683590658346426,0.693280897828963,0.67120339307482,0.653250503398278,0.679276933589797,0.679229112512803,0.679448191969309,0.66191547619599,0.693136798321781,0.705986528122219,0.608149303093617,0.660739442343766,0.699476625989033,0.66370569053218,0.688861064271256,0.687062199423433,0.643428417594328,0.847289994177039,0.998891000545653,0.680065703036594,0.999302932628233,0.62449490091088,0.616247497647066,0.610174081881119,0.610137692587099,0.606023637623672,0.606029871100342,0.666771107868293,0.6728931830866,0.657529803878347,0.657464018390378,0.624740369223573,0.621672509034464,0.6462359483398,0.657865772317683,0.624442858160989,0.999301086241492,0.665288270878314,0.999433935018766,0.6575587071254,0.677017308764198,0.770088660404113,0.6794445001882,0.999108260089788,0.655455611558555,0.699935248463179,0.625945298808228,0.725391870134776,0.999489511937021,0.699565383620045,0.638247940884124,0.621489590395697,0.999600499073315,0.673415342556186,0.699368044281764,0.624433639844649,0.847097161511609,0.699058839908864,0.663727664271622,0.642734319402523,0.774623439618529,0.661786471035466,0.640177515901665,0.660206478361758,0.699264890048317,0.637301736192181,1,0.721933737210761,0.625142367587305,0.695881130991545,0.754112880203086,0.660849719467048,0.703818052228811,0.610145358255395,0.602512812051963,0.610109877540217,0.610128740966223,0.602403789873993,0.678957140045517,0.999288936602537,0.644836849345467,0.672980530453351,0.679273662010572,0.679093697229553,0.624330531804823,0.807621765724118,0.677421982641406,0.67954531541859,0.752872309622444,0.619030003462966,0.70087101083559,0.63918129869699,0.772579040800458,0.624540877655273,0.621762976004615,0.732546350974665,0.705915799275302,0.640370364192906,0.679158269502947,0.6598823668452,0.651953353281745,0.644229128587941,0.64720354257257,0.667996570737352,0.640617338549963,0.657403102048686,0.671182673917055,0.699514495913565,0.850172435865533,0.692931469776396,0.65077793711613,0.65702204808037,0.677157217350736,0.610248393051169,0.714020070822416,0.68819872738999,0.99923437070545,0.621390315585605,0.806702541561378,0.724902359986315,0.810209777301116,0.784804376905774,0.686176507377017,0.788867026201311,0.799074145124646,0.81345030161618,0.785200533408441,0.815069555875065,0.782742564858347,0.749734291275322,0.745059714830071,0.778167799990189,0.786123352734138,0.808161689438076,0.807884681946484,0.821467418501196,0.79707995123959,0.810318996701873,0.807812827766417,0.808940737466702,0.778391262812862,0.785248705735609,0.781831428828161,0.785653792202888,0.830629395358871,0.786997896699345,0.79483549258793,0.764289049382014,0.814372242180911,0.761878530411907,0.767375738933518,0.791471603178428,0.79773865376694,0.791620606295336,0.788648714777787,0.766906063367327,0.765438761126766,0.765838124094732,0.782306880937734,0.711146651310599
"73",0.775809358670609,0.757522268264706,0.708019436908216,0.793592925099292,0.649763867452235,0.715753100052637,0.775807682937632,0.664528930785541,0.654662935156779,0.658631243785089,0.658620873951779,0.65879938946841,0.726067916865288,0.726307039179197,0.729303538424418,0.622350886721224,0.661979515870174,0.757412732802314,0.674422351828999,0.75083707588086,0.692277456723545,0.64661207476906,0.741457361526041,0.72295963008512,0.659348185082387,0.72246528917894,0.637410585943908,0.635483332171038,0.629792922029064,0.629724638226128,0.625352811298806,0.625314011359677,0.677904313238548,0.6861114426563,0.662474597802876,0.662471946542103,0.637621547504213,0.628220544094704,0.660716259547423,0.662834799432847,0.637291348563279,0.722469454526004,0.685985891990817,0.722405313316179,0.662517331715082,0.727380057921261,0.797614260019473,0.65883815085764,0.722775104094324,0.666542224772648,0.71036054925999,0.637973367692704,0.731936779710289,0.722381001539185,0.757620589255031,0.643204628944154,0.628040287581464,0.722167211692763,0.677353595936376,0.757314861066945,0.637314879168956,0.740730398215206,0.757048835931943,0.665733362842129,0.65564219491645,0.745201725669122,0.675363731453408,0.630303704530634,0.68203367826322,0.757154556667996,0.636866870688825,0.721933737210761,1,0.638083583601974,0.72508436069746,0.790039248325781,0.661388687752904,0.753514732588853,0.629799451439722,0.620894125011731,0.629716538515019,0.627668719257701,0.620728098519152,0.664387183391219,0.722526875305316,0.637305454990545,0.656755534200865,0.658537815960547,0.736782003523657,0.637202125109174,0.787350871501058,0.727778179393607,0.691169268618107,0.763445324510858,0.626668299056719,0.78715514332643,0.64331365999006,0.758959339485272,0.637435460120472,0.628321246502079,0.740114298790967,0.7548611616519,0.630488485679163,0.658567041659642,0.675194688789894,0.643056443768069,0.647311383115563,0.652294372421727,0.701892899558628,0.643862237754513,0.662360310722218,0.664578022116806,0.757363168396472,0.702848732732097,0.709106585635274,0.671210563026335,0.649125417710376,0.670025326308611,0.629960691834778,0.718758082219187,0.781846152795122,0.722533664823555,0.627952426649342,0.80644169794685,0.753653086293971,0.792062997531273,0.795213793831503,0.71060886544282,0.797626849966395,0.79931774584668,0.823125532661592,0.806933915513098,0.817162560552167,0.777281862302852,0.773065853332864,0.770053032897142,0.776576986743836,0.791371378336724,0.791021147183327,0.801273702038037,0.797191669619829,0.792538138864913,0.797369318649248,0.796598208687548,0.797000035547623,0.774597663206151,0.778156016069199,0.776500105638634,0.788046900368572,0.803740705382007,0.788587587340163,0.785939284579324,0.762375697442554,0.801576461355671,0.774834864494477,0.780683906298003,0.789868964808565,0.797198666366734,0.781161605381205,0.779767759003095,0.779679270417431,0.778818218797757,0.779085688998567,0.789884948038849,0.740453702547252
"74",0.637003964546604,0.630449320957263,0.662329485333917,0.649155249746549,0.673420335596069,0.657122592026854,0.636864299979328,0.660455836361279,0.677920905780551,0.653089120795656,0.653165890909162,0.653360207340251,0.743593747223851,0.634992579550468,0.643543468818972,0.604557804234756,0.694020760761267,0.630300928165312,0.690848136288817,0.654734508196163,0.671442462375937,0.703701808779851,0.626749208179324,0.626090809079862,0.653794859382071,0.625660924667439,0.999068258717046,0.619648051349725,0.613934823822813,0.613959190978608,0.609826998026428,0.609801722725871,0.671375516683271,0.761360547374231,0.665696477310085,0.665648236361278,0.999365967590452,0.679407374420182,0.91885416104309,0.666074472648339,0.998953503466593,0.625687016308693,0.632900152251577,0.625565673640118,0.665700661899664,0.643679418591771,0.632851334554582,0.653310769880327,0.625844941124191,0.658241183736925,0.653763433797485,0.614100322782095,0.687502636292334,0.625484266665596,0.630421388700859,0.696251349297546,0.679268770566626,0.625422407677077,0.66506783305569,0.630237834737895,0.998974974248158,0.626185642142438,0.629903467382288,0.674401623488804,0.633543533219001,0.637711658381056,0.667754228117729,0.655862515954054,0.664724591273517,0.630099623961576,0.684522112284551,0.625142367587305,0.638083583601974,1,0.649978189270794,0.645642218646536,0.699876081046791,0.659113163364001,0.613964969212333,0.605566752402753,0.613814479082092,0.607451676851901,0.60544232013016,0.614690399677933,0.625675404962714,0.665010203769358,0.666391674427629,0.65308017462901,0.651841706952267,0.998911779549685,0.70685683476794,0.644133176856406,0.661670372703118,0.643954193267506,0.656028326386621,0.649192918379318,0.653506038156408,0.844004142884855,0.999087773683608,0.67948933819723,0.645258650617393,0.648121030216128,0.656062493116457,0.653094243461724,0.669744728153397,0.657824527215053,0.696147342429139,0.743069484359415,0.779076582265715,0.709096930223014,0.665557763160862,0.660544428401137,0.630314920257035,0.644449345091771,0.651858089166511,0.673829558170497,0.647687506327972,0.67559860350199,0.614087307077233,0.656611585415273,0.656308720209968,0.625742495227183,0.679114481065652,0.726847346461716,0.733010412931329,0.765277360557296,0.743689338092483,0.772856404464165,0.741860147663682,0.761490504112213,0.711235437323779,0.719573292926868,0.717391641189916,0.780557479755485,0.791053546400161,0.792881718105127,0.75535580874631,0.767034882939915,0.766713234078638,0.752841720952325,0.73383541940382,0.76802146855932,0.753608170976135,0.75635638843057,0.755136281467732,0.782296201144396,0.779606412564226,0.780992042135123,0.775599687728316,0.744126880000675,0.74866194006441,0.707286647455818,0.717333002814743,0.755408817773583,0.768126189504288,0.777538533950119,0.755669364980192,0.756198969816378,0.780306947913068,0.782139339136419,0.782942920825488,0.783594641506177,0.783400877243002,0.768385776832094,0.802317251066639
"75",0.723554460250206,0.726596051853966,0.6879803072854,0.777795114970613,0.676842645453873,0.756797119637246,0.723474089679366,0.682063692291368,0.67317078574428,0.679506533979107,0.679508094939606,0.67972867962574,0.686885389689308,0.718487884934442,0.712541233690406,0.625932416726651,0.682460588524603,0.72630348061075,0.694277840618568,0.721451001949745,0.71409376167733,0.661908206660539,0.718188731958868,0.696930541979111,0.68027012389265,0.696412459016178,0.649270629083638,0.641740156345157,0.635513991798591,0.635452158065852,0.631241032135068,0.631299860379626,0.726010162849079,0.680430692635181,0.676745426004417,0.676670370008415,0.64945850189711,0.641947279246162,0.667663797480893,0.677097919405852,0.649137632618959,0.696506720258761,0.67704800093308,0.696388742200958,0.676766154824305,0.749310200076325,0.731566700767242,0.679743204058151,0.69670606356289,0.659261412259445,0.707628588453646,0.649503979106015,0.724997367547549,0.69634425635459,0.726473987643766,0.659670663696057,0.641780745234554,0.696099021025102,0.69918303471718,0.726182493946255,0.64915106691354,0.717496037652462,0.725796407166255,0.68334815950523,0.683994116511263,0.737615651130258,0.711031917472379,0.65682720350564,0.711583509978247,0.726109500491139,0.653611093838461,0.695881130991545,0.72508436069746,0.649978189270794,1,0.737182151335235,0.685806957487525,0.7417340365806,0.635538994111194,0.627286492237598,0.635433800005238,0.633899417423695,0.627149394849737,0.647339847673439,0.696465197469626,0.659847906614122,0.686921586719461,0.679457628498011,0.866103043168944,0.649073401102783,0.773899996973257,0.749704782800972,0.690636785692665,0.730618386765476,0.638544376389504,0.746911360389805,0.651691100359381,0.734217702623119,0.649241209260398,0.642051571168482,0.789982010167236,0.771562143299496,0.657042753179253,0.679497468451124,0.671673161554549,0.668077503881826,0.667796399571148,0.680616239241483,0.678902979387456,0.663752037663086,0.676599667172097,0.682069921965688,0.726302244257968,0.73360253649583,0.720598748577091,0.702128220049808,0.705330276316561,0.696556510229579,0.635660089614194,0.73823420929903,0.729490583716753,0.696582285022745,0.641684772858513,0.80275753073325,0.760243203546892,0.797980049399203,0.797505248124117,0.72726250039935,0.799118672885716,0.803909362960255,0.81333345688693,0.802403255892198,0.810882193894823,0.788294314261856,0.789117408994042,0.786820574648771,0.781613947582544,0.796958149059154,0.797403155558471,0.802613943352337,0.794176607996596,0.798559174311339,0.799354351346357,0.799325788501215,0.799359623368963,0.78624854666016,0.788796212875597,0.787686866560461,0.797645930600595,0.802746204085535,0.791989567166677,0.780363923964758,0.76311974678521,0.804701718685335,0.782598247142874,0.791270430443683,0.794429633940943,0.800437147883389,0.791831653150686,0.790977120356269,0.79228930360027,0.791673462034908,0.791877822251708,0.796587582418087,0.759055970377635
"76",0.727606956676449,0.941691875391317,0.694751826857856,0.731236723005151,0.668508868189867,0.719787309213188,0.727536260298259,0.690838866876865,0.664548756566992,0.687718102665356,0.68767298146552,0.687876997258714,0.780103329679818,0.848252421400617,0.799950752891421,0.627840057577716,0.677402771337262,0.941596317059945,0.68273198334639,0.723588192195324,0.687957483414101,0.660625848706126,0.776773285395132,0.755190929091406,0.688488007955343,0.754725922745085,0.644946104384843,0.638987425861508,0.632724065848412,0.632660143115312,0.628251485569097,0.628214259696089,0.69438386464769,0.747270100562343,0.688858155372795,0.688833422374039,0.645161147035327,0.640590797506896,0.659293548842771,0.689216419033067,0.644824029379057,0.754715514588727,0.695473954103595,0.754575283236312,0.688877595883303,0.690657027968471,0.877969459061832,0.687982579157097,0.754983658302658,0.675319513582585,0.713032968001348,0.653224590910801,0.80503259458078,0.754592403071511,0.941641596478427,0.657490164127874,0.64041669453525,0.754391060008008,0.708293739025677,0.941511620806577,0.644848489401766,0.776145797084244,0.941309732897609,0.683040503677317,0.668330241735215,0.870858942770546,0.698257496191523,0.649910270532701,0.712993628298394,0.941405267924447,0.64845227558731,0.754112880203086,0.790039248325781,0.645642218646536,0.737182151335235,1,0.682647894940348,0.701560541993389,0.63271552801592,0.624201257152252,0.632668725949193,0.630581895693288,0.624090302008528,0.680118656696146,0.754732219188867,0.657131024942722,0.689828606986844,0.687685832729389,0.706085400398911,0.644743107406056,0.855473923467562,0.691090786901818,0.768008054696084,0.815367703990337,0.637178634269021,0.718155605167281,0.658012789763962,0.805221633259112,0.644966031500591,0.640692092428338,0.784204455867481,0.70917515174508,0.650070151348843,0.687647775185053,0.691516181862882,0.66178683028735,0.65970568220499,0.666728000594547,0.671641987632581,0.656820243580336,0.688729972332315,0.690851738972584,0.94163265570401,0.821719608926054,0.696456993654091,0.680894578687666,0.661742889423989,0.70051920207533,0.632835249438015,0.801196441087498,0.789927615878812,0.75479202679533,0.640314980907491,0.845911192092622,0.777566541487507,0.819493717914439,0.829501390796063,0.731714891154991,0.832827508863795,0.830332685173931,0.857420556375833,0.835175535623507,0.854731044728855,0.800427379985469,0.794724408154117,0.791187498178337,0.797141170870443,0.829912674766045,0.81788294875055,0.844729272924575,0.841923737830929,0.823518588718976,0.836666700032442,0.835306168625851,0.83593293454133,0.797111572425184,0.801413349237918,0.799385697533772,0.811471481370915,0.833002881800467,0.822885068450719,0.818810293158008,0.788710134160778,0.830505496996546,0.806765925276804,0.818314199383231,0.831984011903145,0.840507833012286,0.805448113541953,0.803754875580625,0.803417920487643,0.802413371422812,0.802724545584722,0.83005228839722,0.769295341590319
"77",0.659167874230068,0.66466610748963,0.680187182793564,0.671520483755777,0.690287283098281,0.711975773307581,0.659026711579319,0.708634529735836,0.724386507370725,0.707109907469468,0.70721619890221,0.707366055677256,0.66767895283524,0.664816864571715,0.675022395205176,0.619564380866457,0.744804338484243,0.664525176244597,0.699131488121591,0.676302878186285,0.699055657346251,0.728601598268856,0.658681720652467,0.661877218707508,0.707939151921112,0.661423668081194,0.699167115225519,0.633885279154335,0.62744568645626,0.627376852131386,0.623392545700235,0.6234119768774,0.717793193420663,0.690439318055096,0.703833878751577,0.703725541061382,0.699467644222889,0.673185473707621,0.696801384764398,0.704179626734792,0.699158197979669,0.661420392020983,0.654507743664367,0.661354888493699,0.703773817968517,0.66066275037576,0.664743610209995,0.70740782378842,0.66160541334744,0.660893283896923,0.673617466560308,0.642001240470533,0.735459326090828,0.661217213535279,0.66461688511643,0.701385759000525,0.672999340915263,0.661156100699252,0.728528010728537,0.664412231473279,0.699117333563424,0.658121766312575,0.664085036948146,0.720520152556911,0.652560701413676,0.673357026325353,0.69164058756607,0.679175888764766,0.715529947146075,0.664270206318591,0.701480117659042,0.660849719467048,0.661388687752904,0.699876081046791,0.685806957487525,0.682647894940348,1,0.678794594063531,0.627430128568857,0.619291392873592,0.627318517982361,0.622402056573243,0.619136852370937,0.63423675846538,0.661429208140239,0.683153069164664,0.70679712714697,0.707132138684339,0.669100599101916,0.698996800742923,0.75867215716339,0.661037673165307,0.69081445557401,0.678220162172435,0.6588221348041,0.691281543680149,0.657550929079713,0.754042389847093,0.699223196666722,0.673254052432937,0.682948855218801,0.666250543011941,0.679352855505788,0.707108046005296,0.681730953346202,0.706475842981851,0.722817039360406,0.715089549560156,0.69009667470102,0.700756230963276,0.70362431757333,0.708638665421028,0.664524157997267,0.681325056635162,0.702144230425812,0.689801979533242,0.66820654930285,0.72309198509314,0.627550967497605,0.707654130438127,0.682256463587782,0.66153474195373,0.672830741770479,0.759787498244358,0.747257835500059,0.787829697411319,0.769034055813932,0.758785028141748,0.768424842840081,0.784234468441371,0.754464631267549,0.755402380422553,0.758970339124827,0.793133402851811,0.798623843958733,0.79868537398291,0.775649363705991,0.785569775553039,0.78848830539477,0.778959834398416,0.766897527760264,0.790617443562213,0.779883344774417,0.781603563664161,0.78089343837595,0.79335044605856,0.792880737759921,0.793172654732021,0.794254804720751,0.776474937665273,0.76978178987287,0.739576855642125,0.740209728019429,0.783817326047696,0.780513916390333,0.789838196384329,0.777970523142328,0.780429821860327,0.795686350576344,0.796415800020141,0.795420388752313,0.795547247486085,0.795505778122885,0.787210723426406,0.790194473199477
"78",0.745018993675278,0.680140278938375,0.722222036943147,0.787637081837553,0.669085757980838,0.717851342788939,0.744994731855131,0.681356333271206,0.6649576500236,0.677537128910951,0.677469237549875,0.677730662304222,0.66646618246346,0.673861627769271,0.693211640898961,0.621825742068614,0.684128134306752,0.679988637141004,0.683124233944083,0.754814618833086,0.716079253854876,0.663555667645097,0.691453815683331,0.704765766513273,0.678334250540358,0.704440499593836,0.658326151900362,0.637489267718439,0.630725175508914,0.630660982915553,0.626664709728117,0.626649064374302,0.698008670648295,0.665337861405176,0.665450207881645,0.665431784036753,0.658589326578806,0.633463568510996,0.68276616793464,0.665813338234179,0.658254360836559,0.704336341161203,0.669275755668158,0.704337186225412,0.665511290388086,0.751830798795988,0.700046081867493,0.677741988368256,0.704582093196241,0.654807746149497,0.684067192691339,0.644400576138405,0.71523731472178,0.704173547890494,0.680081728498183,0.653163615988259,0.633286476529237,0.70404125878344,0.696565297027183,0.679836979682825,0.658289507990535,0.690858198313165,0.679531196285105,0.672288849020598,0.660013365595746,0.692279978665854,0.686664575225858,0.664645542709964,0.687032924021647,0.679704253235754,0.658424743039984,0.703818052228811,0.753514732588853,0.659113163364001,0.7417340365806,0.701560541993389,0.678794594063531,1,0.630734636093245,0.622865682947462,0.630649866560465,0.627094441990368,0.622722480271701,0.661095082176176,0.704340449883667,0.665753637605417,0.677827308560608,0.677471755615613,0.752340350453392,0.65816081292708,0.756301621821975,0.752132787897446,0.687424709280615,0.711467202498301,0.62968512197755,0.777141643346954,0.648461083348961,0.742370280757699,0.658357171555929,0.633564952447183,0.720628206327289,0.747900645953884,0.664957525817716,0.677428651751159,0.668050961093807,0.663640575148717,0.658330729132833,0.663008967014554,0.700531048785816,0.664623889806675,0.665319213676212,0.681401764779499,0.679917541621406,0.703891418573499,0.717583801513044,0.68530566099013,0.66999023945096,0.684642398845606,0.630887395325535,0.702484416646132,0.734571783872522,0.70446382078443,0.633177091517617,0.786144317378683,0.745996680803763,0.79206744473181,0.782259732667082,0.717908756815963,0.78368542055757,0.792701612421767,0.796923340233521,0.786289579390383,0.796190035150198,0.78288881895735,0.780825118692272,0.778564182478656,0.774881545759217,0.782608014761362,0.791611964736898,0.787944354903666,0.78207690569241,0.790096864011527,0.787635451089647,0.787688424247707,0.787699050179369,0.780940505638102,0.783519882231429,0.782386352560503,0.790821369760388,0.795774127699621,0.778013220246817,0.766167594792516,0.751391923051622,0.796719517584186,0.769436557749688,0.777801538316776,0.780803574428545,0.785754704662239,0.787131842138985,0.786254855600504,0.7841292462964,0.783512761573721,0.783708676042193,0.782663742922793,0.74733155294873
