"","1","2","3","5","6","7","9","12","13","14","16","17","18","19","20","21","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","42","43","44","45","46","47","48","49","51","52","59","60","61","62","63","64","65","66","67","71","72","73","74","75","76","77","79","81","82","83","84","86","87","88","89","90","91","93","95","96","97","98","99","100","102","103","104","150","G200","G201","G202","G203","G204","G205","G206","G207","G208","G209","G210","G211","G212","G213","G214","G215","G216","G217","G218","G219","G220","G221","G222","G223","G224","G225","G226","G227","G228","G229","G230","G231","G232","G233","G234","G235","G236","G237","G238","G239","G240","G241"
"83",0.659379906559895,0.670517922563433,0.68734337574136,0.676180456355057,0.663749969079366,0.663811761475907,0.674445563460687,0.662929360500541,0.681353961521271,0.759154684946632,0.668003726833741,0.668126456135108,0.689781175296052,0.670299245569476,0.663075632025847,0.714076752279814,0.698313139705559,0.660847213249668,0.660370292662235,0.625780783723647,0.619595824820804,0.619684728080227,0.619535545985012,0.615431206918675,0.61545597288812,0.687190330865292,0.665556070388382,0.698350897267653,0.698321518202634,0.68291340853685,0.668151993213795,0.696364765547726,0.669781265642274,0.617975660240114,0.678500634258984,0.668907003217238,0.657512148330988,0.65385356516756,0.661506193629681,0.670088843108151,0.687838195662647,0.681730953346201,0.668050961093807,0.61957859180309,0.611825872498773,0.619495998492056,0.615709045562768,0.628149358604586,0.680276771159621,0.66789698444199,0.66020466739833,0.707722568333599,0.684884140942194,0.66385319488502,0.738248439027353,0.667880453881141,0.669050222218838,0.671987895054186,0.665140717806421,0.687510381975418,1,0.710065052645408,0.692386289544874,0.698241962762329,0.684049091539041,0.681380188582619,0.67659113613889,0.69252623795537,0.68247385057625,0.697708091932404,0.669254905049507,0.698012815622552,0.696259658946567,0.698738119728546,0.668903988714863,0.670276004137287,0.660651157154704,0.712749883211256,0.701140733993549,0.751544464843597,0.741207804540045,0.773626971124944,0.759212978492468,0.757975368611332,0.758559586991984,0.77695951032212,0.737259224850254,0.742674127833964,0.73525562664345,0.780372546078733,0.777776479022385,0.777758105063172,0.761301101216983,0.779318706093793,0.774448976409055,0.769850147277447,0.74981105829441,0.771806114206757,0.768761446908985,0.770425161175925,0.769702930350506,0.780769116053304,0.780148701673941,0.780450899616953,0.777069957375418,0.761612487853979,0.766676375592537,0.734993787867537,0.735438882506315,0.767682473004595,0.775447377344225,0.777118897194458,0.764399342650172,0.767365780454962,0.780147328265136,0.7809195552162,0.778138311222352,0.778259195517221,0.77819959772267,0.772868417959945,0.7841290672584
"84",0.655830046862849,0.656634545922728,0.72793601218183,0.693237253599687,0.644051631794796,0.644170385518768,0.656640039817434,0.648810567661365,0.677971024365158,0.703344766822908,0.706611878713513,0.706703187197625,0.652580814274361,0.643677205221418,0.656620228873286,0.669965835397843,0.710827929482272,0.652942416737098,0.65251717859935,0.614796711540605,0.609068254879694,0.60913731998285,0.608998230845304,0.605119932244948,0.605119353906809,0.697935718260598,0.662049070770798,0.710805773753919,0.710792321039767,0.645496078212127,0.706737145769892,0.648715317161917,0.649001978717697,0.62400698660745,0.718373599914954,0.657040639857082,0.64114106882771,0.641136518531597,0.653441224483477,0.643501754198458,0.661887372010764,0.706475842981851,0.663640575148715,0.609072788249705,0.601063671820913,0.608874829260469,0.604109485177306,0.625345018180475,0.738891210386704,0.706477234817752,0.676723103819717,0.658872902783449,0.648409621537341,0.665064567706376,0.720832542425075,0.706467105724674,0.657148134015882,0.656655916614587,0.649408115873488,0.873957225232158,0.710065052645408,1,0.674874718243521,0.710684885242298,0.727661306332439,0.667189775199107,0.685730732736569,0.709460584140978,0.696037681410642,0.65590746663492,0.657419483148287,0.656228328644878,0.668507004433844,0.71121328008217,0.657007201353799,0.643722986562206,0.652687926130854,0.776931562034374,0.776541889757123,0.737581081703751,0.728809349225249,0.776187434220724,0.748885499723569,0.754054406699041,0.747967199068683,0.77431200065356,0.725242904734466,0.729519721166004,0.728423446224419,0.783344582002004,0.775094776851571,0.775088766971133,0.760760542663077,0.770521871666956,0.777141705298451,0.761449826611838,0.747855826703621,0.773063737191146,0.768631680095041,0.770543883272338,0.769777354006096,0.783933260852469,0.783308324207566,0.783556023373131,0.776201148227245,0.761147187379206,0.756882283229026,0.723028898936939,0.727248003034779,0.768237761418651,0.767906960206274,0.772368667458829,0.759282966097542,0.759646826064887,0.785037789880747,0.78584340554386,0.776123708270505,0.776259804681639,0.77616447073471,0.767451683101926,0.779818886647471
"86",0.663350218106961,0.656296835240677,0.683299320195179,0.678633987469959,0.64716583557187,0.647308383322421,0.663141858511262,0.68302223691447,0.708845706719489,0.709800225005289,0.670772875008364,0.670984126806727,0.673136859083319,0.641079503348013,0.663246691456988,0.699294083447384,0.686594631671979,0.641547094299536,0.641135939945548,0.626544404495114,0.620183314051177,0.620323686742093,0.620150024193765,0.616893096717438,0.616935949282477,0.685465977223227,0.690713122321571,0.686636932355852,0.686613011734448,0.648706566104663,0.671013521652386,0.672196223916858,0.665341815652104,0.621630330225889,0.676736584850225,0.708084357986858,0.642251007929104,0.651898210840458,0.649149185550563,0.640869634728493,0.703832329906622,0.700756230963276,0.664623889806676,0.620199841687479,0.612813653436077,0.62005200673239,0.6140399274664,0.620280434062341,0.681723470130047,0.670757835251077,0.65199397364462,0.66202004524112,0.693130122339513,0.671403347585809,0.74140463793431,0.67073295329647,0.708228996231751,0.660145885101846,0.65691694576456,0.672631730583165,0.692386289544874,0.674874718243521,1,0.686490133689199,0.67711882338386,0.686421337663125,0.66782793682724,0.685932344726023,0.669065862869554,0.694560055868969,0.708578700884949,0.694828625643288,0.734382531516641,0.6870640831698,0.70811358310013,0.64110678535259,0.641321215636004,0.697838081098887,0.685455572933716,0.737573388353228,0.733685109117265,0.767404372595586,0.749043245338955,0.754135739308247,0.74781327719439,0.766295921660148,0.72518963393405,0.73195519946597,0.727453955260451,0.777991152333175,0.7847213522462,0.785371671328808,0.756821577886675,0.769259502440112,0.7685766162968,0.757518466441908,0.738353134459361,0.767641996798589,0.757985758160749,0.76002966557744,0.759137787739961,0.77892237602668,0.777595818232492,0.778279321837706,0.777867500147512,0.75252472818001,0.753704279737127,0.719081969501755,0.724324376251066,0.762663989415047,0.766391171552497,0.771252448469976,0.754870957069335,0.757216697693183,0.780231698089499,0.781390817156591,0.77997335777555,0.780301023238109,0.780194306272127,0.765181260191927,0.783008995304322
"87",0.700510676361207,0.673193768703676,0.692761445627784,0.707498194891361,0.664917356875569,0.665175957059798,0.664158951483549,0.669661632605798,0.674446820736084,0.790273950663088,0.718119044717043,0.718272549088835,0.671919382436219,0.665461287716759,0.672246431214596,0.685376788310776,0.999742428887155,0.658377193835478,0.657950231919498,0.625836384962075,0.619956889035029,0.620074516221246,0.619887570112359,0.615703578247365,0.615757259587942,0.715862801940792,0.661638837761176,0.999697836005014,0.99974570301476,0.655432431530277,0.718347232552025,0.652141168733097,0.669165516368846,0.634558484964917,0.734641787562974,0.664762484342417,0.659486451846683,0.651788967513501,0.68603002584777,0.66523057566404,0.659081198495954,0.70362431757333,0.665319213676211,0.619971130613929,0.611642212055189,0.619771706401626,0.614598147623005,0.623538321052802,0.725756314547665,0.718117229212742,0.655984601096605,0.67366557662997,0.648572601911494,0.682877503649938,0.736251977693119,0.718084458310457,0.664945626322809,0.674384426858428,0.664284665806667,0.676915145895564,0.698241962762329,0.710684885242298,0.686490133689199,1,0.817792138183092,0.669662160800143,0.656989963499074,0.731510497351441,0.717234537249879,0.658040003322904,0.665201222120149,0.658313144742372,0.680662049659829,0.999333446520607,0.664748400743844,0.665481017305152,0.658146455358972,0.860028870248356,0.697005854897957,0.755207871131735,0.74346148674571,0.779078376479402,0.76293915515089,0.785468492109613,0.762197284784691,0.796919979226606,0.742563915885287,0.747053641427642,0.745077111990625,0.786716502717235,0.792658733019919,0.792856743764332,0.765845078360993,0.806421055082916,0.779578751288861,0.792289977780184,0.774245644913043,0.788973780683545,0.796431402313987,0.797883817023185,0.797416073593135,0.787574509494477,0.786627475899419,0.786833258220688,0.787303138179231,0.765142958459912,0.773869607731824,0.73164748945116,0.730988618030073,0.778748987195634,0.797529540656689,0.808179229914681,0.794100092656048,0.791693244946623,0.794047441370459,0.79514428889705,0.787856147762054,0.788110984745697,0.787993976552453,0.80050405056063,0.824910187343579
"88",0.695921147706447,0.677937149515694,0.682932006603882,0.705649440007912,0.669142741394171,0.669342019083822,0.663056301950928,0.666406526430765,0.674020403139731,0.736979429612528,0.725028247015147,0.725102567440084,0.673305004139604,0.667311698450288,0.676245525035383,0.68022950819335,0.817857871162449,0.672165134597257,0.671791192561294,0.626905559419193,0.62102089988111,0.621179425908924,0.620989843826909,0.61656996524418,0.616622968685855,0.709747077678165,0.664007284085303,0.817978160206306,0.817798099131839,0.657003298894747,0.725341986107076,0.650580087174541,0.67329759085773,0.637080200701726,0.747922825921926,0.659751107928376,0.660566971994576,0.648681043485866,0.68700961918173,0.667107239158491,0.659923668638832,0.708638665421027,0.681401764779498,0.621075489197628,0.613039396617612,0.620824179135739,0.615500885212234,0.638229513946577,0.734176277650642,0.725019371069267,0.669282124917483,0.675254498603858,0.646596121438805,0.682791458231758,0.741576092506701,0.724972519940483,0.659895261934567,0.67647132109138,0.666109234076014,0.689511813233987,0.684049091539041,0.727661306332439,0.67711882338386,0.817792138183092,1,0.665464583177307,0.665525791245303,0.724629888646007,0.712698550781607,0.65501887912426,0.66012618217998,0.655274284378701,0.673904397256265,0.818029251945709,0.659720726651762,0.667296340374745,0.671973678148935,0.772484828353912,0.708762993400189,0.759319306207996,0.743290589929437,0.785460979108129,0.765945688336171,0.767817566476856,0.765540375396635,0.795833605301138,0.75203406876159,0.754130559763837,0.75366796652396,0.789671766202064,0.78963325463971,0.789227857358217,0.771076475364942,0.797580363050093,0.785863513017439,0.788310802969185,0.774642490592211,0.791310957829153,0.793283630198368,0.794594131440797,0.794179759402713,0.789929965101148,0.789741575376219,0.789662294717652,0.789822762330963,0.774574346781499,0.773655953508835,0.738542628917596,0.736058425329546,0.7840401146202,0.789639573989911,0.7979367564866,0.787402456879985,0.786898798526017,0.795146662194245,0.795792814414716,0.788412425507809,0.788459846180577,0.788397234158954,0.793736119812035,0.802682256525651
"89",0.660812358217653,0.680934889304842,0.678468723533299,0.703293472217692,0.667229620231164,0.667290472897695,0.677081811926392,0.684677661332347,0.704879390568034,0.685367928212616,0.682662140662548,0.682920416645631,0.663966890126421,0.661277443008827,0.670750150849077,0.687531226940744,0.6697441383164,0.651643704356316,0.651233109050765,0.629665543282899,0.6229542691423,0.623116446562748,0.622924266310595,0.619376857220592,0.619350865900395,0.710959726663861,0.667874116610094,0.669805615640375,0.669798193505879,0.667971336678588,0.682951453565302,0.672572416553587,0.656961258925789,0.628823722858557,0.686233224372618,0.673043505517251,0.650536082617451,0.656394394165394,0.666452800753985,0.661086301588375,0.683199517461606,0.689801979533242,0.68530566099013,0.623017793062062,0.615898272103256,0.622915159221021,0.617709379250297,0.632192684022761,0.675381129875084,0.682700785991062,0.688642065274277,0.673275585695088,0.652729682630302,0.708907693689761,0.730654631385918,0.68266530720157,0.673150396686869,0.695618947038839,0.676407473653998,0.660001735595145,0.681380188582619,0.667189775199107,0.686421337663125,0.669662160800143,0.665464583177307,1,0.673154940703597,0.698688245511099,0.686665502123807,0.674016755197246,0.673375995836036,0.674342644464806,0.690389007529439,0.670159011078806,0.673035822360935,0.66128188675403,0.651482338863192,0.678539930025626,0.66119590590425,0.751429685017751,0.732906655041592,0.772658573263788,0.75640550346547,0.72782635840265,0.756094158864213,0.76442726291761,0.745783250889497,0.745957689386925,0.748710358799302,0.776028745818449,0.785520650582931,0.784999392791477,0.758584797034722,0.76877847422935,0.773319703107672,0.763548346437711,0.749453288405718,0.771719037452782,0.760535175942393,0.761760480799972,0.761205090506457,0.775729456972244,0.77602337888312,0.776043276708647,0.784233919840908,0.7649805880155,0.755193994459993,0.730612673442625,0.72902711218451,0.771913898160632,0.760097597054888,0.768119254237809,0.75866719461098,0.763293466962111,0.781553554997699,0.781861448471492,0.781935048009932,0.78189296145417,0.78192176128978,0.766684487311505,0.76104296026382
"90",0.645323470349668,0.67584257486086,0.656935179000037,0.669136495812253,0.660436262065393,0.660479569457007,0.653081830405212,0.647528141487145,0.677903713720209,0.666812722217597,0.655555544193367,0.655699496356906,0.663106765395237,0.645440907175654,0.654773909057536,0.666691030013441,0.657088275258726,0.658021308601925,0.657520789831836,0.612044804748492,0.606174128430801,0.606232946062414,0.606122534211356,0.601766325884068,0.601785218923903,0.681492295126361,0.654951729708465,0.657118488179169,0.657121744053984,0.651465430615817,0.65571601789922,0.735563854316996,0.664656920692547,0.609672318239467,0.667302800734996,0.646706252596989,0.652782268846374,0.640938491223816,0.661967921222052,0.645275231269267,0.676304269170253,0.668206549302849,0.66999023945096,0.606186555093917,0.598013795230841,0.606000912885874,0.603001962472955,0.621382905278629,0.660571110174416,0.65551568745419,0.758608793576104,0.665520505058845,0.708415874007154,0.649754150575493,0.712572684331037,0.655519691514781,0.64682564023686,0.706215266705897,0.669662967075546,0.670457542797633,0.67659113613889,0.685730732736569,0.66782793682724,0.656989963499074,0.665525791245303,0.673154940703597,1,0.670817861680628,0.665359189425257,0.708263670880532,0.647096868674769,0.708632965025004,0.665228019593252,0.657492154575484,0.646642913843898,0.645441367118508,0.657765911704842,0.658190713673457,0.681375823347041,0.741598283851591,0.715595373409064,0.763640643577445,0.744145548618521,0.710472105750055,0.744436985901778,0.757815702617609,0.734280326032788,0.731913109229843,0.739247941825863,0.763080412754096,0.765629988892532,0.764537351346077,0.740259176248335,0.75599614112066,0.763910691122023,0.754682944300136,0.741843414290081,0.759397395869783,0.753043273767262,0.753968758525545,0.753475176023614,0.762196637420694,0.763178909706385,0.762907758070176,0.767273560460411,0.75520567491976,0.745879156443202,0.719861854094337,0.714439125990188,0.760735015450632,0.744446845181593,0.757921921934948,0.751927366712957,0.754284901657243,0.767986148073549,0.767939478665927,0.764553780020298,0.764345017250482,0.764421732322312,0.755643433500816,0.744374729348679
"91",0.718967349081143,0.681369684770274,0.722435852228071,0.721825861730138,0.671153139061248,0.671350491799692,0.679729267433938,0.670947698886015,0.690179546803229,0.721502181506451,0.730301924176328,0.730540383610903,0.691425684369497,0.681296255391368,0.693831698369869,0.696113599907762,0.731622376448912,0.678128989279308,0.677689190421802,0.636248106136487,0.62954688669304,0.629706357341333,0.629542850734608,0.625561264816103,0.625559768177549,0.822566480622097,0.680880440693457,0.731627593412057,0.731669175969338,0.663993668262202,0.730624435420467,0.674018640261895,0.670823422147891,0.646984483054736,0.754966550850093,0.674755294299846,0.681050125682204,0.664688826144621,0.693627980403071,0.681124914485675,0.674816658911712,0.723091985093141,0.684642398845606,0.629536414374101,0.6221759590415,0.629447328182309,0.624430668713403,0.637705621254191,0.715760611195286,0.730401058537238,0.679709852387755,0.702582217140584,0.659584191870714,0.695207320951255,0.754786236812731,0.730385227133165,0.674889374829836,0.687622333455054,0.677346361107682,0.679918112774286,0.69252623795537,0.709460584140978,0.685932344726023,0.731510497351441,0.724629888646007,0.698688245511099,0.670817861680628,1,0.72385803570804,0.664089024560423,0.675177641698425,0.66436045168287,0.690303708708881,0.732151733314987,0.674756635747778,0.681295751442997,0.677922436056238,0.722086709867859,0.686607692802688,0.775141655930786,0.747702460477527,0.79838459353472,0.778526465446157,0.747666745557361,0.778668200630813,0.794483615993952,0.767904536251892,0.765096935283756,0.774444520714131,0.798719820446783,0.805409224873818,0.804356799701507,0.77601637572909,0.79859029738184,0.798654472046174,0.795230753788248,0.782862373356499,0.799438368826325,0.7942558592416,0.795232844591796,0.794796817610248,0.79800132484708,0.798890954453876,0.798572411306776,0.805901051922651,0.789594408906543,0.779884995959948,0.750258798518897,0.745048443428406,0.797962079105151,0.785160265617328,0.800394739438654,0.793006942080904,0.79532285020876,0.806803722958945,0.806899969046252,0.802743744401889,0.802582172123153,0.802634413941066,0.798304706231391,0.788461292019319
"93",0.697219630754662,0.726108993674698,0.683788504835984,0.738620324346938,0.703134333123807,0.703247884797461,0.755360798152803,0.678506735171199,0.670756421281853,0.693059094683064,0.713227304853007,0.713413415434956,0.72142565153138,0.776188427552737,0.702615071247369,0.686544107488532,0.717349967655303,0.715141069176991,0.71466526041228,0.639510079869716,0.633008515245399,0.633160799677882,0.632943860898464,0.62861641615252,0.628586463169388,0.736734703236947,0.731304247198553,0.717378582364919,0.717354537338824,0.756716375139672,0.713496833661197,0.681878166625816,0.711652697911715,0.656495693410618,0.758526735392126,0.655802416311787,0.731479389034566,0.669495005653693,0.782553577699338,0.775914834786081,0.65766754201211,0.707654130438127,0.702484416646132,0.633014579314062,0.625114807113379,0.632915214174439,0.628761519607375,0.66340694936342,0.715976262352599,0.713187311877199,0.686483183470726,0.833472333190057,0.638673461235706,0.729197813317341,0.767480836474418,0.713160278790378,0.655925295073493,0.815818868717349,0.711393046610464,0.666483430056371,0.68247385057625,0.696037681410642,0.669065862869554,0.717234537249879,0.712698550781607,0.686665502123807,0.665359189425257,0.72385803570804,1,0.645362189240174,0.656134852147081,0.64563363150807,0.670004977322874,0.717760849755007,0.655808930330742,0.77621058859256,0.714923199587506,0.696503364528736,0.672730252558807,0.823640853168518,0.770564390630678,0.812942018170455,0.816402114749903,0.737478884731871,0.818488431657254,0.819244989801138,0.820810857339286,0.807974224772335,0.82360794865978,0.801179138946268,0.801199924911023,0.798458323369473,0.784041221755423,0.82296370196381,0.812050144937183,0.831038343998173,0.819402537467278,0.815705708272928,0.822293727929042,0.82205358893154,0.822088056960276,0.798608658817825,0.801527203336717,0.800320803875959,0.809489490566942,0.814708718294241,0.813108269959203,0.794533326874935,0.773360906054429,0.817835102077406,0.802073236472376,0.81992269040852,0.823411723583261,0.82990361735505,0.805231373058428,0.804251708594642,0.806184458963574,0.80549403297103,0.805724408737661,0.825090164193356,0.782854297766582
"95",0.631002038402443,0.633910935346346,0.643500966806971,0.651097085728279,0.62898580518769,0.629100473142025,0.6408445246111,0.657501008466261,0.698887494471398,0.697946375950248,0.643553076937925,0.643745963878599,0.650284102698322,0.623986322150706,0.633058289066719,0.676041671053942,0.658173005260744,0.622315692527441,0.621888824194824,0.609098280184667,0.603525295401045,0.603632005310543,0.603502777026619,0.599454402338486,0.599451802121305,0.659305526424116,0.651891340694074,0.658175517502069,0.658219027974684,0.630833885268332,0.643794424755768,0.768683547635705,0.643702857288259,0.600742701384294,0.656036618871515,0.678033435095634,0.622269737736822,0.631639221739468,0.628199390750819,0.623823734007482,0.74031523895429,0.672830741770479,0.633177091517618,0.603545926762184,0.595672258280768,0.603332311889591,0.598726373474496,0.604306894625945,0.649560692842695,0.643566314580434,0.629865307460486,0.641531801459179,0.764082230134105,0.646723988959208,0.715053510967922,0.6435259537079,0.678156686475972,0.637314729766976,0.634399945353265,0.646562021758838,0.697708091932404,0.65590746663492,0.694560055868969,0.658040003322904,0.65501887912426,0.674016755197246,0.708263670880532,0.664089024560423,0.645362189240174,1,0.678526996211437,0.999440444135479,0.698816138196127,0.658618309947654,0.677983453065957,0.62398651488552,0.622086021913958,0.664506663803865,0.655724960725817,0.714844660001964,0.71682948777742,0.748455417065997,0.731938318379338,0.738890011589567,0.730305044700502,0.745525611582444,0.70110504384172,0.708356498622653,0.709045763465082,0.761356486786064,0.769563088761112,0.77081614121362,0.736047157174118,0.746327226546346,0.749754713079088,0.735233426778258,0.717001686456832,0.751849789304186,0.736153828048961,0.738711608292477,0.737542282488953,0.762582398723467,0.760484743662336,0.761625597236143,0.756325612382016,0.729422434847419,0.734298439465673,0.696638509832164,0.705605633977965,0.741979316921345,0.746175975451618,0.755490402877751,0.73568224887145,0.738003340207405,0.759871273317356,0.76139348627457,0.763944723879546,0.764471985985413,0.764314330922028,0.74872961298409,0.77032618083942
"96",0.661838599928178,0.648668636719256,0.672901403023401,0.65666917686522,0.636414179215185,0.636553876260897,0.643114043925943,0.778739181498465,0.742664699941082,0.677540105972556,0.652724703438163,0.652918776607747,0.743247953031824,0.629835889409457,0.654252415076178,0.690439120842355,0.665291520189307,0.625687562614041,0.625258217258427,0.619269207454786,0.613554525800547,0.613706861278465,0.613578966558981,0.609481767344614,0.609456523861944,0.670935277412059,0.761022395341083,0.665339707084594,0.665344015051524,0.632396485406657,0.652869170685423,0.657600465824139,0.653351462309008,0.613682398183195,0.664656732303156,0.999436959884024,0.625745973460213,0.633160420870224,0.637249270054189,0.629634672672499,0.684034217750992,0.699467644222889,0.658589326578807,0.61358467445727,0.605208740648945,0.613434276456952,0.607080171871913,0.614341627009374,0.666050268936992,0.652638898041284,0.643672959948596,0.643453018320852,0.655424898389786,0.661249087384433,0.843573577101312,0.652652987901834,0.999535511335565,0.644754472188786,0.647640469429436,0.655597869849495,0.669254905049507,0.657419483148287,0.708578700884949,0.665201222120149,0.66012618217998,0.673375995836036,0.647096868674769,0.675177641698425,0.656134852147081,0.678526996211437,1,0.678819280058317,0.918621033425744,0.665717233688251,0.999437182255574,0.629849730670619,0.625441914213915,0.674031008874773,0.664503035966386,0.722652683322913,0.730683344918418,0.763822030096825,0.741130804613568,0.771038792090013,0.739018596689858,0.762749069662321,0.706047188789652,0.716705575208948,0.71248618400162,0.781216046009689,0.792057966497151,0.793957147104261,0.753375413858184,0.765701121290413,0.765490149932287,0.749404135162235,0.727870728730484,0.766560972726632,0.752209442249809,0.75508867339043,0.75381450278319,0.783218139886389,0.780313917798846,0.781755649997902,0.776332348396921,0.741305674365117,0.747407808893166,0.703606501505522,0.715711532371982,0.75597920328813,0.766802294703893,0.77460535359064,0.750913033294789,0.751406468510385,0.782029659966573,0.784017428700725,0.783362127361462,0.784081074043329,0.783853243382889,0.764235502219909,0.801950255995588
"97",0.631256473609657,0.634177325324146,0.643808057936424,0.651379451608781,0.629227748605546,0.629342451095677,0.641139771925882,0.657803011970852,0.699224675942567,0.698203749022449,0.643837623618639,0.644030713674088,0.650521347084956,0.624246656364627,0.633331535196795,0.676339019165961,0.658446119399194,0.622598624530738,0.622171295603071,0.609291660439644,0.603712546341099,0.603819376817476,0.603690068787996,0.59964457428108,0.599641838901019,0.659622421382869,0.652147268848246,0.65844857502945,0.658492165086514,0.631111355208475,0.644078974792628,0.769235023759921,0.643933641217255,0.600935535977723,0.65630083846618,0.67832565413463,0.622513318797108,0.631816160468066,0.628455867608056,0.62408405223624,0.740415547475036,0.67318547370762,0.633463568510996,0.603733269968771,0.595858746844265,0.603519753401222,0.598897080763145,0.604561730566899,0.649880465375156,0.643850825890034,0.630160196181237,0.64184750071343,0.764434455210013,0.647027240325727,0.715394255220281,0.64381051322601,0.67844901358405,0.637628211426216,0.634694607625635,0.646886424253716,0.698012815622552,0.656228328644878,0.694828625643288,0.658313144742372,0.655274284378701,0.674342644464806,0.708632965025004,0.66436045168287,0.64563363150807,0.999440444135479,0.678819280058317,1,0.699101945541766,0.658891675657181,0.678275502897373,0.624247015801435,0.622368759421239,0.664858317446478,0.656073709272084,0.715162497697059,0.717113981785474,0.748825179574239,0.732258109379038,0.739187176190435,0.730625334455209,0.745885621920431,0.701429345874953,0.708672355776348,0.709383744290949,0.761724016136674,0.769934491958044,0.771186073802795,0.736384049197095,0.746678769881133,0.750124462854865,0.735584056346958,0.717356016674564,0.752221644453185,0.73651808911217,0.739076716188983,0.737907157538788,0.762949122206782,0.760852774099492,0.76199301182935,0.756700417590708,0.729780147333002,0.734621200974114,0.6969315702896,0.705890486559326,0.742346435350253,0.746510388925521,0.755853742939239,0.736040612441844,0.738356220956864,0.760255132753052,0.761777387059335,0.764311161857653,0.764838192846839,0.764680553794569,0.749088441800354,0.770673691233705
"98",0.676390362831688,0.672873323013722,0.683490208128865,0.674468499110956,0.658904069936363,0.659029390773965,0.667155542492862,0.813448818454792,0.76691443925429,0.718638026038491,0.666615877440659,0.666804450798317,0.752919242964601,0.642414739227294,0.679196611333734,0.739834237996295,0.680746258645239,0.647232350681014,0.646775278724338,0.635891098861741,0.629875675371113,0.630030827947419,0.629889425704663,0.625216891447308,0.625182671338652,0.688923264719814,0.740252105307781,0.680821829604944,0.680821050852046,0.653504736849229,0.666773455713019,0.681373427105409,0.674888733465165,0.63066651857657,0.678737702088911,0.918400378605796,0.646837208801118,0.649429680139372,0.650609683142785,0.642208020757174,0.704852518396064,0.696801384764398,0.682766167934641,0.62990612866926,0.621206146056381,0.629736161333665,0.623762150462929,0.631125711203625,0.67836745552723,0.666528872592979,0.65960479855502,0.666184639700319,0.677185045163921,0.674051619270499,0.842385623058129,0.666539982479086,0.918510059051112,0.663388727353431,0.671383808161107,0.667899391567123,0.696259658946567,0.668507004433844,0.734382531516641,0.680662049659829,0.673904397256265,0.690389007529439,0.665228019593252,0.690303708708881,0.670004977322874,0.698816138196127,0.918621033425744,0.699101945541766,1,0.681181429793185,0.918435368805092,0.642418142370217,0.646970471765195,0.682798513366633,0.675941928258625,0.745939894322388,0.751146219878692,0.786058507782841,0.76349515385083,0.788871824997472,0.761528459541081,0.785601886777075,0.728384261249461,0.73896547920657,0.733298285526458,0.80296899254348,0.81198507465093,0.813677638421676,0.774213127445296,0.787961603689273,0.787715799211722,0.771839477140988,0.748255496322031,0.787326187228703,0.773383212495522,0.776248931048289,0.774961085680507,0.804813875537345,0.802093281093838,0.803463959121484,0.797685839684668,0.763770994601266,0.770626055845854,0.726314491534954,0.736945536583133,0.777630080045464,0.788264952354675,0.795214232382707,0.771794593015768,0.773043905537379,0.803030973137782,0.804954303848604,0.804342970835567,0.805005928451842,0.804797132476822,0.785101651707778,0.820744470959702
"99",0.700919876756592,0.673703282666805,0.693276617682919,0.70808921182807,0.665426980753359,0.665685589339134,0.664620833960579,0.670131174902318,0.674911734902088,0.790608346830209,0.718689810760244,0.718843773836636,0.672406086149012,0.665926271049746,0.672718145601043,0.685838468576314,0.999459773099031,0.658841150568403,0.658413563990995,0.626177053215737,0.620288777438905,0.620406579838572,0.620219433977263,0.616058400992414,0.616111948253122,0.716385651655519,0.662150685159142,0.999416692057088,0.99945258219706,0.655887835559907,0.718918484625747,0.65260081308225,0.669629788723514,0.635005790642787,0.735167838005211,0.665277985133574,0.659926139853466,0.652208283719172,0.686494676794,0.665695161233942,0.659600061739992,0.704179626734792,0.665813338234179,0.62030291226673,0.611977169907487,0.620103452494582,0.614974213631272,0.623933083215646,0.726254148869055,0.718688064797214,0.656493790466385,0.674157209251403,0.649093811341499,0.68340702823411,0.736845279826065,0.718655388869361,0.665461076673709,0.674868396128264,0.664795392960097,0.677398940525768,0.698738119728546,0.71121328008217,0.6870640831698,0.999333446520607,0.818029251945709,0.670159011078806,0.657492154575484,0.732151733314987,0.717760849755007,0.658618309947654,0.665717233688251,0.658891675657181,0.681181429793185,1,0.665263833360974,0.665945873252696,0.658610069209949,0.860304542749907,0.697491469197113,0.755806858429959,0.743981805818141,0.779755239544173,0.763553779789829,0.785934603122547,0.762813195872006,0.797571871689467,0.743166155722883,0.747630661065307,0.745731590923373,0.787384265990399,0.793356524028787,0.79355120801254,0.766431679774274,0.807062136617977,0.780255134392916,0.7929399843223,0.774891168716276,0.789665003450606,0.797092305986155,0.798547835170525,0.79807849366537,0.788238741271619,0.78729483164866,0.787499920894946,0.787986629721414,0.765789268103246,0.774467920811323,0.732182903188399,0.73150988517114,0.779425670632793,0.798121703904761,0.808869459263709,0.794770411728551,0.792361019216351,0.794740018471284,0.795836883524272,0.788540555450762,0.788794952450159,0.788678137733028,0.801185624628005,0.825533173990339
