"","1","2","3","5","6","7","9","12","13","14","16","17","18","19","20","21","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","42","43","44","45","46","47","48","49","51","52","59","60","61","62","63","64","65","66","67","71","72","73","74","75","76","77","79","81","82","83","84","86","87","88","89","90","91","93","95","96","97","98","99","100","102","103","104","150","G200","G201","G202","G203","G204","G205","G206","G207","G208","G209","G210","G211","G212","G213","G214","G215","G216","G217","G218","G219","G220","G221","G222","G223","G224","G225","G226","G227","G228","G229","G230","G231","G232","G233","G234","G235","G236","G237","G238","G239","G240","G241"
"83",0.659379906559894,0.670517922563431,0.687343375741359,0.676180456355056,0.663749969079365,0.663811761475907,0.674445563460686,0.662929360500539,0.681353961521269,0.759154684946632,0.668003726833741,0.668126456135107,0.68978117529605,0.670299245569475,0.663075632025846,0.714076752279813,0.698313139705558,0.660847213249666,0.660370292662234,0.625780783723646,0.619595824820803,0.619684728080227,0.619535545985011,0.615431206918672,0.615455972888118,0.68719033086529,0.665556070388382,0.69835089726765,0.698321518202633,0.682913408536849,0.668151993213794,0.696364765547726,0.669781265642273,0.617975660240115,0.678500634258984,0.668907003217238,0.657512148330985,0.65385356516756,0.661506193629679,0.67008884310815,0.687838195662646,0.681730953346202,0.668050961093802,0.619578591803089,0.611825872498773,0.619495998492056,0.615709045562767,0.628149358604585,0.680276771159621,0.667896984441989,0.660204667398329,0.707722568333599,0.684884140942194,0.66385319488502,0.738248439027351,0.66788045388114,0.669050222218836,0.671987895054186,0.665140717806421,0.687510381975417,1,0.710065052645407,0.692386289544873,0.698241962762327,0.68404909153904,0.681380188582618,0.67659113613889,0.69252623795537,0.682473850576249,0.697708091932402,0.669254905049507,0.698012815622551,0.696259658946567,0.698738119728545,0.668903988714863,0.670276004137286,0.660651157154703,0.712749883211254,0.701140733993549,0.751658678005266,0.741215230854521,0.774159373509489,0.75912690737353,0.75863629286021,0.758468308048918,0.775622172274963,0.737729124591628,0.742598845792051,0.736709327763696,0.780586370570884,0.779763386713631,0.779753388866192,0.76271346001896,0.779564050859474,0.774948179883671,0.770274891689916,0.751375489639837,0.77246257784485,0.768829302938002,0.770462689221027,0.769753527777591,0.780941495189291,0.78041246982738,0.780679791940214,0.778533825368008,0.762477305082582,0.765692680747828,0.73458857351107,0.735443524561287,0.768231274516036,0.775401622773385,0.777812301834431,0.765459370090763,0.768366765054476,0.781434168929791,0.782150662911252,0.779134173907824,0.779247558435099,0.779200464462492,0.773764958381396,0.784292255104454
"84",0.655830046862846,0.656634545922727,0.727936012181828,0.693237253599688,0.644051631794795,0.644170385518767,0.656640039817431,0.648810567661365,0.677971024365157,0.70334476682291,0.706611878713512,0.706703187197623,0.652580814274358,0.643677205221418,0.656620228873286,0.669965835397843,0.710827929482271,0.652942416737096,0.65251717859935,0.614796711540605,0.609068254879693,0.60913731998285,0.608998230845304,0.605119932244948,0.605119353906808,0.697935718260597,0.662049070770796,0.710805773753918,0.710792321039767,0.645496078212125,0.70673714576989,0.648715317161918,0.649001978717696,0.624006986607449,0.718373599914954,0.657040639857083,0.641141068827711,0.641136518531595,0.653441224483476,0.643501754198455,0.661887372010763,0.706475842981851,0.663640575148714,0.609072788249704,0.601063671820912,0.608874829260469,0.604109485177306,0.625345018180475,0.738891210386704,0.70647723481775,0.676723103819717,0.658872902783447,0.64840962153734,0.665064567706376,0.720832542425073,0.706467105724674,0.657148134015882,0.656655916614586,0.649408115873487,0.873957225232157,0.710065052645407,0.999999999999999,0.674874718243521,0.710684885242297,0.727661306332439,0.667189775199106,0.68573073273657,0.709460584140977,0.69603768141064,0.655907466634919,0.657419483148287,0.656228328644877,0.668507004433844,0.711213280082168,0.657007201353799,0.643722986562205,0.652687926130852,0.776931562034373,0.776541889757123,0.738897248299448,0.72842607876176,0.776830767419462,0.74838103768498,0.753764278805171,0.747568745393521,0.77240715147423,0.725692823131044,0.72943226735743,0.729171807339696,0.783345271508323,0.77826218079657,0.778193478699497,0.761023332716313,0.771606293543947,0.777734404126504,0.762732773358797,0.749085373192743,0.772307735106877,0.768149167456728,0.769903182693234,0.76917584813511,0.783796269198847,0.78340446881522,0.783578053278977,0.779113119953539,0.762320416805823,0.756138284669387,0.722666755400803,0.726389287271089,0.76868203972413,0.767357120819826,0.773172772836003,0.760963628564385,0.761147504956277,0.78720037786987,0.787882395245986,0.777658878569822,0.777757807131638,0.777692741265236,0.767872710897057,0.779371283724346
"86",0.663350218106956,0.656296835240677,0.683299320195178,0.678633987469957,0.64716583557187,0.647308383322422,0.663141858511261,0.683022236914468,0.708845706719488,0.709800225005289,0.670772875008363,0.670984126806726,0.673136859083318,0.641079503348013,0.663246691456988,0.69929408344738,0.686594631671979,0.641547094299536,0.641135939945548,0.626544404495112,0.620183314051176,0.620323686742091,0.620150024193764,0.616893096717438,0.616935949282477,0.685465977223227,0.690713122321573,0.686636932355851,0.686613011734448,0.648706566104662,0.671013521652385,0.672196223916856,0.665341815652103,0.621630330225888,0.676736584850224,0.708084357986858,0.642251007929103,0.651898210840459,0.649149185550562,0.640869634728493,0.703832329906621,0.700756230963275,0.664623889806674,0.62019984168748,0.612813653436076,0.62005200673239,0.614039927466401,0.62028043406234,0.681723470130048,0.670757835251076,0.65199397364462,0.662020045241119,0.693130122339512,0.671403347585807,0.741404637934309,0.670732953296471,0.70822899623175,0.660145885101847,0.656916945764557,0.672631730583164,0.692386289544873,0.674874718243521,1,0.686490133689199,0.677118823383859,0.686421337663123,0.66782793682724,0.685932344726023,0.669065862869552,0.694560055868968,0.708578700884949,0.694828625643287,0.734382531516639,0.6870640831698,0.70811358310013,0.64110678535259,0.641321215636002,0.697838081098887,0.685455572933713,0.73759247014882,0.736144110742278,0.767455299404163,0.749991193095172,0.758346379173145,0.748686214780507,0.767415302692797,0.726846306936501,0.733938765597622,0.728545601000211,0.777986012716904,0.783842163850758,0.784565537031288,0.759227777622243,0.7692129661259,0.768595722666662,0.75736828768631,0.73900463017726,0.768672359348409,0.75834100820433,0.760491143249244,0.759577859077663,0.77896741632508,0.777518780081928,0.77824626916129,0.776586178744522,0.752724102500588,0.754160375796779,0.719895256614542,0.725554737665326,0.762068057063656,0.768030484194575,0.771837222472024,0.755186071144226,0.757527492766524,0.778892901699674,0.780075963068208,0.779410055390959,0.779752230215579,0.779641409661339,0.766171658178952,0.784881586003708
"87",0.700510676361208,0.673193768703674,0.692761445627785,0.707498194891362,0.664917356875567,0.665175957059797,0.664158951483548,0.669661632605798,0.674446820736084,0.790273950663088,0.718119044717042,0.718272549088835,0.671919382436218,0.665461287716758,0.672246431214595,0.685376788310775,0.999742428887155,0.658377193835477,0.657950231919498,0.625836384962074,0.619956889035029,0.620074516221245,0.619887570112357,0.615703578247364,0.615757259587941,0.71586280194079,0.661638837761175,0.999697836005013,0.999745703014758,0.655432431530277,0.718347232552024,0.652141168733097,0.669165516368845,0.634558484964916,0.734641787562974,0.664762484342416,0.659486451846683,0.651788967513502,0.686030025847769,0.665230575664039,0.659081198495953,0.703624317573328,0.66531921367621,0.619971130613928,0.611642212055186,0.619771706401626,0.614598147623005,0.623538321052802,0.725756314547666,0.718117229212742,0.655984601096604,0.673665576629969,0.648572601911493,0.682877503649938,0.736251977693119,0.718084458310457,0.664945626322808,0.674384426858427,0.664284665806666,0.676915145895563,0.698241962762327,0.710684885242297,0.686490133689199,1,0.817792138183092,0.669662160800143,0.656989963499073,0.731510497351441,0.717234537249879,0.658040003322903,0.665201222120149,0.658313144742371,0.680662049659827,0.999333446520606,0.664748400743842,0.66548101730515,0.658146455358971,0.860028870248355,0.697005854897956,0.756334459159616,0.74490131587354,0.780450159586897,0.763718106948181,0.785725349915007,0.763001785466359,0.7964702920069,0.74428595051115,0.748738990291237,0.7467265250587,0.787624234896843,0.794218440679658,0.794401142260995,0.767871284573813,0.805428312065929,0.780923495653791,0.791894748298629,0.774227886164182,0.789256350729799,0.795309966146614,0.796772603963607,0.796276268553792,0.788390282298213,0.787521565916352,0.787728090875541,0.788714994267212,0.766735742355419,0.773901077147661,0.732319667802593,0.731768186493139,0.779227802071363,0.796779660377138,0.807401635306933,0.793756065155791,0.791650685619171,0.794818838058339,0.795850839322299,0.788996386034928,0.789231954383091,0.789133024660134,0.799981366936222,0.8228043925661
"88",0.695921147706445,0.677937149515692,0.68293200660388,0.705649440007911,0.669142741394174,0.669342019083823,0.663056301950925,0.666406526430764,0.674020403139731,0.736979429612527,0.725028247015146,0.725102567440083,0.673305004139604,0.667311698450288,0.676245525035382,0.68022950819335,0.81785787116245,0.672165134597255,0.671791192561294,0.626905559419192,0.621020899881111,0.621179425908925,0.620989843826909,0.616569965244178,0.616622968685854,0.709747077678167,0.664007284085303,0.817978160206305,0.817798099131839,0.657003298894747,0.725341986107074,0.65058008717454,0.673297590857729,0.637080200701725,0.747922825921926,0.659751107928374,0.660566971994575,0.648681043485864,0.687009619181728,0.667107239158488,0.659923668638831,0.708638665421027,0.681401764779497,0.621075489197627,0.613039396617612,0.620824179135738,0.615500885212233,0.638229513946575,0.734176277650642,0.725019371069265,0.669282124917482,0.675254498603858,0.646596121438804,0.682791458231757,0.7415760925067,0.724972519940484,0.659895261934567,0.67647132109138,0.666109234076012,0.689511813233987,0.68404909153904,0.727661306332439,0.677118823383859,0.817792138183092,0.999999999999998,0.665464583177307,0.665525791245303,0.724629888646007,0.712698550781607,0.655018879124258,0.660126182179978,0.655274284378701,0.673904397256265,0.818029251945709,0.659720726651762,0.667296340374743,0.671973678148933,0.772484828353911,0.708762993400189,0.760315431843583,0.743545642310645,0.785808937697788,0.767012565416041,0.766605939941453,0.766599307899888,0.793444144004923,0.75273774274042,0.753873292609269,0.756371832114553,0.789675571066439,0.792147199020559,0.791749622095188,0.772083297710594,0.797513031655062,0.786184872505128,0.788790915178915,0.776237959829177,0.79182799822267,0.79293728266427,0.794211429039559,0.793791057275194,0.78984574912514,0.789792967177498,0.789682057289123,0.791229425758097,0.775315232405682,0.773097223315926,0.738730087832229,0.737025309830593,0.784890741280793,0.788924208197025,0.798450925402326,0.788343416450619,0.788305495489163,0.796214663532388,0.796794929732894,0.789752808431582,0.789792901929386,0.789751948008413,0.794833330283231,0.801441546095973
"89",0.660812358217652,0.680934889304841,0.678468723533298,0.70329347221769,0.667229620231162,0.667290472897694,0.677081811926388,0.684677661332346,0.704879390568032,0.685367928212616,0.682662140662548,0.68292041664563,0.663966890126418,0.661277443008825,0.670750150849077,0.687531226940744,0.669744138316399,0.651643704356314,0.651233109050764,0.629665543282898,0.622954269142299,0.623116446562746,0.622924266310594,0.619376857220591,0.619350865900394,0.710959726663859,0.667874116610094,0.669805615640374,0.669798193505878,0.667971336678586,0.682951453565301,0.672572416553585,0.656961258925789,0.628823722858551,0.686233224372619,0.673043505517251,0.65053608261745,0.656394394165393,0.666452800753985,0.661086301588374,0.683199517461604,0.689801979533242,0.685305660990128,0.623017793062061,0.615898272103254,0.62291515922102,0.617709379250297,0.632192684022761,0.675381129875082,0.68270078599106,0.688642065274276,0.673275585695085,0.652729682630302,0.70890769368976,0.730654631385916,0.682665307201569,0.673150396686866,0.695618947038838,0.676407473653999,0.660001735595142,0.681380188582618,0.667189775199106,0.686421337663123,0.669662160800143,0.665464583177307,0.999999999999998,0.673154940703595,0.698688245511096,0.686665502123804,0.674016755197244,0.673375995836033,0.674342644464805,0.690389007529439,0.670159011078805,0.673035822360934,0.66128188675403,0.651482338863191,0.678539930025624,0.661195905904247,0.750925793166677,0.737610457728238,0.77230377711122,0.758691688796867,0.73452283466068,0.75820203044848,0.769221743227556,0.748997099853887,0.750461139995768,0.750359767296757,0.775998810725611,0.781706117539355,0.781340342671373,0.761950833950843,0.767748572894914,0.772950672337288,0.762177960467877,0.748748825040068,0.773260400371784,0.76173797164835,0.763249766496795,0.762620146469129,0.775864038138426,0.775822475073991,0.77595578357351,0.77982250007173,0.764334171477196,0.757213184449009,0.732521209034682,0.731789437067502,0.77088087212272,0.762818452638424,0.768329452572998,0.757901886949214,0.762251288278262,0.777849951693932,0.778281962070604,0.779635272532176,0.779639983323915,0.779643302927033,0.767252319756191,0.763635716139899
"90",0.64532347034967,0.675842574860859,0.65693517900004,0.669136495812255,0.660436262065393,0.660479569457005,0.653081830405214,0.647528141487146,0.677903713720208,0.666812722217597,0.655555544193368,0.655699496356905,0.663106765395239,0.645440907175655,0.654773909057536,0.666691030013442,0.657088275258726,0.658021308601924,0.657520789831836,0.61204480474849,0.6061741284308,0.606232946062413,0.606122534211356,0.601766325884066,0.601785218923901,0.681492295126361,0.654951729708467,0.657118488179167,0.657121744053983,0.651465430615818,0.65571601789922,0.735563854316995,0.664656920692548,0.60967231823947,0.667302800734995,0.646706252596989,0.652782268846373,0.640938491223817,0.661967921222051,0.645275231269265,0.676304269170252,0.66820654930285,0.669990239450958,0.606186555093916,0.598013795230839,0.606000912885874,0.603001962472955,0.621382905278627,0.660571110174416,0.65551568745419,0.758608793576104,0.665520505058845,0.708415874007154,0.649754150575494,0.712572684331035,0.655519691514782,0.646825640236858,0.706215266705896,0.669662967075546,0.670457542797632,0.67659113613889,0.68573073273657,0.66782793682724,0.656989963499073,0.665525791245303,0.673154940703595,1,0.670817861680628,0.665359189425256,0.708263670880532,0.647096868674768,0.708632965025004,0.665228019593251,0.657492154575484,0.646642913843899,0.645441367118507,0.657765911704841,0.658190713673456,0.681375823347041,0.740793628937911,0.718870365436795,0.762518430960663,0.745870361881327,0.715461667507863,0.74595749284492,0.759805347932619,0.736621589764686,0.734656748116702,0.741477857569475,0.762428192963186,0.763693098090755,0.762766243175849,0.743490005646467,0.755783725068673,0.762789258705902,0.753920706136598,0.742671255252023,0.761140509044326,0.754373916258926,0.755490150435988,0.754972033405207,0.761719389393723,0.762444836481629,0.762243912434686,0.76433539223502,0.754397721420778,0.746427298729917,0.72088218406755,0.716867636417538,0.760180513434013,0.746982761004927,0.758463236446714,0.751708148043219,0.754205894003867,0.765420360691919,0.765483390077904,0.763146493718376,0.762986874399081,0.7630440201022,0.757107085413815,0.746909110699183
"91",0.718967349081142,0.681369684770273,0.722435852228073,0.721825861730136,0.671153139061245,0.67135049179969,0.679729267433936,0.670947698886015,0.690179546803228,0.721502181506449,0.730301924176326,0.730540383610904,0.691425684369495,0.681296255391368,0.69383169836987,0.696113599907759,0.731622376448911,0.678128989279307,0.677689190421802,0.636248106136484,0.62954688669304,0.629706357341332,0.629542850734607,0.625561264816103,0.62555976817755,0.822566480622096,0.680880440693456,0.731627593412056,0.731669175969337,0.6639936682622,0.730624435420466,0.674018640261894,0.67082342214789,0.646984483054735,0.754966550850093,0.674755294299846,0.681050125682203,0.664688826144621,0.693627980403071,0.681124914485672,0.674816658911711,0.723091985093139,0.684642398845604,0.6295364143741,0.622175959041499,0.629447328182309,0.624430668713403,0.63770562125419,0.715760611195284,0.730401058537238,0.679709852387755,0.702582217140583,0.659584191870712,0.695207320951253,0.754786236812731,0.730385227133165,0.674889374829834,0.687622333455052,0.67734636110768,0.679918112774286,0.69252623795537,0.709460584140977,0.685932344726023,0.731510497351441,0.724629888646007,0.698688245511096,0.670817861680628,1,0.723858035708039,0.664089024560421,0.675177641698422,0.66436045168287,0.690303708708879,0.732151733314986,0.674756635747777,0.681295751442994,0.677922436056236,0.722086709867858,0.686607692802687,0.774440882006634,0.751824751146806,0.798487539936285,0.780529460893558,0.753610503958408,0.780462311681617,0.797546298536271,0.770091706795862,0.768279580781301,0.775647459875035,0.799372024559834,0.802952941311802,0.802078376259438,0.780112573785633,0.797301907170484,0.798789685864031,0.793490325229255,0.782086004698082,0.80094691849147,0.794771688833867,0.796024685471768,0.79551384876676,0.798824433831292,0.79942116292308,0.799206650621108,0.80288308526966,0.789551967974742,0.781288842399288,0.75198757166826,0.748233893853964,0.797343413095192,0.787464683470142,0.799915819700095,0.791555068696747,0.793985856632658,0.804384343946467,0.804595062568739,0.801455987601228,0.801340719847946,0.801373152048881,0.798477197730345,0.790343779529099
"93",0.697219630754663,0.726108993674698,0.683788504835982,0.738620324346936,0.703134333123804,0.70324788479746,0.755360798152801,0.678506735171198,0.670756421281852,0.693059094683064,0.713227304853007,0.713413415434956,0.721425651531381,0.776188427552737,0.702615071247368,0.686544107488532,0.717349967655302,0.71514106917699,0.714665260412278,0.639510079869715,0.633008515245399,0.633160799677882,0.632943860898464,0.628616416152516,0.628586463169386,0.736734703236945,0.731304247198552,0.717378582364919,0.717354537338821,0.756716375139672,0.713496833661196,0.681878166625815,0.711652697911715,0.656495693410614,0.758526735392126,0.655802416311786,0.731479389034564,0.669495005653693,0.782553577699336,0.775914834786081,0.65766754201211,0.707654130438125,0.702484416646131,0.633014579314061,0.625114807113378,0.632915214174439,0.628761519607374,0.66340694936342,0.715976262352599,0.713187311877198,0.686483183470726,0.833472333190057,0.638673461235705,0.72919781331734,0.767480836474417,0.713160278790376,0.655925295073491,0.815818868717349,0.711393046610464,0.666483430056369,0.682473850576249,0.69603768141064,0.669065862869552,0.717234537249879,0.712698550781607,0.686665502123804,0.665359189425256,0.723858035708039,1,0.645362189240172,0.65613485214708,0.64563363150807,0.670004977322873,0.717760849755006,0.655808930330741,0.77621058859256,0.714923199587505,0.696503364528735,0.672730252558805,0.82265248727106,0.772387304412398,0.814026974204798,0.817386876317043,0.740733245149422,0.819326042230362,0.821408452775284,0.822032281670328,0.809641469273712,0.825085271750391,0.802442597061854,0.80024583537823,0.797594941945065,0.787996109935304,0.821567854556455,0.813156477678707,0.829466827785449,0.81947557521946,0.817217670533323,0.823041134069287,0.822955944774114,0.822953376033377,0.799962576462473,0.802823014563786,0.801604905457195,0.808591131045227,0.815970256057616,0.813637589794252,0.795823258667404,0.776190131558287,0.818787272606226,0.802982053681672,0.818664708054273,0.821974750872859,0.828365530269518,0.8053865961161,0.804428452532642,0.805701348382137,0.80503037450552,0.805250936168445,0.824349469497663,0.78258797351103
"95",0.631002038402443,0.633910935346343,0.643500966806971,0.651097085728277,0.628985805187689,0.629100473142024,0.640844524611098,0.657501008466259,0.698887494471395,0.697946375950245,0.643553076937924,0.643745963878598,0.650284102698322,0.623986322150704,0.633058289066717,0.67604167105394,0.658173005260742,0.622315692527439,0.621888824194823,0.609098280184665,0.603525295401044,0.603632005310543,0.603502777026618,0.599454402338484,0.599451802121305,0.659305526424113,0.651891340694074,0.658175517502068,0.658219027974683,0.630833885268331,0.643794424755765,0.768683547635705,0.643702857288257,0.600742701384293,0.656036618871514,0.678033435095633,0.62226973773682,0.631639221739466,0.628199390750817,0.62382373400748,0.740315238954289,0.672830741770478,0.633177091517617,0.603545926762183,0.595672258280766,0.60333231188959,0.598726373474495,0.604306894625943,0.649560692842694,0.643566314580432,0.629865307460485,0.641531801459178,0.764082230134103,0.646723988959207,0.71505351096792,0.643525953707898,0.67815668647597,0.637314729766974,0.634399945353264,0.646562021758839,0.697708091932402,0.655907466634919,0.694560055868968,0.658040003322903,0.655018879124258,0.674016755197244,0.708263670880532,0.664089024560421,0.645362189240172,1,0.678526996211435,0.99944044413548,0.698816138196124,0.658618309947653,0.677983453065955,0.623986514885518,0.622086021913957,0.664506663803864,0.655724960725816,0.716119852442723,0.717401571026996,0.748551277214936,0.731881023672235,0.740765793028124,0.730321221108,0.74400141087211,0.701051632835621,0.708089456028638,0.708818700547682,0.761085618357225,0.771400000200896,0.772652799592361,0.736148461879718,0.74786495977837,0.749806038977626,0.736789812004018,0.718278602425472,0.751167813898218,0.735818030866717,0.73828451951832,0.73713675288061,0.762230178870507,0.760247958546832,0.76135797313375,0.757696382248446,0.72981096006841,0.734344548385878,0.696920736448444,0.705395498221182,0.741334355654184,0.746932888355114,0.757030470222118,0.737627446630982,0.739801946947347,0.7606442127999,0.762095035747271,0.764705746037843,0.765213637539463,0.765075729362032,0.749884076411167,0.771984651894572
"96",0.661838599928177,0.648668636719256,0.6729014030234,0.656669176865217,0.636414179215184,0.636553876260896,0.643114043925942,0.778739181498464,0.742664699941082,0.677540105972555,0.652724703438164,0.652918776607746,0.743247953031823,0.629835889409456,0.654252415076178,0.690439120842356,0.665291520189307,0.625687562614039,0.625258217258427,0.619269207454784,0.613554525800546,0.613706861278464,0.61357896655898,0.609481767344614,0.609456523861944,0.670935277412056,0.761022395341082,0.665339707084594,0.665344015051523,0.632396485406657,0.652869170685422,0.657600465824138,0.653351462309008,0.613682398183195,0.664656732303156,0.999436959884023,0.625745973460212,0.633160420870224,0.637249270054189,0.629634672672498,0.684034217750992,0.699467644222888,0.658589326578806,0.613584674457269,0.605208740648945,0.61343427645695,0.607080171871912,0.614341627009373,0.666050268936993,0.652638898041284,0.643672959948595,0.64345301832085,0.655424898389785,0.661249087384432,0.84357357710131,0.652652987901834,0.999535511335563,0.644754472188786,0.647640469429435,0.655597869849493,0.669254905049507,0.657419483148287,0.708578700884949,0.665201222120149,0.660126182179978,0.673375995836033,0.647096868674768,0.675177641698422,0.65613485214708,0.678526996211435,0.999999999999999,0.678819280058316,0.918621033425743,0.665717233688251,0.999437182255573,0.629849730670619,0.625441914213913,0.674031008874773,0.664503035966386,0.723555583225056,0.731579495256526,0.764090505084488,0.741298797157224,0.772722045210096,0.739239565210984,0.762489499662296,0.707588947757572,0.717967747388698,0.71362732404327,0.780885432306097,0.792873143412625,0.794740926889094,0.754554120276599,0.766394447944364,0.76569243272534,0.750240787709021,0.729185273463706,0.766694118251143,0.752375173284055,0.755195109482351,0.75394995875476,0.782804738248995,0.780005716855407,0.781406836380784,0.776998909657049,0.742155307593539,0.747276190315225,0.704087300320737,0.715773671245303,0.755875923830291,0.767385733600332,0.775395197053345,0.752214478409259,0.752568868863337,0.782135783903568,0.784048606312424,0.783564400404075,0.784257946934461,0.784048504307338,0.765101563824585,0.802470498380455
"97",0.631256473609655,0.634177325324144,0.643808057936423,0.65137945160878,0.629227748605545,0.629342451095675,0.64113977192588,0.657803011970853,0.699224675942566,0.698203749022448,0.643837623618638,0.644030713674086,0.650521347084956,0.624246656364626,0.633331535196796,0.676339019165961,0.658446119399195,0.622598624530737,0.62217129560307,0.609291660439643,0.603712546341098,0.603819376817475,0.603690068787995,0.599644574281079,0.599641838901019,0.659622421382867,0.652147268848246,0.658448575029449,0.658492165086514,0.631111355208473,0.644078974792627,0.769235023759921,0.643933641217254,0.600935535977723,0.65630083846618,0.678325654134628,0.622513318797107,0.631816160468065,0.628455867608054,0.624084052236239,0.740415547475036,0.673185473707621,0.633463568510995,0.603733269968771,0.595858746844264,0.603519753401222,0.598897080763144,0.604561730566897,0.649880465375156,0.643850825890031,0.630160196181236,0.641847500713428,0.764434455210012,0.647027240325726,0.71539425522028,0.643810513226009,0.678449013584049,0.637628211426216,0.634694607625634,0.646886424253716,0.698012815622551,0.656228328644877,0.694828625643287,0.658313144742371,0.655274284378701,0.674342644464805,0.708632965025004,0.66436045168287,0.64563363150807,0.99944044413548,0.678819280058316,1,0.699101945541765,0.658891675657181,0.678275502897373,0.624247015801434,0.622368759421238,0.664858317446478,0.656073709272083,0.716436843640895,0.717688244512022,0.748919447742805,0.732202519435123,0.741067012708384,0.730643003032716,0.744361121578624,0.701377526727994,0.708406396728801,0.709159503604712,0.761451998307878,0.771771338855647,0.773022848011206,0.736488222015445,0.7482170646476,0.750174172127527,0.737140421748686,0.718634707521878,0.751541719545667,0.73618331842285,0.738650763105896,0.737502761797366,0.762595879314747,0.760614789125178,0.761724240657303,0.75806910085778,0.730167741146946,0.734667148789477,0.697213891723093,0.705682338534093,0.741701032408578,0.747269671449634,0.757395282956689,0.737986537594313,0.740156287840886,0.761025906372295,0.762476858179855,0.765071664570532,0.765579372459044,0.765441480388954,0.750245890173962,0.772335595720697
"98",0.676390362831687,0.67287332301372,0.683490208128865,0.674468499110955,0.658904069936363,0.659029390773965,0.667155542492862,0.813448818454792,0.76691443925429,0.718638026038491,0.666615877440659,0.666804450798316,0.7529192429646,0.642414739227294,0.679196611333733,0.739834237996294,0.680746258645239,0.647232350681013,0.646775278724337,0.63589109886174,0.629875675371112,0.630030827947419,0.629889425704663,0.625216891447307,0.625182671338651,0.688923264719813,0.740252105307781,0.680821829604944,0.680821050852045,0.653504736849227,0.666773455713018,0.681373427105408,0.674888733465164,0.630666518576571,0.67873770208891,0.918400378605796,0.646837208801117,0.649429680139372,0.650609683142783,0.642208020757174,0.704852518396063,0.696801384764397,0.682766167934639,0.62990612866926,0.621206146056381,0.629736161333665,0.623762150462929,0.631125711203625,0.678367455527229,0.666528872592979,0.659604798555021,0.666184639700318,0.67718504516392,0.6740516192705,0.842385623058127,0.666539982479085,0.918510059051111,0.663388727353431,0.671383808161106,0.667899391567122,0.696259658946567,0.668507004433844,0.734382531516639,0.680662049659827,0.673904397256265,0.690389007529439,0.665228019593251,0.690303708708879,0.670004977322873,0.698816138196124,0.918621033425743,0.699101945541765,1,0.681181429793184,0.918435368805092,0.642418142370217,0.646970471765194,0.682798513366631,0.675941928258624,0.746760426402997,0.751790118495697,0.786090294372979,0.763529985555265,0.790510892430985,0.761609530500862,0.784999575873296,0.729941547853262,0.740093542934809,0.734694416055295,0.80234871437988,0.812925397599645,0.814586956670108,0.775591861136332,0.788978585604951,0.787673349126514,0.772915112862576,0.750139217782871,0.787589863939788,0.773893928977778,0.776676827871522,0.77543548376968,0.804117714402984,0.801529567539527,0.802834990830533,0.798492579342058,0.764609290610101,0.770176341716967,0.726718208422847,0.737060528342093,0.777695137270448,0.789027019119073,0.79611503238079,0.77332559544571,0.774452771570738,0.803326264888093,0.80516692686756,0.804484263207096,0.805121930243003,0.804931121709553,0.78622834634312,0.821339683579686
"99",0.700919876756594,0.673703282666803,0.693276617682919,0.70808921182807,0.665426980753358,0.665685589339132,0.664620833960575,0.670131174902318,0.674911734902088,0.790608346830208,0.718689810760243,0.718843773836634,0.672406086149012,0.665926271049745,0.672718145601042,0.685838468576313,0.99945977309903,0.658841150568402,0.658413563990995,0.626177053215737,0.620288777438904,0.620406579838571,0.620219433977262,0.616058400992412,0.616111948253122,0.716385651655518,0.662150685159143,0.999416692057087,0.99945258219706,0.655887835559907,0.718918484625746,0.652600813082249,0.669629788723513,0.635005790642786,0.73516783800521,0.665277985133574,0.659926139853465,0.652208283719172,0.686494676793998,0.665695161233941,0.65960006173999,0.70417962673479,0.665813338234178,0.62030291226673,0.611977169907486,0.620103452494582,0.614974213631272,0.623933083215646,0.726254148869054,0.718688064797213,0.656493790466384,0.674157209251402,0.649093811341498,0.683407028234109,0.736845279826064,0.71865538886936,0.665461076673708,0.674868396128263,0.664795392960098,0.677398940525767,0.698738119728545,0.711213280082168,0.6870640831698,0.999333446520606,0.818029251945709,0.670159011078805,0.657492154575484,0.732151733314986,0.717760849755006,0.658618309947653,0.665717233688251,0.658891675657181,0.681181429793184,1,0.665263833360972,0.665945873252695,0.658610069209949,0.860304542749906,0.697491469197112,0.75693218000656,0.74542605264159,0.781128111689584,0.764332058660542,0.786208440730039,0.763616847708148,0.79712524278329,0.744887789086797,0.749317487801675,0.747376682599202,0.788294147618666,0.794916317049141,0.795095901883538,0.768463861607524,0.806070781824918,0.781601024771414,0.792544273673338,0.774872341351416,0.789947700360945,0.795970208695685,0.797436109726342,0.796938157166871,0.789056894142662,0.788191026436345,0.788396949708098,0.789398323738212,0.767383054429998,0.774501018917824,0.732855907546765,0.73229100973891,0.779902120009476,0.797377657041542,0.808092574601432,0.794426579417097,0.792317965108018,0.795511331719844,0.796543416003102,0.789680682141255,0.789915824294087,0.789817096681671,0.80066315899869,0.823435584720206
