"","1","2","3","5","6","7","9","12","13","14","16","17","18","19","20","21","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","42","43","44","45","46","47","48","49","51","52","59","60","61","62","63","64","65","66","67","71","72","73","74","75","76","77","79","81","82","83","84","86","87","88","89","90","91","93","95","96","97","98","99","100","102","103","104","150","G200","G201","G202","G203","G204","G205","G206","G207","G208","G209","G210","G211","G212","G213","G214","G215","G216","G217","G218","G219","G220","G221","G222","G223","G224","G225","G226","G227","G228","G229","G230","G231","G232","G233","G234","G235","G236","G237","G238","G239","G240","G241"
"82",0.672071283474136,0.64149681254052,0.739046360623544,0.664735425525106,0.633181309805733,0.633287824255363,0.643577886839136,0.646884927152561,0.665081801062862,0.676167427973261,0.676186829231034,0.676334636750513,0.643756926212333,0.633005103903804,0.657529040264591,0.659232300273941,0.677067272005778,0.641309133532738,0.640913663802481,0.604398279769445,0.598953259517705,0.59906161879957,0.598903647616691,0.59528594503318,0.595251700222768,0.677314118941016,0.660604681365229,0.677050927768618,0.677055483794431,0.632925638003005,0.676324184756102,0.639592196158567,0.635448161229348,0.601136589669825,0.68962312274251,0.655236431743558,0.629912309588278,0.631008663783424,0.642126585650143,0.63286073026737,0.659121707268706,0.679352855505786,0.664957525817713,0.599030150772056,0.591097565870259,0.598819698738066,0.59441594029397,0.614727233344827,0.698712144637999,0.676101491362505,0.663984780265295,0.648742796035788,0.638321003036624,0.661733543110318,0.712980849317521,0.676122190485038,0.655329386306374,0.652128728426577,0.63699737949753,1,0.687510381975417,0.873957225232157,0.672631730583163,0.676915145895563,0.689511813233987,0.660001735595144,0.670457542797632,0.679918112774284,0.666483430056368,0.646562021758837,0.655597869849494,0.646886424253715,0.667899391567121,0.677398940525766,0.655187963023053,0.633073494648463,0.641085429361453,0.758134136293832,0.855680244176009,0.722055018359058,0.71444691597131,0.761136902253453,0.732732657017097,0.742998618113307,0.731867243620936,0.752242188881432,0.713167686278662,0.713866134115853,0.717511612439748,0.766762638373971,0.760722954179447,0.760922103782558,0.747635957814559,0.753190864573217,0.762066174369612,0.744583666012437,0.736253698937912,0.754741559632939,0.752708494932964,0.754417447417553,0.753766449275725,0.7674304553046,0.766890236526245,0.767122671022996,0.762116684016856,0.74843803706131,0.737575834433008,0.706324225634581,0.711505972326855,0.752583738334969,0.750717616984487,0.755503822809035,0.744405822785564,0.744259555104264,0.770540598269441,0.77119998643815,0.760002323897396,0.760119531330893,0.760030137479567,0.751962795067534,0.763896047885829
"83",0.659379906559894,0.670517922563433,0.68734337574136,0.676180456355057,0.663749969079365,0.663811761475907,0.674445563460688,0.662929360500539,0.681353961521271,0.759154684946632,0.668003726833741,0.668126456135108,0.689781175296051,0.670299245569476,0.663075632025845,0.714076752279813,0.698313139705558,0.660847213249666,0.660370292662235,0.625780783723645,0.619595824820803,0.619684728080227,0.619535545985011,0.615431206918673,0.615455972888118,0.687190330865291,0.66555607038838,0.698350897267652,0.698321518202634,0.68291340853685,0.668151993213795,0.696364765547727,0.669781265642274,0.617975660240115,0.678500634258984,0.668907003217239,0.657512148330987,0.65385356516756,0.66150619362968,0.670088843108151,0.687838195662646,0.681730953346201,0.668050961093805,0.61957859180309,0.611825872498773,0.619495998492056,0.615709045562766,0.628149358604586,0.68027677115962,0.667896984441989,0.660204667398331,0.707722568333599,0.684884140942195,0.66385319488502,0.738248439027353,0.667880453881141,0.669050222218837,0.671987895054186,0.66514071780642,0.687510381975417,0.999999999999999,0.710065052645407,0.692386289544874,0.698241962762327,0.684049091539041,0.681380188582619,0.676591136138888,0.69252623795537,0.682473850576249,0.697708091932403,0.669254905049509,0.698012815622552,0.696259658946567,0.698738119728546,0.668903988714864,0.670276004137286,0.660651157154704,0.712749883211254,0.70114073399355,0.753683014106684,0.741836629220884,0.774652950948169,0.760662441530104,0.761462688632167,0.76023970411074,0.775058711696496,0.742646094918961,0.74411025398474,0.742292937715992,0.779818865211353,0.778141840822263,0.778385419843925,0.76227231423001,0.779153000672818,0.77527046731475,0.771680124521148,0.756755985960323,0.772967940017946,0.770500454043915,0.771976651890615,0.771339699355747,0.780189429156275,0.77964284506078,0.779904069946411,0.776521310149835,0.764541735220188,0.765682096019561,0.735732041776798,0.735476626566941,0.767973210281529,0.775176782832169,0.778685963503357,0.768110971771492,0.770756213416861,0.77955321844673,0.780261971925541,0.777720401748843,0.77784368566084,0.777787585099622,0.775759911060105,0.785076644775329
"84",0.655830046862847,0.656634545922727,0.727936012181831,0.693237253599685,0.644051631794796,0.644170385518767,0.656640039817433,0.648810567661364,0.677971024365158,0.703344766822908,0.706611878713513,0.706703187197624,0.65258081427436,0.643677205221418,0.656620228873286,0.669965835397842,0.71082792948227,0.652942416737098,0.65251717859935,0.614796711540605,0.609068254879694,0.60913731998285,0.608998230845304,0.605119932244947,0.605119353906808,0.697935718260597,0.662049070770797,0.710805773753919,0.710792321039767,0.645496078212125,0.70673714576989,0.648715317161917,0.649001978717696,0.62400698660745,0.718373599914954,0.657040639857082,0.64114106882771,0.641136518531597,0.653441224483475,0.643501754198457,0.661887372010764,0.70647584298185,0.663640575148713,0.609072788249706,0.601063671820913,0.60887482926047,0.604109485177307,0.625345018180476,0.738891210386703,0.70647723481775,0.676723103819717,0.658872902783448,0.648409621537341,0.665064567706377,0.720832542425073,0.706467105724673,0.657148134015882,0.656655916614587,0.649408115873488,0.873957225232157,0.710065052645407,1,0.67487471824352,0.710684885242297,0.727661306332439,0.667189775199107,0.685730732736567,0.709460584140978,0.696037681410641,0.65590746663492,0.657419483148287,0.656228328644877,0.668507004433842,0.711213280082168,0.657007201353799,0.643722986562206,0.652687926130854,0.776931562034374,0.776541889757122,0.739397605795135,0.727997983976845,0.77685266710647,0.748770143012381,0.756315598246489,0.748134624159167,0.771253017431529,0.731076851728702,0.7309176575212,0.736061998482891,0.781621570228167,0.778021477422479,0.778126998966935,0.760197934391359,0.771869064517394,0.77757876562612,0.764020200059146,0.755179273146129,0.772719775575865,0.771128403188112,0.772734321397449,0.772111152540537,0.782102432707388,0.78169921148829,0.781867129650159,0.7782030242431,0.763934782551239,0.75402335771656,0.720674450366904,0.723320436954183,0.769076783537115,0.76703993347821,0.775575501796799,0.764923273336131,0.764178097801118,0.786117221244672,0.786762387389963,0.776449729169558,0.776550788181543,0.776475753153231,0.771379896122358,0.78185359733343
"86",0.663350218106958,0.656296835240676,0.683299320195179,0.678633987469959,0.64716583557187,0.647308383322421,0.66314185851126,0.68302223691447,0.708845706719488,0.709800225005288,0.670772875008362,0.670984126806727,0.67313685908332,0.641079503348012,0.663246691456988,0.699294083447382,0.686594631671979,0.641547094299536,0.641135939945548,0.626544404495114,0.620183314051177,0.620323686742093,0.620150024193765,0.616893096717437,0.616935949282476,0.685465977223224,0.690713122321572,0.686636932355852,0.686613011734448,0.648706566104663,0.671013521652385,0.672196223916858,0.665341815652106,0.621630330225887,0.676736584850225,0.708084357986858,0.642251007929105,0.651898210840457,0.649149185550563,0.640869634728492,0.703832329906623,0.700756230963275,0.664623889806674,0.620199841687479,0.612813653436076,0.62005200673239,0.614039927466401,0.620280434062341,0.681723470130049,0.670757835251077,0.65199397364462,0.662020045241119,0.693130122339511,0.671403347585807,0.74140463793431,0.67073295329647,0.708228996231751,0.660145885101845,0.65691694576456,0.672631730583163,0.692386289544874,0.67487471824352,0.999999999999995,0.686490133689199,0.677118823383859,0.686421337663124,0.66782793682724,0.685932344726019,0.669065862869553,0.694560055868968,0.708578700884949,0.694828625643287,0.734382531516639,0.687064083169799,0.70811358310013,0.641106785352588,0.641321215636004,0.697838081098886,0.685455572933714,0.741439715493936,0.736025338493867,0.768718353809886,0.752635811720047,0.757484468900978,0.751758753090185,0.765787862642181,0.732228049728855,0.734779032428224,0.735421585550217,0.776654888246594,0.7805041241071,0.781319051142843,0.756432710541596,0.768772134614538,0.769542978486425,0.760401791922699,0.746458123429897,0.769793805651367,0.759971220039495,0.761918652638559,0.761066161574078,0.777381070504347,0.776100364030168,0.776787992566232,0.773246166430226,0.75534013663572,0.754963364302424,0.722417067792287,0.725438141881401,0.761128823740646,0.766837107342285,0.774132698250312,0.759863425448181,0.762196022478478,0.775521274787656,0.776585143713437,0.777367392641916,0.777672354955397,0.777572574773686,0.77000971743901,0.784268624791204
"87",0.700510676361207,0.673193768703675,0.692761445627783,0.707498194891361,0.664917356875568,0.665175957059798,0.664158951483548,0.669661632605798,0.674446820736084,0.790273950663087,0.718119044717042,0.718272549088835,0.671919382436218,0.665461287716758,0.672246431214594,0.685376788310776,0.999742428887155,0.658377193835478,0.657950231919499,0.625836384962076,0.619956889035029,0.620074516221246,0.619887570112358,0.615703578247365,0.615757259587941,0.715862801940791,0.661638837761175,0.999697836005012,0.999745703014759,0.655432431530278,0.718347232552024,0.652141168733097,0.669165516368844,0.634558484964916,0.734641787562974,0.664762484342416,0.659486451846682,0.651788967513501,0.68603002584777,0.665230575664039,0.659081198495953,0.703624317573329,0.665319213676211,0.619971130613928,0.611642212055186,0.619771706401626,0.614598147623005,0.623538321052802,0.725756314547665,0.718117229212742,0.655984601096604,0.673665576629968,0.648572601911493,0.682877503649937,0.73625197769312,0.718084458310458,0.664945626322809,0.674384426858427,0.664284665806666,0.676915145895563,0.698241962762327,0.710684885242297,0.686490133689199,1,0.817792138183092,0.669662160800144,0.656989963499074,0.73151049735144,0.717234537249878,0.658040003322904,0.66520122212015,0.658313144742371,0.680662049659828,0.999333446520606,0.664748400743843,0.66548101730515,0.658146455358971,0.860028870248355,0.697005854897958,0.758288247012756,0.743456011284765,0.781157507578901,0.764162707999371,0.791179067938145,0.763827733030216,0.796932604903571,0.747070314603958,0.747528222104513,0.749776729163896,0.786983828274898,0.789626049261309,0.790032301626035,0.766762800975634,0.806667547655008,0.781361344571097,0.795565906160185,0.782641867259723,0.79067689368104,0.798550230293548,0.799697701503077,0.799350857649573,0.787723106382127,0.786971856051787,0.787056292136688,0.784801316660452,0.769365427241135,0.775046486530157,0.734949610102531,0.732391869084216,0.778157752458607,0.798067733818267,0.809515443428541,0.798763496012792,0.795913201495681,0.792387801435011,0.793377246946952,0.785869954030052,0.786088157682011,0.785990021949037,0.803292737203389,0.825930734171918
"88",0.695921147706448,0.677937149515695,0.682932006603882,0.705649440007912,0.669142741394171,0.669342019083821,0.663056301950927,0.666406526430764,0.674020403139731,0.736979429612529,0.725028247015147,0.725102567440082,0.673305004139604,0.667311698450287,0.676245525035382,0.680229508193348,0.817857871162449,0.672165134597256,0.671791192561293,0.626905559419192,0.621020899881111,0.621179425908925,0.620989843826909,0.616569965244179,0.616622968685854,0.709747077678165,0.664007284085301,0.817978160206304,0.81779809913184,0.657003298894746,0.725341986107074,0.65058008717454,0.67329759085773,0.637080200701725,0.747922825921925,0.659751107928374,0.660566971994576,0.648681043485865,0.687009619181729,0.667107239158488,0.659923668638832,0.708638665421026,0.681401764779497,0.621075489197628,0.613039396617612,0.620824179135738,0.615500885212233,0.638229513946575,0.734176277650642,0.725019371069266,0.669282124917481,0.675254498603858,0.646596121438805,0.682791458231757,0.7415760925067,0.724972519940483,0.659895261934567,0.67647132109138,0.666109234076014,0.689511813233987,0.684049091539041,0.727661306332439,0.677118823383859,0.817792138183092,1,0.665464583177307,0.665525791245301,0.724629888646005,0.712698550781606,0.65501887912426,0.660126182179979,0.655274284378701,0.673904397256265,0.818029251945708,0.659720726651761,0.667296340374744,0.671973678148935,0.77248482835391,0.708762993400189,0.761725552747672,0.742915290948574,0.78697704175604,0.766346492777642,0.773897784508522,0.766286525299209,0.795019567900043,0.755469063622924,0.753770629284338,0.757901995650778,0.789835735957131,0.789538741341394,0.789427605664385,0.771223756680289,0.798627313715467,0.787127005651139,0.791447405945058,0.781920840899027,0.792102398855873,0.795016846885453,0.796028181530145,0.795717081623099,0.79005187503488,0.78998295045373,0.789831512916626,0.789032459661486,0.777741748027632,0.773842416381206,0.739812064989333,0.735955591515674,0.7836231595468,0.789957052598077,0.800101693928541,0.792292523414708,0.791119691878409,0.794935969081233,0.79552353879884,0.787750570630646,0.787796026791038,0.787747408369806,0.796543733515301,0.805249044827874
"89",0.660812358217654,0.680934889304842,0.6784687235333,0.703293472217691,0.667229620231164,0.667290472897695,0.677081811926392,0.684677661332348,0.704879390568033,0.685367928212616,0.682662140662549,0.68292041664563,0.66396689012642,0.661277443008827,0.670750150849077,0.687531226940744,0.6697441383164,0.651643704356316,0.651233109050764,0.629665543282899,0.622954269142301,0.623116446562747,0.622924266310595,0.619376857220592,0.619350865900393,0.710959726663862,0.667874116610095,0.669805615640375,0.66979819350588,0.667971336678588,0.682951453565302,0.672572416553586,0.656961258925788,0.628823722858553,0.686233224372619,0.673043505517252,0.65053608261745,0.656394394165393,0.666452800753986,0.661086301588373,0.683199517461606,0.689801979533242,0.685305660990129,0.623017793062062,0.615898272103255,0.622915159221021,0.617709379250298,0.632192684022762,0.675381129875085,0.68270078599106,0.688642065274277,0.673275585695087,0.652729682630303,0.708907693689762,0.730654631385918,0.682665307201569,0.673150396686867,0.695618947038839,0.676407473654,0.660001735595144,0.681380188582619,0.667189775199107,0.686421337663124,0.669662160800144,0.665464583177307,1,0.673154940703596,0.698688245511098,0.686665502123806,0.674016755197245,0.673375995836035,0.674342644464806,0.69038900752944,0.670159011078805,0.673035822360935,0.661281886754029,0.651482338863192,0.678539930025625,0.66119590590425,0.753499076036752,0.737903976659411,0.773724972764676,0.760640434823813,0.735127142081248,0.760431815717125,0.767567175622032,0.753296520810211,0.751027305167362,0.756473893917027,0.775998607831774,0.781595056241626,0.78149969773246,0.760364810911682,0.766604767161713,0.774184545791065,0.763461861254644,0.753474533558419,0.773822120272802,0.762110225056311,0.763497701118203,0.76287976945741,0.775789275584484,0.77573351113457,0.775916737917943,0.778600274061005,0.766471286286469,0.75723175165551,0.733290309343064,0.731424300439574,0.770653900061518,0.761119266605041,0.769356115673221,0.760517250569337,0.764943237232697,0.776533474875495,0.776957014988894,0.779519173357984,0.779542577299944,0.779543195109689,0.769204980704901,0.763235406543178
"90",0.645323470349669,0.675842574860859,0.65693517900004,0.669136495812253,0.660436262065392,0.660479569457005,0.653081830405212,0.647528141487142,0.677903713720209,0.666812722217599,0.655555544193368,0.655699496356904,0.663106765395237,0.645440907175654,0.654773909057535,0.666691030013443,0.657088275258725,0.658021308601922,0.657520789831835,0.61204480474849,0.6061741284308,0.606232946062413,0.606122534211356,0.601766325884066,0.6017852189239,0.681492295126361,0.654951729708464,0.657118488179168,0.657121744053983,0.651465430615818,0.65571601789922,0.735563854316996,0.664656920692545,0.609672318239469,0.667302800734996,0.646706252596989,0.652782268846373,0.640938491223814,0.66196792122205,0.645275231269265,0.676304269170253,0.668206549302847,0.66999023945096,0.606186555093915,0.598013795230839,0.606000912885874,0.603001962472955,0.621382905278627,0.660571110174414,0.655515687454189,0.758608793576102,0.665520505058845,0.708415874007154,0.649754150575493,0.712572684331037,0.655519691514781,0.646825640236859,0.706215266705896,0.669662967075547,0.670457542797632,0.676591136138888,0.685730732736567,0.66782793682724,0.656989963499074,0.665525791245301,0.673154940703596,1,0.670817861680628,0.665359189425256,0.708263670880533,0.647096868674769,0.708632965025004,0.665228019593251,0.657492154575483,0.646642913843899,0.645441367118506,0.657765911704841,0.658190713673454,0.681375823347042,0.741073403236424,0.720320328554434,0.763757924424838,0.746258553413221,0.719337961542956,0.746408309141983,0.758401683924058,0.74072934075858,0.736365023763696,0.745856478182511,0.763071076129798,0.765077872158853,0.764475687036109,0.744595319359723,0.754521244486565,0.763993077154727,0.753173453223003,0.745065451741044,0.760775939724209,0.754593934827552,0.755688858816636,0.755184974206038,0.762506711098038,0.763035991883742,0.762942821708638,0.765081602858635,0.756369094313654,0.744845942542659,0.719501496789979,0.715593226675709,0.760338113133052,0.746256639984055,0.758353524132017,0.75228678392474,0.754433491448636,0.765758970125933,0.765874026425633,0.763746265874645,0.763629145630853,0.763663672175935,0.757533074753804,0.748088207729415
"91",0.718967349081144,0.681369684770274,0.722435852228072,0.721825861730136,0.671153139061247,0.671350491799692,0.679729267433936,0.670947698886014,0.690179546803227,0.721502181506448,0.730301924176326,0.730540383610903,0.691425684369496,0.681296255391367,0.693831698369869,0.696113599907761,0.731622376448911,0.678128989279307,0.677689190421802,0.636248106136485,0.629546886693041,0.629706357341332,0.629542850734607,0.625561264816102,0.62555976817755,0.822566480622096,0.680880440693455,0.731627593412057,0.731669175969337,0.6639936682622,0.730624435420467,0.674018640261896,0.67082342214789,0.646984483054734,0.754966550850092,0.674755294299845,0.681050125682204,0.66468882614462,0.69362798040307,0.681124914485673,0.674816658911711,0.72309198509314,0.684642398845605,0.6295364143741,0.622175959041498,0.629447328182308,0.624430668713403,0.63770562125419,0.715760611195284,0.730401058537238,0.679709852387755,0.702582217140583,0.659584191870713,0.695207320951253,0.75478623681273,0.730385227133165,0.674889374829835,0.687622333455052,0.677346361107681,0.679918112774284,0.69252623795537,0.709460584140978,0.685932344726019,0.73151049735144,0.724629888646005,0.698688245511098,0.670817861680628,0.999999999999999,0.723858035708039,0.664089024560421,0.675177641698423,0.664360451682869,0.69030370870888,0.732151733314986,0.674756635747777,0.681295751442995,0.677922436056236,0.722086709867857,0.686607692802687,0.77609686367545,0.751719168392897,0.799536538752675,0.780526103431485,0.758454499898284,0.780754191024374,0.797682853852808,0.773686787118517,0.768860839508119,0.779186929421175,0.799506190303239,0.802425397416797,0.801903410276878,0.779497249651921,0.797540614398724,0.799640480333271,0.795286047566533,0.787020120799128,0.801178351389278,0.795946267555738,0.796981218010553,0.796541861244181,0.799017519758153,0.799548115333398,0.799345853411122,0.801872507126085,0.79175944494264,0.781211821705577,0.752334094032067,0.747194643814227,0.796756146775031,0.787271330349046,0.800828385415938,0.794439146422116,0.796349191686509,0.803649674537435,0.803895490043645,0.800732995905027,0.800649408973821,0.800670593051496,0.799772352778036,0.792226743718712
"93",0.697219630754661,0.726108993674698,0.683788504835982,0.738620324346935,0.703134333123806,0.703247884797462,0.7553607981528,0.678506735171198,0.670756421281853,0.693059094683064,0.713227304853007,0.713413415434955,0.721425651531381,0.776188427552737,0.702615071247369,0.68654410748853,0.717349967655301,0.71514106917699,0.71466526041228,0.639510079869716,0.633008515245399,0.633160799677882,0.632943860898463,0.628616416152517,0.628586463169388,0.736734703236946,0.731304247198552,0.717378582364919,0.717354537338822,0.756716375139672,0.713496833661196,0.681878166625814,0.711652697911714,0.656495693410616,0.758526735392126,0.655802416311786,0.731479389034564,0.669495005653692,0.782553577699338,0.77591483478608,0.65766754201211,0.707654130438125,0.702484416646131,0.63301457931406,0.625114807113377,0.632915214174438,0.628761519607372,0.66340694936342,0.715976262352599,0.713187311877197,0.686483183470727,0.833472333190057,0.638673461235705,0.729197813317339,0.767480836474416,0.713160278790376,0.655925295073492,0.815818868717348,0.711393046610463,0.666483430056368,0.682473850576249,0.696037681410641,0.669065862869553,0.717234537249878,0.712698550781606,0.686665502123806,0.665359189425256,0.723858035708039,1,0.645362189240173,0.65613485214708,0.645633631508069,0.670004977322873,0.717760849755005,0.655808930330742,0.776210588592559,0.714923199587506,0.696503364528735,0.672730252558807,0.819795656275693,0.773714780215731,0.814076964449959,0.814746101327186,0.75235388734412,0.816511517729988,0.823097935725665,0.821719417845362,0.809403113866467,0.823427640938033,0.805173929546517,0.80457957840981,0.802717250335365,0.791582302187421,0.821230557044953,0.813330514927031,0.827258467276337,0.818457940953483,0.816863848605017,0.822124480684074,0.822005277047167,0.822008514606439,0.803284692781044,0.805613639522098,0.804552720400349,0.810581794176759,0.816413863462044,0.812270582770499,0.793125953791033,0.776068552511577,0.818838124175106,0.804255827674735,0.816696213859065,0.819814998561691,0.82554211018161,0.808055115247829,0.807426644584184,0.807805045699178,0.807301831600247,0.807470700146492,0.821275722230012,0.787566031853961
"95",0.631002038402442,0.633910935346345,0.64350096680697,0.651097085728275,0.628985805187689,0.629100473142025,0.640844524611099,0.65750100846626,0.698887494471396,0.697946375950246,0.643553076937924,0.643745963878599,0.650284102698321,0.623986322150706,0.633058289066718,0.676041671053941,0.658173005260742,0.62231569252744,0.621888824194824,0.609098280184665,0.603525295401046,0.603632005310541,0.603502777026619,0.599454402338484,0.599451802121305,0.659305526424115,0.651891340694074,0.658175517502069,0.658219027974684,0.630833885268332,0.643794424755766,0.768683547635704,0.643702857288258,0.600742701384293,0.656036618871513,0.678033435095632,0.622269737736821,0.631639221739465,0.628199390750819,0.62382373400748,0.74031523895429,0.672830741770477,0.633177091517617,0.603545926762185,0.595672258280767,0.60333231188959,0.598726373474495,0.604306894625945,0.649560692842695,0.643566314580433,0.629865307460485,0.641531801459178,0.764082230134103,0.646723988959207,0.715053510967921,0.643525953707899,0.678156686475971,0.637314729766974,0.634399945353263,0.646562021758837,0.697708091932403,0.65590746663492,0.694560055868968,0.658040003322904,0.65501887912426,0.674016755197245,0.708263670880533,0.664089024560421,0.645362189240173,1,0.678526996211436,0.999440444135479,0.698816138196125,0.658618309947652,0.677983453065955,0.623986514885519,0.622086021913958,0.664506663803863,0.655724960725816,0.720254268073591,0.716294004640602,0.750315178628423,0.734431549303339,0.736709965813697,0.733367448764938,0.741351839332646,0.707260036234402,0.709081304941518,0.717161680773106,0.759367319910321,0.767574686950281,0.768761136529397,0.733382303771156,0.747190770214725,0.751191203685403,0.740187259461384,0.727196433382742,0.752944636975229,0.737803935233607,0.740016619861185,0.738958292732242,0.760120948029965,0.758465756563891,0.759473673916993,0.754769929219701,0.733313868277333,0.734290846932386,0.699344988319424,0.704676071618814,0.740945364664154,0.744879893025426,0.759214011977283,0.742761585920666,0.745144604105328,0.757407702053046,0.758650589899731,0.762544831830421,0.76297615754873,0.762859955980837,0.754322079500192,0.769264372417085
"96",0.661838599928177,0.648668636719257,0.672901403023402,0.656669176865219,0.636414179215183,0.636553876260896,0.643114043925943,0.778739181498464,0.742664699941081,0.677540105972554,0.652724703438164,0.652918776607746,0.743247953031823,0.629835889409456,0.654252415076177,0.690439120842355,0.665291520189307,0.62568756261404,0.625258217258426,0.619269207454785,0.613554525800546,0.613706861278465,0.613578966558981,0.609481767344614,0.609456523861944,0.670935277412058,0.761022395341082,0.665339707084594,0.665344015051524,0.632396485406657,0.652869170685422,0.657600465824138,0.653351462309008,0.613682398183196,0.664656732303156,0.999436959884023,0.625745973460213,0.633160420870223,0.637249270054189,0.629634672672499,0.684034217750993,0.699467644222888,0.658589326578807,0.61358467445727,0.605208740648945,0.613434276456951,0.607080171871914,0.614341627009373,0.666050268936992,0.652638898041284,0.643672959948595,0.643453018320852,0.655424898389786,0.661249087384432,0.843573577101312,0.652652987901835,0.999535511335565,0.644754472188786,0.647640469429436,0.655597869849494,0.669254905049509,0.657419483148287,0.708578700884949,0.66520122212015,0.660126182179979,0.673375995836035,0.647096868674769,0.675177641698423,0.65613485214708,0.678526996211436,1,0.678819280058316,0.918621033425743,0.665717233688251,0.999437182255573,0.629849730670618,0.625441914213914,0.674031008874772,0.664503035966385,0.728828390945447,0.73050211386222,0.765955010574291,0.744739567627148,0.767390810361653,0.7432842818944,0.759944586583204,0.714586961206785,0.719153491106072,0.722690278701357,0.778329507269341,0.786736608672082,0.788403765976783,0.750378210901788,0.766005877905031,0.767086590225913,0.754826329889361,0.739635850647649,0.76864170960006,0.755000037397597,0.757535879211843,0.756390791561456,0.779699546746172,0.777352260076623,0.778609212244968,0.772329983472833,0.745907206537574,0.748153667592996,0.707642365505348,0.715128877365447,0.754820916534266,0.76544662237418,0.778802871406818,0.758990557898005,0.759406611546836,0.777148220417383,0.778766142304704,0.780088444119237,0.780663793798252,0.780487715682256,0.770987783358297,0.799627850642497
"97",0.631256473609655,0.634177325324145,0.643808057936422,0.651379451608779,0.629227748605545,0.629342451095676,0.641139771925882,0.657803011970852,0.699224675942566,0.698203749022448,0.643837623618638,0.644030713674086,0.650521347084955,0.624246656364625,0.633331535196795,0.67633901916596,0.658446119399194,0.622598624530737,0.622171295603072,0.609291660439643,0.603712546341098,0.603819376817474,0.603690068787995,0.599644574281079,0.599641838901018,0.659622421382868,0.652147268848245,0.658448575029448,0.658492165086513,0.631111355208473,0.644078974792626,0.76923502375992,0.643933641217253,0.600935535977722,0.656300838466179,0.678325654134629,0.622513318797107,0.631816160468064,0.628455867608056,0.624084052236238,0.740415547475035,0.67318547370762,0.633463568510996,0.60373326996877,0.595858746844264,0.603519753401221,0.598897080763143,0.604561730566898,0.649880465375155,0.643850825890032,0.630160196181236,0.641847500713429,0.764434455210013,0.647027240325726,0.71539425522028,0.643810513226008,0.678449013584049,0.637628211426215,0.634694607625634,0.646886424253715,0.698012815622552,0.656228328644877,0.694828625643287,0.658313144742371,0.655274284378701,0.674342644464806,0.708632965025004,0.664360451682869,0.645633631508069,0.999440444135479,0.678819280058316,1,0.699101945541766,0.658891675657179,0.678275502897371,0.624247015801434,0.622368759421238,0.664858317446478,0.656073709272083,0.720571851443237,0.716583359944913,0.750684759872849,0.734754087108172,0.737017359567984,0.733690332237779,0.74171153973705,0.707589418641072,0.709400323098065,0.717506050529071,0.759733715976937,0.767945901968614,0.769131352110617,0.733721532736758,0.747542061015091,0.75156067311081,0.740537626928197,0.727553855381211,0.753316894226448,0.73816997667966,0.740383631371088,0.739325050783609,0.760486722628146,0.758832490816414,0.759839974984131,0.755141910428472,0.733671976047172,0.734613307309156,0.699636323550279,0.704961298580272,0.741311639917444,0.745216211341991,0.759580222003867,0.74312257741085,0.745499853201703,0.757788250541761,0.759031244211004,0.762910189224133,0.763341350224331,0.763225147959263,0.754685169865085,0.769617648907189
"98",0.676390362831688,0.672873323013723,0.683490208128864,0.674468499110953,0.658904069936363,0.659029390773965,0.667155542492861,0.813448818454792,0.766914439254289,0.718638026038491,0.666615877440658,0.666804450798315,0.7529192429646,0.642414739227294,0.679196611333733,0.739834237996294,0.680746258645239,0.647232350681013,0.646775278724337,0.635891098861741,0.629875675371112,0.630030827947418,0.629889425704664,0.625216891447308,0.625182671338651,0.688923264719813,0.740252105307781,0.680821829604944,0.680821050852046,0.653504736849229,0.666773455713017,0.681373427105408,0.674888733465163,0.630666518576571,0.67873770208891,0.918400378605794,0.646837208801117,0.649429680139371,0.650609683142784,0.642208020757174,0.704852518396064,0.696801384764396,0.682766167934639,0.629906128669259,0.621206146056381,0.629736161333665,0.62376215046293,0.631125711203624,0.678367455527229,0.666528872592979,0.659604798555021,0.666184639700318,0.677185045163919,0.674051619270499,0.842385623058128,0.666539982479084,0.918510059051112,0.66338872735343,0.671383808161106,0.667899391567121,0.696259658946567,0.668507004433842,0.734382531516639,0.680662049659828,0.673904397256265,0.69038900752944,0.665228019593251,0.69030370870888,0.670004977322873,0.698816138196125,0.918621033425743,0.699101945541766,1,0.681181429793184,0.918435368805091,0.642418142370216,0.646970471765195,0.682798513366631,0.675941928258624,0.752288927517838,0.751296625920924,0.787852685479101,0.767320592992301,0.785727287404016,0.766003121779836,0.782665234443897,0.737348883602453,0.741768069431,0.744013655924198,0.799833744010547,0.806956491678589,0.808489114785409,0.771416012298076,0.788284308820747,0.788965722685172,0.777333144787863,0.760323957328251,0.789528835567321,0.776212259611593,0.778724656283304,0.77757202341987,0.801075443516305,0.798888118630901,0.800075287505271,0.793594057688076,0.768258730926429,0.771305402828764,0.730571887778,0.736756676594651,0.776451657348533,0.787049900185797,0.799409972964847,0.77990237326546,0.781140906493487,0.797962032496599,0.799531368078211,0.801122405341996,0.801655137814414,0.80149471941716,0.791909051698305,0.818560940022253
