"","1","2","3","5","6","7","9","12","13","14","16","17","18","19","20","21","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","42","43","44","45","46","47","48","49","51","52","59","60","61","62","63","64","65","66","67","71","72","73","74","75","76","77","79","81","82","83","84","86","87","88","89","90","91","93","95","96","97","98","99","100","102","103","104","150","G200","G201","G202","G203","G204","G205","G206","G207","G208","G209","G210","G211","G212","G213","G214","G215","G216","G217","G218","G219","G220","G221","G222","G223","G224","G225","G226","G227","G228","G229","G230","G231","G232","G233","G234","G235","G236","G237","G238","G239","G240","G241"
"86",0.663350218106957,0.656296835240676,0.683299320195179,0.678633987469958,0.64716583557187,0.647308383322421,0.663141858511261,0.683022236914469,0.708845706719488,0.709800225005289,0.670772875008363,0.670984126806727,0.673136859083317,0.641079503348012,0.663246691456988,0.699294083447382,0.686594631671979,0.641547094299536,0.641135939945547,0.626544404495113,0.620183314051177,0.620323686742092,0.620150024193765,0.616893096717438,0.616935949282476,0.685465977223226,0.690713122321572,0.686636932355851,0.686613011734448,0.648706566104662,0.671013521652385,0.672196223916858,0.665341815652103,0.621630330225888,0.676736584850224,0.708084357986858,0.642251007929103,0.651898210840458,0.649149185550563,0.640869634728493,0.703832329906621,0.700756230963276,0.664623889806674,0.620199841687479,0.612813653436077,0.620052006732391,0.6140399274664,0.620280434062341,0.681723470130046,0.670757835251076,0.65199397364462,0.66202004524112,0.693130122339513,0.671403347585809,0.741404637934308,0.67073295329647,0.70822899623175,0.660145885101847,0.65691694576456,0.672631730583163,0.692386289544873,0.67487471824352,1,0.686490133689199,0.677118823383859,0.686421337663123,0.667827936827238,0.685932344726022,0.669065862869552,0.694560055868968,0.708578700884949,0.694828625643288,0.734382531516638,0.687064083169799,0.70811358310013,0.64110678535259,0.641321215636003,0.697838081098888,0.685455572933714,0.739493193109936,0.73258333942745,0.768438659915186,0.749238873439441,0.753687969768507,0.74829658801797,0.764183948064804,0.725769269074747,0.730733935717366,0.728844062456398,0.777717100965673,0.783971825741221,0.784774712338468,0.754751540667137,0.769899611311139,0.769470677391541,0.759711028459546,0.742399848991304,0.767625000413726,0.758364026903861,0.760313244517913,0.759446062425581,0.778526608503072,0.777307548980439,0.777962355002575,0.776763214961785,0.753858743097105,0.753751771536572,0.719828658385236,0.722599014309706,0.761635853748141,0.765813010465601,0.77327629323402,0.757814493467487,0.760287764555177,0.77911766383315,0.780273562013515,0.779416934414457,0.779742382334903,0.7796320256367,0.767735306137257,0.78413840490497
"87",0.700510676361207,0.673193768703675,0.692761445627784,0.707498194891361,0.66491735687557,0.665175957059799,0.66415895148355,0.669661632605797,0.674446820736085,0.790273950663088,0.718119044717043,0.718272549088834,0.671919382436219,0.665461287716758,0.672246431214597,0.685376788310776,0.999742428887155,0.658377193835477,0.657950231919499,0.625836384962075,0.61995688903503,0.620074516221245,0.619887570112358,0.615703578247365,0.615757259587941,0.715862801940792,0.661638837761175,0.999697836005015,0.99974570301476,0.655432431530277,0.718347232552025,0.652141168733097,0.669165516368845,0.634558484964917,0.734641787562974,0.664762484342417,0.659486451846682,0.651788967513502,0.68603002584777,0.66523057566404,0.659081198495953,0.703624317573329,0.665319213676211,0.619971130613927,0.611642212055186,0.619771706401626,0.614598147623005,0.623538321052802,0.725756314547666,0.718117229212742,0.655984601096604,0.67366557662997,0.648572601911493,0.682877503649938,0.736251977693119,0.718084458310457,0.664945626322808,0.674384426858427,0.664284665806666,0.676915145895564,0.698241962762327,0.710684885242298,0.686490133689199,1,0.817792138183091,0.669662160800144,0.656989963499073,0.731510497351442,0.71723453724988,0.658040003322904,0.665201222120149,0.658313144742371,0.680662049659827,0.999333446520607,0.664748400743842,0.665481017305151,0.65814645535897,0.860028870248355,0.697005854897958,0.755924626528919,0.741626569319171,0.780679302943739,0.762691204394635,0.786829739649355,0.762207777121938,0.79732731969471,0.742769012461078,0.745586832936206,0.745946788128573,0.787317435522956,0.789896415365758,0.79024772727806,0.765248694600737,0.80643024661012,0.781061578010554,0.793857161178774,0.778463644764122,0.789823818851945,0.798028741970273,0.799400737158782,0.798980570514952,0.788145661906121,0.787309832819143,0.787425142341387,0.784993663747738,0.767225406110538,0.774472414905569,0.732955522959646,0.730319335432931,0.778557254370718,0.797391105092847,0.8091643840643,0.796363380060911,0.793635016476907,0.793103587429284,0.794216959632023,0.786102186361696,0.786350391541452,0.786222067031766,0.802191793109522,0.82593758311939
"88",0.695921147706448,0.677937149515694,0.682932006603881,0.70564944000791,0.669142741394173,0.669342019083821,0.663056301950927,0.666406526430763,0.674020403139731,0.736979429612528,0.725028247015146,0.725102567440085,0.673305004139605,0.667311698450288,0.676245525035382,0.680229508193349,0.817857871162449,0.672165134597256,0.671791192561293,0.626905559419193,0.621020899881112,0.621179425908926,0.620989843826909,0.616569965244179,0.616622968685854,0.709747077678166,0.664007284085303,0.817978160206304,0.817798099131839,0.657003298894746,0.725341986107075,0.650580087174542,0.67329759085773,0.637080200701725,0.747922825921925,0.659751107928375,0.660566971994577,0.648681043485864,0.68700961918173,0.667107239158488,0.659923668638831,0.708638665421027,0.681401764779497,0.621075489197629,0.613039396617613,0.620824179135739,0.615500885212233,0.638229513946576,0.734176277650642,0.725019371069265,0.669282124917482,0.675254498603859,0.646596121438806,0.682791458231758,0.741576092506701,0.724972519940483,0.659895261934568,0.676471321091381,0.666109234076014,0.689511813233988,0.68404909153904,0.72766130633244,0.677118823383859,0.817792138183091,1,0.665464583177307,0.665525791245303,0.724629888646007,0.712698550781606,0.65501887912426,0.660126182179979,0.655274284378701,0.673904397256265,0.818029251945708,0.659720726651761,0.667296340374744,0.671973678148934,0.772484828353911,0.70876299340019,0.760090065109232,0.742767096755417,0.786229856760201,0.766848754694273,0.769463093919103,0.766594864830644,0.795767600861415,0.752286310162924,0.752950475131256,0.755233086502335,0.7900453618686,0.787590256390068,0.787462391987202,0.770606727986448,0.797207321987192,0.786565686250444,0.789190326568544,0.777866317246517,0.792132509825468,0.794225650779194,0.795555179298253,0.795139990153718,0.790355926669673,0.790133584229683,0.790039810257171,0.786961973736802,0.775574889275767,0.774572595071791,0.740151820087253,0.73659118210934,0.783620122953396,0.789738086526989,0.798855691313463,0.788820787855625,0.788497770312351,0.793446517969209,0.794190107498146,0.787053499292662,0.787137057772734,0.78705390510471,0.79551804571502,0.804065042959873
"89",0.660812358217654,0.680934889304842,0.6784687235333,0.703293472217692,0.667229620231165,0.667290472897695,0.677081811926394,0.684677661332347,0.704879390568032,0.685367928212615,0.682662140662547,0.682920416645629,0.663966890126419,0.661277443008826,0.670750150849077,0.687531226940744,0.6697441383164,0.651643704356316,0.651233109050763,0.629665543282898,0.6229542691423,0.623116446562746,0.622924266310595,0.619376857220592,0.619350865900394,0.710959726663862,0.667874116610094,0.669805615640375,0.66979819350588,0.667971336678588,0.682951453565303,0.672572416553586,0.656961258925789,0.628823722858555,0.686233224372618,0.673043505517251,0.650536082617449,0.656394394165394,0.666452800753986,0.661086301588375,0.683199517461604,0.689801979533243,0.685305660990129,0.623017793062061,0.615898272103255,0.62291515922102,0.617709379250298,0.632192684022762,0.675381129875083,0.682700785991061,0.688642065274277,0.673275585695086,0.652729682630303,0.708907693689761,0.730654631385917,0.682665307201568,0.673150396686868,0.695618947038839,0.676407473653998,0.660001735595144,0.681380188582619,0.667189775199106,0.686421337663123,0.669662160800144,0.665464583177307,1,0.673154940703595,0.698688245511097,0.686665502123806,0.674016755197245,0.673375995836035,0.674342644464805,0.690389007529438,0.670159011078804,0.673035822360934,0.66128188675403,0.651482338863192,0.678539930025625,0.66119590590425,0.753216582402212,0.72990375199636,0.774450710502776,0.755040678721996,0.725498249573315,0.755078116470281,0.762628857448773,0.745923434828003,0.744254662541168,0.749996664334281,0.776441955010114,0.787875808778544,0.787442286302547,0.75602313743689,0.769339386248887,0.774997486123854,0.765447065853389,0.752523584537806,0.770497888605902,0.760921319574269,0.761920714204964,0.761417600466406,0.775977604977261,0.776558615419959,0.776479265206537,0.78631040143193,0.767132319436955,0.754257470708379,0.729456670361398,0.725387383478683,0.772548387620552,0.757659253398636,0.769211319967579,0.761345141171749,0.765580653028804,0.783554038851155,0.783799222084992,0.782874934064955,0.782806990781553,0.782850584438986,0.76736732186314,0.759969909318415
"90",0.645323470349666,0.675842574860859,0.656935179000039,0.669136495812251,0.660436262065392,0.660479569457006,0.653081830405214,0.647528141487144,0.677903713720209,0.666812722217596,0.655555544193367,0.655699496356903,0.663106765395238,0.645440907175655,0.654773909057535,0.666691030013441,0.657088275258725,0.658021308601923,0.657520789831834,0.61204480474849,0.6061741284308,0.606232946062413,0.606122534211355,0.601766325884066,0.6017852189239,0.681492295126362,0.654951729708466,0.657118488179168,0.657121744053984,0.651465430615817,0.655716017899219,0.735563854316995,0.664656920692547,0.609672318239467,0.667302800734996,0.646706252596989,0.652782268846373,0.640938491223815,0.661967921222051,0.645275231269265,0.676304269170252,0.668206549302848,0.669990239450958,0.606186555093915,0.598013795230839,0.606000912885874,0.603001962472955,0.621382905278626,0.660571110174414,0.655515687454189,0.758608793576104,0.665520505058845,0.708415874007155,0.649754150575494,0.712572684331036,0.655519691514781,0.646825640236859,0.706215266705897,0.669662967075547,0.670457542797631,0.676591136138889,0.685730732736568,0.667827936827238,0.656989963499073,0.665525791245303,0.673154940703595,1,0.670817861680627,0.665359189425257,0.708263670880532,0.647096868674768,0.708632965025005,0.66522801959325,0.657492154575482,0.646642913843898,0.645441367118507,0.657765911704841,0.658190713673455,0.68137582334704,0.74254179660089,0.71374236933682,0.764170561113615,0.743345437790412,0.709148025385958,0.743841004439259,0.755829099652692,0.734969652853767,0.730956448278334,0.741492633729732,0.762874618188464,0.768241490604495,0.767340773896788,0.738350709185647,0.756331827158281,0.764370043476279,0.755855477933805,0.744680571745772,0.758820740589683,0.753424570726791,0.754217822649585,0.75376377619234,0.76194992383074,0.763035669362711,0.762734598136449,0.768542212760326,0.756089777243721,0.744482268948642,0.718471173583867,0.711467806606418,0.761050907071991,0.742847515695105,0.759380429768528,0.75420811596645,0.756310376954994,0.768966351756921,0.768942328591714,0.765530600976883,0.765336264139621,0.765413354246293,0.756972293133766,0.744704586349382
"91",0.718967349081143,0.681369684770272,0.722435852228073,0.721825861730136,0.671153139061247,0.671350491799692,0.67972926743394,0.670947698886015,0.690179546803228,0.721502181506449,0.730301924176327,0.730540383610902,0.691425684369494,0.681296255391368,0.693831698369871,0.69611359990776,0.731622376448911,0.678128989279307,0.677689190421802,0.636248106136485,0.62954688669304,0.629706357341332,0.629542850734607,0.625561264816103,0.62555976817755,0.822566480622097,0.680880440693455,0.731627593412057,0.731669175969338,0.6639936682622,0.730624435420467,0.674018640261896,0.67082342214789,0.646984483054734,0.754966550850093,0.674755294299846,0.681050125682204,0.664688826144622,0.69362798040307,0.681124914485673,0.67481665891171,0.723091985093139,0.684642398845604,0.6295364143741,0.622175959041499,0.629447328182309,0.624430668713404,0.63770562125419,0.715760611195285,0.730401058537239,0.679709852387755,0.702582217140584,0.659584191870714,0.695207320951254,0.75478623681273,0.730385227133165,0.674889374829835,0.687622333455053,0.677346361107682,0.679918112774285,0.69252623795537,0.709460584140978,0.685932344726022,0.731510497351442,0.724629888646007,0.698688245511097,0.670817861680627,1,0.723858035708039,0.664089024560423,0.675177641698424,0.664360451682869,0.69030370870888,0.732151733314986,0.674756635747777,0.681295751442996,0.677922436056236,0.722086709867858,0.686607692802688,0.775994357207904,0.745294421378516,0.800440314887661,0.777491229200186,0.747324283474595,0.777869047277813,0.792050968297886,0.766329934625501,0.761966903829573,0.774422457511939,0.800120257141622,0.806986049452907,0.806155809823075,0.774850698842202,0.79868345515968,0.800665942388026,0.796477008637382,0.785818121929571,0.798899551415926,0.794210312199592,0.795061604253581,0.794645341079531,0.799361883268781,0.800404277081271,0.800028808036192,0.807068865657602,0.791723115567413,0.779283521385229,0.74973093902084,0.743166267303276,0.798229666565245,0.783579920619248,0.801046994389414,0.794713724657562,0.797017300144159,0.808672006930546,0.808786753944634,0.803596539306637,0.803443448318075,0.803493114809328,0.799004129336935,0.788551288580986
"93",0.697219630754662,0.726108993674698,0.683788504835982,0.738620324346937,0.703134333123806,0.703247884797461,0.755360798152803,0.678506735171198,0.670756421281853,0.693059094683064,0.713227304853007,0.713413415434954,0.721425651531379,0.776188427552738,0.702615071247367,0.68654410748853,0.717349967655303,0.715141069176992,0.71466526041228,0.639510079869715,0.633008515245399,0.633160799677883,0.632943860898463,0.628616416152518,0.628586463169388,0.736734703236947,0.731304247198552,0.71737858236492,0.717354537338823,0.756716375139672,0.713496833661196,0.681878166625813,0.711652697911714,0.656495693410616,0.758526735392127,0.655802416311786,0.731479389034565,0.669495005653693,0.782553577699337,0.775914834786081,0.657667542012109,0.707654130438125,0.70248441664613,0.633014579314061,0.625114807113377,0.632915214174439,0.628761519607373,0.663406949363419,0.715976262352598,0.713187311877198,0.686483183470726,0.833472333190057,0.638673461235705,0.729197813317339,0.767480836474417,0.713160278790378,0.655925295073492,0.815818868717348,0.711393046610463,0.666483430056369,0.682473850576249,0.696037681410641,0.669065862869552,0.71723453724988,0.712698550781606,0.686665502123806,0.665359189425257,0.723858035708039,0.999999999999999,0.645362189240173,0.65613485214708,0.645633631508068,0.670004977322874,0.717760849755006,0.655808930330742,0.77621058859256,0.714923199587506,0.696503364528735,0.672730252558806,0.822239176935388,0.768396064025525,0.815277416966292,0.814426173636996,0.739611804054766,0.816550665991463,0.819358028827462,0.81832775304243,0.805232669417855,0.8224130889276,0.804260582649596,0.803260199388142,0.800883221492822,0.786311026875131,0.821499945207841,0.814472580363709,0.829508366207154,0.819529689766421,0.815748040853394,0.821876828367793,0.821591073690819,0.821628471616516,0.801876176969535,0.804821236969108,0.803552851472576,0.811161419725492,0.817427435862573,0.81239005379394,0.793557236391473,0.77302097904047,0.819712127850643,0.800568929734893,0.81725922135452,0.821287126039957,0.827923187410942,0.808377338581187,0.80752616788628,0.807419864659118,0.806782429218307,0.806993469047545,0.82245629285523,0.782047329916751
"95",0.631002038402443,0.633910935346344,0.643500966806969,0.651097085728278,0.628985805187689,0.629100473142024,0.640844524611099,0.65750100846626,0.698887494471397,0.697946375950247,0.643553076937924,0.643745963878598,0.650284102698323,0.623986322150705,0.633058289066719,0.676041671053942,0.658173005260742,0.62231569252744,0.621888824194823,0.609098280184665,0.603525295401045,0.603632005310542,0.603502777026618,0.599454402338484,0.599451802121305,0.659305526424115,0.651891340694074,0.658175517502069,0.658219027974683,0.630833885268332,0.643794424755766,0.768683547635704,0.643702857288257,0.600742701384293,0.656036618871514,0.678033435095633,0.622269737736821,0.631639221739466,0.628199390750819,0.62382373400748,0.740315238954289,0.672830741770477,0.633177091517616,0.603545926762182,0.595672258280767,0.603332311889589,0.598726373474496,0.604306894625945,0.649560692842694,0.643566314580433,0.629865307460484,0.641531801459177,0.764082230134104,0.646723988959207,0.71505351096792,0.643525953707898,0.678156686475972,0.637314729766974,0.634399945353265,0.646562021758837,0.697708091932403,0.65590746663492,0.694560055868968,0.658040003322904,0.65501887912426,0.674016755197245,0.708263670880532,0.664089024560423,0.645362189240173,1,0.678526996211436,0.999440444135479,0.698816138196126,0.658618309947652,0.677983453065956,0.623986514885517,0.622086021913958,0.664506663803865,0.655724960725817,0.717620956512555,0.718086236517227,0.748876499923029,0.734495215108964,0.73839431050844,0.733084336469373,0.743740467018775,0.703026092867389,0.708676404603212,0.711939864371269,0.760451939726837,0.766679271147269,0.768120240966122,0.734123247979123,0.746190330125239,0.750021820997295,0.737112931783535,0.720817477351021,0.752597524502118,0.736125327744463,0.738721379166602,0.737522903266557,0.761557902077162,0.75941746171527,0.760610680590874,0.752651331815078,0.729913928447633,0.735681722986848,0.699353098365446,0.70617001368673,0.740108521689687,0.746264983627197,0.757551022853831,0.738050604205511,0.741156965624428,0.755966469916967,0.757525958430829,0.762458016402006,0.763005526227045,0.762832195808642,0.752050304117578,0.771328911584843
"96",0.661838599928177,0.648668636719257,0.672901403023401,0.656669176865219,0.636414179215184,0.636553876260896,0.643114043925943,0.778739181498463,0.742664699941082,0.677540105972556,0.652724703438162,0.652918776607748,0.743247953031823,0.629835889409455,0.654252415076179,0.690439120842355,0.665291520189307,0.625687562614039,0.625258217258426,0.619269207454785,0.613554525800546,0.613706861278466,0.613578966558981,0.609481767344614,0.609456523861944,0.670935277412058,0.761022395341083,0.665339707084594,0.665344015051525,0.632396485406657,0.652869170685423,0.657600465824138,0.653351462309007,0.613682398183195,0.664656732303156,0.999436959884023,0.625745973460213,0.633160420870224,0.637249270054189,0.629634672672499,0.684034217750993,0.699467644222888,0.658589326578806,0.613584674457269,0.605208740648945,0.61343427645695,0.607080171871912,0.614341627009374,0.666050268936991,0.652638898041284,0.643672959948594,0.643453018320851,0.655424898389786,0.661249087384432,0.84357357710131,0.652652987901834,0.999535511335564,0.644754472188785,0.647640469429435,0.655597869849495,0.669254905049508,0.657419483148286,0.708578700884949,0.665201222120149,0.660126182179979,0.673375995836035,0.647096868674768,0.675177641698424,0.65613485214708,0.678526996211436,1,0.678819280058316,0.918621033425742,0.665717233688251,0.999437182255572,0.629849730670618,0.625441914213913,0.674031008874773,0.664503035966386,0.725624777846999,0.730117051932937,0.76470867468297,0.742862222995987,0.768195143414947,0.741094080605486,0.760784313357646,0.70834328455477,0.716610257504099,0.716045592877032,0.779853649886707,0.789163676316819,0.7911005893869,0.750222472047344,0.765973640409763,0.766153948270666,0.752167009929904,0.733130563641086,0.767156043685825,0.753137671094995,0.755944292467849,0.754689696616025,0.781590883409174,0.778862692481528,0.780262746000392,0.773258062378082,0.742549735829224,0.748128741720507,0.705658870308488,0.714636434100118,0.754660440657772,0.766026508902531,0.77749008091845,0.754841313727793,0.755550999190935,0.778780228965399,0.780698613287644,0.781626200909111,0.782316651072276,0.782089798213625,0.768152934097329,0.802130866312182
"97",0.631256473609656,0.634177325324145,0.643808057936421,0.65137945160878,0.629227748605546,0.629342451095676,0.641139771925881,0.657803011970852,0.699224675942566,0.698203749022448,0.643837623618637,0.644030713674086,0.650521347084955,0.624246656364627,0.633331535196794,0.67633901916596,0.658446119399194,0.622598624530736,0.622171295603071,0.609291660439642,0.603712546341098,0.603819376817475,0.603690068787995,0.59964457428108,0.599641838901018,0.659622421382867,0.652147268848246,0.658448575029449,0.658492165086513,0.631111355208474,0.644078974792626,0.76923502375992,0.643933641217254,0.600935535977722,0.65630083846618,0.67832565413463,0.622513318797107,0.631816160468065,0.628455867608056,0.624084052236239,0.740415547475035,0.67318547370762,0.633463568510995,0.60373326996877,0.595858746844265,0.603519753401221,0.598897080763143,0.604561730566898,0.649880465375155,0.643850825890032,0.630160196181236,0.64184750071343,0.764434455210013,0.647027240325726,0.71539425522028,0.643810513226008,0.67844901358405,0.637628211426215,0.634694607625635,0.646886424253716,0.698012815622552,0.656228328644877,0.694828625643288,0.658313144742371,0.655274284378701,0.674342644464805,0.708632965025005,0.664360451682869,0.645633631508068,0.999440444135479,0.678819280058316,1,0.699101945541765,0.65889167565718,0.678275502897372,0.624247015801434,0.622368759421237,0.664858317446478,0.656073709272083,0.717939309496851,0.718367274449094,0.749246204502578,0.734813372703463,0.738691019949213,0.733403198513705,0.744096471109598,0.70334813187601,0.70898831861762,0.712278251750779,0.760818530647419,0.767053999403174,0.768493822705132,0.73445622578712,0.746544229181055,0.750391407861739,0.737466450537753,0.721175725429602,0.752968194622723,0.736490420629326,0.739087147696554,0.737888475571447,0.761923632389713,0.759784612070852,0.760977192555392,0.753027192383923,0.730271265262363,0.736002691476921,0.699643133381903,0.706450699532795,0.740475160048717,0.746598352991251,0.757918440910883,0.738413452369875,0.741513927739924,0.756351287645946,0.757910842727275,0.762825552852765,0.763372874194066,0.7631995535522,0.752412621984412,0.771679861715821
"98",0.676390362831689,0.672873323013723,0.683490208128865,0.674468499110955,0.658904069936363,0.659029390773965,0.667155542492862,0.813448818454791,0.76691443925429,0.718638026038492,0.666615877440658,0.666804450798317,0.7529192429646,0.642414739227293,0.679196611333733,0.739834237996293,0.680746258645238,0.647232350681012,0.646775278724337,0.635891098861739,0.629875675371113,0.630030827947419,0.629889425704663,0.625216891447307,0.625182671338651,0.688923264719813,0.74025210530778,0.680821829604944,0.680821050852045,0.653504736849228,0.666773455713017,0.681373427105408,0.674888733465163,0.63066651857657,0.678737702088911,0.918400378605795,0.646837208801117,0.649429680139371,0.650609683142784,0.642208020757174,0.704852518396063,0.696801384764396,0.68276616793464,0.62990612866926,0.62120614605638,0.629736161333665,0.623762150462929,0.631125711203624,0.678367455527229,0.666528872592979,0.659604798555019,0.666184639700318,0.67718504516392,0.674051619270498,0.842385623058127,0.666539982479085,0.918510059051111,0.663388727353431,0.671383808161108,0.667899391567121,0.696259658946567,0.668507004433843,0.734382531516638,0.680662049659827,0.673904397256265,0.690389007529438,0.66522801959325,0.69030370870888,0.670004977322874,0.698816138196126,0.918621033425742,0.699101945541765,1,0.681181429793183,0.918435368805091,0.642418142370216,0.646970471765194,0.682798513366631,0.675941928258624,0.748819023432134,0.750594121650743,0.786543576319264,0.764943022420592,0.786575917537819,0.763318278323427,0.783794158943734,0.731101011883751,0.739321121504691,0.737051519713205,0.801234403950273,0.809314995313177,0.81108091656727,0.771277381261696,0.788536180349342,0.787972969734329,0.774661116202874,0.75367560751914,0.787801046483768,0.774621942261725,0.777391181750391,0.776143124056876,0.802845425573855,0.800295565780613,0.801611847105558,0.794729485592292,0.76490346055374,0.771036043720942,0.728179209922073,0.735642015941838,0.776393570537522,0.787704561460958,0.79808345842831,0.775768241679331,0.777186513044365,0.799778056103861,0.8016447734293,0.802511600632857,0.803152071178145,0.802942095986728,0.789010068357491,0.821226178854049
"99",0.700919876756593,0.673703282666804,0.693276617682919,0.708089211828068,0.665426980753358,0.665685589339134,0.664620833960577,0.670131174902318,0.674911734902087,0.790608346830209,0.718689810760242,0.718843773836633,0.672406086149012,0.665926271049745,0.672718145601041,0.685838468576312,0.99945977309903,0.658841150568403,0.658413563990993,0.626177053215737,0.620288777438904,0.620406579838572,0.620219433977262,0.616058400992412,0.616111948253121,0.716385651655518,0.662150685159142,0.999416692057088,0.999452582197059,0.655887835559906,0.718918484625745,0.652600813082248,0.669629788723512,0.635005790642785,0.73516783800521,0.665277985133573,0.659926139853464,0.65220828371917,0.686494676793999,0.665695161233942,0.65960006173999,0.704179626734789,0.665813338234177,0.620302912266728,0.611977169907486,0.620103452494582,0.614974213631271,0.623933083215644,0.726254148869052,0.718688064797212,0.656493790466383,0.674157209251402,0.649093811341497,0.683407028234109,0.736845279826064,0.718655388869359,0.665461076673708,0.674868396128263,0.664795392960098,0.677398940525768,0.698738119728546,0.711213280082169,0.687064083169799,0.999333446520607,0.818029251945708,0.670159011078804,0.657492154575482,0.732151733314986,0.717760849755006,0.658618309947652,0.665717233688251,0.65889167565718,0.681181429793183,1,0.665263833360972,0.665945873252694,0.658610069209948,0.860304542749905,0.697491469197112,0.75652518416241,0.742145845984617,0.781361214885001,0.763305305143663,0.787294636435989,0.762823550003751,0.797974685600173,0.743370676448054,0.746161391845484,0.746603346584377,0.78798853230245,0.790595800833096,0.790944471851413,0.765833616951757,0.807069066304692,0.781742861228259,0.794508470776456,0.77911420246388,0.790515794674846,0.798688125574333,0.80006325990071,0.7996414128994,0.78881317924873,0.787980436984118,0.788095135018073,0.785677328095944,0.767875316623187,0.775069271919354,0.733489497637762,0.73083722478522,0.77923336855517,0.797979240955055,0.809856520010504,0.797036724833917,0.794306118084916,0.793796975531365,0.794910519800635,0.786788196371445,0.787036036906411,0.786907863184337,0.802876030172172,0.826561261590998
"100",0.661479948048507,0.64832512582929,0.672530744150969,0.656342115529947,0.636096679963489,0.636236228955262,0.642787700838015,0.778639201147883,0.742394138238703,0.677104992908119,0.652330161960303,0.652523948853554,0.742992295795639,0.629501992428933,0.653901254162456,0.69006803813855,0.664838497250518,0.625389082958067,0.624960209628689,0.618927261421529,0.613247656415254,0.613399804703668,0.613272018888958,0.609148627756751,0.609123663108479,0.670551879533692,0.760820754981232,0.664886809766438,0.664891001751143,0.632095535144849,0.652474297769237,0.657126076401306,0.653000801262256,0.613368102815453,0.664233339858653,0.999684212705233,0.625454907984464,0.632837021746656,0.636922550132265,0.629300850739763,0.683617208330614,0.699158197979669,0.658254360836557,0.61327748395192,0.604861179016248,0.613127471985807,0.606737418297864,0.61399792883322,0.665645155195371,0.65224413865906,0.64326775950714,0.643146445433784,0.654859969134497,0.660830642355591,0.843240172153927,0.652258359296435,0.999695422761919,0.644422078140398,0.647290584856243,0.655187963023053,0.668903988714863,0.657007201353798,0.70811358310013,0.664748400743842,0.659720726651761,0.673035822360934,0.646642913843898,0.674756635747777,0.655808930330742,0.677983453065956,0.999437182255572,0.678275502897372,0.918435368805091,0.665263833360972,1,0.629515758500276,0.62514367073008,0.673566217927502,0.664095664086498,0.725184303361154,0.72967266058333,0.764233608976028,0.742401136683605,0.767722003728127,0.74063507280846,0.760308331226053,0.707920451495634,0.716176934588207,0.715622146745208,0.779356318890045,0.788653702035718,0.790587513602013,0.749762728050141,0.76549303861795,0.765676733708211,0.751705083572566,0.732699727502201,0.766677965528432,0.752679674963476,0.755482322976392,0.754229534329752,0.781091087350978,0.778367176095234,0.77976497557728,0.772772314310991,0.742100851176319,0.747663478129798,0.705239337710854,0.714210733742584,0.754197977611482,0.765543488773218,0.776998287048692,0.754383171332154,0.755086621584745,0.778291810883941,0.780207188741668,0.781124724611487,0.781814132832825,0.781587614802267,0.767672266594985,0.80160225335205
"102",0.669997630540756,0.70429932867586,0.64993556796939,0.696257317845136,0.701427500842334,0.701522354684615,0.791310095972687,0.647371615439024,0.65045957467623,0.647918942828967,0.666852209623315,0.66703408756907,0.765864802209659,0.999636738783504,0.698127824243189,0.666726513827563,0.665578964088902,0.700640271106735,0.700153352233197,0.623861972330547,0.617873436009819,0.617990220496729,0.617807516319262,0.613587953433784,0.613533942405264,0.67582045569071,0.741064751924646,0.665603583496815,0.665624886336578,0.86393514748982,0.667144763505783,0.657574675685235,0.694016854944696,0.637114532110409,0.685026116067328,0.629547111309187,0.735052472469881,0.652755062426403,0.838958347078403,0.999583236249708,0.632087179185948,0.664524157997265,0.679917541621405,0.617870391423502,0.609600567656487,0.61782027393415,0.61469172570306,0.665861847113123,0.671722539864716,0.666858478027024,0.671733528982772,0.78624974548809,0.62091176859563,0.755636791787271,0.776096448761055,0.66684045011826,0.629667195208277,0.759903251391007,0.699760814164714,0.633073494648462,0.670276004137287,0.643722986562205,0.64110678535259,0.665481017305151,0.667296340374744,0.66128188675403,0.645441367118507,0.681295751442996,0.77621058859256,0.623986514885517,0.629849730670618,0.624247015801434,0.642418142370216,0.665945873252694,0.629515758500276,1,0.700413246104663,0.659724452315084,0.63922813346491,0.812954998228155,0.755517091497651,0.787629401159373,0.801087327696501,0.711533380594175,0.803777892886529,0.797685310284729,0.820634173824418,0.803347071112527,0.817807993838043,0.772900879702684,0.76861173738223,0.765841166408152,0.768196126710372,0.799196849016593,0.786405682399337,0.810431046463995,0.805409319870707,0.793206318410138,0.801485015988102,0.800608489347282,0.801017698464538,0.770171667750111,0.773537717493875,0.771977962979957,0.780647894143813,0.798603107868572,0.794479206861766,0.788818006184824,0.762346565373688,0.796798766363893,0.780237997796871,0.789071076188348,0.797916434587667,0.80784337117127,0.773775405311672,0.772621314835039,0.776663684871872,0.775879655536007,0.776125556782358,0.800397147535462,0.74889806474617
