"","1","2","3","5","6","7","9","12","13","14","16","17","18","19","20","21","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","42","43","44","45","46","47","48","49","51","52","59","60","61","62","63","64","65","66","67","71","72","73","74","75","76","77","79","81","82","83","84","86","87","88","89","90","91","93","95","96","97","98","99","100","102","103","104","150","G200","G201","G202","G203","G204","G205","G206","G207","G208","G209","G210","G211","G212","G213","G214","G215","G216","G217","G218","G219","G220","G221","G222","G223","G224","G225","G226","G227","G228","G229","G230","G231","G232","G233","G234","G235","G236","G237","G238","G239","G240","G241"
"86",0.663350218106958,0.656296835240677,0.683299320195179,0.678633987469957,0.64716583557187,0.64730838332242,0.66314185851126,0.683022236914469,0.708845706719487,0.709800225005289,0.670772875008364,0.670984126806727,0.673136859083317,0.641079503348012,0.663246691456987,0.699294083447382,0.686594631671978,0.641547094299537,0.641135939945549,0.626544404495113,0.620183314051177,0.620323686742093,0.620150024193765,0.616893096717438,0.616935949282476,0.685465977223226,0.690713122321572,0.686636932355851,0.686613011734447,0.648706566104663,0.671013521652385,0.672196223916857,0.665341815652103,0.62163033022589,0.676736584850225,0.708084357986858,0.642251007929103,0.651898210840459,0.649149185550564,0.640869634728493,0.703832329906621,0.700756230963275,0.664623889806675,0.62019984168748,0.612813653436077,0.62005200673239,0.6140399274664,0.620280434062341,0.681723470130046,0.670757835251076,0.65199397364462,0.662020045241119,0.693130122339513,0.67140334758581,0.741404637934309,0.67073295329647,0.70822899623175,0.660145885101847,0.656916945764559,0.672631730583164,0.692386289544874,0.67487471824352,1,0.686490133689198,0.677118823383859,0.686421337663124,0.667827936827239,0.685932344726023,0.669065862869554,0.694560055868969,0.708578700884949,0.694828625643287,0.734382531516639,0.687064083169799,0.708113583100131,0.64110678535259,0.641321215636003,0.697838081098887,0.685455572933714,0.740992452881349,0.734442658303785,0.768123861240308,0.750371808909591,0.755076123559424,0.749469318801384,0.762988869366012,0.727823695595988,0.732349945489933,0.729642304492952,0.777120795846189,0.782331671922454,0.783255978323784,0.758102135093102,0.770008601655972,0.769042954062843,0.760442433468044,0.7445058153616,0.768582964179478,0.758696917278862,0.760635939296241,0.759767824537455,0.777921587974836,0.776674373626863,0.777340585006773,0.775212498142751,0.75450627860624,0.753895416254442,0.7216822326579,0.724480536617801,0.760403772719946,0.766652007476808,0.773764055232127,0.75922935078635,0.761359882267798,0.777193999908917,0.778383910113191,0.77887860473074,0.779205425518548,0.779103597557106,0.768597902874566,0.783601166631261
"87",0.700510676361207,0.673193768703677,0.692761445627784,0.707498194891364,0.664917356875568,0.665175957059799,0.664158951483548,0.6696616326058,0.674446820736085,0.790273950663087,0.718119044717043,0.718272549088838,0.671919382436219,0.665461287716759,0.672246431214596,0.685376788310776,0.999742428887156,0.658377193835478,0.6579502319195,0.625836384962075,0.619956889035029,0.620074516221247,0.619887570112359,0.615703578247365,0.615757259587942,0.715862801940792,0.661638837761175,0.999697836005014,0.99974570301476,0.655432431530279,0.718347232552025,0.652141168733097,0.669165516368845,0.634558484964916,0.734641787562975,0.664762484342418,0.659486451846683,0.651788967513501,0.68603002584777,0.665230575664039,0.659081198495953,0.703624317573329,0.665319213676212,0.619971130613928,0.611642212055187,0.619771706401627,0.614598147623006,0.623538321052802,0.725756314547666,0.718117229212743,0.655984601096605,0.673665576629969,0.648572601911494,0.682877503649939,0.73625197769312,0.718084458310459,0.664945626322808,0.674384426858428,0.664284665806667,0.676915145895563,0.698241962762328,0.710684885242297,0.686490133689198,1,0.817792138183093,0.669662160800145,0.656989963499074,0.731510497351441,0.717234537249879,0.658040003322904,0.665201222120149,0.658313144742372,0.680662049659829,0.999333446520607,0.664748400743843,0.66548101730515,0.658146455358971,0.860028870248356,0.697005854897957,0.757432058190875,0.74426009082375,0.780851138499902,0.763612704474048,0.787472194160925,0.763115482745081,0.794667808873601,0.745373230980953,0.748014227287698,0.74672635247943,0.787585837578275,0.790739928574356,0.791266563478763,0.769894219806994,0.805437774325638,0.781189509632453,0.793231845158815,0.77891638278341,0.790314578179373,0.796616642598792,0.797988380693836,0.797545069367375,0.788422452440012,0.78751407048776,0.787701636488418,0.785614802704939,0.768460532044537,0.773740056696886,0.733984066376476,0.731871483000462,0.777572074523991,0.797199980140912,0.808120712446439,0.796096498300832,0.793521929599905,0.792299571568925,0.793472330184148,0.787363946190661,0.787619159972956,0.787508116262792,0.801632163924453,0.823573808064684
"88",0.695921147706449,0.677937149515694,0.682932006603881,0.705649440007913,0.669142741394173,0.669342019083821,0.663056301950927,0.666406526430764,0.674020403139732,0.736979429612528,0.725028247015148,0.725102567440085,0.673305004139605,0.667311698450288,0.676245525035382,0.68022950819335,0.81785787116245,0.672165134597257,0.671791192561296,0.626905559419194,0.621020899881111,0.621179425908925,0.620989843826909,0.61656996524418,0.616622968685855,0.709747077678166,0.664007284085304,0.817978160206306,0.81779809913184,0.657003298894748,0.725341986107075,0.650580087174542,0.67329759085773,0.637080200701725,0.747922825921926,0.659751107928374,0.660566971994577,0.648681043485866,0.687009619181731,0.667107239158489,0.659923668638833,0.708638665421027,0.681401764779498,0.62107548919763,0.613039396617613,0.620824179135738,0.615500885212233,0.638229513946577,0.734176277650643,0.725019371069267,0.669282124917483,0.675254498603859,0.646596121438807,0.682791458231758,0.741576092506702,0.724972519940484,0.659895261934568,0.676471321091381,0.666109234076015,0.689511813233988,0.684049091539042,0.72766130633244,0.677118823383859,0.817792138183093,1,0.665464583177307,0.665525791245303,0.724629888646007,0.712698550781606,0.655018879124261,0.660126182179979,0.655274284378702,0.673904397256266,0.818029251945709,0.659720726651763,0.667296340374744,0.671973678148935,0.772484828353911,0.70876299340019,0.761789971483208,0.745034950215175,0.785937256316812,0.767477073126593,0.770573419878489,0.767232673287559,0.793684445775996,0.75450026883575,0.755115451026205,0.755512233198392,0.789838291641108,0.78861454947903,0.78864448046934,0.774334547530413,0.797182510997843,0.786229333746726,0.789226044992231,0.778362310111802,0.79172549079456,0.793575697242103,0.79485443669456,0.794435000428331,0.790162277155936,0.789910743850484,0.789859812891546,0.787707091169128,0.776291071921899,0.774088690892422,0.741012908272956,0.737788301990841,0.782621205292239,0.789842287341457,0.798569832672473,0.789414676136782,0.788714159674189,0.793036241006172,0.793824764573966,0.788028356506901,0.788114468020254,0.788049923248681,0.795005599272363,0.802696771566991
"89",0.660812358217654,0.680934889304842,0.6784687235333,0.70329347221769,0.667229620231165,0.667290472897695,0.677081811926392,0.684677661332348,0.704879390568034,0.685367928212616,0.682662140662548,0.682920416645631,0.66396689012642,0.661277443008827,0.670750150849077,0.687531226940744,0.6697441383164,0.651643704356314,0.651233109050765,0.629665543282899,0.622954269142302,0.623116446562748,0.622924266310594,0.619376857220592,0.619350865900394,0.710959726663862,0.667874116610095,0.669805615640375,0.66979819350588,0.667971336678589,0.682951453565302,0.672572416553587,0.656961258925788,0.628823722858555,0.686233224372618,0.673043505517251,0.65053608261745,0.656394394165394,0.666452800753986,0.661086301588375,0.683199517461606,0.689801979533243,0.68530566099013,0.623017793062063,0.615898272103256,0.622915159221022,0.617709379250297,0.632192684022763,0.675381129875084,0.682700785991062,0.688642065274276,0.673275585695086,0.652729682630302,0.708907693689762,0.730654631385918,0.68266530720157,0.673150396686866,0.695618947038839,0.676407473653999,0.660001735595145,0.681380188582618,0.667189775199107,0.686421337663124,0.669662160800145,0.665464583177307,1,0.673154940703596,0.698688245511098,0.686665502123807,0.674016755197246,0.673375995836035,0.674342644464806,0.69038900752944,0.670159011078805,0.673035822360935,0.661281886754029,0.651482338863191,0.678539930025626,0.661195905904249,0.752487076101396,0.731758493094933,0.774114345674091,0.755334128552914,0.727589552911826,0.755284971814673,0.765251078999526,0.74995897690897,0.748222077783337,0.752277168509144,0.776059071912251,0.787187683162644,0.786853708068453,0.759354025761611,0.767818166714844,0.774658680663707,0.763641532387758,0.751953206264399,0.770600029695912,0.762624027791206,0.763697700091456,0.763206096128558,0.775708296492044,0.776173803854467,0.776131806375136,0.785210147032719,0.767181709256613,0.753498936626606,0.729955049609141,0.726328600460956,0.772618215745733,0.757931223183896,0.769676520226609,0.762099972448874,0.764052407539124,0.782845537314459,0.783140371436709,0.782146087396565,0.782070538420602,0.782116662607431,0.766615621351584,0.759935916749926
"90",0.645323470349669,0.675842574860859,0.65693517900004,0.669136495812255,0.660436262065394,0.660479569457006,0.653081830405212,0.647528141487144,0.677903713720209,0.666812722217598,0.655555544193368,0.655699496356906,0.663106765395238,0.645440907175655,0.654773909057537,0.666691030013442,0.657088275258726,0.658021308601923,0.657520789831837,0.61204480474849,0.606174128430801,0.606232946062413,0.606122534211356,0.601766325884067,0.601785218923901,0.681492295126361,0.654951729708466,0.657118488179169,0.657121744053984,0.651465430615818,0.65571601789922,0.735563854316995,0.664656920692548,0.609672318239469,0.667302800734996,0.646706252596989,0.652782268846373,0.640938491223816,0.66196792122205,0.645275231269266,0.676304269170253,0.668206549302849,0.66999023945096,0.606186555093917,0.59801379523084,0.606000912885874,0.603001962472955,0.621382905278628,0.660571110174415,0.65551568745419,0.758608793576104,0.665520505058846,0.708415874007154,0.649754150575493,0.712572684331037,0.655519691514782,0.646825640236859,0.706215266705898,0.669662967075547,0.670457542797633,0.67659113613889,0.685730732736568,0.667827936827239,0.656989963499074,0.665525791245303,0.673154940703596,1,0.670817861680628,0.665359189425257,0.708263670880533,0.647096868674768,0.708632965025005,0.665228019593251,0.657492154575484,0.646642913843899,0.645441367118507,0.657765911704842,0.658190713673456,0.681375823347041,0.741856180722491,0.714603558395341,0.764616287100813,0.743225625828558,0.708931736931049,0.743662549791689,0.75827209037192,0.739330682130719,0.734793974300316,0.744451773663593,0.763059868625681,0.769287109906679,0.768381226634844,0.741246984009758,0.754005839452375,0.764865717365931,0.753307277827338,0.743094042669678,0.758052354440638,0.754836625070543,0.755630385422371,0.755209928443023,0.762177543601172,0.763301734928857,0.762995695042779,0.769389121611001,0.75704315997093,0.743194820066037,0.718404866112039,0.711826588879591,0.762239905165142,0.741647822001434,0.759052708765894,0.754495211248936,0.753996103012053,0.770069471073783,0.77001906999823,0.765739921998423,0.765496944246337,0.765597223752006,0.755007564502032,0.74274712915156
"91",0.718967349081145,0.681369684770273,0.722435852228072,0.721825861730137,0.671153139061246,0.671350491799692,0.679729267433938,0.670947698886015,0.690179546803228,0.721502181506448,0.730301924176327,0.730540383610905,0.691425684369495,0.681296255391367,0.693831698369871,0.696113599907761,0.731622376448911,0.678128989279307,0.677689190421803,0.636248106136486,0.629546886693039,0.629706357341332,0.629542850734607,0.625561264816104,0.625559768177551,0.822566480622097,0.680880440693456,0.731627593412057,0.731669175969337,0.663993668262201,0.730624435420467,0.674018640261896,0.670823422147889,0.646984483054734,0.754966550850094,0.674755294299846,0.681050125682205,0.664688826144621,0.693627980403071,0.681124914485672,0.67481665891171,0.72309198509314,0.684642398845605,0.6295364143741,0.6221759590415,0.629447328182309,0.624430668713403,0.63770562125419,0.715760611195286,0.730401058537239,0.679709852387755,0.702582217140584,0.659584191870714,0.695207320951254,0.754786236812732,0.730385227133165,0.674889374829834,0.687622333455052,0.677346361107681,0.679918112774285,0.69252623795537,0.709460584140977,0.685932344726023,0.731510497351441,0.724629888646007,0.698688245511098,0.670817861680628,1,0.723858035708039,0.664089024560423,0.675177641698423,0.66436045168287,0.690303708708879,0.732151733314987,0.674756635747778,0.681295751442995,0.677922436056237,0.722086709867858,0.686607692802687,0.777297927903855,0.748586933772391,0.799329811423328,0.77891607985098,0.750154055680737,0.779261568409179,0.793138919600018,0.770162456409659,0.766093798040998,0.775747908057375,0.799245609075766,0.805665589905932,0.805044684092486,0.778728068332888,0.798270418951197,0.799491324936843,0.796008162945782,0.785942585547634,0.799083908161411,0.794693130395858,0.795596222443019,0.795166189791717,0.798588966498035,0.799465544052931,0.79915190319274,0.805140278271302,0.791536360890323,0.779767555776463,0.751880724628461,0.745560307580568,0.797034075770537,0.784705642989419,0.801107973900882,0.795291724861264,0.79661303561287,0.806211979558473,0.806428655510079,0.802880898677587,0.80275271879659,0.80280356369201,0.798631072909316,0.788340983353194
"93",0.697219630754661,0.726108993674698,0.683788504835983,0.738620324346936,0.703134333123807,0.70324788479746,0.755360798152804,0.678506735171198,0.670756421281854,0.693059094683064,0.713227304853008,0.713413415434955,0.721425651531382,0.776188427552738,0.70261507124737,0.68654410748853,0.717349967655303,0.71514106917699,0.71466526041228,0.639510079869716,0.633008515245398,0.633160799677883,0.632943860898463,0.628616416152519,0.628586463169388,0.736734703236947,0.731304247198553,0.71737858236492,0.717354537338822,0.756716375139673,0.713496833661197,0.681878166625815,0.711652697911714,0.656495693410618,0.758526735392127,0.655802416311787,0.731479389034565,0.669495005653694,0.782553577699339,0.775914834786081,0.65766754201211,0.707654130438126,0.702484416646131,0.633014579314061,0.625114807113378,0.632915214174439,0.628761519607374,0.663406949363419,0.715976262352599,0.7131873118772,0.686483183470727,0.833472333190058,0.638673461235706,0.729197813317341,0.767480836474418,0.713160278790377,0.655925295073492,0.815818868717349,0.711393046610464,0.66648343005637,0.682473850576251,0.696037681410642,0.669065862869554,0.717234537249879,0.712698550781606,0.686665502123807,0.665359189425257,0.723858035708039,1,0.645362189240173,0.656134852147081,0.64563363150807,0.670004977322873,0.717760849755007,0.655808930330743,0.776210588592559,0.714923199587506,0.696503364528736,0.672730252558806,0.822918948944798,0.771499551200721,0.814134034123515,0.814953562656568,0.743676585421806,0.816979588837778,0.819101787232442,0.819439340916742,0.807607256790327,0.821074891921199,0.804061543649663,0.803844938265053,0.801796877942932,0.789945990115376,0.821881016403462,0.813310490526948,0.829298176192547,0.819303665829994,0.815574702305811,0.821658842085587,0.821477816054293,0.821455755012845,0.801872105888172,0.804552878108397,0.803387754678785,0.810587440874742,0.816324530177496,0.812358719021072,0.794766041910644,0.775100652635828,0.818069256319212,0.801999927560196,0.817962889024927,0.82203186954853,0.827401049398453,0.807528165150702,0.806835165811405,0.807913863769793,0.807348943785825,0.80754225286478,0.82184677161435,0.78342564593425
"95",0.631002038402444,0.633910935346344,0.64350096680697,0.651097085728278,0.628985805187691,0.629100473142025,0.640844524611099,0.657501008466261,0.698887494471397,0.697946375950246,0.643553076937923,0.643745963878601,0.650284102698321,0.623986322150706,0.633058289066719,0.676041671053942,0.658173005260743,0.622315692527441,0.621888824194823,0.609098280184665,0.603525295401047,0.603632005310543,0.60350277702662,0.599454402338485,0.599451802121306,0.659305526424116,0.651891340694074,0.658175517502069,0.658219027974684,0.630833885268333,0.643794424755767,0.768683547635705,0.643702857288258,0.600742701384294,0.656036618871515,0.678033435095633,0.622269737736821,0.631639221739467,0.628199390750819,0.623823734007481,0.74031523895429,0.672830741770478,0.633177091517618,0.603545926762184,0.595672258280768,0.603332311889591,0.598726373474495,0.604306894625944,0.649560692842695,0.643566314580434,0.629865307460486,0.641531801459178,0.764082230134106,0.646723988959208,0.715053510967922,0.6435259537079,0.678156686475971,0.637314729766975,0.634399945353265,0.646562021758837,0.697708091932402,0.655907466634919,0.694560055868969,0.658040003322904,0.655018879124261,0.674016755197246,0.708263670880533,0.664089024560423,0.645362189240173,1,0.678526996211436,0.999440444135479,0.698816138196127,0.658618309947654,0.677983453065956,0.623986514885519,0.622086021913959,0.664506663803865,0.655724960725817,0.720619379854279,0.719974996317802,0.748215409482989,0.735809246362176,0.741352503167105,0.734552678195403,0.740210434946244,0.702999153151179,0.708249059103459,0.710234097281021,0.759528361181322,0.763101085705005,0.764704180527756,0.737593932384413,0.748518102100501,0.749132366231918,0.740488943326964,0.725643818898309,0.754470523565512,0.735794756790299,0.738311952752239,0.73711366061007,0.760573341418233,0.75843681240917,0.759602203265162,0.749968999927965,0.730793203735765,0.736959713024379,0.702465972911357,0.708723055813998,0.737299824778307,0.748703192244347,0.758410829693299,0.740338123937813,0.74462142047814,0.752575521565246,0.754177595625435,0.761316399339661,0.76188613872616,0.76171643786843,0.754575193935468,0.772082932989354
"96",0.66183859992818,0.648668636719257,0.672901403023401,0.656669176865219,0.636414179215186,0.636553876260895,0.643114043925942,0.778739181498465,0.742664699941082,0.677540105972556,0.652724703438163,0.652918776607747,0.743247953031822,0.629835889409457,0.654252415076177,0.690439120842356,0.665291520189307,0.62568756261404,0.625258217258427,0.619269207454784,0.613554525800547,0.613706861278466,0.613578966558981,0.609481767344615,0.609456523861945,0.670935277412058,0.761022395341083,0.665339707084594,0.665344015051524,0.632396485406657,0.652869170685423,0.657600465824137,0.653351462309008,0.613682398183195,0.664656732303156,0.999436959884023,0.625745973460213,0.633160420870225,0.637249270054189,0.629634672672499,0.684034217750993,0.699467644222888,0.658589326578806,0.61358467445727,0.605208740648946,0.613434276456952,0.607080171871914,0.614341627009374,0.666050268936992,0.652638898041284,0.643672959948596,0.643453018320852,0.655424898389786,0.661249087384432,0.843573577101311,0.652652987901834,0.999535511335563,0.644754472188786,0.647640469429437,0.655597869849494,0.669254905049508,0.657419483148287,0.708578700884949,0.665201222120149,0.660126182179979,0.673375995836035,0.647096868674768,0.675177641698423,0.656134852147081,0.678526996211436,1,0.678819280058317,0.918621033425743,0.66571723368825,0.999437182255572,0.629849730670618,0.625441914213914,0.674031008874772,0.664503035966385,0.727495823243282,0.731598797255571,0.764661407979253,0.743726593285628,0.768594730494817,0.742057223046174,0.759153403022254,0.710927640367129,0.71839122803927,0.716998959456807,0.779216395967475,0.787578100803936,0.789554376568107,0.753692823593557,0.766112035071706,0.765973489452981,0.753092325626697,0.735565695819516,0.768001988173344,0.753313466282591,0.756038326493965,0.754813209038271,0.780865914526793,0.778222453422493,0.779593232471326,0.772288108607188,0.743976330721611,0.74808286438505,0.70742888692303,0.715960101201027,0.753528680022749,0.766515295310689,0.777657729061245,0.75638167487123,0.756901851618074,0.776974268902888,0.778872872006809,0.781199869145525,0.781858586588069,0.781657692693559,0.768973278937361,0.800609657129622
"97",0.631256473609655,0.634177325324145,0.643808057936424,0.651379451608782,0.629227748605546,0.629342451095676,0.641139771925881,0.657803011970853,0.699224675942566,0.698203749022448,0.643837623618638,0.644030713674088,0.650521347084955,0.624246656364625,0.633331535196796,0.676339019165961,0.658446119399195,0.622598624530738,0.622171295603072,0.609291660439643,0.603712546341099,0.603819376817476,0.603690068787995,0.59964457428108,0.59964183890102,0.659622421382869,0.652147268848246,0.658448575029449,0.658492165086513,0.631111355208475,0.644078974792627,0.76923502375992,0.643933641217254,0.600935535977723,0.656300838466181,0.678325654134628,0.622513318797108,0.631816160468066,0.628455867608056,0.624084052236238,0.740415547475035,0.67318547370762,0.633463568510996,0.603733269968771,0.595858746844265,0.603519753401222,0.598897080763143,0.604561730566898,0.649880465375156,0.643850825890033,0.630160196181236,0.64184750071343,0.764434455210013,0.647027240325727,0.71539425522028,0.643810513226009,0.67844901358405,0.637628211426216,0.634694607625635,0.646886424253716,0.698012815622552,0.656228328644878,0.694828625643287,0.658313144742372,0.655274284378702,0.674342644464806,0.708632965025005,0.66436045168287,0.64563363150807,0.999440444135479,0.678819280058317,1,0.699101945541766,0.658891675657181,0.678275502897372,0.624247015801434,0.622368759421238,0.664858317446479,0.656073709272083,0.720937781262644,0.720256972893541,0.748584579419106,0.736126564285014,0.741649919440156,0.734870752370825,0.740569676769994,0.703328349482478,0.708567632144916,0.710575829056246,0.75989389788405,0.763474670071187,0.765076588063421,0.737932084667854,0.748870967654442,0.749501320789161,0.740840975972828,0.72600155010872,0.754841418424254,0.736161179044033,0.73867886710518,0.737480509079083,0.760938015545297,0.758803033400543,0.759967691781008,0.75034478876965,0.731152682759043,0.737279415859993,0.702756061422304,0.709003100492233,0.737667115197923,0.749036355711244,0.758776510585394,0.740701075862859,0.744976911372812,0.752958911474849,0.754561006529908,0.761682982462935,0.762252457219701,0.762082813234448,0.754935664555639,0.772430869785417
"98",0.676390362831688,0.672873323013722,0.683490208128866,0.674468499110954,0.658904069936363,0.659029390773965,0.667155542492863,0.813448818454793,0.766914439254291,0.718638026038491,0.666615877440659,0.666804450798316,0.7529192429646,0.642414739227293,0.679196611333733,0.739834237996295,0.68074625864524,0.647232350681014,0.646775278724339,0.635891098861741,0.629875675371115,0.630030827947419,0.629889425704664,0.625216891447309,0.625182671338653,0.688923264719814,0.740252105307782,0.680821829604944,0.680821050852046,0.65350473684923,0.666773455713018,0.681373427105409,0.674888733465165,0.63066651857657,0.678737702088911,0.918400378605796,0.646837208801118,0.649429680139372,0.650609683142784,0.642208020757175,0.704852518396064,0.696801384764397,0.682766167934639,0.629906128669261,0.621206146056381,0.629736161333665,0.62376215046293,0.631125711203625,0.67836745552723,0.666528872592979,0.659604798555021,0.666184639700319,0.67718504516392,0.6740516192705,0.842385623058129,0.666539982479085,0.918510059051111,0.663388727353432,0.671383808161107,0.667899391567122,0.696259658946567,0.668507004433843,0.734382531516639,0.680662049659829,0.673904397256266,0.69038900752944,0.665228019593251,0.690303708708879,0.670004977322873,0.698816138196127,0.918621033425743,0.699101945541766,1,0.681181429793185,0.918435368805092,0.642418142370216,0.646970471765195,0.682798513366632,0.675941928258624,0.75047653562162,0.752086193752044,0.78674328145083,0.765691376555576,0.78672874814121,0.764146100552589,0.782634827302935,0.733822077965581,0.741358433777535,0.73810944674257,0.800858766626569,0.80837247529193,0.810171881492829,0.774685440695897,0.7881932035782,0.788077020167553,0.775004496891776,0.755332281689756,0.788031737299841,0.774957400791403,0.777658051865614,0.776433662712088,0.802392564452794,0.799937974917165,0.801229668665632,0.794326082027195,0.766344298663113,0.770832339793047,0.729692597954974,0.736858102568525,0.775598267968171,0.787735057827044,0.79818371799951,0.777181922280619,0.777855179725486,0.798732284820605,0.800570113568352,0.802342784279253,0.802943441101082,0.802761680262972,0.789140495109263,0.819283485111376
"99",0.700919876756593,0.673703282666804,0.69327661768292,0.70808921182807,0.665426980753359,0.665685589339134,0.664620833960578,0.670131174902318,0.674911734902088,0.790608346830208,0.718689810760242,0.718843773836634,0.672406086149012,0.665926271049746,0.672718145601042,0.685838468576315,0.999459773099031,0.658841150568403,0.658413563990996,0.626177053215737,0.620288777438905,0.620406579838572,0.620219433977263,0.616058400992413,0.616111948253122,0.716385651655519,0.662150685159143,0.999416692057089,0.99945258219706,0.655887835559908,0.718918484625747,0.652600813082251,0.669629788723514,0.635005790642786,0.735167838005211,0.665277985133573,0.659926139853466,0.652208283719172,0.686494676794,0.665695161233942,0.659600061739992,0.704179626734791,0.665813338234179,0.62030291226673,0.611977169907487,0.620103452494582,0.614974213631272,0.623933083215646,0.726254148869055,0.718688064797213,0.656493790466385,0.674157209251403,0.649093811341498,0.68340702823411,0.736845279826066,0.71865538886936,0.665461076673708,0.674868396128264,0.664795392960098,0.677398940525769,0.698738119728546,0.71121328008217,0.687064083169799,0.999333446520607,0.818029251945709,0.670159011078805,0.657492154575484,0.732151733314987,0.717760849755007,0.658618309947654,0.66571723368825,0.658891675657181,0.681181429793185,1,0.665263833360973,0.665945873252695,0.658610069209949,0.860304542749907,0.697491469197113,0.758034612921692,0.744780311911331,0.781530441309646,0.764226618081951,0.787941608376737,0.763731211482449,0.795314683587563,0.745981971521146,0.748594011962699,0.74738549243863,0.788254290754886,0.791438825275553,0.791963080882305,0.770486302831724,0.806077862917103,0.781867951922976,0.793884331305127,0.779570938520457,0.791007839910527,0.797277712791113,0.798652212133609,0.798207422392583,0.789087357503048,0.788182166909834,0.788369037192287,0.786297282899203,0.769112211621302,0.774335822799348,0.734519358175136,0.7323893939365,0.77824629602768,0.797790491239937,0.808813495533585,0.796774266876804,0.794195235293959,0.792989307942952,0.794162302678483,0.78804937922599,0.788304170445605,0.788193353629592,0.802317374221981,0.824196587482231
"100",0.66147994804851,0.64832512582929,0.672530744150971,0.656342115529947,0.636096679963489,0.636236228955262,0.642787700838015,0.778639201147883,0.742394138238703,0.677104992908119,0.652330161960306,0.652523948853554,0.742992295795638,0.629501992428934,0.653901254162458,0.690068038138552,0.664838497250518,0.625389082958068,0.624960209628691,0.61892726142153,0.613247656415254,0.613399804703669,0.613272018888959,0.609148627756752,0.60912366310848,0.670551879533692,0.760820754981231,0.664886809766438,0.664891001751142,0.632095535144851,0.652474297769238,0.657126076401305,0.653000801262258,0.613368102815454,0.664233339858654,0.999684212705234,0.625454907984466,0.632837021746657,0.636922550132265,0.629300850739763,0.683617208330615,0.699158197979669,0.658254360836559,0.613277483951921,0.60486117901625,0.613127471985809,0.606737418297866,0.613997928833222,0.665645155195372,0.652244138659062,0.643267759507142,0.643146445433786,0.654859969134498,0.660830642355592,0.843240172153928,0.652258359296435,0.999695422761919,0.644422078140399,0.647290584856244,0.655187963023055,0.668903988714863,0.657007201353799,0.708113583100131,0.664748400743843,0.659720726651763,0.673035822360935,0.646642913843899,0.674756635747778,0.655808930330743,0.677983453065956,0.999437182255572,0.678275502897372,0.918435368805092,0.665263833360973,1,0.629515758500276,0.625143670730081,0.673566217927501,0.664095664086498,0.727052924297808,0.731151936149166,0.76418671960815,0.743264658116399,0.768118224181999,0.741597214156654,0.758679500797601,0.710503146669761,0.717956144196678,0.716576088266589,0.778720247536997,0.787070918178381,0.789043931907268,0.753229217739506,0.765630155578228,0.765496918159246,0.75262804025125,0.735131458380555,0.767522509548691,0.752855413947948,0.755576334046509,0.754353040805019,0.780367416728138,0.777728230657673,0.779096747848131,0.771804503889808,0.743526757293223,0.747617269215313,0.707007907777933,0.715533960659002,0.753069161044589,0.766030651964029,0.777163820166935,0.75591999685871,0.756434666008202,0.776489394666231,0.778384998525534,0.78069907248883,0.781356753131882,0.781156173969642,0.768490497258663,0.800080932708536
"102",0.669997630540757,0.70429932867586,0.64993556796939,0.696257317845135,0.701427500842334,0.701522354684615,0.791310095972685,0.647371615439025,0.65045957467623,0.647918942828967,0.666852209623315,0.667034087569071,0.76586480220966,0.999636738783504,0.698127824243189,0.666726513827565,0.665578964088902,0.700640271106733,0.700153352233197,0.623861972330547,0.617873436009818,0.61799022049673,0.617807516319264,0.613587953433785,0.613533942405265,0.67582045569071,0.741064751924646,0.665603583496816,0.665624886336577,0.86393514748982,0.667144763505783,0.657574675685236,0.694016854944697,0.637114532110409,0.685026116067329,0.629547111309189,0.735052472469881,0.652755062426404,0.838958347078403,0.999583236249706,0.632087179185949,0.664524157997265,0.679917541621405,0.617870391423503,0.609600567656487,0.617820273934152,0.61469172570306,0.665861847113124,0.671722539864716,0.666858478027025,0.671733528982772,0.78624974548809,0.62091176859563,0.755636791787272,0.776096448761056,0.66684045011826,0.629667195208277,0.759903251391006,0.699760814164713,0.633073494648463,0.670276004137286,0.643722986562205,0.64110678535259,0.66548101730515,0.667296340374744,0.661281886754029,0.645441367118507,0.681295751442995,0.776210588592559,0.623986514885519,0.629849730670618,0.624247015801434,0.642418142370216,0.665945873252695,0.629515758500276,1,0.700413246104662,0.659724452315084,0.63922813346491,0.815400813447208,0.759469077305043,0.784660436840363,0.802472418724543,0.717834474362009,0.805126583118062,0.795171624455756,0.81827482693746,0.803397260142601,0.813788858014719,0.771355890750939,0.768148418905158,0.765875020103456,0.770291099042407,0.802952548509833,0.783302455631122,0.814011116145252,0.80841586299102,0.794002573845778,0.800857888561006,0.800109184449393,0.80040612496435,0.768864812617695,0.771806642290652,0.770398371269031,0.778077848137776,0.795131331609083,0.795817649270506,0.79066671779764,0.764694188240184,0.792756655643387,0.783984662332597,0.792011812009091,0.800746369782806,0.810994603890791,0.770690212450769,0.769800152107369,0.776610336853503,0.77597936044068,0.776178550588815,0.802928540200413,0.753479595866134
