"","1","2","3","5","6","7","9","12","13","14","16","17","18","19","20","21","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","42","43","44","45","46","47","48","49","51","52","59","60","61","62","63","64","65","66","67","71","72","73","74","75","76","77","79","81","82","83","84","86","87","88","89","90","91","93","95","96","97","98","99","100","102","103","104","150","G200","G201","G202","G203","G204","G205","G206","G207","G208","G209","G210","G211","G212","G213","G214","G215","G216","G217","G218","G219","G220","G221","G222","G223","G224","G225","G226","G227","G228","G229","G230","G231","G232","G233","G234","G235","G236","G237","G238","G239","G240","G241"
"88",0.695921147706449,0.677937149515695,0.682932006603883,0.705649440007913,0.669142741394173,0.669342019083821,0.663056301950928,0.666406526430765,0.674020403139732,0.736979429612528,0.725028247015147,0.725102567440085,0.673305004139605,0.667311698450289,0.676245525035383,0.68022950819335,0.81785787116245,0.672165134597257,0.671791192561295,0.626905559419193,0.621020899881112,0.621179425908926,0.62098984382691,0.61656996524418,0.616622968685855,0.709747077678167,0.664007284085303,0.817978160206305,0.81779809913184,0.657003298894747,0.725341986107076,0.650580087174542,0.673297590857731,0.637080200701725,0.747922825921927,0.659751107928376,0.660566971994578,0.648681043485866,0.68700961918173,0.66710723915849,0.659923668638834,0.708638665421028,0.681401764779499,0.62107548919763,0.613039396617613,0.62082417913574,0.615500885212233,0.638229513946577,0.734176277650644,0.725019371069268,0.669282124917482,0.675254498603859,0.646596121438807,0.682791458231758,0.741576092506702,0.724972519940485,0.659895261934569,0.676471321091382,0.666109234076015,0.689511813233988,0.684049091539042,0.72766130633244,0.677118823383861,0.817792138183093,1,0.665464583177308,0.665525791245303,0.724629888646008,0.712698550781608,0.65501887912426,0.66012618217998,0.655274284378703,0.673904397256266,0.81802925194571,0.659720726651762,0.667296340374745,0.671973678148935,0.772484828353912,0.70876299340019,0.75815577363036,0.744673191420955,0.785940392718319,0.765658601245818,0.765904589928173,0.764976506361348,0.793024793362507,0.751417646376288,0.754291099014012,0.752897558180207,0.790718766117,0.790802094315485,0.790248439597751,0.776728868794948,0.79742509505011,0.786486537615356,0.786818432075246,0.773621500730781,0.79166415094309,0.792794213084344,0.79409273682242,0.793696906344088,0.790942823114643,0.791019673348745,0.790796013277854,0.791787209476835,0.776379694531159,0.772209279535265,0.739105652110563,0.739644608776382,0.785653416573484,0.790287175167362,0.796868834958957,0.785740600813072,0.785464979604883,0.797459634783575,0.797962153765334,0.789386671222514,0.789394716940192,0.789361651551651,0.792833728277466,0.801133298859615
"89",0.660812358217655,0.680934889304842,0.6784687235333,0.703293472217691,0.667229620231166,0.667290472897694,0.677081811926394,0.684677661332348,0.704879390568033,0.685367928212617,0.682662140662549,0.682920416645632,0.66396689012642,0.661277443008828,0.670750150849077,0.687531226940744,0.669744138316401,0.651643704356316,0.651233109050766,0.6296655432829,0.622954269142301,0.623116446562748,0.622924266310597,0.619376857220593,0.619350865900395,0.710959726663862,0.667874116610095,0.669805615640376,0.669798193505882,0.667971336678589,0.682951453565304,0.672572416553588,0.656961258925788,0.628823722858555,0.686233224372617,0.673043505517252,0.650536082617451,0.656394394165395,0.666452800753987,0.661086301588376,0.683199517461607,0.689801979533242,0.68530566099013,0.623017793062063,0.615898272103257,0.622915159221022,0.617709379250299,0.632192684022761,0.675381129875085,0.682700785991062,0.688642065274278,0.673275585695088,0.652729682630304,0.708907693689763,0.730654631385919,0.682665307201569,0.673150396686868,0.695618947038841,0.676407473654,0.660001735595145,0.681380188582619,0.667189775199108,0.686421337663124,0.669662160800146,0.665464583177308,1,0.673154940703597,0.698688245511099,0.686665502123808,0.674016755197247,0.673375995836035,0.674342644464806,0.69038900752944,0.670159011078806,0.673035822360936,0.661281886754031,0.651482338863193,0.678539930025625,0.661195905904251,0.747870621607534,0.739153450881289,0.771369935319673,0.757075666349592,0.73280405155217,0.756176482581515,0.768479489290005,0.748291686007463,0.751889589018312,0.748275837243502,0.776381377256237,0.783826164494772,0.783392613643896,0.765677237707557,0.767173088822283,0.772284650363716,0.75904443589951,0.745027896511897,0.771528914935787,0.761992567602431,0.763588935557977,0.76296996115902,0.776399528109627,0.776404971559062,0.776472119685958,0.782410469691662,0.763871284605653,0.75479354998301,0.731440774672983,0.733950021681894,0.772608216589905,0.763177470595642,0.76729017878214,0.755185699455097,0.758343234748983,0.78079279608256,0.781170276889909,0.780627740736161,0.780639164194479,0.780637272853412,0.764489281438258,0.763245944703636
"90",0.645323470349669,0.675842574860859,0.656935179000042,0.669136495812256,0.660436262065393,0.660479569457006,0.653081830405212,0.647528141487144,0.677903713720209,0.666812722217598,0.655555544193368,0.655699496356906,0.663106765395239,0.645440907175655,0.654773909057537,0.666691030013443,0.657088275258727,0.658021308601925,0.657520789831837,0.612044804748491,0.606174128430802,0.606232946062413,0.606122534211356,0.601766325884067,0.601785218923902,0.681492295126362,0.654951729708466,0.657118488179169,0.657121744053985,0.651465430615819,0.65571601789922,0.735563854316995,0.664656920692549,0.609672318239469,0.667302800734997,0.64670625259699,0.652782268846374,0.640938491223817,0.661967921222052,0.645275231269266,0.676304269170254,0.668206549302849,0.66999023945096,0.606186555093917,0.59801379523084,0.606000912885875,0.603001962472956,0.621382905278628,0.660571110174416,0.655515687454192,0.758608793576104,0.665520505058846,0.708415874007155,0.649754150575495,0.712572684331038,0.655519691514783,0.646825640236859,0.706215266705898,0.669662967075548,0.670457542797634,0.67659113613889,0.68573073273657,0.66782793682724,0.656989963499075,0.665525791245303,0.673154940703597,1,0.670817861680629,0.665359189425259,0.708263670880533,0.64709686867477,0.708632965025005,0.665228019593252,0.657492154575485,0.6466429138439,0.645441367118507,0.657765911704843,0.658190713673457,0.681375823347042,0.740285365537942,0.719707331887269,0.761983464478629,0.745591690322476,0.712331648838537,0.745561144438871,0.760072507456744,0.736898726840817,0.736204359713263,0.741020421318425,0.761916962917672,0.763736884565455,0.762622542171074,0.744099670153178,0.756137018484176,0.762283651822536,0.753447703179248,0.740579214773434,0.760936985856379,0.754221464785066,0.755343628492927,0.754806698966817,0.761102619693081,0.761958913437707,0.761706682650161,0.764377739150091,0.753882820492067,0.745924750478182,0.720124270950318,0.71686100148013,0.76059054016709,0.746905189874651,0.759415109530026,0.751773050888398,0.75377832200092,0.76524038332059,0.765220434864504,0.763142036957175,0.762958237847751,0.763030745707032,0.757085881753015,0.746760954488705
"91",0.718967349081143,0.681369684770275,0.722435852228074,0.721825861730136,0.671153139061249,0.671350491799691,0.679729267433937,0.670947698886014,0.690179546803229,0.721502181506451,0.730301924176329,0.730540383610903,0.691425684369495,0.68129625539137,0.693831698369871,0.696113599907761,0.731622376448912,0.678128989279308,0.677689190421803,0.636248106136486,0.629546886693041,0.629706357341333,0.629542850734609,0.625561264816105,0.625559768177551,0.822566480622099,0.680880440693457,0.731627593412058,0.731669175969338,0.6639936682622,0.730624435420468,0.674018640261896,0.670823422147891,0.646984483054736,0.754966550850094,0.674755294299847,0.681050125682205,0.664688826144622,0.693627980403071,0.681124914485675,0.674816658911711,0.723091985093141,0.684642398845606,0.629536414374101,0.6221759590415,0.62944732818231,0.624430668713403,0.637705621254192,0.715760611195286,0.73040105853724,0.679709852387757,0.702582217140583,0.659584191870715,0.695207320951255,0.754786236812732,0.730385227133165,0.674889374829835,0.687622333455055,0.677346361107682,0.679918112774286,0.69252623795537,0.709460584140979,0.685932344726024,0.731510497351442,0.724629888646008,0.698688245511099,0.670817861680629,1,0.723858035708041,0.664089024560423,0.675177641698423,0.66436045168287,0.69030370870888,0.732151733314988,0.674756635747778,0.681295751442996,0.677922436056237,0.722086709867859,0.686607692802688,0.773053512423442,0.753372929396535,0.79828986693784,0.779806864912561,0.751381457646651,0.779492703114318,0.797039960326381,0.769501765287109,0.769527012362976,0.773253786066675,0.799808298433023,0.802582203768454,0.801537178093496,0.783183013201238,0.797125172708527,0.798742513073902,0.791737470024833,0.779115168891221,0.800171622915982,0.794398781902481,0.795691503620906,0.795175458914342,0.799249029486142,0.799980224188013,0.799683227072677,0.803638899527254,0.789869083558223,0.780497631421286,0.752229285410312,0.750372347367545,0.798056506280689,0.788023570030814,0.79919259344256,0.789641881144114,0.791602171324957,0.805349356845495,0.805465512393697,0.801497173149064,0.801355165000131,0.801397156539282,0.796762590325198,0.7896301379844
"93",0.697219630754662,0.7261089936747,0.683788504835983,0.738620324346939,0.703134333123807,0.703247884797462,0.755360798152804,0.678506735171199,0.670756421281854,0.693059094683064,0.713227304853008,0.713413415434957,0.721425651531382,0.776188427552738,0.702615071247369,0.68654410748853,0.717349967655303,0.715141069176992,0.71466526041228,0.639510079869717,0.6330085152454,0.633160799677884,0.632943860898465,0.628616416152518,0.628586463169388,0.736734703236948,0.731304247198553,0.71737858236492,0.717354537338823,0.756716375139673,0.713496833661197,0.681878166625816,0.711652697911715,0.656495693410618,0.758526735392128,0.655802416311787,0.731479389034567,0.669495005653695,0.782553577699339,0.775914834786083,0.657667542012111,0.707654130438127,0.702484416646131,0.633014579314062,0.625114807113379,0.63291521417444,0.628761519607373,0.66340694936342,0.7159762623526,0.713187311877199,0.686483183470726,0.833472333190057,0.638673461235707,0.729197813317342,0.767480836474419,0.713160278790378,0.655925295073493,0.81581886871735,0.711393046610464,0.66648343005637,0.68247385057625,0.696037681410643,0.669065862869554,0.717234537249879,0.712698550781608,0.686665502123808,0.665359189425259,0.723858035708041,1,0.645362189240173,0.656134852147082,0.64563363150807,0.670004977322874,0.717760849755007,0.655808930330743,0.77621058859256,0.714923199587508,0.696503364528736,0.672730252558807,0.823315055797082,0.772506359078355,0.816134291216335,0.817685996743378,0.735486234372221,0.819720075154586,0.821835178680065,0.822768268021339,0.810655803710778,0.824172953368541,0.802539473544528,0.795715856999724,0.792634561995257,0.788020293725255,0.821197141202437,0.815145064360113,0.830042186825271,0.819569399423072,0.817675316601511,0.82389956468299,0.823812665142267,0.823790644238801,0.799663209780877,0.802917952383185,0.801553947404344,0.806576185299565,0.818038735878387,0.814293295431865,0.797563344296108,0.776868988198315,0.818874833757493,0.80236178890391,0.820194191174369,0.823552913772288,0.829018307803963,0.804127603464336,0.802906177686985,0.803703964118326,0.802925118033073,0.803174233695262,0.825325782901829,0.780588550227423
"95",0.631002038402444,0.633910935346345,0.643500966806972,0.651097085728277,0.628985805187692,0.629100473142024,0.6408445246111,0.65750100846626,0.698887494471397,0.697946375950248,0.643553076937924,0.643745963878599,0.650284102698321,0.623986322150706,0.63305828906672,0.676041671053942,0.658173005260743,0.622315692527441,0.621888824194823,0.609098280184666,0.603525295401046,0.603632005310544,0.603502777026619,0.599454402338485,0.599451802121306,0.659305526424116,0.651891340694075,0.658175517502068,0.658219027974684,0.630833885268334,0.643794424755766,0.768683547635705,0.643702857288258,0.600742701384294,0.656036618871515,0.678033435095633,0.622269737736821,0.631639221739468,0.628199390750819,0.623823734007482,0.74031523895429,0.672830741770479,0.633177091517618,0.603545926762184,0.595672258280768,0.60333231188959,0.598726373474494,0.604306894625946,0.649560692842696,0.643566314580434,0.629865307460486,0.641531801459179,0.764082230134106,0.646723988959208,0.715053510967921,0.6435259537079,0.678156686475972,0.637314729766976,0.634399945353264,0.646562021758838,0.697708091932404,0.65590746663492,0.694560055868969,0.658040003322904,0.65501887912426,0.674016755197247,0.708263670880533,0.664089024560423,0.645362189240173,1,0.678526996211436,0.99944044413548,0.698816138196126,0.658618309947654,0.677983453065955,0.623986514885519,0.622086021913958,0.664506663803865,0.655724960725818,0.714464855575695,0.719173370032176,0.748288721850344,0.730849941983083,0.74064602493296,0.729007857255617,0.7442366563811,0.699650128338424,0.709140846240471,0.705783214902883,0.762404011439432,0.77253556165372,0.773779788693682,0.740292324736633,0.747637151593534,0.749730680236146,0.734579361300143,0.71399036859368,0.750637945658783,0.734441139610966,0.736952259068897,0.735774661455999,0.763681349253707,0.761685039837914,0.762770250809979,0.75924738920962,0.729875093023257,0.733816921664943,0.696304247507086,0.707391799159493,0.742226412659272,0.747502440926087,0.754907321087903,0.734288006295437,0.736650536752474,0.762254203064467,0.763730852883053,0.765694527376757,0.766220059495192,0.766083596625056,0.747028439786777,0.771314922763284
"96",0.661838599928178,0.648668636719258,0.672901403023401,0.656669176865219,0.636414179215185,0.636553876260896,0.643114043925943,0.778739181498465,0.742664699941082,0.677540105972555,0.652724703438164,0.652918776607747,0.743247953031825,0.629835889409457,0.65425241507618,0.690439120842355,0.665291520189308,0.625687562614041,0.625258217258427,0.619269207454786,0.613554525800547,0.613706861278464,0.613578966558981,0.609481767344615,0.609456523861945,0.670935277412059,0.761022395341084,0.665339707084594,0.665344015051525,0.632396485406659,0.652869170685423,0.657600465824138,0.653351462309009,0.613682398183196,0.664656732303157,0.999436959884024,0.625745973460213,0.633160420870226,0.63724927005419,0.6296346726725,0.684034217750994,0.69946764422289,0.658589326578807,0.61358467445727,0.605208740648946,0.613434276456951,0.607080171871913,0.614341627009375,0.666050268936994,0.652638898041285,0.643672959948596,0.643453018320852,0.655424898389787,0.661249087384433,0.843573577101313,0.652652987901835,0.999535511335565,0.644754472188786,0.647640469429436,0.655597869849495,0.669254905049508,0.657419483148287,0.70857870088495,0.66520122212015,0.66012618217998,0.673375995836035,0.64709686867477,0.675177641698423,0.656134852147082,0.678526996211436,1,0.678819280058318,0.918621033425745,0.665717233688251,0.999437182255574,0.62984973067062,0.625441914213915,0.674031008874774,0.664503035966386,0.721226856939805,0.733443244169976,0.762864346323776,0.73977135372799,0.773622118857539,0.73735933475086,0.763335628944763,0.706343878393202,0.719491339360108,0.710658782732767,0.781855252749115,0.795337528361412,0.797273000078161,0.7591721880594,0.766495279813326,0.764705339454202,0.74755309375124,0.724186598398742,0.765710001642551,0.751311637424372,0.754165614023936,0.752909968799007,0.784018325055908,0.781156567259189,0.782527954072669,0.779195812629531,0.74153225303025,0.746246321936537,0.702724448830708,0.717533968098208,0.757153233709653,0.768335936837392,0.773172077607571,0.748540217123569,0.748803016129995,0.784355657246527,0.786341527720204,0.784844204043571,0.785575864707513,0.785364898911683,0.761746942742536,0.802655544572316
"97",0.631256473609655,0.634177325324145,0.643808057936423,0.65137945160878,0.629227748605547,0.629342451095675,0.641139771925882,0.657803011970853,0.699224675942568,0.69820374902245,0.643837623618639,0.644030713674088,0.650521347084956,0.624246656364625,0.633331535196795,0.676339019165961,0.658446119399195,0.622598624530738,0.622171295603073,0.609291660439644,0.603712546341099,0.603819376817476,0.603690068787996,0.599644574281081,0.59964183890102,0.659622421382868,0.652147268848246,0.658448575029448,0.658492165086514,0.631111355208475,0.644078974792627,0.769235023759921,0.643933641217255,0.600935535977722,0.65630083846618,0.67832565413463,0.622513318797107,0.631816160468066,0.628455867608056,0.62408405223624,0.740415547475037,0.67318547370762,0.633463568510996,0.603733269968771,0.595858746844266,0.603519753401223,0.598897080763143,0.604561730566899,0.649880465375156,0.643850825890033,0.630160196181237,0.641847500713431,0.764434455210013,0.647027240325726,0.715394255220281,0.64381051322601,0.67844901358405,0.637628211426217,0.634694607625635,0.646886424253716,0.698012815622553,0.656228328644879,0.694828625643289,0.658313144742373,0.655274284378703,0.674342644464806,0.708632965025005,0.66436045168287,0.64563363150807,0.99944044413548,0.678819280058318,1,0.699101945541766,0.658891675657182,0.678275502897372,0.624247015801435,0.622368759421238,0.664858317446479,0.656073709272084,0.714778397820807,0.719465174776253,0.748652263063391,0.731171423031924,0.740949131889094,0.729328855127825,0.744590911196965,0.699974322676863,0.709458285575453,0.706121050674415,0.762769740185124,0.77291261960892,0.774155910164935,0.740637337557236,0.74798950083687,0.750094722957143,0.734925602551679,0.71434163608283,0.751008656116661,0.734804919727768,0.737317215148605,0.736139381227267,0.764046928839008,0.762051401912463,0.763136151650139,0.759623301270022,0.730228423302958,0.734136476477959,0.696597167905675,0.707683864370865,0.742592959332524,0.74784257431185,0.755271485251569,0.734642753285167,0.737000347509228,0.762638273408538,0.764115217673889,0.766063246349511,0.766588710349435,0.766452237993766,0.74738813524824,0.771670360792538
"98",0.676390362831688,0.672873323013723,0.683490208128866,0.674468499110955,0.658904069936364,0.659029390773965,0.667155542492862,0.813448818454793,0.766914439254291,0.718638026038491,0.666615877440659,0.666804450798317,0.752919242964601,0.642414739227295,0.679196611333734,0.739834237996294,0.68074625864524,0.647232350681014,0.646775278724338,0.635891098861741,0.629875675371113,0.63003082794742,0.629889425704665,0.625216891447309,0.625182671338652,0.688923264719815,0.740252105307782,0.680821829604944,0.680821050852047,0.65350473684923,0.666773455713018,0.68137342710541,0.674888733465164,0.630666518576571,0.678737702088911,0.918400378605796,0.646837208801118,0.649429680139372,0.650609683142785,0.642208020757175,0.704852518396065,0.696801384764398,0.68276616793464,0.629906128669261,0.621206146056382,0.629736161333665,0.623762150462931,0.631125711203626,0.67836745552723,0.66652887259298,0.659604798555022,0.666184639700319,0.677185045163921,0.674051619270501,0.84238562305813,0.666539982479085,0.918510059051112,0.663388727353432,0.671383808161108,0.667899391567123,0.696259658946569,0.668507004433844,0.73438253151664,0.680662049659829,0.673904397256266,0.69038900752944,0.665228019593252,0.69030370870888,0.670004977322874,0.698816138196126,0.918621033425745,0.699101945541766,1,0.681181429793185,0.918435368805093,0.642418142370217,0.646970471765195,0.682798513366633,0.675941928258625,0.744342206113109,0.753959153607891,0.784933564810705,0.762175817149219,0.791226630403604,0.759869990773324,0.785732374110364,0.728260085444405,0.741341907313134,0.731383656425746,0.803491953965035,0.815774000654858,0.817507458510625,0.77975181399321,0.788942610825568,0.786788173879645,0.769961359440761,0.744518608905618,0.78605616304828,0.772692533790074,0.775550023219099,0.774273785132401,0.805504662029075,0.802836193605677,0.804135397503578,0.800786562374685,0.763648465799851,0.76927503588313,0.72533864457908,0.739031152513219,0.778903596940311,0.789847901860012,0.794298777410351,0.769696030998379,0.77047540325528,0.805800662131261,0.807713084241252,0.805986638430927,0.80666772306077,0.806474742314888,0.782785142038069,0.821872252420951
"99",0.700919876756594,0.673703282666805,0.69327661768292,0.70808921182807,0.665426980753361,0.665685589339134,0.664620833960579,0.670131174902319,0.674911734902088,0.79060834683021,0.718689810760243,0.718843773836636,0.672406086149012,0.665926271049745,0.672718145601043,0.685838468576313,0.999459773099032,0.658841150568403,0.658413563990996,0.626177053215738,0.620288777438906,0.620406579838574,0.620219433977264,0.616058400992414,0.616111948253122,0.716385651655521,0.662150685159143,0.999416692057088,0.999452582197061,0.655887835559908,0.718918484625748,0.65260081308225,0.669629788723514,0.635005790642787,0.735167838005211,0.665277985133574,0.659926139853466,0.652208283719172,0.686494676794,0.665695161233942,0.659600061739992,0.704179626734792,0.665813338234179,0.62030291226673,0.611977169907488,0.620103452494583,0.614974213631272,0.623933083215647,0.726254148869055,0.718688064797215,0.656493790466384,0.674157209251403,0.6490938113415,0.683407028234111,0.736845279826066,0.718655388869361,0.665461076673709,0.674868396128264,0.664795392960098,0.677398940525768,0.698738119728547,0.71121328008217,0.6870640831698,0.999333446520607,0.81802925194571,0.670159011078806,0.657492154575485,0.732151733314988,0.717760849755007,0.658618309947654,0.665717233688251,0.658891675657182,0.681181429793185,1,0.665263833360973,0.665945873252696,0.65861006920995,0.860304542749906,0.697491469197113,0.754390359765379,0.746419238737206,0.78213364362973,0.762580627297176,0.787265068540192,0.761594258787461,0.797739711060213,0.742465802258069,0.748980320129971,0.74226583010904,0.790471841767127,0.792771001186749,0.792789384905094,0.773948804776175,0.805797376590307,0.782809017952966,0.79011157772343,0.77122532746991,0.789528783443163,0.795698295549718,0.797202990517281,0.796716621592746,0.791329740888603,0.790587153529956,0.790672503807165,0.789901778789092,0.769064079205204,0.774295517688578,0.733502510601772,0.735461662283888,0.780820582640112,0.79899811249641,0.805441478234793,0.79082780164591,0.788494932504765,0.797404763106618,0.798370852230935,0.789079850092033,0.789277617749215,0.789187193265014,0.797504859377782,0.822986089589622
"100",0.661479948048509,0.648325125829291,0.672530744150971,0.656342115529947,0.63609667996349,0.636236228955261,0.642787700838014,0.778639201147883,0.742394138238703,0.67710499290812,0.652330161960306,0.652523948853553,0.742992295795639,0.629501992428936,0.653901254162458,0.690068038138551,0.66483849725052,0.625389082958068,0.62496020962869,0.61892726142153,0.613247656415255,0.613399804703669,0.613272018888959,0.609148627756752,0.60912366310848,0.670551879533692,0.760820754981232,0.664886809766438,0.664891001751144,0.63209553514485,0.652474297769239,0.657126076401306,0.653000801262258,0.613368102815454,0.664233339858654,0.999684212705235,0.625454907984465,0.632837021746657,0.636922550132265,0.629300850739763,0.683617208330615,0.69915819797967,0.658254360836558,0.61327748395192,0.604861179016249,0.613127471985808,0.606737418297866,0.613997928833222,0.665645155195372,0.652244138659061,0.643267759507141,0.643146445433785,0.654859969134497,0.660830642355592,0.843240172153928,0.652258359296436,0.999695422761919,0.644422078140399,0.647290584856245,0.655187963023056,0.668903988714864,0.657007201353799,0.708113583100132,0.664748400743842,0.659720726651762,0.673035822360936,0.6466429138439,0.674756635747778,0.655808930330743,0.677983453065955,0.999437182255574,0.678275502897372,0.918435368805093,0.665263833360973,1,0.629515758500277,0.625143670730081,0.673566217927502,0.664095664086499,0.72079193395222,0.732996874103855,0.762392553297834,0.739314110440735,0.773145236357206,0.736905022660052,0.762861261087021,0.705926886594112,0.719059759963983,0.710241404988844,0.78135563445221,0.79481427915583,0.796746568342299,0.758703315771451,0.76601242025411,0.764230813154077,0.747095668664901,0.723763459332642,0.76523485271683,0.750855116245745,0.753705099314562,0.75245125322392,0.783515610001535,0.780658234654202,0.782027428418978,0.778699513267228,0.741086094749287,0.745784978971478,0.702308908572958,0.717104761744502,0.756687317483239,0.767849729091806,0.772683146843934,0.748087189568677,0.748345177696892,0.783856067323195,0.785838802945583,0.784336384147835,0.785066907148978,0.784856255151912,0.761272611687542,0.802123868275709
"102",0.669997630540759,0.704299328675862,0.649935567969391,0.696257317845135,0.701427500842336,0.701522354684616,0.791310095972688,0.647371615439026,0.65045957467623,0.647918942828969,0.666852209623315,0.66703408756907,0.765864802209663,0.999636738783506,0.69812782424319,0.666726513827564,0.665578964088903,0.700640271106734,0.700153352233198,0.623861972330547,0.617873436009821,0.61799022049673,0.617807516319265,0.613587953433784,0.613533942405264,0.675820455690711,0.741064751924647,0.665603583496816,0.665624886336578,0.863935147489821,0.667144763505783,0.657574675685236,0.694016854944697,0.63711453211041,0.68502611606733,0.629547111309189,0.735052472469882,0.652755062426404,0.838958347078406,0.999583236249709,0.632087179185949,0.664524157997266,0.679917541621406,0.617870391423504,0.609600567656488,0.617820273934151,0.61469172570306,0.665861847113126,0.671722539864717,0.666858478027026,0.671733528982772,0.786249745488091,0.620911768595631,0.755636791787272,0.776096448761057,0.66684045011826,0.629667195208278,0.759903251391007,0.699760814164715,0.633073494648464,0.670276004137287,0.643722986562207,0.641106785352591,0.665481017305151,0.667296340374745,0.661281886754031,0.645441367118507,0.681295751442996,0.77621058859256,0.623986514885519,0.62984973067062,0.624247015801435,0.642418142370217,0.665945873252696,0.629515758500277,1,0.700413246104664,0.659724452315084,0.639228133464911,0.817377675426766,0.756854300137125,0.789821822590889,0.804628581274759,0.702082361121387,0.807655505039258,0.796578961419282,0.825014364893697,0.806142939728683,0.821515161335349,0.770312210590881,0.761891059633139,0.758204841120435,0.764433094549353,0.799824882063457,0.788227744047069,0.81459279436484,0.809942242787232,0.79413974268441,0.803791521228395,0.802917683583543,0.8032960825059,0.766741474643162,0.770746648804227,0.769022837922959,0.77714950056108,0.800098778861769,0.796128727315284,0.793183129483191,0.763198014093334,0.795340224243555,0.779755614032853,0.795373984208159,0.805280599323229,0.81337522052304,0.770243148251456,0.768524716415051,0.773360296320633,0.772360570163737,0.772669292154366,0.806157265887987,0.746478358587083
"103",0.679904075185433,0.721571576930312,0.655520810005619,0.684433872137185,0.694096266840472,0.694100195154707,0.706886072385395,0.668693644223484,0.647909508570953,0.654030506897712,0.680025059711386,0.680244119691933,0.662728044402908,0.700375524998126,0.689709819205672,0.664507532668082,0.658207640439411,0.999534882011516,0.99950948073592,0.616920676871897,0.610816864993103,0.610891663940477,0.610780522133823,0.606660144669637,0.606666269448436,0.667591084180463,0.673713361466188,0.658273476641481,0.65830233439482,0.770954563524188,0.680240609271995,0.65619617936938,0.700584182423748,0.626580905874527,0.674228970951918,0.625134626933959,0.84754728156765,0.643485411717738,0.775308865696268,0.700163345148259,0.638015497370922,0.66160541334744,0.70458209319624,0.610788451397678,0.603170248756951,0.610752601366661,0.610751224016816,0.679526021240525,0.673804521977973,0.68006921356011,0.678204247942502,0.753769380608993,0.619691701763276,0.680330981436024,0.773396301870901,0.679954102770229,0.625242071291967,0.733446280861776,0.706780974975144,0.641085429361455,0.660651157154705,0.652687926130855,0.641321215636004,0.658146455358972,0.671973678148935,0.651482338863193,0.657765911704843,0.677922436056237,0.714923199587508,0.622086021913958,0.625441914213915,0.622368759421238,0.646970471765195,0.65861006920995,0.625143670730081,0.700413246104664,1,0.664471753329432,0.645607828075276,0.81326268334767,0.726627462646921,0.810890095836581,0.790061767125966,0.675837947818593,0.794551773669537,0.796560558963919,0.818720961572405,0.787928512179422,0.819971775599501,0.778748534734491,0.743067818102824,0.737709744274228,0.771187726847424,0.788952366178572,0.808437954792948,0.814242393428227,0.828419215083927,0.798586560956059,0.813069465635623,0.810486248719374,0.811632240492359,0.773572420111961,0.780929570787071,0.77742603156044,0.780421436308309,0.831292151637726,0.789880095290697,0.800099698346868,0.764205819339976,0.811786734679427,0.762708100839755,0.774953266256786,0.799774744146025,0.806111056705237,0.784897412653473,0.781532378837191,0.763694161337684,0.762055820817372,0.762506718812163,0.791017389658306,0.711298820295299
"104",0.698231708551901,0.679295817012183,0.727507820761222,0.713740054698684,0.668761680965536,0.668958428847929,0.664974186886305,0.679146104044936,0.678156100646296,0.763404147308778,0.713339267580266,0.713475302728405,0.668252919062427,0.659684246436879,0.686699508213472,0.694601491195935,0.860077829302373,0.664711860720471,0.664272495475227,0.630204343802165,0.624593687872685,0.624672538783393,0.624519985097036,0.619973051967893,0.620022159079196,0.732801203706001,0.671747433944426,0.860018405952156,0.860131113616996,0.658897701240225,0.713510608722054,0.660652091574304,0.67679567428159,0.640246672792017,0.737411917183953,0.673576572421517,0.662796268021962,0.655581856972323,0.680317663243887,0.659494917464,0.667118541078606,0.72052015255691,0.672288849020598,0.624618661432788,0.615795325670329,0.624426920871417,0.617308463034592,0.629788878614371,0.767409393045215,0.713268790296586,0.660709219535737,0.680112184627868,0.656315155851318,0.67574489746138,0.739259488645868,0.713255954614331,0.673741880325834,0.690060238407958,0.669932162747501,0.758134136293834,0.712749883211255,0.776931562034374,0.697838081098888,0.860028870248357,0.772484828353912,0.678539930025625,0.658190713673457,0.722086709867859,0.696503364528736,0.664506663803865,0.674031008874774,0.664858317446479,0.682798513366633,0.860304542749906,0.673566217927502,0.659724452315084,0.664471753329432,1,0.737513865598502,0.757507913794499,0.751653230410558,0.790149773067629,0.767235189523185,0.791615489431045,0.766048804583379,0.800852764273671,0.744824813960083,0.752097367778703,0.744543504192777,0.799760828942697,0.799547433029395,0.79966946382887,0.782969344408379,0.807210298218284,0.791057056222317,0.791277849919915,0.772495252046408,0.794931315694062,0.797533331384383,0.799263785565376,0.798668924559487,0.800755731607687,0.799902056919945,0.800059373245428,0.797635431225763,0.776311600576696,0.778639501691499,0.738699869272249,0.742916576239046,0.787075357233231,0.802451973629311,0.806195398242341,0.79061052154799,0.789193578573081,0.805805756002398,0.806829643810709,0.796630023887699,0.796846742514271,0.796745710982008,0.798619556407407,0.824438256870229
