"","1","2","3","5","6","7","9","12","13","14","16","17","18","19","20","21","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","42","43","44","45","46","47","48","49","51","52","59","60","61","62","63","64","65","66","67","71","72","73","74","75","76","77","79","81","82","83","84","86","87","88","89","90","91","93","95","96","97","98","99","100","102","103","104","150","G200","G201","G202","G203","G204","G205","G206","G207","G208","G209","G210","G211","G212","G213","G214","G215","G216","G217","G218","G219","G220","G221","G222","G223","G224","G225","G226","G227","G228","G229","G230","G231","G232","G233","G234","G235","G236","G237","G238","G239","G240","G241"
"77",0.661603054438551,0.648427630763769,0.672655057393407,0.656485827638387,0.63620787929606,0.636347544416718,0.642936843806514,0.778781220902578,0.742456357793501,0.677296334341944,0.652423491635363,0.652617374744642,0.743070861294887,0.629653411852061,0.654033112147776,0.690163454515672,0.665035739223513,0.625487534224223,0.625058419502527,0.619045816268108,0.613346477470234,0.613498652571564,0.613370792194877,0.609265240787643,0.609240078044064,0.670690316347954,0.760965761638989,0.665084013198965,0.665088256651627,0.632246250886909,0.652567723165161,0.657360444792393,0.653108581916288,0.61349795724593,0.664345050274083,0.999663894492085,0.625561895093159,0.632940170958861,0.637052264625887,0.629452365209538,0.683716162207595,0.699223196666721,0.658357171555927,0.613376351467728,0.604986348095398,0.613226248425191,0.606875905435339,0.614142926584834,0.665753306077176,0.652337519822766,0.643406547626261,0.643268935796406,0.655075304147968,0.660966168563488,0.843365537597081,0.652351699084034,1,0.644554216604108,0.647430794037711,0.655329386306374,0.669050222218837,0.657148134015883,0.70822899623175,0.664945626322808,0.659895261934567,0.673150396686867,0.646825640236858,0.674889374829834,0.655925295073492,0.678156686475971,0.999535511335565,0.678449013584049,0.918510059051112,0.665461076673709,0.99969542276192,0.629667195208277,0.625242071291967,0.673741880325833,0.664242691873647,0.723061322816114,0.732126795273124,0.763534734700198,0.741015189579602,0.773737262612161,0.738871304796743,0.762175215142049,0.706926998131136,0.717928702876728,0.712635400666303,0.780842212804968,0.793147771150493,0.795060326921554,0.754971790205204,0.766270688043374,0.76519634848779,0.749377234723036,0.727699185066977,0.765990815107556,0.7517868182337,0.75462540672986,0.753373621924366,0.782815935778074,0.779987094528845,0.78139675714775,0.776895388595239,0.741607187408783,0.746916205740856,0.704038089143723,0.716412430639893,0.755575856375134,0.767713778926544,0.774644439029911,0.751013158590965,0.751470239048675,0.782091715201633,0.784028707722768,0.783568056704684,0.784275195631615,0.784066400942477,0.764234452089185,0.802892632319493
"79",0.682741102787069,0.760035863197971,0.66793689714261,0.731556833710765,0.717250548981983,0.717250048515173,0.747471099112542,0.676342692350768,0.679215630980648,0.666666790044808,0.67784172632326,0.678044643869066,0.698894181394195,0.759911639171526,0.715140219787913,0.680779328642032,0.674461129034911,0.733658488628175,0.733148613469043,0.638281922297112,0.631829369340712,0.631910820727064,0.631710524444085,0.627239756666272,0.627237311981625,0.718772022846587,0.714070292505086,0.674490924751309,0.674550575102127,0.76279693179845,0.678073274699262,0.681550580137233,0.718175308010255,0.64682027500767,0.69083030687984,0.644442512748788,0.754570742624992,0.667835022173371,0.783476994018841,0.759715365310738,0.651868314456617,0.682948855218801,0.720628206327288,0.631835895167,0.623820413880064,0.631735475488494,0.626127214520663,0.661048684978326,0.688332687237142,0.677832214627464,0.774692508478739,0.847189778954227,0.63601750528105,0.703030376626123,0.754724299895256,0.67782854046994,0.644554216604108,1,0.740213197957672,0.652128728426577,0.671987895054185,0.656655916614587,0.660145885101847,0.674384426858427,0.676471321091379,0.695618947038838,0.706215266705897,0.687622333455053,0.815818868717349,0.637314729766974,0.644754472188786,0.637628211426216,0.66338872735343,0.674868396128263,0.644422078140399,0.759903251391006,0.733446280861775,0.690060238407958,0.654791536353521,0.820859748798778,0.761605690029692,0.808624839111818,0.810333466483055,0.715989328788736,0.813008337052248,0.811544587081884,0.829533011237118,0.811601424421078,0.828895973687534,0.791354807169804,0.782593283025676,0.779102700871281,0.782830773285254,0.805816243518569,0.807411872415596,0.818279417160979,0.813728053268004,0.807582259064224,0.813043881511598,0.812305850553921,0.812628166526423,0.788099440522112,0.792181855273123,0.790378815779392,0.798745306143502,0.817935165710626,0.803979607899254,0.798551086222668,0.773565516435023,0.815003717705631,0.78675427113635,0.798093225920547,0.807353562370475,0.815120306460058,0.794179389927736,0.79253468967478,0.791770319734731,0.790794835856644,0.791101826725416,0.80787066046645,0.753089178977072
"81",0.703245569499126,0.793228288035725,0.658500877031403,0.716981504511088,0.735250267916761,0.73531697445974,0.700432784429811,0.699487608325897,0.651335228909887,0.664862326482027,0.660672996382122,0.660833035505145,0.671354934532635,0.699773708797922,0.735930689726836,0.680220264851793,0.664378731255865,0.707001342380927,0.70646682824692,0.63525889429063,0.629023631538704,0.629184555818893,0.628980559961055,0.624848273925866,0.624845955355292,0.689130177967051,0.662704528162419,0.66442618978624,0.664451945625942,0.729530594549945,0.660845935351169,0.662172225785088,0.698665884050507,0.644318344150663,0.67801175897588,0.647290567744285,0.711638869953995,0.660467564221611,0.708238598579793,0.699573587643434,0.64050966300468,0.66625054301194,0.747900645953882,0.629048969853615,0.620685155384699,0.628923452493453,0.625731527282666,0.65404464670748,0.66824574112128,0.660591124741071,0.732876257508481,0.713346012736908,0.63114354968383,0.678022115310292,0.728298012411207,0.660608766341343,0.647430794037711,0.740213197957672,1,0.636997379497532,0.66514071780642,0.649408115873489,0.656916945764559,0.664284665806666,0.666109234076013,0.676407473653997,0.669662967075546,0.677346361107681,0.711393046610463,0.634399945353264,0.647640469429435,0.634694607625635,0.671383808161107,0.664795392960096,0.647290584856244,0.699760814164714,0.706780974975143,0.669932162747499,0.63984205479898,0.790802518287781,0.744616964518695,0.786330447316431,0.7837390659681,0.707078088514655,0.785612934508956,0.790527729616611,0.80092807710077,0.789048207363379,0.797407075098928,0.774064153656352,0.769140360897383,0.766288410462696,0.766685558052485,0.781526641412708,0.785615466013222,0.788674620593408,0.7810361861695,0.78396906408805,0.786030503154828,0.785720057803451,0.785879736262604,0.771571291508202,0.774769044291635,0.773359039354928,0.782018784251815,0.792894255292948,0.77923297051259,0.771393209408996,0.752103660532727,0.792291888339223,0.766552545410959,0.77399325257035,0.779137373005113,0.785274588994851,0.777198046637129,0.775965738909585,0.775071561915975,0.774292075802689,0.774541755904068,0.780394366486565,0.738689007117327
"82",0.672071283474136,0.641496812540519,0.739046360623544,0.664735425525107,0.633181309805735,0.633287824255361,0.643577886839137,0.646884927152562,0.665081801062863,0.676167427973263,0.676186829231034,0.676334636750513,0.643756926212335,0.633005103903803,0.657529040264591,0.659232300273941,0.677067272005779,0.641309133532739,0.640913663802481,0.604398279769447,0.598953259517706,0.599061618799571,0.598903647616691,0.595285945033181,0.595251700222768,0.677314118941016,0.660604681365229,0.677050927768618,0.677055483794432,0.632925638003006,0.676324184756102,0.639592196158568,0.635448161229349,0.601136589669826,0.68962312274251,0.655236431743558,0.629912309588279,0.631008663783424,0.642126585650144,0.63286073026737,0.659121707268707,0.679352855505788,0.664957525817714,0.599030150772056,0.591097565870259,0.598819698738066,0.594415940293971,0.614727233344828,0.698712144638,0.676101491362504,0.663984780265295,0.648742796035788,0.638321003036624,0.661733543110319,0.712980849317521,0.67612219048504,0.655329386306374,0.652128728426577,0.636997379497532,1,0.687510381975417,0.873957225232158,0.672631730583164,0.676915145895564,0.689511813233987,0.660001735595144,0.670457542797633,0.679918112774286,0.66648343005637,0.646562021758838,0.655597869849495,0.646886424253715,0.667899391567122,0.677398940525768,0.655187963023054,0.633073494648462,0.641085429361455,0.758134136293833,0.855680244176009,0.724427830733338,0.714164066738981,0.759351174325392,0.73303311549479,0.737660074458697,0.732241900694173,0.754842286371575,0.710330023491795,0.71437278041178,0.713289239258259,0.765809517475001,0.761154263606274,0.761081840077007,0.744669479921601,0.754885484097829,0.760260907215527,0.746050329274655,0.731801932379819,0.753958239970679,0.750578063139509,0.75219081741465,0.7515035306831,0.766221768915168,0.765940503085856,0.766065385669433,0.761918136544377,0.745829417069231,0.740659690728989,0.709691740074492,0.713711742725394,0.751936996121668,0.750753709232309,0.755118573981637,0.743526103417304,0.743965756735031,0.769658705521729,0.770268103577697,0.76040815199075,0.760496227836874,0.760444976270587,0.749898078866184,0.761127216810034
"83",0.659379906559893,0.670517922563432,0.687343375741361,0.676180456355056,0.663749969079365,0.663811761475907,0.674445563460688,0.662929360500539,0.681353961521269,0.759154684946633,0.66800372683374,0.668126456135109,0.68978117529605,0.670299245569475,0.663075632025846,0.714076752279814,0.698313139705558,0.660847213249665,0.660370292662235,0.625780783723647,0.619595824820803,0.619684728080226,0.619535545985012,0.615431206918674,0.615455972888118,0.687190330865291,0.665556070388382,0.698350897267651,0.698321518202634,0.682913408536849,0.668151993213794,0.696364765547727,0.669781265642274,0.617975660240114,0.678500634258983,0.668907003217239,0.657512148330987,0.65385356516756,0.66150619362968,0.67008884310815,0.687838195662645,0.681730953346202,0.668050961093806,0.61957859180309,0.611825872498773,0.619495998492056,0.615709045562767,0.628149358604586,0.680276771159621,0.667896984441989,0.660204667398329,0.707722568333598,0.684884140942195,0.66385319488502,0.738248439027352,0.667880453881141,0.669050222218837,0.671987895054185,0.66514071780642,0.687510381975417,1,0.710065052645408,0.692386289544873,0.698241962762328,0.684049091539041,0.681380188582618,0.676591136138889,0.692526237955371,0.682473850576249,0.697708091932403,0.669254905049508,0.698012815622553,0.696259658946567,0.698738119728547,0.668903988714863,0.670276004137286,0.660651157154704,0.712749883211255,0.70114073399355,0.752551448482953,0.741326651437689,0.774106001762008,0.76020272891734,0.757146957404469,0.759567209557404,0.775583539089436,0.737847004731589,0.742517528594648,0.737743943484846,0.780163334346282,0.779866680973827,0.779800052333524,0.76112839015119,0.779865838143775,0.774868376382104,0.770726329449336,0.750942599913474,0.772194627852715,0.768833416744304,0.770472756021455,0.76973577409841,0.780412860399759,0.77996115684703,0.780223800340727,0.777747883431167,0.761961482924214,0.766266286908778,0.735147511353446,0.735933358242924,0.768401854354397,0.77505895203171,0.778767221229629,0.766187711998852,0.769139703506103,0.780801453921783,0.781481438677647,0.779071902161548,0.779181269233416,0.779144982538482,0.774599456942326,0.784222808163832
"84",0.655830046862849,0.656634545922728,0.72793601218183,0.693237253599687,0.644051631794797,0.644170385518767,0.656640039817434,0.648810567661365,0.677971024365157,0.703344766822908,0.706611878713513,0.706703187197625,0.65258081427436,0.643677205221418,0.656620228873286,0.669965835397843,0.710827929482272,0.652942416737098,0.652517178599352,0.614796711540605,0.609068254879694,0.60913731998285,0.608998230845304,0.605119932244948,0.605119353906809,0.697935718260598,0.662049070770797,0.710805773753919,0.710792321039768,0.645496078212126,0.706737145769891,0.648715317161918,0.649001978717696,0.624006986607448,0.718373599914955,0.657040639857083,0.64114106882771,0.641136518531597,0.653441224483476,0.643501754198457,0.661887372010763,0.70647584298185,0.663640575148715,0.609072788249705,0.601063671820914,0.608874829260471,0.604109485177307,0.625345018180477,0.738891210386705,0.70647723481775,0.676723103819717,0.658872902783449,0.648409621537339,0.665064567706378,0.720832542425074,0.706467105724675,0.657148134015883,0.656655916614587,0.649408115873489,0.873957225232158,0.710065052645408,1,0.67487471824352,0.710684885242298,0.72766130633244,0.667189775199106,0.685730732736568,0.709460584140979,0.696037681410642,0.655907466634921,0.657419483148287,0.656228328644878,0.668507004433844,0.71121328008217,0.657007201353799,0.643722986562205,0.652687926130854,0.776931562034373,0.776541889757124,0.740331414792913,0.72809617200697,0.775181266576774,0.748837447961577,0.751388692430055,0.748115391432485,0.772464130946247,0.72762271785829,0.730955505966873,0.731634885005266,0.781166188747938,0.779180609337933,0.779029123243484,0.758895045005791,0.772999381001825,0.77598939657927,0.76419266058817,0.750113958610674,0.77212325740803,0.768833044585707,0.770446426223717,0.769771894591748,0.781488193583162,0.781256852087179,0.781357804158683,0.778851177044912,0.76137127491252,0.755878770596395,0.722808832216137,0.725515736694072,0.768793625348409,0.767316337095635,0.774681569940014,0.762838857608097,0.76287676642296,0.786101513798792,0.786723027854079,0.777449172381888,0.777532284605598,0.777485735152323,0.769240807453807,0.779511952404697
"86",0.66335021810696,0.656296835240677,0.683299320195178,0.678633987469957,0.64716583557187,0.647308383322421,0.663141858511261,0.68302223691447,0.708845706719487,0.709800225005291,0.670772875008364,0.670984126806728,0.673136859083317,0.641079503348012,0.663246691456988,0.699294083447383,0.686594631671979,0.641547094299536,0.641135939945549,0.626544404495114,0.620183314051176,0.620323686742093,0.620150024193766,0.616893096717438,0.616935949282477,0.685465977223225,0.690713122321572,0.686636932355852,0.686613011734448,0.648706566104661,0.671013521652386,0.672196223916859,0.665341815652103,0.621630330225889,0.676736584850224,0.708084357986859,0.642251007929103,0.651898210840458,0.649149185550563,0.640869634728492,0.703832329906621,0.700756230963275,0.664623889806675,0.62019984168748,0.612813653436077,0.62005200673239,0.614039927466399,0.620280434062342,0.681723470130046,0.670757835251077,0.651993973644619,0.66202004524112,0.693130122339513,0.671403347585809,0.74140463793431,0.67073295329647,0.70822899623175,0.660145885101847,0.656916945764559,0.672631730583164,0.692386289544873,0.67487471824352,1,0.686490133689199,0.677118823383859,0.686421337663123,0.66782793682724,0.685932344726023,0.669065862869552,0.694560055868969,0.708578700884949,0.694828625643288,0.734382531516639,0.6870640831698,0.70811358310013,0.64110678535259,0.641321215636004,0.697838081098887,0.685455572933715,0.737667801516913,0.73719356053747,0.767337584716497,0.750376611032257,0.758985206643328,0.748983786827292,0.766962318170755,0.726378588359902,0.7340875592301,0.727864141486869,0.778367034622906,0.784179552362898,0.784939601793848,0.759971277823311,0.769106730283264,0.768548570397748,0.756749960871215,0.737933057391266,0.768287006917949,0.757855494416316,0.760036646754006,0.759109299641278,0.779386215235308,0.777922835547642,0.778656074513437,0.776688745644543,0.752619810007592,0.754293513324114,0.72072286734516,0.72713148410425,0.761974021849103,0.768576150605631,0.771221958989677,0.754108063219675,0.756642055009078,0.779079761407133,0.780275758955933,0.779726420358105,0.780078036964063,0.77996738012284,0.765497319335718,0.785079604138912
"87",0.700510676361206,0.673193768703675,0.692761445627785,0.707498194891363,0.664917356875568,0.665175957059799,0.664158951483548,0.669661632605798,0.674446820736084,0.790273950663088,0.718119044717042,0.718272549088836,0.671919382436219,0.665461287716757,0.672246431214595,0.685376788310775,0.999742428887155,0.658377193835477,0.657950231919499,0.625836384962076,0.619956889035029,0.620074516221245,0.619887570112358,0.615703578247364,0.615757259587941,0.71586280194079,0.661638837761175,0.999697836005014,0.999745703014759,0.655432431530277,0.718347232552025,0.652141168733097,0.669165516368845,0.634558484964917,0.734641787562974,0.664762484342417,0.659486451846682,0.651788967513501,0.68603002584777,0.665230575664039,0.659081198495953,0.703624317573329,0.665319213676211,0.619971130613927,0.611642212055187,0.619771706401626,0.614598147623006,0.623538321052802,0.725756314547666,0.718117229212743,0.655984601096605,0.673665576629968,0.648572601911492,0.682877503649937,0.736251977693119,0.718084458310458,0.664945626322808,0.674384426858427,0.664284665806666,0.676915145895564,0.698241962762328,0.710684885242298,0.686490133689199,1,0.817792138183091,0.669662160800144,0.656989963499075,0.731510497351441,0.717234537249878,0.658040003322903,0.665201222120149,0.658313144742372,0.680662049659827,0.999333446520606,0.664748400743844,0.665481017305151,0.658146455358972,0.860028870248355,0.697005854897957,0.755701621329979,0.74545271336792,0.782083025321079,0.763655639492295,0.785466416537765,0.762848179011423,0.795604891849164,0.743361646021556,0.74829191825699,0.745658942591417,0.789532834904621,0.795004819588632,0.795183650533186,0.769385657087832,0.803870306784957,0.782646524900835,0.79007889976801,0.77215590508821,0.789241055523621,0.793915073361881,0.795472575509973,0.794923823217109,0.790295702459667,0.789420939863055,0.789659666808184,0.789778638536088,0.767845605830631,0.773472334401249,0.73257245693993,0.732961206184945,0.779739647486528,0.796090208695999,0.80576343259022,0.791520396918977,0.789731256240775,0.79616267951884,0.797186499609376,0.790140012114771,0.790374536745307,0.79027872124029,0.798427349758832,0.821448382132367
"88",0.695921147706447,0.677937149515694,0.682932006603881,0.70564944000791,0.66914274139417,0.66934201908382,0.663056301950926,0.666406526430763,0.674020403139729,0.736979429612529,0.725028247015147,0.725102567440083,0.673305004139604,0.667311698450287,0.67624552503538,0.680229508193349,0.81785787116245,0.672165134597255,0.671791192561293,0.626905559419192,0.62102089988111,0.621179425908925,0.62098984382691,0.616569965244178,0.616622968685855,0.709747077678166,0.664007284085302,0.817978160206304,0.817798099131839,0.657003298894746,0.725341986107075,0.650580087174541,0.67329759085773,0.637080200701723,0.747922825921925,0.659751107928375,0.660566971994575,0.648681043485865,0.68700961918173,0.667107239158489,0.659923668638832,0.708638665421026,0.681401764779497,0.621075489197629,0.613039396617612,0.620824179135739,0.615500885212234,0.638229513946575,0.734176277650642,0.725019371069266,0.669282124917482,0.675254498603857,0.646596121438806,0.682791458231757,0.741576092506701,0.724972519940483,0.659895261934567,0.676471321091379,0.666109234076013,0.689511813233987,0.684049091539041,0.72766130633244,0.677118823383859,0.817792138183091,1,0.665464583177306,0.665525791245301,0.724629888646007,0.712698550781605,0.655018879124257,0.660126182179978,0.6552742843787,0.673904397256264,0.818029251945709,0.659720726651761,0.667296340374744,0.671973678148934,0.77248482835391,0.708762993400189,0.759364637179726,0.744434587624413,0.786462436889657,0.766569910678493,0.767058805584611,0.766018629761614,0.792300912367641,0.752562156889888,0.754321911315725,0.755553776984434,0.790884754668822,0.792601882935417,0.792230394840108,0.774786239597663,0.7963469979532,0.786940141933769,0.78704112522598,0.775330216925412,0.792313406918626,0.792156473946255,0.793483638588056,0.793066885107493,0.791121510049552,0.791044653247163,0.790933559993394,0.792293678205736,0.776371434638858,0.771975852700584,0.739074413266321,0.738408593774255,0.785114451534496,0.789277767447254,0.796533073466238,0.785944668975743,0.78626860783156,0.797218183982423,0.797807609984394,0.790532120716851,0.790571849523651,0.790527870445434,0.793377843220011,0.800754130087474
"89",0.660812358217652,0.680934889304842,0.678468723533299,0.703293472217689,0.667229620231164,0.667290472897694,0.67708181192639,0.684677661332346,0.704879390568031,0.685367928212616,0.682662140662548,0.682920416645629,0.663966890126419,0.661277443008826,0.670750150849076,0.687531226940743,0.669744138316399,0.651643704356313,0.651233109050765,0.629665543282899,0.622954269142301,0.623116446562746,0.622924266310594,0.619376857220591,0.619350865900394,0.71095972666386,0.667874116610093,0.669805615640374,0.669798193505879,0.667971336678588,0.682951453565301,0.672572416553586,0.656961258925788,0.628823722858554,0.686233224372618,0.673043505517252,0.650536082617448,0.656394394165393,0.666452800753985,0.661086301588374,0.683199517461603,0.689801979533242,0.685305660990129,0.623017793062061,0.615898272103255,0.622915159221021,0.617709379250297,0.632192684022762,0.675381129875083,0.68270078599106,0.688642065274275,0.673275585695085,0.652729682630301,0.708907693689761,0.730654631385917,0.682665307201568,0.673150396686867,0.695618947038838,0.676407473653997,0.660001735595144,0.681380188582618,0.667189775199106,0.686421337663123,0.669662160800144,0.665464583177306,1,0.673154940703596,0.698688245511097,0.686665502123807,0.674016755197245,0.673375995836035,0.674342644464805,0.690389007529438,0.670159011078805,0.673035822360934,0.661281886754028,0.651482338863192,0.678539930025624,0.66119590590425,0.750415684345574,0.738228721396588,0.771887618359008,0.758440134363381,0.734145790170148,0.757854725869163,0.769074500714776,0.750169373996717,0.752000684576764,0.751088219144047,0.775888649709947,0.781938136970194,0.781559587711007,0.763540976760041,0.767187423682431,0.772593110300911,0.761177326806284,0.748775094583658,0.773606794902206,0.762073789006231,0.76357354935833,0.762985903459759,0.775795105676351,0.775789445138092,0.77587670201229,0.780309749979863,0.764746635495769,0.7561568546202,0.732952574376697,0.732706128560101,0.771226970417083,0.763270750703423,0.767350196297838,0.756775515625213,0.760990611343868,0.778163114132321,0.778580491448368,0.779716334460236,0.779710291451713,0.779713903453933,0.766435052449946,0.763154710506423
"90",0.645323470349668,0.675842574860858,0.65693517900004,0.669136495812253,0.660436262065393,0.660479569457006,0.653081830405213,0.647528141487144,0.677903713720207,0.666812722217599,0.655555544193367,0.655699496356903,0.663106765395238,0.645440907175654,0.654773909057536,0.666691030013442,0.657088275258726,0.658021308601922,0.657520789831835,0.61204480474849,0.6061741284308,0.606232946062413,0.606122534211356,0.601766325884065,0.601785218923901,0.68149229512636,0.654951729708465,0.657118488179168,0.657121744053984,0.651465430615816,0.65571601789922,0.735563854316996,0.664656920692546,0.609672318239469,0.667302800734995,0.646706252596989,0.652782268846373,0.640938491223815,0.661967921222051,0.645275231269265,0.676304269170252,0.668206549302848,0.669990239450961,0.606186555093916,0.598013795230841,0.606000912885874,0.603001962472956,0.621382905278626,0.660571110174416,0.65551568745419,0.758608793576103,0.665520505058845,0.708415874007153,0.649754150575494,0.712572684331037,0.655519691514782,0.646825640236858,0.706215266705897,0.669662967075546,0.670457542797633,0.676591136138889,0.685730732736568,0.66782793682724,0.656989963499075,0.665525791245301,0.673154940703596,1,0.670817861680628,0.665359189425258,0.708263670880532,0.647096868674769,0.708632965025005,0.665228019593251,0.657492154575484,0.646642913843899,0.645441367118507,0.657765911704842,0.658190713673456,0.681375823347041,0.741497475691328,0.71860814156056,0.762460012189698,0.746234262243592,0.714661037128694,0.746361049396192,0.760173939822831,0.73677948988323,0.734696320779592,0.741906266160946,0.762014149262617,0.76336663735424,0.762357981708744,0.742539285299322,0.756380434702376,0.762707933973328,0.754473660563639,0.742577696302805,0.760669698575608,0.75489330038965,0.755955002163763,0.755450006754456,0.761223284302044,0.762073851199899,0.761819337063106,0.76387002170937,0.754331515972958,0.746818399101839,0.72165202715211,0.717419446487136,0.760517084806278,0.7469967151131,0.758904849240082,0.752300264923682,0.75463300850055,0.765287047480912,0.76529305365055,0.76272172998448,0.762544121725962,0.76261288305608,0.757374278384249,0.746695427747333
"91",0.718967349081143,0.681369684770272,0.722435852228071,0.721825861730137,0.671153139061248,0.671350491799692,0.679729267433939,0.670947698886014,0.690179546803228,0.72150218150645,0.730301924176327,0.730540383610902,0.691425684369496,0.681296255391368,0.69383169836987,0.69611359990776,0.731622376448912,0.678128989279308,0.677689190421802,0.636248106136487,0.629546886693039,0.629706357341333,0.629542850734608,0.625561264816104,0.62555976817755,0.822566480622097,0.680880440693456,0.731627593412058,0.731669175969339,0.663993668262201,0.730624435420467,0.674018640261895,0.670823422147891,0.646984483054734,0.754966550850093,0.674755294299846,0.681050125682204,0.664688826144623,0.693627980403071,0.681124914485674,0.674816658911712,0.723091985093139,0.684642398845605,0.629536414374102,0.6221759590415,0.629447328182309,0.624430668713404,0.63770562125419,0.715760611195286,0.730401058537238,0.679709852387756,0.702582217140584,0.659584191870713,0.695207320951255,0.754786236812732,0.730385227133165,0.674889374829834,0.687622333455053,0.677346361107681,0.679918112774286,0.692526237955371,0.709460584140979,0.685932344726023,0.731510497351441,0.724629888646007,0.698688245511097,0.670817861680628,1,0.72385803570804,0.664089024560423,0.675177641698423,0.66436045168287,0.69030370870888,0.732151733314988,0.674756635747778,0.681295751442996,0.677922436056237,0.722086709867858,0.686607692802689,0.77419380234877,0.753146680994311,0.797781234024834,0.780678298091574,0.754257802441881,0.78050561061525,0.797085626390069,0.770691313416944,0.769513415461786,0.775804458911148,0.799151811126161,0.803548014335877,0.802714774344297,0.780918237770028,0.797169711928685,0.798136139189355,0.792766008078054,0.781561095131672,0.801120215886308,0.794481302970863,0.795778408052024,0.795268506728839,0.79865172078904,0.7991868113861,0.79899548987153,0.80295696902686,0.789122661652402,0.780646005601321,0.752115765465983,0.748760626387399,0.796834231070664,0.788303024687016,0.799865215075962,0.790844557620038,0.793325233666191,0.80397438964069,0.804214346661513,0.801809141766506,0.801704868965923,0.801735227221783,0.798443605016974,0.791384867516432
"93",0.697219630754661,0.726108993674697,0.683788504835981,0.738620324346938,0.703134333123807,0.703247884797462,0.755360798152802,0.678506735171198,0.670756421281852,0.693059094683063,0.713227304853006,0.713413415434956,0.721425651531381,0.776188427552738,0.702615071247369,0.686544107488531,0.717349967655302,0.715141069176991,0.71466526041228,0.639510079869715,0.633008515245399,0.633160799677882,0.632943860898463,0.628616416152517,0.628586463169388,0.736734703236947,0.731304247198552,0.717378582364918,0.717354537338822,0.756716375139674,0.713496833661196,0.681878166625815,0.711652697911714,0.656495693410617,0.758526735392127,0.655802416311786,0.731479389034565,0.669495005653693,0.782553577699339,0.775914834786081,0.657667542012109,0.707654130438127,0.702484416646131,0.633014579314061,0.625114807113377,0.63291521417444,0.628761519607373,0.66340694936342,0.715976262352599,0.713187311877199,0.686483183470725,0.833472333190056,0.638673461235706,0.72919781331734,0.767480836474417,0.713160278790376,0.655925295073492,0.815818868717349,0.711393046610463,0.66648343005637,0.682473850576249,0.696037681410642,0.669065862869552,0.717234537249878,0.712698550781605,0.686665502123807,0.665359189425258,0.72385803570804,1,0.645362189240173,0.656134852147081,0.645633631508069,0.670004977322873,0.717760849755006,0.655808930330743,0.776210588592559,0.714923199587506,0.696503364528735,0.672730252558807,0.822398126297766,0.772066779891068,0.814714470622795,0.817652507023042,0.740458650400112,0.819588598798573,0.820619399256616,0.821079689700078,0.808388656301516,0.825055130814529,0.80268011277327,0.799462719333257,0.796755998667761,0.787568723404659,0.821761374133932,0.813809656426434,0.829808713666214,0.820096346839412,0.818013166874978,0.823267989294806,0.823225944386421,0.823203050661545,0.800117313722117,0.803025674638825,0.801803424514242,0.807696287228545,0.816179273174799,0.813421508815943,0.795917114255711,0.776322944678591,0.818594579981715,0.803256770308643,0.819706275959751,0.822728881154064,0.829222795803976,0.804981872480366,0.803992861175111,0.805471843944059,0.804792693109216,0.805016924087992,0.825841700848512,0.783450031201803
"95",0.631002038402443,0.633910935346343,0.64350096680697,0.651097085728278,0.62898580518769,0.629100473142025,0.640844524611098,0.65750100846626,0.698887494471395,0.697946375950247,0.643553076937924,0.643745963878601,0.650284102698322,0.623986322150704,0.633058289066717,0.676041671053941,0.658173005260742,0.62231569252744,0.621888824194825,0.609098280184666,0.603525295401045,0.603632005310541,0.603502777026618,0.599454402338485,0.599451802121305,0.659305526424114,0.651891340694074,0.658175517502068,0.658219027974684,0.630833885268333,0.643794424755766,0.768683547635705,0.643702857288257,0.600742701384293,0.656036618871514,0.678033435095634,0.62226973773682,0.631639221739466,0.628199390750818,0.623823734007479,0.740315238954289,0.672830741770478,0.633177091517617,0.603545926762183,0.595672258280767,0.603332311889591,0.598726373474495,0.604306894625944,0.649560692842694,0.643566314580434,0.629865307460484,0.641531801459177,0.764082230134104,0.646723988959206,0.715053510967922,0.643525953707899,0.678156686475971,0.637314729766974,0.634399945353264,0.646562021758838,0.697708091932403,0.655907466634921,0.694560055868969,0.658040003322903,0.655018879124257,0.674016755197245,0.708263670880532,0.664089024560423,0.645362189240173,1,0.678526996211436,0.99944044413548,0.698816138196126,0.658618309947652,0.677983453065957,0.623986514885517,0.622086021913958,0.664506663803864,0.655724960725817,0.715910532698576,0.717755201644223,0.748715522817776,0.731438190672915,0.742131151376027,0.729829403495813,0.7440607286517,0.700371549796366,0.708017965343447,0.707446030719288,0.761601197776355,0.771546395910114,0.772803851890677,0.737078929985666,0.748241804120358,0.750018369350708,0.73645062402132,0.717313516338737,0.750667104151797,0.735673992062754,0.738127149251626,0.736986785360227,0.762781793522211,0.760822441464899,0.761908234694753,0.758132066213849,0.73006976576404,0.734295356203105,0.697367428029673,0.706339539064986,0.741488250765399,0.747542953501722,0.756292716584953,0.736726530115502,0.738936687994888,0.761345502720013,0.762793456174539,0.764831740612219,0.76534119856884,0.765205110349938,0.749012880094854,0.772287948363443
