"","x"
"beta_0_raw[5]",-0.227388095535725
"beta_0_raw[6]",-0.39022701222625
"beta_0_raw[7]",0.166369004416672
"beta_0_raw[8]",0.185976908379075
"beta_0_raw[9]",0.347283481189
"beta_0_raw[10]",0.0612270111872496
"beta_0_raw[11]",0.669228745069175
"beta_0_raw[12]",0.372579362737375
"beta_0_raw[13]",0.4324108078945
"beta_0_raw[14]",-0.109113790392627
"beta_0_raw[15]",0.547066188457
"beta_0_raw[16]",0.0468223899533001
"beta_0_raw[17]",0.3280204267972
"beta_0_raw[18]",0.510386117724
"beta_0_raw[19]",0.0107370948614999
"beta_0_raw[20]",0.72047659741725
"beta_0_raw[21]",-0.48689587156625
"beta_0_raw[22]",-0.133099519435255
"beta_0_raw[23]",-0.162363300439749
"beta_0_raw[24]",0.0605218623674999
"beta_0_raw[25]",0.1500151513115
"beta_0_raw[26]",-0.133730820719
"beta_0_raw[27]",0.180112842068
"beta_0_raw[28]",-0.15565535416415
"beta_0_raw[29]",0.4981533306895
"beta_0_raw[30]",-0.0380612591075
"beta_0_raw[31]",0.0676646279697497
"beta_0_raw[32]",0.0119890054505
"beta_0_raw[33]",-0.352770813145
"beta_0_raw[34]",-0.37136110197205
"beta_0_raw[35]",-0.00286358287824992
"beta_0_raw[36]",-0.31422312435025
"beta_0_raw[37]",-0.187033540702
"beta_0_raw[38]",-0.7152102402605
"beta_0_raw[39]",0.26326341976975
"beta_0_raw[40]",0.13223253307675
"beta_0_raw[41]",0.116889098709499
"beta_0_raw[42]",-0.184525755087
"beta_0_raw[43]",0.56647741787325
"beta_0_raw[44]",0.2256993199595
"beta_0_raw[45]",-0.729635181987751
"beta_0_raw[46]",0.3447890465278
"beta_0_raw[47]",-0.13916736306985
"beta_0_raw[48]",0.0216259258457501
"beta_0_raw[49]",0.194063414885
"beta_0_raw[50]",0.15261705628525
"beta_0_raw[51]",0.1014834133944
"beta_0_raw[52]",-0.2132819680075
"beta_0_raw[53]",0.150252021758
"beta_0_raw[54]",-0.02699425174375
"beta_0_raw[55]",-0.0374768924446
"beta_0_raw[56]",-0.27978667014975
"beta_0_raw[57]",0.11690469885025
"beta_0_raw[58]",-0.0626821761900751
"beta_0_raw[59]",0.0857832910637499
"beta_0_raw[60]",-1.9894127484125
"beta_0_raw[61]",-0.425945400243
"beta_0_raw[62]",0.0534562349111746
"beta_0_raw[63]",-0.356170332685
"beta_0_raw[64]",-0.26806076918995
"beta_0_raw[65]",-0.0820336408117049
"beta_0_raw[66]",-0.01092942767425
"beta_0_raw[67]",-0.14395561130475
"beta_0_raw[68]",-0.2452171905235
"beta_0_raw[69]",-0.3534017084635
"beta_0_raw[70]",0.0837811669867525
"beta_0_raw[71]",0.24348787189625
"beta_0_raw[72]",-0.0818844042487499
"beta_0_raw[73]",0.7839712487075
"beta_0_raw[74]",-0.0280494329855001
"beta_0_raw[75]",-0.137062689141
"beta_0_raw[76]",0.73563193293825
"beta_0_raw[77]",0.3565572812715
"beta_0_raw[78]",0.43363184483575
"beta_0_raw[79]",-0.67225212201275
"beta_0_raw[80]",-0.163586852735
"beta_0_raw[81]",1.1997556643075
"beta_0_raw[82]",0.4488557159195
"beta_0_raw[83]",-0.0596398679407499
"beta_0_raw[84]",-0.36761085100625
"beta_0_raw[85]",0.520117096428
"beta_0_raw[86]",1.5764817786855
"beta_0_raw[87]",0.0288348902627499
"beta_0_raw[88]",0.0270167693179998
"beta_0_raw[89]",0.346513941290395
"beta_0_raw[90]",-0.78121244182425
"beta_0_raw[91]",-0.207574770731001
"beta_0_raw[92]",-0.1916676202275
"beta_0_raw[93]",-0.7868512813425
"u_zeta_0",0.041014504265
"sigma[1]",0.910394974
"sigma[2]",0.683525681
"sigma[3]",0.90293080575
"sigma[4]",0.55712220875
"sigma[5]",0.90989149125
"sigma[6]",0.60903713975
"sigma[7]",0.83000164
"sigma[8]",0.95984927675
"sigma[9]",0.53297338275
"sigma[10]",0.87955496625
"sigma[11]",0.414519003
"sigma[12]",0.79710944125
"sigma[13]",0.958485894
"sigma[14]",0.94573009225
"sigma[15]",0.29205681275
"sigma[16]",0.21231633825
"sigma[17]",0.0509879154575
"sigma[18]",0.78448188975
"sigma[19]",0.67193226625
"sigma_soil[1]",0.98599514175
"sigma_soil[2]",0.97097035125
"sigma_soil[3]",0.924984162
"sigma_soil[4]",0.9061545025
"sigma_soil[5]",0.773592783
"sigma_soil[6]",0.825122448
"zeta[1]",0.003621320521325
"zeta[2]",0.00150667407955
"zeta_0",0.20523159305
"zeta_soil[1]",0.3697650452885
"zeta_soil[2]",0.496508937415
"beta[1,1]",0.242247935991375
"beta[2,1]",0.23819115090475
"beta[3,1]",0.238703596605
"beta[4,1]",0.2527049273588
"beta[5,1]",0.2519747440165
"beta[6,1]",0.2268538725071
"beta[7,1]",0.2456488841945
"beta[8,1]",0.25395077556125
"beta[9,1]",0.256944421764
"beta[10,1]",0.2518680637625
"beta[11,1]",0.248496373735425
"beta[12,1]",0.2454163468193
"beta[13,1]",0.2347322663605
"beta[14,1]",0.244085793444575
"beta[15,1]",0.250776458894
"beta[16,1]",0.23713312200125
"beta[17,1]",0.2381584664135
"beta[18,1]",0.238362767368
"beta[19,1]",0.25821275341025
"beta[20,1]",0.264608321024275
"beta[21,1]",0.2557522663465
"beta[22,1]",0.2451747983577
"beta[23,1]",0.24489235199705
"beta[24,1]",0.2454668119725
"beta[25,1]",0.246022839005
"beta[26,1]",0.2400433064975
"beta[27,1]",0.2394194486075
"beta[28,1]",0.257398132488675
"beta[29,1]",0.233780108263
"beta[30,1]",0.237793841546425
"beta[31,1]",0.24923499275575
"beta[32,1]",0.24416084809375
"beta[33,1]",0.26581060559725
"beta[34,1]",0.25774255205775
"beta[35,1]",0.2362576876175
"beta[36,1]",0.236674591417
"beta[37,1]",0.245188633439
"beta[38,1]",0.25224556408
"beta[39,1]",0.251344017206
"beta[40,1]",0.22817645659125
"beta[41,1]",0.260381026565
"beta[42,1]",0.255720043093
"beta[43,1]",0.22839010233625
"beta[44,1]",0.2520780955535
"beta[45,1]",0.227665480911
"beta[46,1]",0.2562509108565
"beta[47,1]",0.2469421823598
"beta[48,1]",0.24728933542135
"beta[49,1]",0.255572294716
"beta[50,1]",0.25516451011075
"beta[51,1]",0.24603839082475
"beta[52,1]",0.2589168065
"beta[53,1]",0.26361739281125
"beta[54,1]",0.26383722955175
"beta[55,1]",0.237600314851273
"beta[56,1]",0.2442710783295
"beta[57,1]",0.233033847763525
"beta[58,1]",0.259758144238
"beta[59,1]",0.248874931766275
"beta[60,1]",0.2595097505029
"beta[61,1]",0.25004362666685
"beta[62,1]",0.240058389005775
"beta[63,1]",0.25538400892935
"beta[64,1]",0.2349827442115
"beta[65,1]",0.2405572497375
"beta[66,1]",0.25127370213975
"beta[67,1]",0.261201466758525
"beta[68,1]",0.227478515158
"beta[69,1]",0.230867018063325
"beta[70,1]",0.239371229679425
"beta[71,1]",0.22512415493275
"beta[72,1]",0.240950383053
"beta[73,1]",0.2507437367675
"beta[74,1]",0.26011308773075
"beta[75,1]",0.25235823145025
"beta[76,1]",0.24662265741525
"beta[77,1]",0.25169207941225
"beta[78,1]",0.251697324821
"beta[79,1]",0.24640641247475
"beta[80,1]",0.2461433254375
"beta[81,1]",0.242251897018
"beta[82,1]",0.221047154390175
"beta[83,1]",0.246891173471675
"beta[84,1]",0.258516340069
"beta[85,1]",0.24897513981175
"beta[86,1]",0.272721359793
"beta[87,1]",0.25892551099025
"beta[88,1]",0.227709750090675
"beta[89,1]",0.2592999616285
"beta[90,1]",0.232553385701
"beta[91,1]",0.2451070582695
"beta[92,1]",0.25631510372175
"beta[93,1]",0.24044205926225
"beta[1,2]",0.209971827300925
"beta[2,2]",0.206436557491925
"beta[3,2]",0.206513445647725
"beta[4,2]",0.2111016824254
"beta[5,2]",0.209199780302425
"beta[6,2]",0.208105626719105
"beta[7,2]",0.2036579406835
"beta[8,2]",0.218482311825843
"beta[9,2]",0.213896567312975
"beta[10,2]",0.212406707812565
"beta[11,2]",0.20704661764135
"beta[12,2]",0.214854876319775
"beta[13,2]",0.2185560094401
"beta[14,2]",0.21150817459255
"beta[15,2]",0.211361777802588
"beta[16,2]",0.2212867702227
"beta[17,2]",0.22090011616825
"beta[18,2]",0.2127287083275
"beta[19,2]",0.209742945140175
"beta[20,2]",0.216820770731425
"beta[21,2]",0.2158206800063
"beta[22,2]",0.220598999164875
"beta[23,2]",0.220485435471688
"beta[24,2]",0.220514650890475
"beta[25,2]",0.2044437625017
"beta[26,2]",0.2113720745762
"beta[27,2]",0.20238445819825
"beta[28,2]",0.21552718104755
"beta[29,2]",0.22481425182055
"beta[30,2]",0.216540285187275
"beta[31,2]",0.2129766190895
"beta[32,2]",0.213673338322765
"beta[33,2]",0.2105587716908
"beta[34,2]",0.215627108811025
"beta[35,2]",0.21324730579415
"beta[36,2]",0.214278351847696
"beta[37,2]",0.22066983809695
"beta[38,2]",0.21402974282125
"beta[39,2]",0.2187601629345
"beta[40,2]",0.205225893797813
"beta[41,2]",0.210104726050975
"beta[42,2]",0.210816364985375
"beta[43,2]",0.21136394436045
"beta[44,2]",0.2141747666937
"beta[45,2]",0.21163348061645
"beta[46,2]",0.21166440144125
"beta[47,2]",0.2178273053604
"beta[48,2]",0.21838197795125
"beta[49,2]",0.220230589634271
"beta[50,2]",0.2206136492484
"beta[51,2]",0.218059284630575
"beta[52,2]",0.209618600071775
"beta[53,2]",0.2161412349335
"beta[54,2]",0.21613998209565
"beta[55,2]",0.21338059399775
"beta[56,2]",0.2205371949044
"beta[57,2]",0.224592665138925
"beta[58,2]",0.211664775610625
"beta[59,2]",0.212996733873625
"beta[60,2]",0.223158639912315
"beta[61,2]",0.21502280067725
"beta[62,2]",0.214957434899272
"beta[63,2]",0.21297746822875
"beta[64,2]",0.218422484867775
"beta[65,2]",0.211357622383148
"beta[66,2]",0.215180470034325
"beta[67,2]",0.210241908558525
"beta[68,2]",0.204768066868475
"beta[69,2]",0.208848221749375
"beta[70,2]",0.205360229512
"beta[71,2]",0.209013702461925
"beta[72,2]",0.21140168875795
"beta[73,2]",0.219361549880188
"beta[74,2]",0.210247300098578
"beta[75,2]",0.214323329695275
"beta[76,2]",0.206631243471
"beta[77,2]",0.2090263247399
"beta[78,2]",0.209383450409307
"beta[79,2]",0.208177456285946
"beta[80,2]",0.208474508763875
"beta[81,2]",0.21873769960943
"beta[82,2]",0.222046623423925
"beta[83,2]",0.218202541303575
"beta[84,2]",0.209678287159525
"beta[85,2]",0.21835357227235
"beta[86,2]",0.211144191812065
"beta[87,2]",0.2095986983769
"beta[88,2]",0.211456549966625
"beta[89,2]",0.2077526198219
"beta[90,2]",0.21976385100285
"beta[91,2]",0.220677212778625
"beta[92,2]",0.21411613817125
"beta[93,2]",0.21344154489205
"beta_soil[1,1]",-2.5037761000925
"beta_soil[2,1]",-2.49765704205
"beta_soil[3,1]",-2.52186552409575
"beta_soil[4,1]",-2.4115582361425
"beta_soil[5,1]",-2.508565637942
"beta_soil[6,1]",-2.644414211085
"beta_soil[7,1]",-2.5305853491725
"beta_soil[8,1]",-2.3601209627675
"beta_soil[9,1]",-2.4936800411126
"beta_soil[10,1]",-2.47428460861585
"beta_soil[11,1]",-2.56763659017975
"beta_soil[12,1]",-2.4146987690675
"beta_soil[13,1]",-2.556726669395
"beta_soil[14,1]",-2.38747247005
"beta_soil[15,1]",-2.4091605013265
"beta_soil[16,1]",-2.44751656454
"beta_soil[17,1]",-2.4603162645225
"beta_soil[18,1]",-2.55324240664725
"beta_soil[19,1]",-2.561097928331
"beta_soil[20,1]",-2.44393811853775
"beta_soil[21,1]",-2.4438044358125
"beta_soil[22,1]",-2.38985137882275
"beta_soil[23,1]",-2.40159658789025
"beta_soil[24,1]",-2.4015378589425
"beta_soil[25,1]",-2.5246884153275
"beta_soil[26,1]",-2.50362563263425
"beta_soil[27,1]",-2.47250477602175
"beta_soil[28,1]",-2.4698715515
"beta_soil[29,1]",-2.4976180699135
"beta_soil[30,1]",-2.48225330279975
"beta_soil[31,1]",-2.55184645970175
"beta_soil[32,1]",-2.533905089865
"beta_soil[33,1]",-2.4521481999605
"beta_soil[34,1]",-2.4020936503585
"beta_soil[35,1]",-2.593164667904
"beta_soil[36,1]",-2.5125297262125
"beta_soil[37,1]",-2.392067898355
"beta_soil[38,1]",-2.47039748855
"beta_soil[39,1]",-2.4793950446075
"beta_soil[40,1]",-2.5117699177475
"beta_soil[41,1]",-2.4426126809625
"beta_soil[42,1]",-2.47489354779425
"beta_soil[43,1]",-2.49569210580525
"beta_soil[44,1]",-2.472136699404
"beta_soil[45,1]",-2.48742329221225
"beta_soil[46,1]",-2.4945165798325
"beta_soil[47,1]",-2.52116874940925
"beta_soil[48,1]",-2.485826303765
"beta_soil[49,1]",-2.4895138645575
"beta_soil[50,1]",-2.5027324624425
"beta_soil[51,1]",-2.479568210699
"beta_soil[52,1]",-2.43758229786725
"beta_soil[53,1]",-2.4589724433175
"beta_soil[54,1]",-2.462156472829
"beta_soil[55,1]",-2.51150079004
"beta_soil[56,1]",-2.3974164214719
"beta_soil[57,1]",-2.5031462478025
"beta_soil[58,1]",-2.53964375917125
"beta_soil[59,1]",-2.48224689720675
"beta_soil[60,1]",-2.5274711827225
"beta_soil[61,1]",-2.47138126361975
"beta_soil[62,1]",-2.4455408236475
"beta_soil[63,1]",-2.496113726035
"beta_soil[64,1]",-2.5088445722025
"beta_soil[65,1]",-2.508839265344
"beta_soil[66,1]",-2.39287134717
"beta_soil[67,1]",-2.4443385700225
"beta_soil[68,1]",-2.51817898461
"beta_soil[69,1]",-2.616624218665
"beta_soil[70,1]",-2.48818278016775
"beta_soil[71,1]",-2.5409317190875
"beta_soil[72,1]",-2.5095082370075
"beta_soil[73,1]",-2.437186852332
"beta_soil[74,1]",-2.436763552335
"beta_soil[75,1]",-2.47281077324
"beta_soil[76,1]",-2.52213452022
"beta_soil[77,1]",-2.5094851893725
"beta_soil[78,1]",-2.41481776107775
"beta_soil[79,1]",-2.5425059776715
"beta_soil[80,1]",-2.5360659332825
"beta_soil[81,1]",-2.4525905515125
"beta_soil[82,1]",-2.53378272541225
"beta_soil[83,1]",-2.503078088341
"beta_soil[84,1]",-2.443866494146
"beta_soil[85,1]",-2.51671432298475
"beta_soil[86,1]",-2.5683524086975
"beta_soil[87,1]",-2.4449170370075
"beta_soil[88,1]",-2.491394799415
"beta_soil[89,1]",-2.5364034703975
"beta_soil[90,1]",-2.51656446457
"beta_soil[91,1]",-2.39637366866
"beta_soil[92,1]",-2.503934933455
"beta_soil[93,1]",-2.491386707058
"beta_soil[1,2]",0.552678557362503
"beta_soil[2,2]",0.567944773730498
"beta_soil[3,2]",0.573439714145751
"beta_soil[4,2]",0.532112401
"beta_soil[5,2]",0.54440771825
"beta_soil[6,2]",0.632195002366174
"beta_soil[7,2]",0.525738510250002
"beta_soil[8,2]",0.481985537499999
"beta_soil[9,2]",0.508930046499999
"beta_soil[10,2]",0.439392892249998
"beta_soil[11,2]",0.494838887250002
"beta_soil[12,2]",0.484547563500001
"beta_soil[13,2]",0.600822646250005
"beta_soil[14,2]",0.539024055550001
"beta_soil[15,2]",0.521351800499995
"beta_soil[16,2]",0.523153924750005
"beta_soil[17,2]",0.523220721
"beta_soil[18,2]",0.583511108249997
"beta_soil[19,2]",0.478557694
"beta_soil[20,2]",0.460386680750002
"beta_soil[21,2]",0.519886792000003
"beta_soil[22,2]",0.3777438945
"beta_soil[23,2]",0.375235713000001
"beta_soil[24,2]",0.381133532750005
"beta_soil[25,2]",0.599029284999999
"beta_soil[26,2]",0.545563298500001
"beta_soil[27,2]",0.528984906250003
"beta_soil[28,2]",0.52125899425
"beta_soil[29,2]",0.500466232749998
"beta_soil[30,2]",0.539890489842498
"beta_soil[31,2]",0.567757977000002
"beta_soil[32,2]",0.577640583250007
"beta_soil[33,2]",0.4292224315
"beta_soil[34,2]",0.5443771185
"beta_soil[35,2]",0.534384233499999
"beta_soil[36,2]",0.466822011124998
"beta_soil[37,2]",0.379398433000002
"beta_soil[38,2]",0.493530826750007
"beta_soil[39,2]",0.569018917749997
"beta_soil[40,2]",0.538624020205
"beta_soil[41,2]",0.479672730499998
"beta_soil[42,2]",0.37230299325
"beta_soil[43,2]",0.463998199049999
"beta_soil[44,2]",0.490132781999999
"beta_soil[45,2]",0.475389359999997
"beta_soil[46,2]",0.511629577750001
"beta_soil[47,2]",0.43325206725
"beta_soil[48,2]",0.472339090499998
"beta_soil[49,2]",0.495348030249999
"beta_soil[50,2]",0.481323413250001
"beta_soil[51,2]",0.47655262125
"beta_soil[52,2]",0.516384515249998
"beta_soil[53,2]",0.466152871875001
"beta_soil[54,2]",0.468401824249998
"beta_soil[55,2]",0.529164239249999
"beta_soil[56,2]",0.37769973725
"beta_soil[57,2]",0.497279156499998
"beta_soil[58,2]",0.507837283750002
"beta_soil[59,2]",0.7079888205
"beta_soil[60,2]",0.715739037499997
"beta_soil[61,2]",0.466034221749998
"beta_soil[62,2]",0.396960118226226
"beta_soil[63,2]",0.519413938499996
"beta_soil[64,2]",0.590128674499996
"beta_soil[65,2]",0.554126657750004
"beta_soil[66,2]",0.49772415875
"beta_soil[67,2]",0.479798608250002
"beta_soil[68,2]",0.536466772372499
"beta_soil[69,2]",0.614202094250001
"beta_soil[70,2]",0.579838507499999
"beta_soil[71,2]",0.525536195250001
"beta_soil[72,2]",0.549823826000002
"beta_soil[73,2]",0.424650791250003
"beta_soil[74,2]",0.4772748705
"beta_soil[75,2]",0.497755922250003
"beta_soil[76,2]",0.42278923175
"beta_soil[77,2]",0.501350445750001
"beta_soil[78,2]",0.4937919055
"beta_soil[79,2]",0.488359427749999
"beta_soil[80,2]",0.484282214249998
"beta_soil[81,2]",0.446262481000002
"beta_soil[82,2]",0.523202000250002
"beta_soil[83,2]",0.466767595999997
"beta_soil[84,2]",0.536733511249995
"beta_soil[85,2]",0.447485984249997
"beta_soil[86,2]",0.553428780422501
"beta_soil[87,2]",0.528741476000004
"beta_soil[88,2]",0.474732707250001
"beta_soil[89,2]",0.517949942525
"beta_soil[90,2]",0.5421219765
"beta_soil[91,2]",0.371658467250004
"beta_soil[92,2]",0.51369314325
"beta_soil[93,2]",0.542847627499999
"site_year_effect_train_scaled[1]",1.1643124224175
"site_year_effect_train_scaled[2]",-0.712270500575
"site_year_effect_train_scaled[3]",-0.595662430838501
"site_year_effect_train_scaled[4]",0.11454416061719
"site_year_effect_train_scaled[5]",-0.476421041416013
"site_year_effect_train_scaled[6]",1.24682585648975
"site_year_effect_train_scaled[7]",0.1871085938555
"site_year_effect_train_scaled[8]",1.430687672374
"site_year_effect_train_scaled[9]",0.0356361133929501
"site_year_effect_train_scaled[10]",0.4643127845455
"site_year_effect_train_scaled[11]",-0.16162581834971
"site_year_effect_train_scaled[12]",0.217614600193653
"site_year_effect_train_scaled[13]",-0.464773125147374
"site_year_effect_train_scaled[14]",-0.308661003356
"site_year_effect_train_scaled[15]",-0.466898008820175
"site_year_effect_train_scaled[16]",-0.582680861802025
"site_year_effect_train_scaled[17]",-0.51503731885475
"site_year_effect_train_scaled[18]",-0.50099007752075
"site_year_effect_train_scaled[19]",-0.221731938473785
"site_year_effect_train_scaled[20]",-0.3180958859105
"site_year_effect_train_scaled[21]",-0.347422379968625
"site_year_effect_train_scaled[22]",-0.32500386050525
"site_year_effect_train_scaled[23]",-0.732368981358001
"site_year_effect_train_scaled[24]",-0.361815675938498
"site_year_effect_train_scaled[25]",-0.4330277949735
"site_year_effect_train_scaled[26]",0.8277641241405
"site_year_effect_train_scaled[27]",-0.583345054729825
"site_year_effect_train_scaled[28]",0.232771522840251
"site_year_effect_train_scaled[29]",0.117306928222625
"site_year_effect_train_scaled[30]",0.54552995910425
"site_year_effect_train_scaled[31]",-0.269001452848251
"site_year_effect_train_scaled[32]",-0.6729600168615
"site_year_effect_train_scaled[33]",-0.0485046590780001
"site_year_effect_train_scaled[34]",-0.18864877371459
"site_year_effect_train_scaled[35]",-0.505551086033975
"site_year_effect_train_scaled[36]",0.26142782176725
"site_year_effect_train_scaled[37]",-0.20092321484425
"site_year_effect_train_scaled[38]",-0.0538951027853001
"site_year_effect_train_scaled[39]",0.85351227286775
"site_year_effect_train_scaled[40]",0.225330360876624
"site_year_effect_train_scaled[41]",0.2615481820723
"site_year_effect_train_scaled[42]",-0.129749289678749
"eta_plot[1]",0.022766942267225
"eta_plot[2]",-0.0842728873960985
"eta_plot[3]",-0.00744590057212501
"eta_plot[4]",-0.020852670151845
"site_year_effect_train_scaled_centered[1]",1.2117131006405
"site_year_effect_train_scaled_centered[2]",-0.664869684847001
"site_year_effect_train_scaled_centered[3]",-0.548261665324063
"site_year_effect_train_scaled_centered[4]",0.161944908776175
"site_year_effect_train_scaled_centered[5]",-0.429020292643925
"site_year_effect_train_scaled_centered[6]",1.294226630463
"site_year_effect_train_scaled_centered[7]",0.234509347454649
"site_year_effect_train_scaled_centered[8]",1.47808846026
"site_year_effect_train_scaled_centered[9]",0.0830368676129926
"site_year_effect_train_scaled_centered[10]",0.51171356618275
"site_year_effect_train_scaled_centered[11]",-0.114225066554725
"site_year_effect_train_scaled_centered[12]",0.265015377948
"site_year_effect_train_scaled_centered[13]",-0.417372407205497
"site_year_effect_train_scaled_centered[14]",-0.2612602185794
"site_year_effect_train_scaled_centered[15]",-0.419497253036275
"site_year_effect_train_scaled_centered[16]",-0.53528005883085
"site_year_effect_train_scaled_centered[17]",-0.467636536520025
"site_year_effect_train_scaled_centered[18]",-0.453589271363
"site_year_effect_train_scaled_centered[19]",-0.174331178027075
"site_year_effect_train_scaled_centered[20]",-0.270695112738625
"site_year_effect_train_scaled_centered[21]",-0.300021641170725
"site_year_effect_train_scaled_centered[22]",-0.2776031138625
"site_year_effect_train_scaled_centered[23]",-0.684968184110325
"site_year_effect_train_scaled_centered[24]",-0.3144149358132
"site_year_effect_train_scaled_centered[25]",-0.385627043180155
"site_year_effect_train_scaled_centered[26]",0.87516485498675
"site_year_effect_train_scaled_centered[27]",-0.535944313174
"site_year_effect_train_scaled_centered[28]",0.2801722951144
"site_year_effect_train_scaled_centered[29]",0.164707670380025
"site_year_effect_train_scaled_centered[30]",0.59293069361275
"site_year_effect_train_scaled_centered[31]",-0.2216007234385
"site_year_effect_train_scaled_centered[32]",-0.62555921924225
"site_year_effect_train_scaled_centered[33]",-0.00110389087799989
"site_year_effect_train_scaled_centered[34]",-0.141247996065825
"site_year_effect_train_scaled_centered[35]",-0.458150296962
"site_year_effect_train_scaled_centered[36]",0.3088285842056
"site_year_effect_train_scaled_centered[37]",-0.153522457085925
"site_year_effect_train_scaled_centered[38]",-0.00649435452175001
"site_year_effect_train_scaled_centered[39]",0.900912982205
"site_year_effect_train_scaled_centered[40]",0.2727310860255
"site_year_effect_train_scaled_centered[41]",0.308948967000324
"site_year_effect_train_scaled_centered[42]",-0.0823485246945007
"eta_plot_centered[1]",0.045218073746675
"eta_plot_centered[2]",-0.061821756971
"eta_plot_centered[3]",0.0150052275743022
"eta_plot_centered[4]",0.0015984581066475
"beta_0[1]",-0.0263895453225001
"beta_0[2]",-0.0057722201015225
"beta_0[3]",-0.016269212158375
"beta_0[4]",-0.023717814745375
"beta_0[5]",-0.0372902699274
"beta_0[6]",-0.079245524089
"beta_0[7]",-0.021109237838425
"beta_0[8]",-0.00991510198904499
"beta_0[9]",-0.00113970775452497
"beta_0[10]",-0.02519570583775
"beta_0[11]",0.02693372546321
"beta_0[12]",0.0178496204465
"beta_0[13]",0.040472721424025
"beta_0[14]",-0.018291921248395
"beta_0[15]",0.059794993119675
"beta_0[16]",0.03492767438585
"beta_0[17]",0.03807513523945
"beta_0[18]",0.07489456499
"beta_0[19]",0.042605167490875
"beta_0[20]",0.06563052493518
"beta_0[21]",-0.030106122820625
"beta_0[22]",0.01516660831695
"beta_0[23]",0.01472789587325
"beta_0[24]",0.0156204491645875
"beta_0[25]",0.0524963746005425
"beta_0[26]",0.062016654391095
"beta_0[27]",0.00508519890054775
"beta_0[28]",-0.015790016403
"beta_0[29]",0.06498769040925
"beta_0[30]",0.039269469291425
"beta_0[31]",0.018028684111775
"beta_0[32]",0.06567356272
"beta_0[33]",-0.03515809522555
"beta_0[34]",-0.04267453110435
"beta_0[35]",0.022631830293825
"beta_0[36]",-0.020672379339975
"beta_0[37]",0.0135145452783625
"beta_0[38]",-0.07785357242285
"beta_0[39]",0.00531199582752503
"beta_0[40]",0.059454375602175
"beta_0[41]",0.00744137971476751
"beta_0[42]",-0.01968974667735
"beta_0[43]",0.092428779065375
"beta_0[44]",-0.0756134086765
"beta_0[45]",0.0854165946188
"beta_0[46]",-0.00524315336488998
"beta_0[47]",-0.022056642725325
"beta_0[48]",-0.0207103194376751
"beta_0[49]",-0.00497449208256251
"beta_0[50]",-0.00274733752941749
"beta_0[51]",0.02464307123325
"beta_0[52]",0.008885419574
"beta_0[53]",0.0319825530272175
"beta_0[54]",0.0317234537911
"beta_0[55]",0.06602413840217
"beta_0[56]",0.013170511098375
"beta_0[57]",0.0645043684444
"beta_0[58]",-0.029721168757325
"beta_0[59]",0.03231378693205
"beta_0[60]",-0.2543645863052
"beta_0[61]",-0.0202431070491
"beta_0[62]",0.0377286469301725
"beta_0[63]",-0.077787755011175
"beta_0[64]",-0.017573506817125
"beta_0[65]",0.061597044030775
"beta_0[66]",-0.0481563190713
"beta_0[67]",0.00550096448072501
"beta_0[68]",0.0579635029617
"beta_0[69]",-0.0662900117524
"beta_0[70]",0.0608685589099
"beta_0[71]",0.0419189175524
"beta_0[72]",0.060697470879525
"beta_0[73]",0.046339966055
"beta_0[74]",0.00577736296444999
"beta_0[75]",-0.07701997672
"beta_0[76]",0.014507515102225
"beta_0[77]",0.0122910014633
"beta_0[78]",0.010206258083765
"beta_0[79]",-0.0552091659955
"beta_0[80]",-0.05625260825995
"beta_0[81]",0.09538318448
"beta_0[82]",0.0873114911965
"beta_0[83]",-0.02245221104615
"beta_0[84]",-0.02490335039875
"beta_0[85]",-0.0122833906335
"beta_0[86]",-0.021879958315325
"beta_0[87]",-0.02283787733475
"beta_0[88]",0.0894792674452
"beta_0[89]",0.030386309112625
"beta_0[90]",-0.0540023447675501
"beta_0[91]",0.0133093920791075
"beta_0[92]",-0.07460910064655
"beta_0[93]",-0.064735103177175
"beta_0_centered[1]",-0.03076613853125
"beta_0_centered[2]",-0.0101488074218025
"beta_0_centered[3]",-0.02064580170155
"beta_0_centered[4]",-0.028094403449125
"beta_0_centered[5]",-0.041666857490825
"beta_0_centered[6]",-0.08362211569125
"beta_0_centered[7]",-0.025485821164875
"beta_0_centered[8]",-0.014291692462375
"beta_0_centered[9]",-0.00551629940170004
"beta_0_centered[10]",-0.029572293938675
"beta_0_centered[11]",0.0225571381121
"beta_0_centered[12]",0.013473032002775
"beta_0_centered[13]",0.0360961377956475
"beta_0_centered[14]",-0.022668508791775
"beta_0_centered[15]",0.0554184049391325
"beta_0_centered[16]",0.0305510897773
"beta_0_centered[17]",0.0336985452048725
"beta_0_centered[18]",0.0705179791413
"beta_0_centered[19]",0.038228583845
"beta_0_centered[20]",0.0612539220665
"beta_0_centered[21]",-0.0344827151715
"beta_0_centered[22]",0.010790016945625
"beta_0_centered[23]",0.0103513067430522
"beta_0_centered[24]",0.0112438592251
"beta_0_centered[25]",0.0481197811900475
"beta_0_centered[26]",0.05764007008383
"beta_0_centered[27]",0.000708609406405
"beta_0_centered[28]",-0.020166604762925
"beta_0_centered[29]",0.060611102365175
"beta_0_centered[30]",0.034892884413975
"beta_0_centered[31]",0.013652096145075
"beta_0_centered[32]",0.0612969769551975
"beta_0_centered[33]",-0.0395346842705525
"beta_0_centered[34]",-0.047051121331775
