site_code,bioclim_1,bioclim_2,bioclim_3,bioclim_4,bioclim_5,bioclim_6,bioclim_7,bioclim_8,bioclim_9,bioclim_10,bioclim_11,bioclim_12,bioclim_13,bioclim_14,bioclim_15,bioclim_16,bioclim_17,bioclim_18,bioclim_19
Reed01,12.642212216800267,15.160007079662293,36.1413430287982,985.7825324004434,35.25797849462366,-6.6884623655913975,41.946440860215056,19.36184575866189,22.341438291517324,24.984400657108722,0.4719192973085911,275.54900000000004,33.488,11.505999999999998,22.57130259605828,89.076,55.45,57.59433333333334,64.01766666666667
Reed03,12.79165903568633,15.015397593151707,35.065279492883626,1020.6552255113868,35.76195698924731,-7.059311827956989,42.8212688172043,19.692212664277182,0.9544783154121862,25.523443787335722,0.1428595597106721,216.14,30.428666666666665,9.888,27.23025262911688,73.814,44.42033333333333,47.978,46.11366666666667
Rinella01,7.583040002560163,14.335338344044823,32.98646225003924,1050.5542581054365,30.879139784946236,-12.579107526881721,43.45824731182796,12.513366487455196,-5.319312988564602,20.746243070489843,-5.319312988564602,840.8399999999999,168.708,21.622,67.05232444668063,410.03933333333333,75.12666666666667,287.476,75.12666666666667
SS,6.047559218171572,13.824126210265963,34.42657937016002,959.8710560188999,29.00535483870968,-11.150032258064517,40.15538709677419,10.35193972520908,17.523573894862604,17.875716487455197,-5.75863935192542,329.6663333333334,50.73566666666667,15.183333333333334,35.97719786601938,124.893,55.384,72.23,74.24033333333333
Schupp01,9.41499522614045,14.680316416462148,36.84436388694119,914.5959857395571,31.830032258064517,-8.014098207885304,39.84413046594982,4.01656053419143,21.174945758661888,21.174945758661888,-1.4460065506353328,418.80199999999996,48.76333333333333,11.971,37.40934754690529,140.13666666666666,47.022333333333336,47.022333333333336,135.05133333333333
Schupp02,9.448812761975388,15.067825272348465,37.44760458456857,909.6028237339386,32.18230107526882,-8.054786021505377,40.2370870967742,8.240280227001195,21.186725388291517,21.186725388291517,-1.277562751381606,414.5859999999999,47.92033333333333,17.081333333333333,30.547929069338416,135.82033333333334,59.621,59.621,126.429
Schupp03,10.686828751412504,16.413819106252685,39.98737375733412,902.4452123989398,33.28802150537634,-7.759483154121864,41.04750465949821,5.485102759532932,22.240447013142173,22.240447013142173,-0.10134246149454729,249.00666666666666,29.611333333333334,11.537666666666667,22.125302503848033,73.69366666666666,48.138999999999996,48.138999999999996,64.27766666666666
Schupp04,9.125489687395167,14.607499468545297,37.77641383602927,880.1365448826826,30.374301075268818,-8.294005376344087,38.66830645161291,7.759225209080047,20.496634886499404,20.496634886499404,-1.2173769732389312,321.53066666666666,36.51333333333333,15.535666666666668,20.845387196432682,94.12666666666667,64.46666666666667,64.46666666666667,80.87466666666666
Schupp05,11.399376240060974,16.927352799406748,39.38665503604103,956.5529799562288,35.344741935483874,-7.632639068100358,42.977381003584235,10.727296535244923,23.588377240143373,23.588377240143373,-0.1444749083343635,242.62466666666666,28.689666666666668,10.088666666666667,26.833496143952015,79.352,37.49766666666667,37.49766666666667,62.57033333333333
Shriver01,16.23823133835508,14.982387521334699,43.86950257272415,742.7154922225085,34.632236559139784,0.4800655913978495,34.15217096774194,7.648842557721395,18.808900836320195,25.70132897252091,7.648842557721395,170.79033333333336,42.516333333333336,0.10299999999999997,91.5596826193883,105.49466666666666,9.697333333333335,14.720666666666666,105.49466666666666
Shriver02,6.839132339798484,11.449156840787236,34.054252423750505,814.0283047278075,27.13310752688172,-6.4872365591397845,33.620344086021504,10.403563679808842,16.752771206690564,17.137573058542415,-2.771971297914791,749.4486666666667,100.47566666666667,29.122333333333334,30.362607307505304,242.16899999999998,111.375,163.78,200.86133333333333
Symstad1,7.516344620897117,14.832869869446357,35.96029093054198,967.5099676784811,30.10379569892473,-11.144118279569893,41.24791397849462,11.676360155316607,-2.6730207287933094,19.833716129032258,-4.153148876029216,474.2093333333333,77.174,16.375,52.364479212032464,204.73433333333332,52.77066666666667,165.436,55.50000000000001
Symstad2,7.065138368101535,12.603746727551483,34.952862720106204,876.0502908920406,26.705870967741934,-9.353397849462365,36.0592688172043,15.38072192353644,-1.6599149342891277,18.389784647550773,-3.1549097892426037,631.572,123.20533333333333,11.452,69.47226986024589,312.0853333333333,41.64066666666666,251.51066666666665,42.231
Symstad3,7.905170888472495,13.628944248974463,36.22000229050845,899.7907757947218,28.401193548387095,-9.227032258064517,37.62822580645161,16.46943524492234,-1.2678859617682199,19.4497972520908,-2.7218273182725077,560.03,105.46033333333334,9.713,68.45964505974692,273.26966666666664,36.550333333333334,226.87566666666663,39.31166666666667
Symstad4,8.648254017286991,14.274300855668557,34.59104776283399,1002.4765174149467,30.61294623655914,-10.652935483870968,41.26588172043011,13.045585065710872,-3.482909319143552,21.324523835125447,-3.482909319143552,527.47,92.45400000000001,11.061333333333334,64.17539295203721,245.74333333333334,38.373333333333335,201.17666666666665,38.373333333333335
Symstad6,9.448915576757832,16.11224160310398,39.07065479748989,942.3893883356575,31.868870967741934,-9.369858422939068,41.238729390681,13.669769414575867,-1.7793946822159838,21.584123237753886,-1.7793946822159838,418.7543333333333,73.78833333333333,8.248333333333333,60.62145202946411,193.49633333333333,34.413333333333334,148.86233333333334,34.413333333333334
Urza1,11.127493610184155,15.573034989935907,39.83879621725647,846.699141564161,33.464279569892476,-5.625844802867383,39.09012437275986,1.2960921229349485,21.648866666666667,21.975677777777776,1.2960921229349485,212.16,33.041333333333334,4.354666666666667,49.78003766860219,87.39933333333333,16.674,25.314666666666668,87.39933333333333
Urza2,10.44608175441849,14.353402712890867,38.09231383426436,841.2574589809835,32.20301075268817,-5.477563799283154,37.680574551971326,0.7989957154039465,21.082129032258067,21.22863088410992,0.7989957154039465,277.21133333333336,39.20633333333333,6.0633333333333335,46.665811805666316,102.59633333333335,21.457333333333334,34.187333333333335,102.59633333333335
Urza3,9.230576778357493,15.135699284478344,41.424292036763646,767.6929936775546,30.91905376344086,-5.619167025089606,36.53822078853047,1.1871623655913977,19.059481242532854,19.059501612903222,0.492027782486125,408.96366666666677,62.41366666666667,4.389333333333333,57.59687532587159,161.38733333333334,18.346333333333334,28.984333333333332,156.69533333333334
WI,10.839835036283702,14.952691399173684,38.76975809684875,859.2875525665985,33.47544086021505,-5.09248458781362,38.567925448028674,1.0780463560334528,21.267565173237756,21.713618876941457,0.6263516744060125,266.4666666666667,33.684333333333335,3.7926666666666664,44.34200117079657,90.34166666666667,19.96633333333333,30.468666666666667,84.64699999999999
Wilcox02,5.58120122490598,14.880991111523091,39.121586135004854,853.7073524250243,27.03983870967742,-10.997962365591398,38.03780107526882,13.816855794504184,-4.531847430125183,16.55275722819594,-4.531847430125183,312.45233333333334,48.19866666666667,9.973666666666666,47.456932630851895,126.18866666666668,32.897333333333336,108.255,32.897333333333336
